underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,-756.567109,0.49348146160263323,0.5065185383973667,0.0,9839.18,0.0,0.8797172079551345,0.0,0.0,0.8797172079551345,0.0,0.0,0.0,0.0,0.49348146160263323,0.3731986695577678,0.0,0.49348146160263323
ASTS,-1774.1661330000002,0.6172119561602362,0.0,0.3827880438397639,9534.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38278804383976384,0.0,0.3827880438397639,0.3827880438397639
IREN,-304.05929699999996,0.6210811134740233,0.0,0.3789188865259767,9572.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3789188865259767,0.0,0.3789188865259767,0.3789188865259767
CRWV,-390.082946,0.6380202227247173,0.0,0.3619797772752828,9015.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36197977727528274,0.0,0.3619797772752828,0.3619797772752828
QBTS,-668.2516979999999,0.6394273130919372,0.0,0.3605726869080628,11523.6,0.9256365707938491,0.0,0.0,0.9256365707938491,0.0,0.0,0.0,0.0,0.0,0.28620925770191186,0.0,0.3605726869080628,0.3605726869080628
NBIS,3016.7124370000006,0.653017585741395,0.0,0.34698241425860493,13114.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.346982414258605,0.0,0.34698241425860493,0.346982414258605
CLSK,-555.37414502,0.7089461173908832,0.0,0.29105388260911685,5861.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2910538826091168,0.0,0.29105388260911685,0.29105388260911685
IBIT,-3347.54302688,0.5798878835271498,0.42011211647285013,0.0,35984.52,0.857662918541084,0.1291335892483768,0.0,0.857662918541084,0.1291335892483768,0.0,0.0,0.0,0.0,0.2777750350139342,0.2909785272244733,0.0,0.2909785272244733
HOOD,-2742.66706,0.2905387724952693,0.7094612275047306,0.0,4895.150000000001,0.0,0.8250926953086217,0.0,0.0,0.8250926953086217,0.0,0.0,0.0,0.0,0.2905387724952693,0.11563146780389111,0.0,0.2905387724952693
META,-151.68845225,0.4128989132595725,0.5871010867404274,0.0,15058.800000000001,0.526577654494382,0.3645076594668898,0.0,0.526577654494382,0.3645076594668898,0.0,0.0,0.0,0.0,0.11367874123480948,0.2225934272735376,0.0,0.2225934272735376
GDXJ,-316.945057,1.0,0.0,0.0,2265.12,0.8036267673235855,0.0,0.0,0.8036267673235855,0.0,0.0,0.0,0.0,0.0,0.1963732326764145,0.0,0.0,0.1963732326764145
UPS,-284.669257,1.0,0.0,0.0,2045.4,0.8301368906717512,0.0,0.0,0.8301368906717512,0.0,0.0,0.0,0.0,0.0,0.16986310932824877,0.0,0.0,0.16986310932824877
AAL,-383.276084,1.0,0.0,0.0,1972.1200000000001,0.8331715039472243,0.0,0.0,0.8331715039472243,0.0,0.0,0.0,0.0,0.0,0.16682849605277572,0.0,0.0,0.16682849605277572
COPX,-1522.567457,1.0,0.0,0.0,6764.759999999999,0.8348471657448305,0.0,0.0,0.8348471657448305,0.0,0.0,0.0,0.0,0.0,0.16515283425516947,0.0,0.0,0.16515283425516947
SNAP,-361.29360299999996,1.0,0.0,0.0,2049.8399999999997,0.8419465711111114,0.0,0.0,0.8419465711111114,0.0,0.0,0.0,0.0,0.0,0.15805342888888863,0.0,0.0,0.15805342888888863
BULL,-366.560876,1.0,0.0,0.0,2426.6699999999996,0.8570719823461784,0.0,0.0,0.8570719823461784,0.0,0.0,0.0,0.0,0.0,0.14292801765382157,0.0,0.0,0.14292801765382157
MSTR,1160.0724420000004,0.08476725802614926,0.7856941537814232,0.12953858819242764,20652.800000000003,0.0,0.8973597676310233,0.0,0.0,0.8973597676310233,0.0,0.0,0.0,0.0,0.08476725802614926,0.11166561384960016,0.12953858819242764,0.12953858819242764
ACHR,-256.025388,1.0,0.0,0.0,2111.4,0.8717879170218812,0.0,0.0,0.8717879170218812,0.0,0.0,0.0,0.0,0.0,0.1282120829781188,0.0,0.0,0.1282120829781188
EWW,-145.537057,1.0,0.0,0.0,2487.44,0.8824733734281028,0.0,0.0,0.8824733734281028,0.0,0.0,0.0,0.0,0.0,0.11752662657189716,0.0,0.0,0.11752662657189716
OSCR,-293.077601,1.0,0.0,0.0,2071.68,0.8837432317418714,0.0,0.0,0.8837432317418714,0.0,0.0,0.0,0.0,0.0,0.11625676825812858,0.0,0.0,0.11625676825812858
OKLO,-577.97278,1.0,0.0,0.0,6506.21,0.8869766902436287,0.0,0.0,0.8869766902436287,0.0,0.0,0.0,0.0,0.0,0.11302330975637132,0.0,0.0,0.11302330975637132
XYZ,-1225.6264335800001,1.0,0.0,0.0,2154.6,0.8870335620709181,0.0,0.0,0.8870335620709181,0.0,0.0,0.0,0.0,0.0,0.1129664379290819,0.0,0.0,0.1129664379290819
ADBE,-183.461457,1.0,0.0,0.0,2014.88,0.8927163416828792,0.0,0.0,0.8927163416828792,0.0,0.0,0.0,0.0,0.0,0.10728365831712083,0.0,0.0,0.10728365831712083
LITE,-170.265857,1.0,0.0,0.0,2499.36,0.8938501051469177,0.0,0.0,0.8938501051469177,0.0,0.0,0.0,0.0,0.0,0.10614989485308235,0.0,0.0,0.10614989485308235
U,-131.40037,1.0,0.0,0.0,2845.44,0.8990975829959514,0.0,0.0,0.8990975829959514,0.0,0.0,0.0,0.0,0.0,0.10090241700404856,0.0,0.0,0.10090241700404856
EWY,-82.610757,1.0,0.0,0.0,2528.9,0.9014470982324331,0.0,0.0,0.9014470982324331,0.0,0.0,0.0,0.0,0.0,0.09855290176756692,0.0,0.0,0.09855290176756692
LEU,544.012743,1.0,0.0,0.0,11280.52,0.901733301909841,0.0,0.0,0.901733301909841,0.0,0.0,0.0,0.0,0.0,0.09826669809015898,0.0,0.0,0.09826669809015898
NEM,-192.611257,1.0,0.0,0.0,2093.61,0.905703238651898,0.0,0.0,0.905703238651898,0.0,0.0,0.0,0.0,0.0,0.09429676134810205,0.0,0.0,0.09429676134810205
RKT,-1497.083407,1.0,0.0,0.0,6819.12,0.9060633503677894,0.0,0.0,0.9060633503677894,0.0,0.0,0.0,0.0,0.0,0.0939366496322106,0.0,0.0,0.0939366496322106
BE,-249.575257,1.0,0.0,0.0,3842.0,0.9069598730661114,0.0,0.0,0.9069598730661114,0.0,0.0,0.0,0.0,0.0,0.09304012693388863,0.0,0.0,0.09304012693388863
QCOM,-1315.277664,1.0,0.0,0.0,7634.009999999999,0.9079044738165133,0.0,0.0,0.9079044738165133,0.0,0.0,0.0,0.0,0.0,0.09209552618348671,0.0,0.0,0.09209552618348671
LAC,-629.722934,1.0,0.0,0.0,5860.65,0.9080679925004905,0.0,0.0,0.9080679925004905,0.0,0.0,0.0,0.0,0.0,0.09193200749950947,0.0,0.0,0.09193200749950947
CIFR,-325.024921,1.0,0.0,0.0,6010.58,0.9094871404234534,0.0,0.0,0.9094871404234534,0.0,0.0,0.0,0.0,0.0,0.09051285957654664,0.0,0.0,0.09051285957654664
ZETA,-91.325334,1.0,0.0,0.0,2328.3,0.918725797218271,0.0,0.0,0.918725797218271,0.0,0.0,0.0,0.0,0.0,0.08127420278172903,0.0,0.0,0.08127420278172903
LRCX,-40.139257,1.0,0.0,0.0,2194.0,0.9231099384229717,0.0,0.0,0.9231099384229717,0.0,0.0,0.0,0.0,0.0,0.07689006157702827,0.0,0.0,0.07689006157702827
ETOR,-232.747957,1.0,0.0,0.0,2841.15,0.925262354807314,0.0,0.0,0.925262354807314,0.0,0.0,0.0,0.0,0.0,0.074737645192686,0.0,0.0,0.074737645192686
HUT,-310.824347,1.0,0.0,0.0,6910.65,0.9270427780425865,0.0,0.0,0.9270427780425865,0.0,0.0,0.0,0.0,0.0,0.0729572219574135,0.0,0.0,0.0729572219574135
CMG,-1057.459527,1.0,0.0,0.0,6952.32,0.9274085918254625,0.0,0.0,0.9274085918254625,0.0,0.0,0.0,0.0,0.0,0.07259140817453746,0.0,0.0,0.07259140817453746
GLXY,136.76903100000004,1.0,0.0,0.0,6675.900000000001,0.9321491290163122,0.0,0.0,0.9321491290163122,0.0,0.0,0.0,0.0,0.0,0.0678508709836878,0.0,0.0,0.0678508709836878
ISRG,-471.79631599999993,1.0,0.0,0.0,2900.7599999999998,0.9344513369660367,0.0,0.0,0.9344513369660367,0.0,0.0,0.0,0.0,0.0,0.06554866303396334,0.0,0.0,0.06554866303396334
OPEN,-1017.01869594,1.0,0.0,0.0,3910.8999999999996,0.9408829234664655,0.0,0.0,0.9408829234664655,0.0,0.0,0.0,0.0,0.0,0.059117076533534485,0.0,0.0,0.059117076533534485
TEM,-1126.238933,1.0,0.0,0.0,7174.08,0.9420907718453099,0.0,0.0,0.9420907718453099,0.0,0.0,0.0,0.0,0.0,0.05790922815469013,0.0,0.0,0.05790922815469013
RDDT,-905.52045125,1.0,0.0,0.0,3220.0,0.945215227453416,0.0,0.0,0.945215227453416,0.0,0.0,0.0,0.0,0.0,0.05478477254658398,0.0,0.0,0.05478477254658398
NU,-1328.493088,1.0,0.0,0.0,8005.469999999999,0.9456940527324443,0.0,0.0,0.9456940527324443,0.0,0.0,0.0,0.0,0.0,0.054305947267555665,0.0,0.0,0.054305947267555665
UPST,-458.131181,1.0,0.0,0.0,4085.1299999999997,0.9482561480050818,0.0,0.0,0.9482561480050818,0.0,0.0,0.0,0.0,0.0,0.051743851994918155,0.0,0.0,0.051743851994918155
SHOP,-61.170457,1.0,0.0,0.0,2278.44,0.9485095811398588,0.0,0.0,0.9485095811398588,0.0,0.0,0.0,0.0,0.0,0.05149041886014116,0.0,0.0,0.05149041886014116
ORLY,-9.572757,1.0,0.0,0.0,2261.5,0.9535614299954897,0.0,0.0,0.9535614299954897,0.0,0.0,0.0,0.0,0.0,0.04643857000451035,0.0,0.0,0.04643857000451035
PYPL,-1388.46307809,1.0,0.0,0.0,2271.0,0.9548990605616909,0.0,0.0,0.9548990605616909,0.0,0.0,0.0,0.0,0.0,0.04510093943830906,0.0,0.0,0.04510093943830906
RCAT,-8.967059,1.0,0.0,0.0,11235.42,0.9570859706179208,0.0,0.0,0.9570859706179208,0.0,0.0,0.0,0.0,0.0,0.04291402938207922,0.0,0.0,0.04291402938207922
LLY,-241.98037100000002,1.0,0.0,0.0,1978.24,0.9576465777673083,0.0,0.0,0.9576465777673083,0.0,0.0,0.0,0.0,0.0,0.04235342223269167,0.0,0.0,0.04235342223269167
KLAC,-312.82691400000004,1.0,0.0,0.0,8629.44,0.9579831927599705,0.0,0.0,0.9579831927599705,0.0,0.0,0.0,0.0,0.0,0.04201680724002954,0.0,0.0,0.04201680724002954
FCX,27.980743,1.0,0.0,0.0,2375.13,0.9603322306880043,0.0,0.0,0.9603322306880043,0.0,0.0,0.0,0.0,0.0,0.03966776931199567,0.0,0.0,0.03966776931199567
AMD,-4373.19049567,1.0,0.0,0.0,24769.08,0.9603605246923138,0.0,0.0,0.9603605246923138,0.0,0.0,0.0,0.0,0.0,0.03963947530768619,0.0,0.0,0.03963947530768619
RTX,-36.199257,1.0,0.0,0.0,2266.66,0.9610051892769097,0.0,0.0,0.9610051892769097,0.0,0.0,0.0,0.0,0.0,0.0389948107230903,0.0,0.0,0.0389948107230903
SMCI,-104.390416,1.0,0.0,0.0,3918.7799999999997,0.9622208498001931,0.0,0.0,0.9622208498001931,0.0,0.0,0.0,0.0,0.0,0.03777915019980693,0.0,0.0,0.03777915019980693
LMT,681.80355975,1.0,0.0,0.0,1935.6000000000001,0.9631391596627401,0.0,0.0,0.9631391596627401,0.0,0.0,0.0,0.0,0.0,0.03686084033725989,0.0,0.0,0.03686084033725989
GEV,259.078891,1.0,0.0,0.0,8273.7,0.9679964289979089,0.0,0.0,0.9679964289979089,0.0,0.0,0.0,0.0,0.0,0.03200357100209106,0.0,0.0,0.03200357100209106
WULF,606.552549,1.0,0.0,0.0,9583.44,0.9710213674839097,0.0,0.0,0.9710213674839097,0.0,0.0,0.0,0.0,0.0,0.02897863251609034,0.0,0.0,0.02897863251609034
CLS,-191.667276,1.0,0.0,0.0,1623.1799999999998,0.974268968007245,0.0,0.0,0.974268968007245,0.0,0.0,0.0,0.0,0.0,0.02573103199275495,0.0,0.0,0.02573103199275495
CORZ,-445.29587100000003,1.0,0.0,0.0,8535.91,0.9770590098536654,0.0,0.0,0.9770590098536654,0.0,0.0,0.0,0.0,0.0,0.02294099014633455,0.0,0.0,0.02294099014633455
MRNA,733.7053940000001,1.0,0.0,0.0,8742.84,0.9777691310423731,0.0,0.0,0.9777691310423731,0.0,0.0,0.0,0.0,0.0,0.022230868957626937,0.0,0.0,0.022230868957626937
ARKK,14.427343,1.0,0.0,0.0,2305.6,0.9802241738353575,0.0,0.0,0.9802241738353575,0.0,0.0,0.0,0.0,0.0,0.019775826164642463,0.0,0.0,0.019775826164642463
AMZN,-2519.61438276,1.0,0.0,0.0,17574.420000000002,0.9809350274387433,0.0,0.0,0.9809350274387433,0.0,0.0,0.0,0.0,0.0,0.01906497256125672,0.0,0.0,0.01906497256125672
ASML,-85.15920399999993,1.0,0.0,0.0,8253.36,0.981322148091347,0.0,0.0,0.981322148091347,0.0,0.0,0.0,0.0,0.0,0.01867785190865301,0.0,0.0,0.01867785190865301
TSM,-234.15160125,1.0,0.0,0.0,13609.2,0.9817282103132146,0.0,0.0,0.9817282103132146,0.0,0.0,0.0,0.0,0.0,0.018271789686785445,0.0,0.0,0.018271789686785445
MRVL,1269.934424,1.0,0.0,0.0,11447.5,0.9825933597012447,0.0,0.0,0.9825933597012447,0.0,0.0,0.0,0.0,0.0,0.01740664029875527,0.0,0.0,0.01740664029875527
NOW,1.145743,1.0,0.0,0.0,2297.6,0.9828712776462395,0.0,0.0,0.9828712776462395,0.0,0.0,0.0,0.0,0.0,0.017128722353760506,0.0,0.0,0.017128722353760506
BA,-2469.915713,1.0,0.0,0.0,15796.78,0.983053041651729,0.0,0.0,0.983053041651729,0.0,0.0,0.0,0.0,0.0,0.01694695834827098,0.0,0.0,0.01694695834827098
TER,1540.299319,1.0,0.0,0.0,9544.64,0.983552805550047,0.0,0.0,0.983552805550047,0.0,0.0,0.0,0.0,0.0,0.016447194449953018,0.0,0.0,0.016447194449953018
AAPL,319.77732607,1.0,0.0,0.0,15674.84,0.9837363349386661,0.0,0.0,0.9837363349386661,0.0,0.0,0.0,0.0,0.0,0.01626366506133392,0.0,0.0,0.01626366506133392
VALE,0.19980399999999998,1.0,0.0,0.0,2317.7000000000003,0.9858280900554428,0.0,0.0,0.9858280900554428,0.0,0.0,0.0,0.0,0.0,0.014171909944557193,0.0,0.0,0.014171909944557193
INTC,-76.852425,1.0,0.0,0.0,8374.08,0.9871125492770548,0.0,0.0,0.9871125492770548,0.0,0.0,0.0,0.0,0.0,0.01288745072294517,0.0,0.0,0.01288745072294517
SBUX,1.836143,1.0,0.0,0.0,2347.68,0.9871842680648983,0.0,0.0,0.9871842680648983,0.0,0.0,0.0,0.0,0.0,0.01281573193510166,0.0,0.0,0.01281573193510166
KWEB,-146.067692,1.0,0.0,0.0,8242.16,0.9877877676579925,0.0,0.0,0.9877877676579925,0.0,0.0,0.0,0.0,0.0,0.012212232342007523,0.0,0.0,0.012212232342007523
UUUU,-538.578463,1.0,0.0,0.0,3463.2,0.9880082696197159,0.0,0.0,0.9880082696197159,0.0,0.0,0.0,0.0,0.0,0.011991730380284116,0.0,0.0,0.011991730380284116
KTOS,20.704343,1.0,0.0,0.0,2417.31,0.9888913399605347,0.0,0.0,0.9888913399605347,0.0,0.0,0.0,0.0,0.0,0.011108660039465312,0.0,0.0,0.011108660039465312
GOOGL,-505.98741459,1.0,0.0,0.0,16500.24,0.9893228894028206,0.0,0.0,0.9893228894028206,0.0,0.0,0.0,0.0,0.0,0.010677110597179351,0.0,0.0,0.010677110597179351
ORCL,38.664743,1.0,0.0,0.0,2339.55,0.9894249924900086,0.0,0.0,0.9894249924900086,0.0,0.0,0.0,0.0,0.0,0.010575007509991408,0.0,0.0,0.010575007509991408
UNH,-1049.014479,1.0,0.0,0.0,8279.210000000001,0.9894983722408297,0.0,0.0,0.9894983722408297,0.0,0.0,0.0,0.0,0.0,0.010501627759170296,0.0,0.0,0.010501627759170296
UEC,-1349.679111,1.0,0.0,0.0,7479.0,0.9899647852394704,0.0,0.0,0.9899647852394704,0.0,0.0,0.0,0.0,0.0,0.010035214760529598,0.0,0.0,0.010035214760529598
RBLX,-1937.07441825,1.0,0.0,0.0,7159.570000000001,0.990605941488106,0.0,0.0,0.990605941488106,0.0,0.0,0.0,0.0,0.0,0.00939405851189401,0.0,0.0,0.00939405851189401
FIG,-918.585767,1.0,0.0,0.0,8093.68,0.9925247482381314,0.0,0.0,0.9925247482381314,0.0,0.0,0.0,0.0,0.0,0.007475251761868584,0.0,0.0,0.007475251761868584
ASHR,-120.414628,1.0,0.0,0.0,8208.16,0.992533215170026,0.0,0.0,0.992533215170026,0.0,0.0,0.0,0.0,0.0,0.0074667848299739825,0.0,0.0,0.0074667848299739825
CSCO,-58.291724,1.0,0.0,0.0,8521.2,0.9934101423408672,0.0,0.0,0.9934101423408672,0.0,0.0,0.0,0.0,0.0,0.006589857659132781,0.0,0.0,0.006589857659132781
UBER,-289.029548,1.0,0.0,0.0,8287.26,0.9939652099362153,0.0,0.0,0.9939652099362153,0.0,0.0,0.0,0.0,0.0,0.006034790063784712,0.0,0.0,0.006034790063784712
BIDU,40.917643,1.0,0.0,0.0,2314.2,0.996332861083744,0.0,0.0,0.996332861083744,0.0,0.0,0.0,0.0,0.0,0.0036671389162560297,0.0,0.0,0.0036671389162560297
SOFI,-674.706623,1.0,0.0,0.0,8427.14,0.9988704734854292,0.0,0.0,0.9988704734854292,0.0,0.0,0.0,0.0,0.0,0.0011295265145707667,0.0,0.0,0.0011295265145707667
NVDA,-643.57381804,0.9993029223134055,0.0006970776865945308,0.0,26383.68,0.9993029223134053,0.0006970776865945308,0.0,0.9993029223134055,0.0006970776865945308,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16
TSLA,-2549.97779811,0.9990570761867568,0.0009429238132431755,0.0,12657.92,0.9990570761867568,0.0009429238132431756,0.0,0.9990570761867568,0.0009429238132431756,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19
XOP,918.276286,1.0,0.0,0.0,10209.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-2.574257,1.0,0.0,0.0,2188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1454.913251,1.0,0.0,0.0,9433.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,20267.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,135.64345,1.0,0.0,0.0,6147.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1122.62523534,1.0,0.0,0.0,8804.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,154.538543,1.0,0.0,0.0,2289.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,419.220912,1.0,0.0,0.0,8742.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBI,226.910999,1.0,0.0,0.0,2602.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-656.654088,1.0,0.0,0.0,7542.450000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2857.0093970000003,1.0,0.0,0.0,8736.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,-237.72002600000002,1.0,0.0,0.0,6756.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,338.228342,1.0,0.0,0.0,2664.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-865.133558,1.0,0.0,0.0,9618.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,52.611743,1.0,0.0,0.0,2493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1219.688123,1.0,0.0,0.0,9325.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-127.182346,1.0,0.0,0.0,9256.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-393.45047200000005,1.0,0.0,0.0,6795.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,2.694487,1.0,0.0,0.0,2294.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,143.825743,1.0,0.0,0.0,2504.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-946.3329249999999,1.0,0.0,0.0,2119.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,-1709.925586,1.0,0.0,0.0,17693.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-730.187599,1.0,0.0,0.0,10115.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,642.102443,1.0,0.0,0.0,6662.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,1943.443486,1.0,0.0,0.0,13086.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,92.917182,1.0,0.0,0.0,8013.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1410.380268,1.0,0.0,0.0,8836.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1778.685365,1.0,0.0,0.0,8894.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,196.209858,1.0,0.0,0.0,10695.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,840.114381,1.0,0.0,0.0,10174.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,-5.707777,1.0,0.0,0.0,2274.9500000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,146.564943,1.0,0.0,0.0,2469.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2226.597949,1.0,0.0,0.0,7929.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-2517.412723,1.0,0.0,0.0,25851.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1576.607597,1.0,0.0,0.0,9493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-65.777226,1.0,0.0,0.0,17220.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,70.589575,1.0,0.0,0.0,4541.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,74.083843,1.0,0.0,0.0,3544.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1331.641122,1.0,0.0,0.0,3173.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1093.476935,1.0,0.0,0.0,19089.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
