underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IBIT,-3347.54302688,0.5798914242916052,0.4201085757083948,0.0,35984.52,0.8576903889800394,0.13038321365687244,0.0,0.8576903889800394,0.13038321365687244,0.0,0.0,0.0,0.0,0.2777989646884341,0.2897253620515224,0.0,0.2897253620515224
META,-151.6884522499999,0.41289883430488805,0.5871011656951118,0.0,15058.800000000001,0.5267088691011236,0.3645083572761773,0.0,0.5267088691011236,0.3645083572761773,0.0,0.0,0.0,0.0,0.11381003479623553,0.22259280841893453,0.0,0.22259280841893453
GDXJ,-316.945057,1.0,0.0,0.0,2265.12,0.8038039701207883,0.0,0.0,0.8038039701207883,0.0,0.0,0.0,0.0,0.0,0.1961960298792117,0.0,0.0,0.1961960298792117
UPS,-284.669257,1.0,0.0,0.0,2045.4,0.8293658414784394,0.0,0.0,0.8293658414784394,0.0,0.0,0.0,0.0,0.0,0.1706341585215606,0.0,0.0,0.1706341585215606
AAL,-383.276084,1.0,0.0,0.0,1972.1200000000001,0.8334665784698699,0.0,0.0,0.8334665784698699,0.0,0.0,0.0,0.0,0.0,0.16653342153013007,0.0,0.0,0.16653342153013007
COPX,-1522.567457,1.0,0.0,0.0,6764.759999999999,0.8348329513960584,0.0,0.0,0.8348329513960584,0.0,0.0,0.0,0.0,0.0,0.1651670486039416,0.0,0.0,0.1651670486039416
COIN,-1424.93152755,0.8381644939385021,0.16183550606149794,0.0,5083.0,0.992676443707889,0.0,0.0,0.992676443707889,0.0,0.0,0.0,0.0,0.0,0.15451194976938687,0.16183550606149794,0.0,0.16183550606149794
SNAP,-361.29360299999996,1.0,0.0,0.0,2049.8399999999997,0.8422123958904112,0.0,0.0,0.8422123958904112,0.0,0.0,0.0,0.0,0.0,0.1577876041095888,0.0,0.0,0.1577876041095888
BULL,-366.560876,1.0,0.0,0.0,2426.6699999999996,0.8567381642332911,0.0,0.0,0.8567381642332911,0.0,0.0,0.0,0.0,0.0,0.14326183576670892,0.0,0.0,0.14326183576670892
MSTR,1160.07244129,0.13089783594856785,0.869102164051432,0.0,20652.800000000003,0.0,0.9002384634790439,0.0,0.0,0.9002384634790439,0.0,0.0,0.0,0.0,0.13089783594856785,0.03113629942761187,0.0,0.13089783594856785
ACHR,-256.025388,1.0,0.0,0.0,2111.4,0.8719270815572605,0.0,0.0,0.8719270815572605,0.0,0.0,0.0,0.0,0.0,0.1280729184427395,0.0,0.0,0.1280729184427395
EWW,-145.537057,1.0,0.0,0.0,2487.44,0.8820948715144887,0.0,0.0,0.8820948715144887,0.0,0.0,0.0,0.0,0.0,0.11790512848551127,0.0,0.0,0.11790512848551127
OSCR,-293.077601,1.0,0.0,0.0,2071.68,0.8838779933652882,0.0,0.0,0.8838779933652882,0.0,0.0,0.0,0.0,0.0,0.11612200663471184,0.0,0.0,0.11612200663471184
OKLO,-577.97278,1.0,0.0,0.0,6506.21,0.8869340793349738,0.0,0.0,0.8869340793349738,0.0,0.0,0.0,0.0,0.0,0.11306592066502619,0.0,0.0,0.11306592066502619
XYZ,-1225.6264335800001,1.0,0.0,0.0,2154.6,0.8870077673556114,0.0,0.0,0.8870077673556114,0.0,0.0,0.0,0.0,0.0,0.11299223264438862,0.0,0.0,0.11299223264438862
ADBE,-183.461457,1.0,0.0,0.0,2014.88,0.8919756590466925,0.0,0.0,0.8919756590466925,0.0,0.0,0.0,0.0,0.0,0.10802434095330748,0.0,0.0,0.10802434095330748
LITE,-170.265857,1.0,0.0,0.0,2499.36,0.8938671274246206,0.0,0.0,0.8938671274246206,0.0,0.0,0.0,0.0,0.0,0.1061328725753794,0.0,0.0,0.1061328725753794
U,-131.40037,1.0,0.0,0.0,2845.44,0.8985818725961539,0.0,0.0,0.8985818725961539,0.0,0.0,0.0,0.0,0.0,0.10141812740384615,0.0,0.0,0.10141812740384615
LEU,544.012743,1.0,0.0,0.0,11280.52,0.9016320813801136,0.0,0.0,0.9016320813801136,0.0,0.0,0.0,0.0,0.0,0.09836791861988636,0.0,0.0,0.09836791861988636
EWY,-82.610757,1.0,0.0,0.0,2528.9,0.9016477940922931,0.0,0.0,0.9016477940922931,0.0,0.0,0.0,0.0,0.0,0.09835220590770688,0.0,0.0,0.09835220590770688
NEM,-192.611257,1.0,0.0,0.0,2093.61,0.9053534143637065,0.0,0.0,0.9053534143637065,0.0,0.0,0.0,0.0,0.0,0.09464658563629347,0.0,0.0,0.09464658563629347
RKT,-1497.083407,1.0,0.0,0.0,6819.12,0.9062845189701898,0.0,0.0,0.9062845189701898,0.0,0.0,0.0,0.0,0.0,0.0937154810298102,0.0,0.0,0.0937154810298102
BE,-249.575257,1.0,0.0,0.0,3842.0,0.907125770661114,0.0,0.0,0.907125770661114,0.0,0.0,0.0,0.0,0.0,0.092874229338886,0.0,0.0,0.092874229338886
LAC,-629.722934,1.0,0.0,0.0,5860.65,0.9081657860336311,0.0,0.0,0.9081657860336311,0.0,0.0,0.0,0.0,0.0,0.09183421396636893,0.0,0.0,0.09183421396636893
QCOM,-1315.277664,1.0,0.0,0.0,7634.009999999999,0.9090265764199943,0.0,0.0,0.9090265764199943,0.0,0.0,0.0,0.0,0.0,0.09097342358000571,0.0,0.0,0.09097342358000571
CIFR,-325.024921,1.0,0.0,0.0,6010.58,0.9093748201806814,0.0,0.0,0.9093748201806814,0.0,0.0,0.0,0.0,0.0,0.09062517981931861,0.0,0.0,0.09062517981931861
ZETA,-91.325334,1.0,0.0,0.0,2328.3,0.9176979427928101,0.0,0.0,0.9176979427928101,0.0,0.0,0.0,0.0,0.0,0.08230205720718986,0.0,0.0,0.08230205720718986
LRCX,-40.139257,1.0,0.0,0.0,2194.0,0.9231168525068368,0.0,0.0,0.9231168525068368,0.0,0.0,0.0,0.0,0.0,0.07688314749316316,0.0,0.0,0.07688314749316316
ETOR,-232.747957,1.0,0.0,0.0,2841.15,0.9251439317177198,0.0,0.0,0.9251439317177198,0.0,0.0,0.0,0.0,0.0,0.0748560682822802,0.0,0.0,0.0748560682822802
QBTS,-668.251698,1.0,0.0,0.0,11523.6,0.9255944439584851,0.0,0.0,0.9255944439584851,0.0,0.0,0.0,0.0,0.0,0.07440555604151489,0.0,0.0,0.07440555604151489
HUT,-310.824347,1.0,0.0,0.0,6910.65,0.926652566829459,0.0,0.0,0.926652566829459,0.0,0.0,0.0,0.0,0.0,0.07334743317054104,0.0,0.0,0.07334743317054104
CMG,-1057.459527,1.0,0.0,0.0,6952.32,0.9269936879315107,0.0,0.0,0.9269936879315107,0.0,0.0,0.0,0.0,0.0,0.07300631206848929,0.0,0.0,0.07300631206848929
GLXY,136.76903100000004,1.0,0.0,0.0,6675.900000000001,0.9320908986653482,0.0,0.0,0.9320908986653482,0.0,0.0,0.0,0.0,0.0,0.06790910133465178,0.0,0.0,0.06790910133465178
ISRG,-471.79631599999993,1.0,0.0,0.0,2900.7599999999998,0.9344634985942997,0.0,0.0,0.9344634985942997,0.0,0.0,0.0,0.0,0.0,0.06553650140570033,0.0,0.0,0.06553650140570033
OPEN,-1017.01869594,1.0,0.0,0.0,3910.8999999999996,0.9414033683399218,0.0,0.0,0.9414033683399218,0.0,0.0,0.0,0.0,0.0,0.058596631660078224,0.0,0.0,0.058596631660078224
TEM,-1126.238933,1.0,0.0,0.0,7174.08,0.9421995240198048,0.0,0.0,0.9421995240198048,0.0,0.0,0.0,0.0,0.0,0.05780047598019522,0.0,0.0,0.05780047598019522
RDDT,-905.52045125,1.0,0.0,0.0,3220.0,0.9452640149068323,0.0,0.0,0.9452640149068323,0.0,0.0,0.0,0.0,0.0,0.05473598509316768,0.0,0.0,0.05473598509316768
NU,-1328.493088,1.0,0.0,0.0,8005.469999999999,0.9456525317134408,0.0,0.0,0.9456525317134408,0.0,0.0,0.0,0.0,0.0,0.05434746828655923,0.0,0.0,0.05434746828655923
SHOP,-61.170457,1.0,0.0,0.0,2278.44,0.9481675682561753,0.0,0.0,0.9481675682561753,0.0,0.0,0.0,0.0,0.0,0.05183243174382468,0.0,0.0,0.05183243174382468
UPST,-458.131181,1.0,0.0,0.0,4085.1299999999997,0.9483952127839262,0.0,0.0,0.9483952127839262,0.0,0.0,0.0,0.0,0.0,0.051604787216073755,0.0,0.0,0.051604787216073755
ORLY,-9.572757,1.0,0.0,0.0,2261.5,0.9531770238434667,0.0,0.0,0.9531770238434667,0.0,0.0,0.0,0.0,0.0,0.0468229761565333,0.0,0.0,0.0468229761565333
PYPL,-1388.46307809,1.0,0.0,0.0,2271.0,0.9548379659306031,0.0,0.0,0.9548379659306031,0.0,0.0,0.0,0.0,0.0,0.045162034069396895,0.0,0.0,0.045162034069396895
RCAT,-8.967059,1.0,0.0,0.0,11235.42,0.9570687394863744,0.0,0.0,0.9570687394863744,0.0,0.0,0.0,0.0,0.0,0.04293126051362561,0.0,0.0,0.04293126051362561
LLY,-241.98037100000002,1.0,0.0,0.0,1978.24,0.9578053935368813,0.0,0.0,0.9578053935368813,0.0,0.0,0.0,0.0,0.0,0.04219460646311868,0.0,0.0,0.04219460646311868
KLAC,-312.82691400000004,1.0,0.0,0.0,8629.44,0.9579519575883949,0.0,0.0,0.9579519575883949,0.0,0.0,0.0,0.0,0.0,0.04204804241160509,0.0,0.0,0.04204804241160509
AMD,-4373.19049567,1.0,0.0,0.0,24769.08,0.9603939131729035,0.0,0.0,0.9603939131729035,0.0,0.0,0.0,0.0,0.0,0.03960608682709654,0.0,0.0,0.03960608682709654
FCX,27.980743,1.0,0.0,0.0,2375.13,0.9605295365406524,0.0,0.0,0.9605295365406524,0.0,0.0,0.0,0.0,0.0,0.03947046345934757,0.0,0.0,0.03947046345934757
RTX,-36.199257,1.0,0.0,0.0,2266.66,0.9605549054139573,0.0,0.0,0.9605549054139573,0.0,0.0,0.0,0.0,0.0,0.03944509458604273,0.0,0.0,0.03944509458604273
SMCI,-104.390416,1.0,0.0,0.0,3918.7799999999997,0.9621471991640256,0.0,0.0,0.9621471991640256,0.0,0.0,0.0,0.0,0.0,0.03785280083597442,0.0,0.0,0.03785280083597442
LMT,681.80355975,1.0,0.0,0.0,1935.6000000000001,0.9626430255883445,0.0,0.0,0.9626430255883445,0.0,0.0,0.0,0.0,0.0,0.03735697441165553,0.0,0.0,0.03735697441165553
GEV,259.078891,1.0,0.0,0.0,8273.7,0.9679789574434653,0.0,0.0,0.9679789574434653,0.0,0.0,0.0,0.0,0.0,0.03202104255653471,0.0,0.0,0.03202104255653471
WULF,606.552549,1.0,0.0,0.0,9583.44,0.9710018713530839,0.0,0.0,0.9710018713530839,0.0,0.0,0.0,0.0,0.0,0.028998128646916088,0.0,0.0,0.028998128646916088
CLS,-191.667276,1.0,0.0,0.0,1623.1799999999998,0.9739011291908477,0.0,0.0,0.9739011291908477,0.0,0.0,0.0,0.0,0.0,0.026098870809152297,0.0,0.0,0.026098870809152297
CORZ,-445.29587100000003,1.0,0.0,0.0,8535.91,0.9774388037362157,0.0,0.0,0.9774388037362157,0.0,0.0,0.0,0.0,0.0,0.022561196263784278,0.0,0.0,0.022561196263784278
MRNA,733.7053940000001,1.0,0.0,0.0,8742.84,0.977475521814708,0.0,0.0,0.977475521814708,0.0,0.0,0.0,0.0,0.0,0.02252447818529202,0.0,0.0,0.02252447818529202
ARKK,14.427343,1.0,0.0,0.0,2305.6,0.980136100152325,0.0,0.0,0.980136100152325,0.0,0.0,0.0,0.0,0.0,0.019863899847675004,0.0,0.0,0.019863899847675004
TSM,-234.15160125,1.0,0.0,0.0,13609.2,0.9810041467426005,0.0,0.0,0.9810041467426005,0.0,0.0,0.0,0.0,0.0,0.018995853257399498,0.0,0.0,0.018995853257399498
AMZN,-2519.61438276,1.0,0.0,0.0,17574.420000000002,0.9811438654112055,0.0,0.0,0.9811438654112055,0.0,0.0,0.0,0.0,0.0,0.018856134588794538,0.0,0.0,0.018856134588794538
ASML,-85.15920399999993,1.0,0.0,0.0,8253.36,0.9812272793133463,0.0,0.0,0.9812272793133463,0.0,0.0,0.0,0.0,0.0,0.0187727206866537,0.0,0.0,0.0187727206866537
NOW,1.145743,1.0,0.0,0.0,2297.6,0.9813590440285515,0.0,0.0,0.9813590440285515,0.0,0.0,0.0,0.0,0.0,0.018640955971448547,0.0,0.0,0.018640955971448547
MRVL,1269.934424,1.0,0.0,0.0,11447.5,0.9824908414207467,0.0,0.0,0.9824908414207467,0.0,0.0,0.0,0.0,0.0,0.01750915857925328,0.0,0.0,0.01750915857925328
BA,-2469.915713,1.0,0.0,0.0,15796.78,0.9825916806007552,0.0,0.0,0.9825916806007552,0.0,0.0,0.0,0.0,0.0,0.01740831939924481,0.0,0.0,0.01740831939924481
TER,1540.299319,1.0,0.0,0.0,9544.64,0.9835272158272707,0.0,0.0,0.9835272158272707,0.0,0.0,0.0,0.0,0.0,0.01647278417272935,0.0,0.0,0.01647278417272935
AAPL,319.77732607,1.0,0.0,0.0,15674.84,0.983650027139033,0.0,0.0,0.983650027139033,0.0,0.0,0.0,0.0,0.0,0.016349972860966955,0.0,0.0,0.016349972860966955
VALE,0.19980399999999998,1.0,0.0,0.0,2317.7000000000003,0.9858280900554428,0.0,0.0,0.9858280900554428,0.0,0.0,0.0,0.0,0.0,0.014171909944557193,0.0,0.0,0.014171909944557193
INTC,-76.852425,1.0,0.0,0.0,8374.08,0.9873750454939528,0.0,0.0,0.9873750454939528,0.0,0.0,0.0,0.0,0.0,0.01262495450604717,0.0,0.0,0.01262495450604717
KWEB,-146.067692,1.0,0.0,0.0,8242.16,0.9874333788885437,0.0,0.0,0.9874333788885437,0.0,0.0,0.0,0.0,0.0,0.012566621111456344,0.0,0.0,0.012566621111456344
SBUX,1.836143,1.0,0.0,0.0,2347.68,0.9877903402207285,0.0,0.0,0.9877903402207285,0.0,0.0,0.0,0.0,0.0,0.012209659779271465,0.0,0.0,0.012209659779271465
UUUU,-538.578463,1.0,0.0,0.0,3463.2,0.9880201704721069,0.0,0.0,0.9880201704721069,0.0,0.0,0.0,0.0,0.0,0.011979829527893116,0.0,0.0,0.011979829527893116
ORCL,38.664743,1.0,0.0,0.0,2339.55,0.9887094069714261,0.0,0.0,0.9887094069714261,0.0,0.0,0.0,0.0,0.0,0.011290593028573936,0.0,0.0,0.011290593028573936
KTOS,20.704343,1.0,0.0,0.0,2417.31,0.9889331769611677,0.0,0.0,0.9889331769611677,0.0,0.0,0.0,0.0,0.0,0.01106682303883233,0.0,0.0,0.01106682303883233
UNH,-1049.014479,1.0,0.0,0.0,8279.210000000001,0.9894968814681594,0.0,0.0,0.9894968814681594,0.0,0.0,0.0,0.0,0.0,0.010503118531840605,0.0,0.0,0.010503118531840605
GOOGL,-505.98741459,1.0,0.0,0.0,16500.24,0.9895642482630554,0.0,0.0,0.9895642482630554,0.0,0.0,0.0,0.0,0.0,0.010435751736944554,0.0,0.0,0.010435751736944554
UEC,-1349.679111,1.0,0.0,0.0,7479.0,0.9900401205367028,0.0,0.0,0.9900401205367028,0.0,0.0,0.0,0.0,0.0,0.009959879463297239,0.0,0.0,0.009959879463297239
RBLX,-1937.07441825,1.0,0.0,0.0,7159.570000000001,0.9906738758752272,0.0,0.0,0.9906738758752272,0.0,0.0,0.0,0.0,0.0,0.00932612412477285,0.0,0.0,0.00932612412477285
FIG,-918.585767,1.0,0.0,0.0,8093.68,0.99185907400342,0.0,0.0,0.99185907400342,0.0,0.0,0.0,0.0,0.0,0.008140925996580006,0.0,0.0,0.008140925996580006
ASHR,-120.414628,1.0,0.0,0.0,8208.16,0.9925962015080114,0.0,0.0,0.9925962015080114,0.0,0.0,0.0,0.0,0.0,0.007403798491988578,0.0,0.0,0.007403798491988578
UBER,-289.029548,1.0,0.0,0.0,8287.26,0.9932992900775407,0.0,0.0,0.9932992900775407,0.0,0.0,0.0,0.0,0.0,0.0067007099224593025,0.0,0.0,0.0067007099224593025
CSCO,-58.291724,1.0,0.0,0.0,8521.2,0.9934678889328967,0.0,0.0,0.9934678889328967,0.0,0.0,0.0,0.0,0.0,0.0065321110671032745,0.0,0.0,0.0065321110671032745
BIDU,40.917643,1.0,0.0,0.0,2314.2,0.9960732394780053,0.0,0.0,0.9960732394780053,0.0,0.0,0.0,0.0,0.0,0.003926760521994699,0.0,0.0,0.003926760521994699
SOFI,-674.706623,1.0,0.0,0.0,8427.14,0.9987009102694389,0.0,0.0,0.9987009102694389,0.0,0.0,0.0,0.0,0.0,0.0012990897305611426,0.0,0.0,0.0012990897305611426
TSLA,-2549.9777981099996,0.999059518442222,0.0009404815577781356,0.0,12657.92,0.9990595184422217,0.0009404815577781356,0.0,0.9990595184422217,0.0009404815577781355,0.0,0.0,1.0842021724855044e-19,0.0,2.220446049250313e-16,1.0842021724855044e-19,0.0,2.220446049250313e-16
NVDA,-643.57381804,0.9993202439446662,0.0006797560553337389,0.0,26383.68,0.9993202439446662,0.0006797560553337389,0.0,0.9993202439446661,0.0006797560553337389,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
WDC,154.538543,1.0,0.0,0.0,2289.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,918.276286,1.0,0.0,0.0,10209.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,135.64345,1.0,0.0,0.0,6147.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-393.45047200000005,1.0,0.0,0.0,6795.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-127.182346,1.0,0.0,0.0,9256.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1219.688123,1.0,0.0,0.0,9325.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1454.913251,1.0,0.0,0.0,9433.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,20267.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1122.62523534,1.0,0.0,0.0,8804.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2857.0093970000003,1.0,0.0,0.0,8736.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,419.220912,1.0,0.0,0.0,8742.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,-1709.925586,1.0,0.0,0.0,17693.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBI,226.910999,1.0,0.0,0.0,2602.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-390.082946,1.0,0.0,0.0,9015.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-2.574257,1.0,0.0,0.0,2188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-656.654088,1.0,0.0,0.0,7542.450000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-2517.412723,1.0,0.0,0.0,25851.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,2.694487,1.0,0.0,0.0,2294.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-946.3329249999999,1.0,0.0,0.0,2119.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,-5.707777,1.0,0.0,0.0,2274.9500000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,-237.72002600000002,1.0,0.0,0.0,6756.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,196.209858,1.0,0.0,0.0,10695.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,3016.712437,1.0,0.0,0.0,13114.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,146.564943,1.0,0.0,0.0,2469.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,1410.380268,1.0,0.0,0.0,8836.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,143.825743,1.0,0.0,0.0,2504.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,840.114381,1.0,0.0,0.0,10174.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-65.777226,1.0,0.0,0.0,17220.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1093.476935,1.0,0.0,0.0,19089.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,338.228342,1.0,0.0,0.0,2664.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1774.166133,1.0,0.0,0.0,9534.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1576.607597,1.0,0.0,0.0,9493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,52.611743,1.0,0.0,0.0,2493.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-865.133558,1.0,0.0,0.0,9618.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,-555.3741450199999,1.0,0.0,0.0,5861.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,92.917182,1.0,0.0,0.0,8013.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,70.589575,1.0,0.0,0.0,4541.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,-304.059297,1.0,0.0,0.0,9572.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,1943.443486,1.0,0.0,0.0,13086.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,74.083843,1.0,0.0,0.0,3544.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,642.102443,1.0,0.0,0.0,6662.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-730.187599,1.0,0.0,0.0,10115.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1331.641122,1.0,0.0,0.0,3173.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2226.597949,1.0,0.0,0.0,7929.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1778.685365,1.0,0.0,0.0,8894.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
