underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TEM,"TEM, TEMT",416.3511422399988,13931.808857760001,2
KLAC,"KLAC, KLAG",362.8261783048001,16896.0538216952,2
BE,"BE, BEX",357.70006016000025,7326.29993984,2
UPS,"UPS, UPSG",347.50064778000024,3743.29935222,2
BULL,"BULG, BULL",347.2389462999995,4506.1010537,2
AMZN,"AMZN, AMZU, AMZZ",336.64010799000243,34812.19989201,3
AAL,"AAL, AALG",328.98194411839995,3615.2580558816003,2
SNAP,"SNAG, SNAP",324.2359974671999,3775.4440025327995,2
EWW,"EWW, MEXX",292.1891456000003,4682.6908544,2
U,"U, UNX",286.78638834000003,5404.0936116600005,2
WULF,"WULF, WULX",277.17315000000053,18889.706850000002,2
ACHR,"ACHR, ARCX",270.7559640000002,3952.0440360000002,2
LITE,"LITE, LITX",265.24074480000036,4733.4792552,2
BA,"BA, BOEG, BOEU",264.7408649412009,31328.819135058802,3
GEV,"GEV, GEVX",264.1374506000011,16283.2625494,2
AAPL,"AAPB, AAPL, AAPU",255.32695182999942,31094.35304817,3
EWY,"EWY, KORU",249.25033680000024,4808.5496631999995,2
TSM,"TSM, TSMG, TSMU",245.8524499328023,26972.5475500672,3
XYZ,"XYZ, XYZG",243.3304111179998,4065.8695888820002,2
OSCR,"OSCG, OSCR",240.81743398499975,3902.542566015,2
OPEN,"OPEG, OPEN",231.15864696519975,7590.6413530348,2
ADBE,"ADBE, ADBG",214.29259187000002,3815.46740813,2
ETOR,"ETOR, ETRL",211.9832918030006,5470.316708197,2
UPST,"UPST, UPSX",211.35127859999966,7958.908721399999,2
CORZ,"CORZ, COZX",199.03082080000058,16872.7891792,2
MRVL,"MRVL, MRVU",198.95219370999985,22696.04780629,2
NEM,"NEM, NEMG",196.9908818790002,3990.2291181210003,2
MRNA,"MRNA, MRNX",194.49783587750062,17291.1821641225,2
ISRG,"ISRG, ISUL",190.02153743999997,5611.498462559999,2
ZETA,"ZETA, ZETX",184.88002472220023,4471.7199752778,2
GOOGL,"GGLL, GOOGL, GOOX",179.9541424800027,32820.52585752,3
RDDT,"RDDT, RDTL",175.79688760000045,6264.2031124,2
LRCX,"LRCU, LRCX",168.70286289999967,4219.2971371,2
TER,"TER, TERG",157.47103941800015,18931.808960582,2
ASML,"ASML, ASMU",153.93596197600073,16352.784038024001,2
SMCI,"SMCI, SMCL",145.41831251999974,7692.14168748,2
SHOP,"SHOP, SHPU",117.07208951849998,4439.807910481501,2
INTC,"INTC, INTW",110.71404384000016,16637.44595616,2
ORLY,"ORLG, ORLY",106.35071372560014,4416.6492862744,2
PYPL,"PYPG, PYPL",102.22695412760004,4439.7730458724,2
KWEB,"CWEB, KWEB",100.65924673999962,16383.66075326,2
FCX,"FCX, FCXG",94.23549252659996,4656.0245074734,2
RTX,"RTX, RTXG",88.15827940479994,4445.1617205952,2
UNH,"UNH, UNHG",87.50470459999997,16470.915295400002,2
LLY,"ELIL, LLY",83.92613704239989,3872.5538629576004,2
UEC,"UEC, UECG",75.06449157600127,14882.935508423998,2
LMT,"LMT, LMTL",71.61423508320013,3799.5857649168,2
RBLX,"RBLU, RBLX",67.27151750000121,14251.8684825,2
ASHR,"ASHR, CHAU",61.28035818999979,16355.039641809999,2
FIG,"FIG, FIGG",58.8723193600008,16128.487680639999,2
CSCO,"CSCL, CSCO",56.50557984000079,16985.894420160002,2
UBER,"UBER, UBRL",49.282373760001065,16525.23762624,2
ARKK,"ARKK, TARK",45.331957416399746,4565.8680425836,2
UUUU,"UUUG, UUUU",41.675730557999486,6884.724269442,2
CLS,"CLS, CSEX",39.73353929999985,3206.6264607,2
NOW,"NOW, NOWL",34.12287178000042,4561.077128219999,2
VALE,"VALE, VALG",33.344651040500594,4602.0553489595,2
SBUX,"SBU, SBUX",30.044296318799752,4665.3157036812,2
KTOS,"KTOS, KTUP",26.820950399999674,4807.7990496,2
ORCL,"ORCL, ORCU",22.891665139999986,4656.208334860001,2
SOFI,"SOFA, SOFI",8.127569808000771,16846.152430192,2
BIDU,"BIDG, BIDU",8.06361062399992,4620.336389376,2
WDC,"WDC, WDCX",-3.9027937600003497,4583.26279376,2
PLUG,"PLUG, PLUL",-9.603451999999379,18995.843452,2
CEG,"CEG, CEGX",-10.499831839999388,21401.099831839998,2
DNN,"DNN, DNNG",-23.431808424999872,4613.071808425,2
MP,"MP, MPG",-26.672258443200462,5012.912258443201,2
RDW,"RDW, RDWU",-43.273691759999565,9125.35369176,2
APP,"APP, APPX",-44.37802287999966,6390.5780228799995,2
URA,"URA, URAA",-60.21950246999859,15145.11950247,2
VRT,"VRT, VRTL",-63.47431103999952,17536.314311039998,2
CRWD,"CRWD, CRWL",-68.34691200000043,4306.7469120000005,2
NOK,"LNOK, NOK",-76.15280551679962,4626.0528055168,2
SATS,"SATG, SATS",-84.43536284000038,7172.89536284,2
MU,"MU, MUU",-87.91949540000132,17759.9194954,2
XOP,"GUSH, XOP",-90.31715969999823,20509.457159699996,2
OKTA,"OKTA, OKTG",-93.08980202880002,5031.3298020288,2
BABA,"BABA, BABX",-106.08317999999872,15964.443179999998,2
SRPT,"SRPT, SRPU",-132.71506050000062,12427.7950605,2
DELL,"DELL, DLLL",-165.11419272000012,5174.394192719999,2
PANW,"PALU, PANG, PANW",-191.25204623240097,38369.8520462324,3
AVGO,"AVGG, AVGO, AVL",-197.20803529999648,34638.7280353,3
APH,"APH, APHU",-220.0327701299998,4597.63277013,2
SNOW,"SNOU, SNOW",-235.00557114000003,18023.80557114,2
FXI,"FXI, YINN",-246.97469439999804,18760.734694400002,2
SOEZ,"SOEZ, SOLT",-274.35377280000284,19511.3137728,2
CRM,"CRM, CRMG",-275.39068428000064,20506.07068428,2
ALAB,"ALAB, LABX",-306.7658937999986,19173.8058938,2
CRCL,"CRCG, CRCL",-310.1279969599982,26482.76799696,2
CRML,"CRML, CRMU",-314.5890292799959,35702.46902928,2
XLE,"ERX, XLE",-440.9592440000015,17926.759244,2
PBR,"PBR, PBRG",-446.7605012189997,5776.020501219,2
ETHA,"ETHA, ETHT, ETHU, ETU",-459.6832485299983,52162.643248529996,4
XOM,"XOM, XOMX",-464.4577368384016,18074.2177368384,2
CRDO,"CRDO, CRDU",-565.4489245499999,13889.76892455,2
XRPZ,"UXRP, XRPZ, XXRP",-570.0533783999981,41105.0933784,3
BMNR,"BMNG, BMNR",-574.8178998000021,20924.117899800003,2
COST,"COST, COTG",-626.2465344852008,16654.0865344852,2
FIGR,"FGRU, FIGR",-988.2694257599996,19640.22942576,2
SNDK,SNXX,-2631.869037,2631.869037,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-7654.557185139337,32946.45350024066,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8154.853450334005,60885.21644860599,5
XBI,"LABU, XBI",-9556.263689279998,14760.48368928,2
SOXX,"SOXL, SOXX",-9611.215496760004,23124.41549676,2
GDX,"GDX, GDXU, NUGT",-11361.199426800002,24951.9194268,3
