underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,SOLT,-9890.617149599999,9890.617149599999,1
LEU,LEUX,-10180.32050453,10180.32050453,1
XOP,GUSH,-10301.134240559999,10301.134240559999,1
FIGR,FGRU,-10317.859104840001,10317.859104840001,1
CRM,CRMG,-10392.2694018,10392.2694018,1
QBTS,QBTX,-10699.460620799999,10699.460620799999,1
CEG,CEGX,-10716.266823639999,10716.266823639999,1
BMNR,BMNG,-10748.9151297,10748.9151297,1
RCAT,RCAX,-10792.047189,10792.047189,1
MRVL,MRVU,-11250.533861394,11250.533861394,1
XBI,LABU,-12163.91864688,12163.91864688,1
TSM,"TSMG, TSMU",-13362.1294084152,13362.1294084152,2
NBIS,NEBX,-13377.982348079999,13377.982348079999,1
CRCL,CRCG,-13390.723869039999,13390.723869039999,1
AAPL,"AAPB, AAPU",-15421.753324320001,15421.753324320001,2
BA,"BOEG, BOEU",-15532.601221912,15532.601221912,2
GOOGL,"GGLL, GOOX",-16324.14624048,16324.14624048,2
SOXX,SOXL,-16378.905166259998,16378.905166259998,1
AMZN,"AMZU, AMZZ",-17235.95065806,17235.95065806,2
AVGO,"AVGG, AVL",-17419.21161988,17419.21161988,2
CRML,CRMU,-18001.90687104,18001.90687104,1
GDX,"GDXU, NUGT",-18169.92494724,18169.92494724,2
PANW,"PALU, PANG",-19294.454879238,19294.454879238,2
TSLA,"TSLI, TSLL, TSLR",-20307.20336303,20307.20336303,3
XRPZ,"UXRP, XXRP",-20835.185443199996,20835.185443199996,2
NFLX,NFLU,-23018.9134448,23018.9134448,1
AMD,"AMDG, AMDL, AMUU",-23814.2653625831,23814.2653625831,3
SMR,SMUP,-25817.3817338752,25817.3817338752,1
MSFT,"MSFL, MSFU, MSFX",-25857.789415593797,25857.789415593797,3
ETHA,"ETHT, ETHU, ETU",-26302.43396103,26302.43396103,3
IBIT,"BITU, BITX, BTCL",-30855.284543920003,30855.284543920003,3
PLTR,"PLTA, PLTU, PTIR",-31215.462619899998,31215.462619899998,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34502.96645343,34502.96645343,4
