underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNDK,SNXX,-2633.496327,2633.496327,1
DELL,DLLL,-2672.0544440099998,2672.0544440099998,1
ISRG,ISUL,-2713.2540528192,2713.2540528192,1
RDDT,"RDDT, RDTL",-2766.6891883999997,3326.6891883999997,2
QCOM,"QCMU, QCOM",-2963.6604265782053,10922.839710005795,2
TEM,"TEM, TEMT",-2980.534328254066,10547.352261505934,2
PBR,PBRG,-3110.997056895,3110.997056895,1
RBLX,"RBLU, RBLX",-3166.8218674500126,11035.031049549987,2
UUUU,UUUG,-3422.791631676,3422.791631676,1
NU,"NU, NUG",-3465.5164347695672,11675.26951134243,2
BE,BEX,-3483.2913408000004,3483.2913408000004,1
SATS,SATG,-3628.4765802096,3628.4765802096,1
COPX,"COPX, COPZ",-3669.697508678815,7630.802627701185,2
UEC,"UEC, UECG",-3679.8098787517943,11124.191245160206,2
SMCI,SMCL,-3776.9580525600004,3776.9580525600004,1
GEV,"GEV, GEVX",-3824.6984256755213,12180.581573924479,2
URA,"URA, URAA",-3842.4155999071722,11363.948102552828,2
UNH,"UNH, UNHG",-3870.2216774173185,12520.010157502682,2
UPST,UPSX,-3879.060284999999,3879.060284999999,1
UBER,"UBER, UBRL",-3946.132153445579,12533.417022618418,2
KWEB,"CWEB, KWEB",-4015.8885146258535,12267.121139534145,2
ASHR,"ASHR, CHAU",-4044.7602463641524,12256.146794235847,2
MRNA,"MRNA, MRNX",-4205.383728302627,12892.652541952375,2
CSCO,"CSCL, CSCO",-4213.351103375866,12711.032194644136,2
KLAC,"KLAC, KLAG",-4249.403690102688,12286.328620850112,2
RDW,RDWU,-4596.785574480001,4596.785574480001,1
CRWV,"CRWV, CWVX",-4597.29318689676,14243.919526443242,2
MU,"MU, MUU",-4661.281780501265,13211.987970058737,2
COST,"COST, COTG",-4695.607026560667,12571.406684718537,2
SOEZ,"SOEZ, SOLT",-4713.615628664885,15062.750985735114,2
XLE,"ERX, XLE",-4820.315628477251,13547.155107522747,2
FXI,"FXI, YINN",-4871.9902250202185,14138.163001219778,2
COIN,CONX,-5043.636817908,5043.636817908,1
IREN,"IREG, IREN",-5089.843866390136,14644.805310569867,2
VRT,"VRT, VRTL",-5099.910771632808,12496.420691007195,2
LAC,LACG,-5325.808641012,5325.808641012,1
INTC,"INTC, INTW",-5334.482747798395,11193.456489621603,2
CIFR,CIFG,-5470.8264006144,5470.8264006144,1
XOP,"GUSH, XOP",-5614.488138552293,14981.344789487706,2
OKLO,OKLL,-5772.944541839999,5772.944541839999,1
TER,"TER, TERG",-5918.620997951924,12871.047974623276,2
CLSK,CLSX,-5928.674346,5928.674346,1
RKT,RKTL,-6176.573505959999,6176.573505959999,1
GLXY,GLXU,-6221.4416088,6221.4416088,1
SRPT,SRPU,-6283.29168225,6283.29168225,1
HUT,HUTG,-6408.946229759999,6408.946229759999,1
XOM,"XOM, XOMX",-6525.1898256715285,12026.533496146072,2
ALAB,"ALAB, LABX",-6856.812882501781,12629.045178398217,2
CRDO,CRDU,-7232.674647449999,7232.674647449999,1
SOFI,"SOFA, SOFI",-7402.764606398222,9447.06155913778,2
SNOW,"SNOU, SNOW",-7510.115226094771,10901.394258145228,2
BABA,"BABA, BABX",-7626.201502500001,8446.4615025,2
NBIS,"NBIS, NEBX",-7877.746965262097,18857.310319057906,2
CRM,"CRM, CRMG",-7886.905187443357,12900.575893576643,2
META,FBL,-7931.361485879999,7931.361485879999,1
FIG,FIGG,-8038.5815174399995,8038.5815174399995,1
ASML,ASMU,-8100.7344242176,8100.7344242176,1
CORZ,"CORZ, COZX",-8204.976811891174,8471.702989708825,2
TSM,"TSM, TSMG, TSMU",-9257.638451483681,17470.61363855832,3
WULF,WULX,-9313.544268,9313.544268,1
ASTS,"ASTS, ASTX",-9410.81016841,9731.606168409999,2
PLUG,PLUL,-9523.792412,9523.792412,1
CEG,"CEG, CEGX",-10093.10859928,11315.42859928,2
LEU,LEUX,-10176.705593910001,10176.705593910001,1
BA,"BA, BOEG, BOEU",-10215.543383431446,20851.863512364554,3
FIGR,FGRU,-10319.265741959998,10319.265741959998,1
QBTS,QBTX,-10676.2128256,10676.2128256,1
BMNR,BMNG,-10748.9365965,10748.9365965,1
RCAT,RCAX,-10799.0275085,10799.0275085,1
MRVL,MRVU,-11250.059916426,11250.059916426,1
PANW,"PALU, PANG, PANW",-11367.442156074856,27206.470254205946,3
XBI,LABU,-12162.13126128,12162.13126128,1
GOOGL,"GGLL, GOOGL, GOOX",-12232.791462631647,20406.03082984835,3
AVGO,"AVGG, AVGO, AVL",-12353.90818123277,22481.977082327227,3
CRCL,CRCG,-13387.39823134,13387.39823134,1
AAPL,"AAPB, AAPL, AAPU",-13587.267119452536,17252.443678667467,3
AMZN,"AMZN, AMZU, AMZZ",-14565.028003865327,19908.331399974675,3
GDX,"GDX, GDXU, NUGT",-14744.683344277266,21592.873554682737,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-14800.543932795135,36898.01723114046,4
AMD,"AMD, AMDG, AMDL, AMUU",-15070.090822714748,32535.068764747055,4
ETHA,"ETHA, ETHT, ETHU, ETU",-16312.37450886394,36289.69965227606,4
SOXX,SOXL,-16373.1713964,16373.1713964,1
XRPZ,"UXRP, XRPZ, XXRP",-16673.047316860575,24993.923580739425,3
CRML,CRMU,-18012.39723936,18012.39723936,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-19908.97127336,20700.091273359998,4
NFLX,"NFLU, NFLX",-20606.928280002987,25414.08210079702,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-26631.412814086252,35793.355859353745,4
IBIT,"BITU, BITX, BTCL, IBIT",-28685.561504494915,33023.91081026509,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33592.926433450004,35425.12643345,5
