underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,377.130177,21.84,0.0,-116.11,-89.14,10.059218995132225,0.0,0.0,19.90023713513216
KWEB,"CWEB, KWEB",0.0,12.305921000000012,0.0,0.0,0.0,-2.37,5.307386734300655,0.0,0.0,15.243307734300657
ASHR,"ASHR, CHAU",0.0,12.471731000000005,0.0,0.0,0.0,-3.06,5.345650071509076,0.0,0.0,14.757381071509087
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
ETOR,"ETOR, ETRL",0.0,11.60162699999998,0.0,0.0,0.0,-3.75,1.718970978763337,0.0,0.0,9.570597978763317
ORCL,"ORCL, ORCU",0.0,12.949401000000002,0.0,0.0,0.0,-5.54,1.5094020164430566,0.0,0.0,8.91880301644306
NOW,"NOW, NOWL",0.0,11.325517,0.0,0.0,0.0,-4.25,1.4706305858907034,0.0,0.0,8.546147585890703
EWW,"EWW, MEXX",0.0,8.315221000000008,0.0,0.0,0.0,-1.08,0.9567788507274256,0.0,0.0,8.191999850727427
WDC,"WDC, WDCX",0.0,9.511665999999991,0.0,0.0,0.0,-3.85,1.4942634404007737,0.0,0.0,7.155929440400769
ZETA,"ZETA, ZETX",0.0,10.603093999999999,0.0,0.0,0.0,-5.58,1.394364472163057,0.0,0.0,6.417458472163062
SMCI,"SMCI, SMCL",0.0,13.855282000000003,0.0,0.0,0.0,-10.47,2.4737892392950034,0.0,0.0,5.859071239295005
SHOP,"SHOP, SHPU",0.0,10.449921000000003,0.0,0.0,0.0,-6.4799999999999995,1.4041745821112834,0.0,0.0,5.374095582111281
FIG,"FIG, FIGG",0.0,0.6554099999999607,0.0,0.0,0.0,-0.59,5.230391050643259,0.0,0.0,5.295801050643149
BULL,"BULG, BULL",0.0,9.060391999999979,0.0,0.0,0.0,-5.24,1.359996517258115,0.0,0.0,5.180388517258109
ARKK,"ARKK, TARK",0.0,2.4724260000000005,0.0,0.0,0.0,0.0,1.477939313222649,0.0,0.0,3.9503653132226493
LRCX,"LRCU, LRCX",0.0,3.5225360000000023,0.0,0.0,0.0,-2.07,1.3175251249191795,0.0,0.0,2.770061124919181
SPOT,"SPOG, SPOT",63.84498331,-53.706257,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,2.3587263100000015
UBER,"UBER, UBRL",-99.65239785,101.35886000000002,0.0,0.0,0.0,-4.8500000000000005,5.369465318501584,0.0,0.0,2.225927468501567
KTOS,"KTOS, KTUP",0.0,6.008311000000001,0.0,0.0,0.0,-5.95,1.55007554002654,0.0,0.0,1.6083865400265402
ADBE,"ADBE, ADBG",0.0,3.530081999999993,0.0,0.0,0.0,-3.98,1.171962895899878,0.0,0.0,0.7220448958998702
FCX,"FCX, FCXG",0.0,-1.3871590000000005,0.0,0.0,0.0,0.0,1.485469517140411,0.0,0.0,0.09831051714041195
MP,"MP, MPG",0.0,-1.8634780000000006,0.0,0.0,0.0,0.0,1.643499575137738,0.0,0.0,-0.21997842486226205
OSCR,"OSCG, OSCR",0.0,3.8269219999999677,0.0,0.0,0.0,-5.28,1.1964556006842946,0.0,0.0,-0.2566223993156882
BIDU,"BIDG, BIDU",0.0,2.8197860000000006,0.0,0.0,0.0,-6.15,1.5052851575537611,0.0,0.0,-1.8249288424462335
VALE,"VALE, VALG",0.0,-3.367058,0.0,0.0,0.0,0.0,1.4892997592715913,0.0,0.0,-1.8777582407284088
ORLY,"ORLG, ORLY",0.0,-3.568803999999999,0.0,0.0,0.0,0.0,1.4051777407646877,0.0,0.0,-2.1636262592353113
RTX,"RTX, RTXG",0.0,-0.30421900000000335,0.0,0.0,0.0,-3.4699999999999998,1.411561477649988,0.0,0.0,-2.3626575223500126
XLE,"ERX, XLE",0.0,6.350905000000012,0.0,0.0,0.0,-15.24,5.977262210154451,0.0,0.0,-2.911832789845562
NOK,"LNOK, NOK",0.0,-4.917065,0.0,0.0,0.0,0.0,1.531627843231469,0.0,0.0,-3.385437156768531
LMT,"LMT, LMTL",386.27707939000004,-372.483782,0.0,0.0,0.0,-20.93,1.2134832417232482,0.0,0.0,-5.923219368276705
U,"U, UNX",-0.52029459,-8.384132000000008,0.0,0.0,0.0,-1.28,1.662403253138902,0.0,0.0,-8.52202333686111
COPX,"COPX, COPZ",0.0,-6.3580440000000635,0.0,0.0,0.0,-5.96,3.6845105377127747,0.0,0.0,-8.633533462287232
RDW,"RDW, RDWU",0.0,-12.283725000000004,0.0,0.0,0.0,0.0,3.0111956607615924,0.0,0.0,-9.272529339238417
AFRM,"AFRM, AFRU",152.70154453,-157.159657,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,-10.588112469999999
DNN,"DNN, DNNG",0.0,-14.199795,0.0,0.0,0.0,0.0,1.511812202818119,0.0,0.0,-12.687982797181881
SBUX,"SBU, SBUX",0.0,-10.398909,0.0,0.0,0.0,-4.42,1.5119945953005558,0.0,0.0,-13.306914404699443
NEM,"NEM, NEMG",0.0,-11.670788999999985,0.0,0.0,0.0,-2.9699999999999998,1.2359696292008562,0.0,0.0,-13.404819370799117
DELL,"DELL, DLLL",0.0,-10.64740900000001,0.0,0.0,0.0,-5.12,1.7514759247405283,0.0,0.0,-14.015933075259483
ACHR,"ACHR, ARCX",0.0,-12.122625000000028,0.0,0.0,0.0,-4.34,1.2037903840851596,0.0,0.0,-15.258834615914878
UNH,"UNH, UNHG",-10.70132582,14.375543999999934,0.0,0.0,0.0,-24.85,5.359915769242553,0.0,0.0,-15.815866050757279
AXON,AXON,0.0,-13.659993000000043,0.0,0.0,0.0,-4.77,1.0842451398820707,0.0,0.0,-17.34574786011797
EWY,"EWY, KORU",0.0,-18.028861000000006,0.0,0.0,0.0,-1.16,0.9973220939663112,0.0,0.0,-18.191538906033685
XOP,"GUSH, XOP",0.0,-17.96768099999997,0.0,0.0,0.0,-7.35,6.686013340836279,0.0,0.0,-18.631667659163668
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
APH,"APH, APHU",0.0,-21.194624,0.0,0.0,0.0,0.0,1.5683929564770132,0.0,0.0,-19.62623104352299
TER,"TER, TERG",-3.35040458,18.09664799999996,3.12,0.0,0.0,-44.38,6.119280813800689,0.0,0.0,-20.394475766199548
UPST,"UPST, UPSX",254.04005774999996,-264.282583,0.0,0.0,0.0,-12.75,2.526005601409866,0.0,0.0,-20.46651964859018
AAL,"AAL, AALG",0.0,-17.15712400000001,0.0,0.0,0.0,-4.53,1.0723244883513574,0.0,0.0,-20.61479951164864
PBR,"PBR, PBRG",0.0,-21.56432000000001,0.0,0.0,0.0,-6.04,2.0340539921735052,0.0,0.0,-25.570266007826547
ASTS,"ASTS, ASTX",121.69252049999999,-130.56758400000012,0.0,0.0,0.0,-24.36,6.254876596458247,0.0,0.0,-26.980186903541835
UPS,"UPS, UPSG",0.0,-29.90521400000003,0.0,0.0,0.0,-3.49,1.1028752291595791,0.0,0.0,-32.29233877084047
GDXJ,"GDXJ, JNUG",0.0,-39.93049400000001,0.0,0.0,0.0,-1.6300000000000001,1.1884694155604394,0.0,0.0,-40.372024584439544
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
QCOM,"QCMU, QCOM",-30.63444168,-9.067428000000064,0.0,0.0,0.0,-13.17,4.514565697249764,0.0,0.0,-48.35730398275041
SNAP,"SNAG, SNAP",25.944149770000003,-71.78648599999997,0.0,0.0,0.0,-3.7199999999999998,1.1232510750547002,0.0,0.0,-48.439085154945275
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-741.1765439999999,0.0,0.0,-105.7,-16.150000000000002,1.9870358158081014,0.0,0.0,-54.63830968419188
CRCL,"CRCG, CRCL",0.0,-51.212065000000166,0.0,0.0,0.0,-17.34,8.752832839676172,0.0,0.0,-59.79923216032398
LAC,"LAC, LACG",0.0,-51.11622999999997,0.0,0.0,0.0,-14.97,3.4729352580856854,0.0,0.0,-62.613294741914274
UUUU,"UUUG, UUUU",0.0,-59.79070900000005,0.0,0.0,0.0,-5.67,2.2372913297463244,0.0,0.0,-63.22341767025375
OPEN,"OPEG, OPEN",-127.80801094,79.08643199999995,0.0,0.0,0.0,-22.94,2.3975882657396554,0.0,0.0,-69.2639906742605
ALB,"ALB, ALBG",47.236354,-114.716257,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-72.47990300000001
TEM,"TEM, TEMT",-269.00750740999996,223.77209799999991,0.0,0.0,0.0,-35.01,4.419317737314194,0.0,0.0,-75.82609167268583
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZG, XYZY",674.11389486,-603.169545,0.0,0.0,-145.49,-12.49,1.248385346041042,0.0,0.0,-85.78726479395891
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-910.2135559999999,0.0,0.0,-91.03,-15.940000000000001,1.4121737952695983,0.0,0.0,-115.5051654047304
BABA,"BABA, BABO, BABU, BABX",573.60430916,-544.756259,0.0,0.0,-151.56,-22.700000000000003,5.232384339915609,0.0,0.0,-140.1795655000842
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-738.0817159999998,0.0,0.0,-167.32,-16.36,4.591730745355136,0.0,0.0,-166.13790396464458
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,990.1904850000001,0.0,0.0,-317.1,-76.28,21.442972197722998,0.0,0.0,-177.30753239227715
DKNG,"DKNG, DRAY",-194.62165707000005,59.42094999999995,0.0,0.0,-38.6,-26.880000000000003,2.325608375349282,0.0,0.0,-198.3550986946508
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1986.7250009999998,0.0,0.0,-7.96,-47.010000000000005,17.148932039774206,0.0,0.0,-212.98862926022593
ASML,"ASMG, ASML, ASMU",43.054627729999936,-320.241425,0.0,0.0,0.0,-19.990000000000002,5.2853693560636,0.0,0.0,-291.8914279139364
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,-28.74091,0.0,0.0,0.0,-1.37,3.868544552491854,0.0,0.0,-302.1629260575082
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-326.92331189000004,0.0,0.0,0.0,-59.99,-19.21,0.0,0.0,0.0,-406.12331189
DASH,DASH,4.20122183,-489.88010099999997,0.0,0.0,0.0,-12.87,5.445197282816379,0.0,0.0,-493.1036818871836
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1204.1814875,-1512.10797,0.0,0.0,-196.53,-61.150000000000006,11.24985106441299,0.0,0.0,-554.3566314355867
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,158.5244859999998,0.0,0.0,-718.78,-95.46,31.474063666456527,0.0,0.0,-570.3730777435435
