underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEG,"CEG, CEGX",5.9e-07,60.85049599999999,0.0,0.0,0.0,-44.58,6.811373800786021,0.0,0.0,23.08187039078601
OKTA,"OKTA, OKTG",0.0,26.448819999999998,0.0,0.0,0.0,-5.95,1.6312178973376397,0.0,0.0,22.13003789733763
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
KWEB,"CWEB, KWEB",0.0,12.305921000000012,0.0,0.0,0.0,-2.37,5.182763938676813,0.0,0.0,15.118684938676807
ASHR,"ASHR, CHAU",0.0,12.471731000000005,0.0,0.0,0.0,-3.06,5.220128814120239,0.0,0.0,14.631859814120247
ETOR,"ETOR, ETRL",0.0,11.60162699999998,0.0,0.0,0.0,-3.75,1.678607805756694,0.0,0.0,9.530234805756663
ORCL,"ORCL, ORCU",0.0,12.949401000000002,0.0,0.0,0.0,-5.54,1.4739597341247728,0.0,0.0,8.883360734124775
NOW,"NOW, NOWL",0.0,11.325517,0.0,0.0,0.0,-4.25,1.4360986958817916,0.0,0.0,8.511615695881792
EWW,"EWW, MEXX",0.0,8.315221000000008,0.0,0.0,0.0,-1.08,0.9343127179316345,0.0,0.0,8.169533717931643
WDC,"WDC, WDCX",0.0,9.511665999999991,0.0,0.0,0.0,-3.85,1.4591766271226412,0.0,0.0,7.1208426271226415
ZETA,"ZETA, ZETX",0.0,10.603093999999999,0.0,0.0,0.0,-5.58,1.3616233874562498,0.0,0.0,6.384717387456249
SMCI,"SMCI, SMCL",0.0,13.855282000000003,0.0,0.0,0.0,-10.47,2.41570217192667,0.0,0.0,5.800984171926672
SHOP,"SHOP, SHPU",0.0,10.449921000000003,0.0,0.0,0.0,-6.4799999999999995,1.3712031461245848,0.0,0.0,5.341124146124585
FIG,"FIG, FIGG",0.0,0.6554099999999607,0.0,0.0,0.0,-0.59,5.107576191359602,0.0,0.0,5.172986191359541
BULL,"BULG, BULL",0.0,9.060391999999979,0.0,0.0,0.0,-5.24,1.3280624268094137,0.0,0.0,5.148454426809394
ARKK,"ARKK, TARK",0.0,2.4724260000000005,0.0,0.0,0.0,0.0,1.4432358069215472,0.0,0.0,3.9156618069215483
LRCX,"LRCU, LRCX",0.0,3.5225360000000023,0.0,0.0,0.0,-2.07,1.2865883056158252,0.0,0.0,2.7391243056158245
SPOT,"SPOG, SPOT",63.84498331,-53.706257,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,2.3587263100000015
UBER,"UBER, UBRL",-99.65239785,101.35886000000005,0.0,0.0,0.0,-4.8500000000000005,5.243384855084006,0.0,0.0,2.0998470050840297
KTOS,"KTOS, KTUP",0.0,6.008311000000001,0.0,0.0,0.0,-5.95,1.5136782023353197,0.0,0.0,1.5719892023353204
ADBE,"ADBE, ADBG",0.0,3.530081999999993,0.0,0.0,0.0,-3.98,1.1444440246047938,0.0,0.0,0.6945260246047837
FCX,"FCX, FCXG",0.0,-1.3871590000000005,0.0,0.0,0.0,0.0,1.4505891940534166,0.0,0.0,0.06343019405341721
MP,"MP, MPG",0.0,-1.8634780000000006,0.0,0.0,0.0,0.0,1.6049085468381485,0.0,0.0,-0.2585694531618543
OSCR,"OSCG, OSCR",0.0,3.8269219999999677,0.0,0.0,0.0,-5.28,1.1683616159679675,0.0,0.0,-0.2847163840320377
BIDU,"BIDG, BIDU",0.0,2.8197860000000006,0.0,0.0,0.0,-6.15,1.4699395432360693,0.0,0.0,-1.860274456763932
VALE,"VALE, VALG",0.0,-3.367058,0.0,0.0,0.0,0.0,1.4543294982346788,0.0,0.0,-1.912728501765321
ORLY,"ORLG, ORLY",0.0,-3.568803999999999,0.0,0.0,0.0,0.0,1.3721827496006296,0.0,0.0,-2.196621250399369
RTX,"RTX, RTXG",0.0,-0.30421900000000335,0.0,0.0,0.0,-3.4699999999999998,1.3784165899027336,0.0,0.0,-2.395802410097268
XLE,"ERX, XLE",0.0,6.350905000000012,0.0,0.0,0.0,-15.24,5.836910062459612,0.0,0.0,-3.052184937540403
NOK,"LNOK, NOK",0.0,-4.917065,0.0,0.0,0.0,0.0,1.4956636760745465,0.0,0.0,-3.4214013239254535
LMT,"LMT, LMTL",386.27707939,-372.483782,0.0,0.0,0.0,-20.93,1.1849894308145994,0.0,0.0,-5.95171317918539
U,"U, UNX",-0.52029459,-8.384132000000008,0.0,0.0,0.0,-1.28,1.623368347406215,0.0,0.0,-8.561058242593802
COPX,"COPX, COPZ",0.0,-6.3580440000000635,0.0,0.0,0.0,-5.96,3.5979945126513795,0.0,0.0,-8.72004948734866
RDW,"RDW, RDWU",0.0,-12.283725000000004,0.0,0.0,0.0,0.0,2.940489748379284,0.0,0.0,-9.343235251620726
AFRM,"AFRM, AFRU",152.70154453,-157.159657,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,-10.588112469999999
DNN,"DNN, DNNG",0.0,-14.199795,0.0,0.0,0.0,0.0,1.4763133268918938,0.0,0.0,-12.723481673108106
SBUX,"SBU, SBUX",0.0,-10.398909,0.0,0.0,0.0,-4.42,1.476491436614811,0.0,0.0,-13.342417563385187
NEM,"NEM, NEMG",0.0,-11.670788999999985,0.0,0.0,0.0,-2.9699999999999998,1.2069478152256832,0.0,0.0,-13.433841184774309
DELL,"DELL, DLLL",0.0,-10.64740900000001,0.0,0.0,0.0,-5.12,1.710349502805161,0.0,0.0,-14.057059497194842
ACHR,"ACHR, ARCX",0.0,-12.122625000000028,0.0,0.0,0.0,-4.34,1.175524171253854,0.0,0.0,-15.28710082874619
UNH,"UNH, UNHG",-10.70132582,14.37554399999999,0.0,0.0,0.0,-24.85,5.2340595388769815,0.0,0.0,-15.941722281122793
AXON,"AXON, AXUP",0.0,-13.659993000000043,0.0,0.0,0.0,-4.77,1.0587859700046618,0.0,0.0,-17.37120702999539
EWY,"EWY, KORU",0.0,-18.028861000000006,0.0,0.0,0.0,-1.16,0.9739039649115263,0.0,0.0,-18.214957035088474
XOP,"GUSH, XOP",0.0,-17.96768099999997,0.0,0.0,0.0,-7.35,6.529019001469917,0.0,0.0,-18.788661998530074
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
APH,"APH, APHU",0.0,-21.194624,0.0,0.0,0.0,0.0,1.5315655073654377,0.0,0.0,-19.663058492634562
UPST,"UPST, UPSX",254.04005702999996,-264.28258300000005,0.0,0.0,0.0,-12.75,2.4666924411732656,0.0,0.0,-20.52583352882675
TER,"TER, TERG",-3.35040458,18.09664799999996,3.12,0.0,0.0,-44.38,5.975593925996824,0.0,0.0,-20.538162654003372
AAL,"AAL, AALG",0.0,-17.15712400000001,0.0,0.0,0.0,-4.53,1.0471452273997128,0.0,0.0,-20.639978772600273
PBR,"PBR, PBRG",0.0,-21.56432000000001,0.0,0.0,0.0,-6.04,1.986292352096244,0.0,0.0,-25.618027647903773
ASTS,"ASTS, ASTX",121.6925205,-130.56758400000012,0.0,0.0,0.0,-24.36,6.108005782862734,0.0,0.0,-27.127057717137177
UPS,"UPS, UPSG",0.0,-29.90521400000003,0.0,0.0,0.0,-3.49,1.0769786059883524,0.0,0.0,-32.31823539401168
GDXJ,"GDXJ, JNUG",0.0,-39.93049400000001,0.0,0.0,0.0,-1.6300000000000001,1.160562954528805,0.0,0.0,-40.39993104547119
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
QCOM,"QCMU, QCOM",-30.63444168,-9.067428000000064,0.0,0.0,0.0,-13.17,4.408559139524722,0.0,0.0,-48.463310540475504
SNAP,"SNAG, SNAP",25.94414966,-71.78648599999997,0.0,0.0,0.0,-3.7199999999999998,1.0968760064628222,0.0,0.0,-48.46546033353718
CRCL,"CRCG, CRCL",0.0,-51.212065000000166,0.0,0.0,0.0,-17.34,8.54730749307594,0.0,0.0,-60.00475750692408
LAC,"LAC, LACG",0.0,-51.11622999999997,0.0,0.0,0.0,-14.97,3.3913872340673685,0.0,0.0,-62.69484276593266
UUUU,"UUUG, UUUU",0.0,-59.79070900000005,0.0,0.0,0.0,-5.67,2.1847574719183234,0.0,0.0,-63.27595152808175
OPEN,"OPEG, OPEN",-127.80801094,79.08643199999995,0.0,0.0,0.0,-22.94,2.3412904741164553,0.0,0.0,-69.32028846588366
ALB,"ALB, ALBG",47.236354,-114.716257,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-72.47990300000001
TEM,"TEM, TEMT",-269.00750740999996,223.77209799999991,0.0,0.0,0.0,-35.01,4.31554769779272,0.0,0.0,-75.92986171220741
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-210.447612,11.34,0.0,0.0,-43.790000000000006,10.44913767014021,0.0,0.0,-84.76959003985985
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",72.91471061,-163.54123500000003,66.43,0.0,-127.07,-77.62,20.36493849712778,0.0,0.0,-208.52158589287257
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1986.7250009999998,0.0,0.0,-7.96,-47.010000000000005,16.746257812371866,0.0,0.0,-213.3913034876282
BABA,"BABA, BABU, BABX",267.56998575,-544.756259,0.0,0.0,0.0,-12.07,5.109522676188627,0.0,0.0,-284.14675057381146
ASML,"ASMG, ASML, ASMU",43.05462822999999,-320.241425,0.0,0.0,0.0,-19.990000000000002,5.161263550696088,0.0,0.0,-292.0155332193039
ABNB,ABNB,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
DKNG,"DKNG, DKUP",-435.20640682000004,59.42094999999995,0.0,0.0,0.0,-21.39,2.271000744179469,0.0,0.0,-394.9044560758207
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648267000006
SNOW,"SNOU, SNOW",0.0,-469.37795700000015,0.0,0.0,0.0,-20.490000000000002,5.82014230425926,0.0,0.0,-484.04781469574095
DASH,"DASH, DASX",4.20122183,-489.88010099999997,0.0,0.0,0.0,-12.87,5.317338556463862,0.0,0.0,-493.23154061353614
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,158.52448600000002,0.0,0.0,-718.78,-95.46,30.735020894538863,0.0,0.0,-571.1121205154611
NFLX,"NFLU, NFLW, NFLX, NFXL",-1355.2274480400001,990.1904850000002,0.0,0.0,-210.61,-73.17,20.93946957476657,0.0,0.0,-627.8774934652334
CLSK,"CLSK, CLSX",-618.37814002,-28.74091,0.0,0.0,0.0,-0.35,3.7777072230748856,0.0,0.0,-643.6913427969253
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-699.5568749999998,0.0,0.0,0.0,-53.96,15.227198151979835,0.0,0.0,-707.1045367880201
RBLX,"RBLU, RBLX",-2.5e-07,-738.0817159999999,0.0,0.0,0.0,-8.18,4.483912274441784,0.0,0.0,-741.7778039755583
RDDT,"RDDT, RDTL",7.5e-07,-741.1765439999999,0.0,0.0,0.0,-5.53,1.9403782099527904,0.0,0.0,-744.7661650400471
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,"XYZ, XYZG",-438.87931558,-603.169545,0.0,0.0,0.0,-2.7600000000000002,1.219071998507122,0.0,0.0,-1043.589788581493
HOOD,"HOOD, HOOW",-35.1744957,-776.0102560000003,0.0,0.0,-326.74,-7.07,4.9059559850172745,0.0,0.0,-1140.088795714983
AMZN,"AMZN, AMZU, AMZW, AMZZ",495.92110741000005,-1512.10797,0.0,0.0,-99.67,-52.95,10.985693210428426,0.0,0.0,-1157.8211693795715
PYPL,"PYPG, PYPL",-394.00928709,-910.213556,0.0,0.0,0.0,-4.03,1.379014529686813,0.0,0.0,-1306.873828560313
SMR,"SMR, SMUP",0.0,-1657.187582,0.0,0.0,0.0,-32.52,16.477566573228128,0.0,0.0,-1673.2300154267718
