underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,75.05337119400065,14882.946628806
LMT,other,default,0.1,letf,0.08529930845643054,computed,71.34784255680029,3799.8521574432
RBLX,software,override,1.0,letf,1.515412345541248,computed,67.25741950000065,14251.8825805
ASHR,other,default,0.1,letf,0.6808108431197334,computed,61.288564569998925,16355.03143543
FIG,software,override,1.0,letf,1.4689706971743244,computed,60.50229568000032,16126.85770432
CSCO,other,default,0.1,letf,0.9713168473605421,computed,56.15349508500185,16986.246504914998
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,50.01187430400023,16524.508125696
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,45.59514480519965,4565.604855194801
CLS,semis,override,1.0,letf,2.9362961882989573,computed,41.7660965099999,3204.59390349
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,41.52976065299981,6884.870239346999
NOW,software,override,1.0,letf,0.7214108569868651,computed,39.35495248000007,4555.84504752
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,39.09598890960024,10126.9040110904
VALE,other,default,0.1,letf,1.1592580904361898,computed,32.84623567850031,4602.5537643215
SBUX,other,default,0.1,letf,0.8142896523182955,computed,30.08723754939956,4665.272762450601
KTOS,drones,override,1.0,letf,2.010037230368075,computed,26.85307499999999,4807.766925
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,24.740758820000337,4654.35924118
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,9.518678071999602,16844.761321928
BIDU,other,default,0.1,letf,1.5381239846656225,computed,8.486492879999787,4619.91350712
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-3.864944080000441,4583.224944080001
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-9.782401200000097,21400.3824012
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-12.92660160000014,18999.1666016
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-22.60558582500016,4612.2455858250005
MP,metals,override,1.0,letf,1.6701984418603968,computed,-27.29922871440021,5013.5392287144
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-29.98550344999785,19099.52550345
RDW,space,override,1.0,letf,3.6724520847911597,computed,-43.48171056000047,9125.56171056
APP,software,override,1.0,letf,2.3013289731859983,computed,-44.19594823999978,6390.39594824
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-60.34370822999881,15145.24370823
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-63.17368848000115,17536.01368848
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-65.52824819999933,11788.928248199998
CRWD,software,override,1.0,letf,1.36012259337976,computed,-66.39121920000025,4304.7912192
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-71.87060316,71.87060316
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-76.29740903999937,4626.19740904
OKTA,software,override,1.0,letf,1.110939248331607,computed,-84.5298869016001,5022.7698869016
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-84.84923245280015,7173.309232452801
MU,semis,override,1.0,letf,2.726729573837484,computed,-88.47194743999898,17760.471947439997
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-90.52757252000264,20509.667572520004
BABA,china,override,1.0,letf,1.3058274273553276,computed,-106.4084962499992,15964.76849625
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-134.178417000001,12429.258417
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-155.03933406000033,5164.31933406
PANW,software,override,1.0,letf,1.0407073627780208,computed,-177.23956503360023,38355.8395650336
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-200.90007690999664,34642.42007691
APH,semis,override,1.0,letf,1.691418903622336,computed,-219.78477505240016,4597.3847750524
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-232.5671920799996,18021.36719208
FXI,china,override,1.0,letf,0.9203653811370223,computed,-246.82831871999952,18760.58831872
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-248.30501584000197,26478.00501584
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-263.4240365400019,20494.104036540004
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-274.5117504000009,19511.4717504
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-288.00030528000207,19432.44030528
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-307.22514489999776,19174.2651449
CRCL,software,override,1.0,letf,2.871061718241871,computed,-307.9310605399987,26480.57106054
CRML,metals,override,1.0,letf,3.740041405202128,computed,-319.41749759999584,35707.2974976
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-404.4197881500004,18435.01978815
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-440.5555000000022,17926.3555
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-446.7495722100002,5776.00957221
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-459.64970172,52162.60970172
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-466.4871961728004,18076.2471961728
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-565.7641733999999,13890.0841734
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-570.7774391999992,41105.8174392
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-575.0057343000008,20924.3057343
COST,other,default,0.1,letf,0.007691728353870235,computed,-625.4151515504,16653.255151550402
FIGR,software,override,1.0,letf,2.953183949763498,computed,-988.2435684600003,19640.20356846
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2631.596499,2631.596499
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7655.778696300001,32971.6186963
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8151.218983347801,60918.578983347805
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9557.100510720002,14761.320510720005
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-9611.4509811,23124.6509811
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-11359.844193240002,24950.56419324
