run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-17,BA,held_exposure,894.0,0.0,968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BABA,held_exposure,693.0,0.0,748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BE,held_exposure,175.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BIDU,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BLSH,universe_beta_fallback,3384.0,0.0,3681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BMNR,held_exposure,3045.0,0.0,3480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BULL,held_exposure,3199.0,0.0,3656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CEG,held_exposure,393.0,0.0,426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CELH,orphan,1934.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CIFR,held_exposure,2779.0,0.0,3176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CLS,held_exposure,73.0,0.0,79.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CLSK,held_exposure,858.0,0.0,1445.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CMG,held_exposure,2035.0,0.0,2220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,COIN,held_exposure,43.38234222612005,86.61765777387996,53.73126704103982,99.26873295896017,1.0,0.0,0.2860084456385853,0.7139915543614148,0.24658971308561645,0.7534102869143836,0.24658971308561645,0.7534102869143836
2026-03-17,COPX,held_exposure,946.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CORZ,held_exposure,6069.0,0.0,6572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,COST,held_exposure,98.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRCL,held_exposure,630.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRDO,held_exposure,399.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRM,held_exposure,587.0,0.0,636.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRML,held_exposure,13566.0,0.0,15504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRWD,held_exposure,46.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRWV,held_exposure,1153.0,0.0,1249.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CSCO,held_exposure,1199.0,0.0,1298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DASH,orphan,582.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DELL,held_exposure,112.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DKNG,universe_beta_fallback,1405.0,0.0,1521.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DNN,held_exposure,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ETHA,held_exposure,16018.0,0.0,17454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ETOR,held_exposure,651.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWW,held_exposure,238.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWY,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FCX,held_exposure,0.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FIG,held_exposure,2086.0,0.0,2384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FIGR,held_exposure,1841.0,0.0,2104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FXI,held_exposure,2761.0,0.0,3012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GDX,held_exposure,893.0,0.0,965.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GDXJ,held_exposure,126.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GEV,held_exposure,121.0,0.0,131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GLXY,held_exposure,1799.0,0.0,2056.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GOOGL,held_exposure,640.0,0.0,693.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GSOL,held_exposure,11746.0,0.0,13724.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,HOOD,held_exposure,1.6124356502378343,731.3875643497622,1.5773405250065786,792.4226594749936,0.0,1.0,0.0021761540313784185,0.9978238459686216,0.00014403355114714524,0.9998559664488529,0.00014403355114714524,0.9998559664488529
2026-03-17,HUT,held_exposure,945.0,0.0,1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,IBIT,held_exposure,1586.417958473805,8323.582041526195,1735.0606735473202,9018.93932645268,0.8707330261218128,0.1292669738781872,0.162954340152233,0.837045659847767,0.4866383498067768,0.5133616501932232,0.4866383498067768,0.5133616501932232
2026-03-17,INTC,held_exposure,2228.0,0.0,2411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,IREN,held_exposure,2355.0,0.0,2550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ISRG,held_exposure,42.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KLAC,held_exposure,72.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KTOS,held_exposure,189.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KWEB,held_exposure,2959.0,0.0,3228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LAC,held_exposure,9345.0,0.0,10680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LEU,held_exposure,371.0,0.0,424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LITE,held_exposure,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LMT,held_exposure,14.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LRCX,held_exposure,70.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MARA,held_exposure,17.507014334648083,12317.492985665356,17.110940498038136,13324.889059501966,0.0,1.0,0.0,1.0,6.554774569975981e-05,0.9999344522543002,6.554774569975981e-05,0.9999344522543002
2026-03-17,META,held_exposure,141.55008860464537,146.44991139535463,153.15664880683158,158.84335119316842,0.5880454080018439,0.4119545919981561,0.48358139724455607,0.5164186027554439,0.7132761350439295,0.2867238649560705,0.7132761350439295,0.2867238649560705
2026-03-17,MP,held_exposure,0.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MRNA,held_exposure,1998.0,0.0,2162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MRVL,held_exposure,1164.0,0.0,1289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MSFT,held_exposure,764.0812566645112,115.91874333548856,828.353241405673,125.6467585943268,0.8891768846861934,0.11082311531380662,0.8670589139396973,0.13294108606030275,0.8392930966286197,0.1607069033713803,0.8682948023120264,0.13170519768797362
2026-03-17,MSTR,held_exposure,335.6009652296156,1311.3990347703846,363.99485886492846,1420.0051411350719,0.0,1.0,0.20842664768345487,0.791573352316545,0.3630326974322455,0.6369673025677546,0.3630326974322455,0.6369673025677546
2026-03-17,MU,held_exposure,218.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NBIS,held_exposure,1004.0,0.0,1105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NEM,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NFLX,held_exposure,2813.6116255417146,777.3883744582856,3051.0209440389744,842.9790559610256,0.8177272166321159,0.1822727833678841,0.7840843786015722,0.2159156213984278,0.8434317107230319,0.1565682892769681,0.8434317107230319,0.1565682892769681
2026-03-17,NOK,held_exposure,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NOW,held_exposure,140.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NU,held_exposure,6710.0,0.0,7271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NVDA,held_exposure,1743.0,0.0,1885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OKLO,held_exposure,763.0,0.0,872.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OKTA,held_exposure,224.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OPEN,held_exposure,7590.0,0.0,8223.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ORCL,held_exposure,105.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ORLY,held_exposure,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OSCR,held_exposure,1092.0,0.0,1248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PANW,held_exposure,1234.0,0.0,1345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PBR,held_exposure,973.0,0.0,1112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PLTR,held_exposure,2144.284080292218,489.7159197077832,2328.5276222036055,531.4723777963956,0.9078964279353462,0.0921035720646538,0.8133242382437392,0.1866757617562607,0.7558921057330451,0.24410789426695492,0.7558921057330451,0.24410789426695492
2026-03-17,PLUG,held_exposure,41950.0,0.0,46188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PYPL,held_exposure,287.0,0.0,328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,QBTS,held_exposure,4620.0,0.0,5280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,QCOM,held_exposure,667.0,0.0,722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-17,RBLX,held_exposure,1265.0,0.0,1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RCAT,held_exposure,0.0,0.0,723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RDDT,held_exposure,147.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RDW,held_exposure,0.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RKT,held_exposure,5601.0,0.0,6063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RTX,held_exposure,77.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SATS,held_exposure,217.0,0.0,248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SBUX,held_exposure,168.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SHOP,held_exposure,126.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SMCI,held_exposure,861.0,0.0,984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SMR,held_exposure,15344.0,0.0,17536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SNAP,held_exposure,3066.0,0.0,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SNDK,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SNOW,held_exposure,589.0,0.0,638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOEZ,held_exposure,7076.0,0.0,7660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOFI,held_exposure,5762.0,0.0,6240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOXX,held_exposure,29.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SPOT,universe_beta_fallback,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,SRPT,held_exposure,2583.0,0.0,2952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TEM,held_exposure,1566.0,0.0,1695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TER,held_exposure,385.0,0.0,417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TSLA,held_exposure,125.40448204328509,281.595517956715,135.3286978019545,302.6713021980456,1.0,0.0,0.299833295447082,0.700166704552918,0.2160721079035893,0.7839278920964107,0.2160721079035893,0.7839278920964107
2026-03-17,TSM,held_exposure,446.0,0.0,485.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,U,held_exposure,1008.0,0.0,1152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UBER,held_exposure,1348.0,0.0,1459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UEC,held_exposure,6677.0,0.0,7231.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UNH,held_exposure,328.0,0.0,355.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UPS,held_exposure,147.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UPST,held_exposure,917.0,0.0,1048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,URA,held_exposure,1661.0,0.0,1812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UUUU,held_exposure,1260.0,0.0,1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,VALE,held_exposure,0.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,VRT,held_exposure,401.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,WDC,held_exposure,56.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,WULF,held_exposure,3794.0,0.0,4378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XBI,held_exposure,0.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLE,held_exposure,1661.0,0.0,1812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XOM,held_exposure,607.0,0.0,657.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XOP,held_exposure,616.0,0.0,677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XRPZ,held_exposure,14312.0,0.0,15530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XYZ,held_exposure,196.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ZETA,held_exposure,910.0,0.0,1040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
