run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-17,COPX,held_exposure,946.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CORZ,held_exposure,6069.0,0.0,6572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,COST,held_exposure,98.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRCL,held_exposure,630.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRDO,held_exposure,399.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRM,held_exposure,587.0,0.0,636.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRML,held_exposure,13566.0,0.0,15504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRWD,held_exposure,46.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CRWV,held_exposure,1153.0,0.0,1249.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CSCO,held_exposure,1199.0,0.0,1298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-17,DASH,orphan,582.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DDOG,held_exposure,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DELL,held_exposure,112.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,DKNG,universe_beta_fallback,0.0,1405.0,0.0,1521.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,DNN,held_exposure,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ETHA,held_exposure,16018.0,0.0,17454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ETOR,held_exposure,651.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWW,held_exposure,238.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,EWY,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FCX,held_exposure,0.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FIG,held_exposure,2086.0,0.0,2384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FIGR,held_exposure,1841.0,0.0,2104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,FXI,held_exposure,2761.0,0.0,3012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GDX,held_exposure,893.0,0.0,965.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GDXJ,held_exposure,126.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GEV,held_exposure,121.0,0.0,131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GLXY,held_exposure,1799.0,0.0,2056.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,GOOGL,held_exposure,327.607567253608,312.39243274639205,354.77818332763394,338.2218166723661,1.0,0.0,0.0,1.0,0.10559930648951739,0.8944006935104826,0.5119454304872062,0.48805456951279375
2026-03-17,GSOL,held_exposure,11746.0,0.0,13724.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,HOOD,held_exposure,0.0,733.0,0.0,794.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,HUT,held_exposure,945.0,0.0,1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,IBIT,held_exposure,1584.4233145651758,8325.576685434826,1732.7869485654865,9021.213051434514,0.8676356931396809,0.13236430686031908,1.0,0.0,0.4866560562116741,0.5133439437883258,0.4866560562116741,0.5133439437883258
2026-03-17,INTC,held_exposure,2228.0,0.0,2411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,IREN,held_exposure,2355.0,0.0,2550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ISRG,held_exposure,42.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KLAC,held_exposure,72.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KTOS,held_exposure,189.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,KWEB,held_exposure,2959.0,0.0,3228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LAC,held_exposure,9345.0,0.0,10680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LEU,held_exposure,371.0,0.0,424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LITE,held_exposure,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LMT,held_exposure,14.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,LRCX,held_exposure,70.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MARA,held_exposure,0.0,12335.0,0.0,13342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,MDB,held_exposure,279.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,META,held_exposure,78.23926760532876,209.7607323946712,84.7170925249753,227.2829074750247,0.5735452247063029,0.42645477529369713,0.7002417574441673,0.2997582425558328,0.31724328505580457,0.6827567149441954,0.31724328505580457,0.6827567149441954
2026-03-17,MP,held_exposure,0.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MRNA,held_exposure,1998.0,0.0,2162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MRVL,held_exposure,1164.0,0.0,1289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,MSFT,held_exposure,719.9079692399056,160.09203076009456,780.4391777754063,173.5608222245939,0.8731585187619113,0.1268414812380887,1.0,0.0,0.7575607706835966,0.24243922931640338,0.8180704169553523,0.18192958304464765
2026-03-17,MSTR,held_exposure,124.7995908779952,1522.2004091220049,135.66644611083888,1648.3335538891615,0.0,1.0,0.0,1.0,0.2425745458150446,0.7574254541849554,0.2425745458150446,0.7574254541849554
2026-03-17,MU,held_exposure,218.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NBIS,held_exposure,1004.0,0.0,1105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NEM,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NFLX,held_exposure,2224.7753988097897,1366.224601190211,2412.9438953440804,1481.0561046559203,0.795099125803555,0.20490087419644498,0.1057220493677287,0.8942779506322713,0.7228244694810041,0.27717553051899596,0.7228244694810041,0.27717553051899596
2026-03-17,NNE,held_exposure,0.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NOK,held_exposure,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NOW,held_exposure,140.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NU,held_exposure,6710.0,0.0,7271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,NVDA,held_exposure,426.0268516958015,1316.9731483041985,460.29639268252004,1424.70360731748,0.9994053332422952,0.0005946667577048093,1.0,0.0,0.120394372293667,0.879605627706333,0.120394372293667,0.879605627706333
2026-03-17,OKLO,held_exposure,763.0,0.0,872.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OKTA,held_exposure,224.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OPEN,held_exposure,7590.0,0.0,8223.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ORCL,held_exposure,105.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ORLY,held_exposure,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,OSCR,held_exposure,1092.0,0.0,1248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PANW,held_exposure,1234.0,0.0,1345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PBR,held_exposure,973.0,0.0,1112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PLTR,held_exposure,2113.595704376732,520.4042956232674,2295.3394006398003,564.6605993601994,0.897401234331304,0.10259876566869597,0.881648618541811,0.11835138145818894,0.7558381654951862,0.24416183450481382,0.7558381654951862,0.24416183450481382
2026-03-17,PLUG,held_exposure,41950.0,0.0,46188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,PYPL,held_exposure,0.0,287.0,0.0,328.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,QBTS,held_exposure,4620.0,0.0,5280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,QCOM,held_exposure,667.0,0.0,722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-17,RBLX,held_exposure,934.1454693373674,336.8545306626324,1015.5450557999771,370.4549442000227,1.0,0.0,0.0,1.0,0.6097874243729744,0.39021257562702566,0.6097874243729744,0.39021257562702566
2026-03-17,RCAT,held_exposure,0.0,0.0,723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RDDT,held_exposure,0.0,147.0,0.0,168.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,RDW,held_exposure,0.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RKT,held_exposure,5601.0,0.0,6063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,RTX,held_exposure,77.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SATS,held_exposure,217.0,0.0,248.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SBUX,held_exposure,168.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SHOP,held_exposure,126.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SMCI,held_exposure,861.0,0.0,984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SMR,held_exposure,15344.0,0.0,17536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SNAP,held_exposure,3066.0,0.0,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SNDX,held_exposure,0.0,0.0,87.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-17,SNOW,held_exposure,141.36,447.64,153.12,484.88,1.0,0.0,1.0,0.0,0.17048176208589352,0.8295182379141065,0.17048176208589352,0.8295182379141065
2026-03-17,SNPS,held_exposure,35.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOEZ,held_exposure,7076.0,0.0,7660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOFI,held_exposure,5762.0,0.0,6240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SOXX,held_exposure,29.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SPOT,universe_beta_fallback,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,SRPT,held_exposure,2583.0,0.0,2952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TEM,held_exposure,1566.0,0.0,1695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TER,held_exposure,385.0,0.0,417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,TSLA,held_exposure,101.46839911948815,305.53160088051175,109.38983022848747,328.6101697715124,0.9993844311839224,0.0006155688160776052,0.784819901531566,0.21518009846843414,0.16642657427157154,0.8335734257284285,0.16642657427157154,0.8335734257284285
2026-03-17,TSM,held_exposure,252.7797839510756,193.22021604892436,274.7743459268945,210.22565407310543,1.0,0.0,0.7956403995931335,0.20435960040686654,0.8125291419530317,0.18747085804696828,0.8125291419530317,0.18747085804696828
2026-03-17,U,held_exposure,1008.0,0.0,1152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UBER,held_exposure,1348.0,0.0,1459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UEC,held_exposure,6677.0,0.0,7231.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UNH,held_exposure,328.0,0.0,355.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UPS,held_exposure,147.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UPST,held_exposure,917.0,0.0,1048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,URA,held_exposure,1661.0,0.0,1812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,UUUU,held_exposure,1260.0,0.0,1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,VALE,held_exposure,0.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,VRT,held_exposure,401.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,WDC,held_exposure,56.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,WULF,held_exposure,3794.0,0.0,4378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XBI,held_exposure,0.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLE,held_exposure,1661.0,0.0,1812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XOM,held_exposure,276.8771929824561,330.1228070175438,299.6842105263158,357.3157894736841,1.0,0.0,1.0,0.0,0.22104710538262826,0.7789528946173717,0.456140350877193,0.5438596491228069
2026-03-17,XOP,held_exposure,616.0,0.0,677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XRPZ,held_exposure,14312.0,0.0,15530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,XYZ,held_exposure,0.0,196.0,0.0,224.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,ZETA,held_exposure,910.0,0.0,1040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
