underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CSCO,CSCO,4272.359454365865,4272.359454365865,1
CRWV,CRWV,4191.986830226758,4191.986830226758,1
KWEB,KWEB,4116.543687545855,4116.543687545855,1
ASHR,ASHR,4102.466726064153,4102.466726064153,1
GEV,GEV,4095.7584258755214,4095.7584258755214,1
UPST,UPST,4085.1299999999997,4085.1299999999997,1
COST,COST,4076.020170921065,4076.020170921065,1
UBER,UBER,3993.6175654135795,3993.6175654135795,1
UNH,UNH,3954.3157599573183,3954.3157599573183,1
SMCI,SMCI,3918.7799999999997,3918.7799999999997,1
NU,NU,3900.593461713568,3900.593461713568,1
BE,BE,3842.0,3842.0,1
URA,URA,3781.6837486771738,3781.6837486771738,1
UEC,UEC,3756.809316795794,3756.809316795794,1
QCOM,QCOM,3654.4203582862046,3654.4203582862046,1
SATS,SATS,3544.23,3544.23,1
UUUU,UUUU,3463.2,3463.2,1
TEM,TEM,3390.6710333740666,3390.6710333740666,1
GDX,GDX,3371.2648947972625,3371.2648947972625,1
RBLX,RBLX,3225.465408950013,3225.465408950013,1
CMG,CMG,3127.4794450678796,3127.4794450678796,1
RDDT,RDDT,2940.0,2940.0,1
ISRG,ISRG,2900.7599999999998,2900.7599999999998,1
DKNG,DKNG,2887.82,2887.82,1
U,U,2845.44,2845.44,1
ETOR,ETOR,2841.15,2841.15,1
PBR,PBR,2664.63,2664.63,1
XBI,XBI,2602.11,2602.11,1
EWY,EWY,2528.9,2528.9,1
DELL,DELL,2504.64,2504.64,1
LITE,LITE,2499.36,2499.36,1
MP,MP,2493.12,2493.12,1
EWW,EWW,2487.44,2487.44,1
OKTA,OKTA,2469.12,2469.12,1
BULL,BULL,2426.6699999999996,2426.6699999999996,1
KTOS,KTOS,2417.31,2417.31,1
FCX,FCX,2375.13,2375.13,1
MSTR,"MSTR, MSTW, MTYY",2349.3614027072945,39032.4956669673,3
SBUX,SBUX,2347.68,2347.68,1
ORCL,ORCL,2339.55,2339.55,1
ZETA,ZETA,2328.3,2328.3,1
VALE,VALE,2317.7000000000003,2317.7000000000003,1
BIDU,BIDU,2314.2,2314.2,1
ARKK,ARKK,2305.6,2305.6,1
NOW,NOW,2297.6,2297.6,1
DNN,DNN,2294.82,2294.82,1
WDC,WDC,2289.68,2289.68,1
SHOP,SHOP,2278.44,2278.44,1
NOK,NOK,2274.9500000000003,2274.9500000000003,1
ALB,ALB,2274.16,2274.16,1
RTX,RTX,2266.66,2266.66,1
GDXJ,GDXJ,2265.12,2265.12,1
ORLY,ORLY,2261.5,2261.5,1
LRCX,LRCX,2194.0,2194.0,1
AFRM,AFRM,2193.74,2193.74,1
APH,APH,2188.8,2188.8,1
CRWD,CRWD,2119.2,2119.2,1
ACHR,ACHR,2111.4,2111.4,1
SPOT,SPOT,2096.0,2096.0,1
NEM,NEM,2093.61,2093.61,1
OSCR,OSCR,2071.68,2071.68,1
SNAP,SNAP,2049.8399999999997,2049.8399999999997,1
UPS,UPS,2045.4,2045.4,1
ADBE,ADBE,2014.88,2014.88,1
AAL,AAL,1972.1200000000001,1972.1200000000001,1
PYPL,PYPL,1862.2199999999998,1862.2199999999998,1
OPEN,OPEN,1821.0873985913452,1821.0873985913452,1
XYZ,XYZ,1675.8,1675.8,1
CLS,CLS,1623.1799999999998,1623.1799999999998,1
LMT,LMT,1603.8342137119625,1603.8342137119625,1
APP,APP,1327.8898459585441,1327.8898459585441,1
LLY,LLY,985.493015543007,985.493015543007,1
MARA,"MAAY, MARA, MARO",627.2277354240014,17961.992264576,3
HOOD,"HOOD, HOOW",619.9327693600017,8718.50723064,2
