underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6756.599999999999,6756.599999999999,1
GLXY,GLXY,6675.900000000001,6675.900000000001,1
CRDO,CRDO,6662.16,6662.16,1
OKLO,OKLO,6506.21,6506.21,1
SRPT,SRPT,6147.54,6147.54,1
CIFR,CIFR,6010.58,6010.58,1
CLSK,CLSK,5861.7,5861.7,1
LAC,LAC,5860.65,5860.65,1
COIN,COIN,5083.0,5083.0,1
RDW,RDW,4541.04,4541.04,1
UPST,UPST,4085.1299999999997,4085.1299999999997,1
SMCI,SMCI,3918.7799999999997,3918.7799999999997,1
OPEN,OPEN,3910.8999999999996,3910.8999999999996,1
BE,BE,3842.0,3842.0,1
SATS,SATS,3544.23,3544.23,1
UUUU,UUUU,3463.2,3463.2,1
DKNG,DKNG,3261.245,3261.245,1
RDDT,RDDT,3220.0,3220.0,1
APP,APP,3173.1,3173.1,1
ISRG,ISRG,2900.7599999999998,2900.7599999999998,1
U,U,2845.44,2845.44,1
ETOR,ETOR,2841.15,2841.15,1
PBR,PBR,2664.63,2664.63,1
XBI,XBI,2602.11,2602.11,1
EWY,EWY,2528.9,2528.9,1
DELL,DELL,2504.64,2504.64,1
LITE,LITE,2499.36,2499.36,1
MP,MP,2493.12,2493.12,1
EWW,EWW,2487.44,2487.44,1
OKTA,OKTA,2469.12,2469.12,1
BULL,BULL,2426.6699999999996,2426.6699999999996,1
KTOS,KTOS,2417.31,2417.31,1
FCX,FCX,2375.13,2375.13,1
SBUX,SBUX,2347.68,2347.68,1
ORCL,ORCL,2339.55,2339.55,1
MSTR,"MSTR, MSTW, MTYY",2332.9997523200036,38972.600247680006,3
ZETA,ZETA,2328.3,2328.3,1
VALE,VALE,2317.7000000000003,2317.7000000000003,1
BIDU,BIDU,2314.2,2314.2,1
ARKK,ARKK,2305.6,2305.6,1
NOW,NOW,2297.6,2297.6,1
DNN,DNN,2294.82,2294.82,1
WDC,WDC,2289.68,2289.68,1
SHOP,SHOP,2278.44,2278.44,1
NOK,NOK,2274.9500000000003,2274.9500000000003,1
ALB,ALB,2274.16,2274.16,1
PYPL,PYPL,2271.0,2271.0,1
RTX,RTX,2266.66,2266.66,1
GDXJ,GDXJ,2265.12,2265.12,1
ORLY,ORLY,2261.5,2261.5,1
LRCX,LRCX,2194.0,2194.0,1
AFRM,AFRM,2193.74,2193.74,1
APH,APH,2188.8,2188.8,1
XYZ,XYZ,2154.6,2154.6,1
CRWD,CRWD,2119.2,2119.2,1
ACHR,ACHR,2111.4,2111.4,1
SPOT,SPOT,2096.0,2096.0,1
NEM,NEM,2093.61,2093.61,1
OSCR,OSCR,2071.68,2071.68,1
SNAP,SNAP,2049.8399999999997,2049.8399999999997,1
UPS,UPS,2045.4,2045.4,1
ADBE,ADBE,2014.88,2014.88,1
LLY,LLY,1978.24,1978.24,1
AAL,AAL,1972.1200000000001,1972.1200000000001,1
LMT,LMT,1935.6000000000001,1935.6000000000001,1
CLS,CLS,1623.1799999999998,1623.1799999999998,1
MARA,"MAAY, MARA, MARO",1194.5388957640007,18483.821104235998,3
HOOD,"HOOD, HOOW",847.0774849600002,8943.22251504,2
