symbol,underlying,bucket,leg_class,total_pnl
NVDQ,NVDA,bucket_3,flow_inverse,117.7874414086917
NVDU,NVDA,bucket_1,core_levered_etf,216.7019301016945
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVYY,NVDA,bucket_3,flow_low_delta,-47.14756917914151
OKLL,OKLO,bucket_1,core_levered_etf,638.1867969875411
OKTG,OKTA,bucket_1,core_levered_etf,-124.39568144959941
OPEG,OPEN,bucket_1,core_levered_etf,947.7547052657395
ORCU,ORCL,bucket_1,core_levered_etf,-29.74593998355694
ORLG,ORLY,bucket_1,core_levered_etf,7.409130740764688
OSCG,OSCR,bucket_1,core_levered_etf,292.8209786006843
PALU,PANW,bucket_1,core_levered_etf,618.4634281669765
PANG,PANW,bucket_1,core_levered_etf,498.3947312176585
PBRG,PBR,bucket_1,core_levered_etf,-363.79860800782654
PLTA,PLTR,bucket_1,core_levered_etf,-100.81757871685076
PLTU,PLTR,bucket_1,core_levered_etf,-789.3105460414148
PLTW,PLTR,bucket_2,yieldboost_etf,692.5508895899577
PLUL,PLUG,bucket_1,core_levered_etf,-1456.416053979271
PTIR,PLTR,bucket_1,core_levered_etf,-80.76578986606168
PYPG,PYPL,bucket_1,core_levered_etf,81.62240879526959
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,721.4579055633384
QCMU,QCOM,bucket_1,core_levered_etf,1266.9203600172495
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1195.404432745355
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,82.31974623161685
RDTL,RDDT,bucket_1,core_levered_etf,160.8009438158081
RDWU,RDW,bucket_1,core_levered_etf,-79.86210433923841
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,1588.9445096568086
RTXG,RTX,bucket_1,core_levered_etf,33.83659947764999
SATG,SATS,bucket_1,core_levered_etf,-42.89605312878889
SBU,SBUX,bucket_1,core_levered_etf,-15.143057404699443
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,-223.525346417147
SHPU,SHOP,bucket_1,core_levered_etf,66.54455258211128
SMCL,SMCI,bucket_1,core_levered_etf,110.24948723929501
SNAG,SNAP,bucket_1,core_levered_etf,312.8545178450547
SNOU,SNOW,bucket_1,core_levered_etf,1294.7774992607362
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,36.96709195903102
SOFA,SOFI,bucket_1,core_levered_etf,701.4914721545563
SOLT,SOEZ,bucket_1,core_levered_etf,988.105464652112
SOXL,SOXX,bucket_1,core_levered_etf,1150.1703813654938
SOXS,SOXX,bucket_3,flow_inverse,-289.76451311185247
SPOG,SPOT,bucket_1,core_levered_etf,56.06498331
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,-105.34210842767263
SRPU,SRPT,bucket_1,core_levered_etf,-104.97641247876254
TARK,ARKK,bucket_1,core_levered_etf,-10.476977686777351
TEMT,TEM,bucket_1,core_levered_etf,1050.4128413273143
TERG,TER,bucket_1,core_levered_etf,-1560.6937951861994
TQQY,QQQ,bucket_3,flow_low_delta,48.18098827125553
TSLI,TSLA,bucket_1,core_levered_etf,844.8852280730657
TSLL,TSLA,bucket_1,core_levered_etf,872.2752590926909
TSLQ,TSLA,bucket_3,flow_inverse,-133.21685405594474
TSLR,TSLA,bucket_1,core_levered_etf,602.4151118135379
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,839.8044970186601
TSMU,TSM,bucket_1,core_levered_etf,-64.53908289755739
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,0.3054414324291639
UBRL,UBER,bucket_1,core_levered_etf,291.2554754685016
UECG,UEC,bucket_1,core_levered_etf,1427.9424535155226
UNHG,UNH,bucket_1,core_levered_etf,1033.1986129492427
UNX,U,bucket_1,core_levered_etf,122.8783466631389
UPSG,UPS,bucket_1,core_levered_etf,252.37691822915954
UPSX,UPST,bucket_1,core_levered_etf,437.66466135140985
URAA,URA,bucket_1,core_levered_etf,708.5679313793287
UUUG,UUUU,bucket_1,core_levered_etf,475.3550453297463
UXRP,XRPZ,bucket_1,core_levered_etf,777.9999178235005
VALG,VALE,bucket_1,core_levered_etf,-2.0775622407284087
VRTL,VRT,bucket_1,core_levered_etf,-2632.8892606296
WDCX,WDC,bucket_1,core_levered_etf,-147.38261355959924
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-477.50816810382923
XBTY,IBIT,bucket_2,yieldboost_etf,572.1289822738436
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-580.1929238671569
XXRP,XRPZ,bucket_1,core_levered_etf,1164.4588953056877
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,182.06595834604104
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,154.67115078938278
ZETX,ZETA,bucket_1,core_levered_etf,97.74279247216306
ZSL,SLV,bucket_3,flow_inverse,-1165.1245497089362
AAL,AAL,bucket_1,spot,-383.276084
AAPL,AAPL,bucket_1,spot,319.77732607
ABNB,ABNB,bucket_1,spot,-1.249999968422344e-06
ACHR,ACHR,bucket_1,spot,-256.025388
ADBE,ADBE,bucket_1,spot,-183.461457
AFRM,AFRM,bucket_1,spot,-157.159657
ALAB,ALAB,bucket_1,spot,-1454.913251
ALB,ALB,bucket_1,spot,-114.716257
AMD,AMD,bucket_1,spot,-4373.19049567
AMZN,AMZN,bucket_1,spot,-2519.61438276
APH,APH,bucket_1,spot,-2.574257
APP,APP,bucket_1,spot,-1331.641122
ARKK,ARKK,bucket_1,spot,14.427343
ARM,ARM,bucket_1,spot,-1.249999968422344e-06
ASHR,ASHR,bucket_1,spot,-120.414628
ASML,ASML,bucket_1,spot,-85.15920399999993
ASTS,ASTS,bucket_1,spot,-4671.181103765505
AVGO,AVGO,bucket_1,spot,-65.777226
AXON,AXON,bucket_1,spot,-122.98170418632702
BA,BA,bucket_1,spot,-2469.915713
BABA,BABA,bucket_1,spot,-2226.597949
BE,BE,bucket_1,spot,-249.575257
BIDU,BIDU,bucket_1,spot,40.917643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1941.8662847823296
BMNR,BMNR,bucket_1,spot,840.114381
BULL,BULL,bucket_1,spot,-366.560876
CEG,CEG,bucket_1,spot,196.209858
CELH,CELH,bucket_1,spot,-213.20308776941596
CIFR,CIFR,bucket_1,spot,-325.024921
CLS,CLS,bucket_1,spot,-191.667276
CLSK,CLSK,bucket_1,spot,-393.73034381121033
CMG,CMG,bucket_1,spot,-1057.459527
CNC,CNC,bucket_1,spot,-728.292223
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-1522.567457
CORZ,CORZ,bucket_1,spot,-445.29587100000003
COST,COST,bucket_1,spot,92.917182
CRCL,CRCL,bucket_1,spot,1943.443486
CRDO,CRDO,bucket_1,spot,642.102443
CRM,CRM,bucket_1,spot,-730.187599
CRML,CRML,bucket_1,spot,-1709.925586
CRWD,CRWD,bucket_1,spot,-946.3329249999999
CRWV,CRWV,bucket_1,spot,-901.6099350325974
CSCO,CSCO,bucket_1,spot,-58.291724
DASH,DASH,bucket_1,spot,-657.8293129986092
DELL,DELL,bucket_1,spot,143.825743
DIA,DIA,bucket_1,spot,64.971929
DKNG,DKNG,bucket_1,spot,1133.365260082931
DNN,DNN,bucket_1,spot,2.694487
ETHA,ETHA,bucket_1,spot,-2517.412723
ETOR,ETOR,bucket_1,spot,-232.747957
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-145.537057
EWY,EWY,bucket_1,spot,-82.610757
FCX,FCX,bucket_1,spot,27.980743
FIG,FIG,bucket_1,spot,-918.585767
FIGR,FIGR,bucket_1,spot,1219.688123
FXI,FXI,bucket_1,spot,-127.182346
GDX,GDX,bucket_1,spot,-393.45047200000005
GDXJ,GDXJ,bucket_1,spot,-316.945057
GEV,GEV,bucket_1,spot,259.078891
GLXY,GLXY,bucket_1,spot,136.76903100000004
GOOGL,GOOGL,bucket_1,spot,-505.98741459
GXRP,XRPZ,bucket_1,spot,-1543.6565725400003
HOOD,HOOD,bucket_1,spot,-796.8511209756093
HUT,HUT,bucket_1,spot,-310.824347
IBIT,IBIT,bucket_1,spot,-1941.1996408735122
INTC,INTC,bucket_1,spot,-76.852425
IREN,IREN,bucket_1,spot,-779.8304843942635
ISRG,ISRG,bucket_1,spot,-471.79631599999993
KLAC,KLAC,bucket_1,spot,-312.82691400000004
KTOS,KTOS,bucket_1,spot,20.704343
KWEB,KWEB,bucket_1,spot,-146.067692
LAC,LAC,bucket_1,spot,-629.722934
LEU,LEU,bucket_1,spot,544.012743
LITE,LITE,bucket_1,spot,-170.265857
LLY,LLY,bucket_1,spot,-241.98037100000002
LMT,LMT,bucket_1,spot,681.80355975
LRCX,LRCX,bucket_1,spot,-40.139257
MARA,MARA,bucket_1,spot,-373.3518427497987
META,META,bucket_1,spot,359.5362551256281
MP,MP,bucket_1,spot,52.611743
MRNA,MRNA,bucket_1,spot,733.7053940000001
MRVL,MRVL,bucket_1,spot,1269.934424
MSFT,MSFT,bucket_1,spot,-1219.3942914731263
MSTR,MSTR,bucket_1,spot,132.7211915813752
MU,MU,bucket_1,spot,1410.380268
NBIS,NBIS,bucket_1,spot,6437.058403911466
NEM,NEM,bucket_1,spot,-192.611257
NFLX,NFLX,bucket_1,spot,632.7759512855462
NOK,NOK,bucket_1,spot,-5.707777
NOW,NOW,bucket_1,spot,1.145743
NU,NU,bucket_1,spot,-1328.493088
NVDA,NVDA,bucket_1,spot,-643.1251970917679
OKLO,OKLO,bucket_1,spot,-577.97278
OKTA,OKTA,bucket_1,spot,146.564943
OPEN,OPEN,bucket_1,spot,-1017.01869594
ORCL,ORCL,bucket_1,spot,38.664743
ORLY,ORLY,bucket_1,spot,-9.572757
OSCR,OSCR,bucket_1,spot,-293.077601
PANW,PANW,bucket_1,spot,-1093.476935
PBR,PBR,bucket_1,spot,338.228342
PLTR,PLTR,bucket_1,spot,-50.317601654498326
PLUG,PLUG,bucket_1,spot,1576.607597
PYPL,PYPL,bucket_1,spot,-1388.46307809
QBTS,QBTS,bucket_1,spot,-1532.3338671796237
QCOM,QCOM,bucket_1,spot,-1315.277664
RBLX,RBLX,bucket_1,spot,-1937.07441825
RCAT,RCAT,bucket_1,spot,-8.967059
RDDT,RDDT,bucket_1,spot,-905.52045125
RDW,RDW,bucket_1,spot,70.589575
RKT,RKT,bucket_1,spot,-1497.083407
RTX,RTX,bucket_1,spot,-36.199257
SATS,SATS,bucket_1,spot,74.083843
SBUX,SBUX,bucket_1,spot,1.836143
SHOP,SHOP,bucket_1,spot,-61.170457
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-104.390416
SNAP,SNAP,bucket_1,spot,-361.29360299999996
SNOW,SNOW,bucket_1,spot,-1778.685365
SOEZ,SOEZ,bucket_1,spot,-865.133558
SOFI,SOFI,bucket_1,spot,-674.706623
SOXX,SOXX,bucket_1,spot,-237.72002600000002
SPOT,SPOT,bucket_1,spot,-53.706257
SPY,SPY,bucket_1,spot,2.5800000025277825e-06
SRPT,SRPT,bucket_1,spot,135.64345
TEM,TEM,bucket_1,spot,-1126.238933
TER,TER,bucket_1,spot,1540.299319
TSLA,TSLA,bucket_1,spot,-2547.5733633209206
TSM,TSM,bucket_1,spot,-234.15160125
U,U,bucket_1,spot,-131.40037
UBER,UBER,bucket_1,spot,-289.029548
UEC,UEC,bucket_1,spot,-1349.679111
UNH,UNH,bucket_1,spot,-1049.014479
UPS,UPS,bucket_1,spot,-284.669257
UPST,UPST,bucket_1,spot,-458.131181
URA,URA,bucket_1,spot,-656.654088
UUUU,UUUU,bucket_1,spot,-538.578463
VALE,VALE,bucket_1,spot,0.19980399999999998
VRT,VRT,bucket_1,spot,2857.0093970000003
WDC,WDC,bucket_1,spot,154.538543
WULF,WULF,bucket_1,spot,606.552549
XBI,XBI,bucket_1,spot,226.910999
XLE,XLE,bucket_1,spot,419.220912
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,1122.62523534
XOP,XOP,bucket_1,spot,918.276286
XPEV,XPEV,bucket_1,spot,142.620679
XYZ,XYZ,bucket_1,spot,-1225.6264335800001
ZETA,ZETA,bucket_1,spot,-91.325334
ABNB,ABNB,bucket_2,spot,-323.28708600000004
AI,AI,bucket_2,spot,-766.576655
ARM,ARM,bucket_2,spot,414.536096
COIN,COIN,bucket_2,spot,-1655.2611592286237
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1900.039209958637
HOOD,HOOD,bucket_2,spot,-1945.815939024391
IBIT,IBIT,bucket_2,spot,-1406.343386006488
MARA,MARA,bucket_2,spot,-383.21526625020124
META,META,bucket_2,spot,-511.2247073756281
MSFT,MSFT,bucket_2,spot,-1904.6606025268738
MSTR,MSTR,bucket_2,spot,1230.1714923493532
NFLX,NFLX,bucket_2,spot,2854.814549094454
NVDA,NVDA,bucket_2,spot,-0.4486209482321327
PLTR,PLTR,bucket_2,spot,417.0446011944983
QQQ,QQQ,bucket_2,spot,-789.2242640000001
SPY,SPY,bucket_2,spot,1.6823929999999974
TSLA,TSLA,bucket_2,spot,-2.4044347890793176
ASTS,ASTS,bucket_4,spot,2897.014970765505
AXON,AXON,bucket_4,spot,105.63595632620907
BLSH,BLSH,bucket_4,spot,-436.42390749204947
CELH,CELH,bucket_4,spot,272.12799992021337
CLSK,CLSK,bucket_4,spot,-161.6438012087897
COIN,COIN,bucket_4,spot,196.31257343206357
CRWV,CRWV,bucket_4,spot,511.5269890325974
DASH,DASH,bucket_4,spot,164.72563111142568
DIA,DIA,bucket_4,spot,-0.525
DKNG,DKNG,bucket_4,spot,371.8241014310552
IREN,IREN,bucket_4,spot,475.77118739426356
MSTR,MSTR,bucket_4,spot,-202.8202419307282
NBIS,NBIS,bucket_4,spot,-3420.345966911465
QBTS,QBTS,bucket_4,spot,864.0821691796237
XLK,XLK,bucket_4,spot,-0.51
