underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASHR,-21.795233,63.036756999999994,-0.85,0.0,-16.99,-13.46,10.936777677719903,0.0,0.0,20.878301677719904
DNN,0.0,26.744378,0.0,0.0,0.0,-10.31,3.353405764953113,0.0,0.0,19.787783764953115
SOFI,-33.3727942,83.04958399999998,0.0,0.0,-13.16,-28.63,11.579855701528949,0.0,0.0,19.466645501528888
USAR,0.0,24.38334599999999,0.0,0.0,0.0,-15.9,10.452164971504192,0.0,0.0,18.935510971504172
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,0.0,29.00466700000004,0.0,0.0,0.0,-19.74,2.5443738113842227,0.0,0.0,11.80904081138425
EWW,0.0,13.346527000000002,0.0,0.0,-0.71,-4.39,2.730567941160531,0.0,0.0,10.97709494116053
DUOL,-5e-07,1.5514440000000036,0.0,0.0,0.0,-0.16,8.637590454892191,0.0,0.0,10.0290339548922
SMCI,0.0,34.74272099999996,0.0,0.0,0.0,-30.35,4.767130058988051,0.0,0.0,9.15985105898801
ORLY,0.0,13.461196000000001,0.0,0.0,0.0,-7.34,3.0119407605356137,0.0,0.0,9.133136760535606
ZETA,0.0,20.257307000000026,0.0,0.0,0.0,-15.58,2.5041552509375333,0.0,0.0,7.181462250937557
TTD,-0.57802714,8.750993999999992,0.0,0.0,0.0,-4.52,2.435579463300893,0.0,0.0,6.088546323300889
ORCL,0.0,26.140004,0.0,0.0,-6.92,-16.96,3.2565513020023937,0.0,0.0,5.516555302002395
BE,0.0,21.35667699999999,0.0,0.0,0.0,-23.44,7.341353583203801,0.0,0.0,5.258030583203777
IONQ,0.0,3.4780179999999987,0.0,0.0,0.0,-6.98,7.174849790312851,0.0,0.0,3.672867790312843
HUT,1.9e-07,23.837938000000122,0.0,0.0,0.0,-35.83,15.179469229424914,0.0,0.0,3.187407419425199
DJT,0.0,3.1661420000000002,0.0,0.0,0.0,-1.6400000000000001,1.0929969848477625,0.0,0.0,2.6191389848477624
FUTU,0.0,0.06883699999999937,0.0,0.0,0.0,-1.46,1.0964008994689016,0.0,0.0,-0.2947621005310994
GME,0.0,-0.7418679999999997,0.0,0.0,0.0,-1.19,1.1239987918587522,0.0,0.0,-0.8078692081412471
ARKK,0.0,1.6248839999999998,0.0,0.0,0.0,-6.03,3.2254185751982827,0.0,0.0,-1.1796974248017182
HL,0.0,-7.379039999999989,0.0,0.0,0.0,-0.5,6.587674518166358,0.0,0.0,-1.2913654818336369
COHR,0.0,-1.501051000000004,0.0,0.0,0.0,-1.44,1.2945349143778206,0.0,0.0,-1.6465160856221814
ARM,174.02727752,-17.637667,0.0,0.0,-140.34,-20.57,2.8210073342483346,0.0,0.0,-1.699382145751656
RTX,0.0,10.105781000000007,0.0,0.0,0.0,-14.81,2.6757910997188157,0.0,0.0,-2.028427900281173
ADBE,0.0,5.317790000000002,0.0,0.0,0.0,-10.59,2.476688278340803,0.0,0.0,-2.7955217216591564
U,-0.5202948,-1.375142000000011,0.0,0.0,0.0,-5.2700000000000005,4.28524048446925,0.0,0.0,-2.8801963155307533
JOBY,0.0,-3.041295000000005,0.0,0.0,0.0,-1.4000000000000001,1.5239063919253473,0.0,0.0,-2.91738860807466
SHOP,0.0,15.189618999999993,0.0,0.0,-5.16,-15.59,2.617636527614586,0.0,0.0,-2.9427444723854137
GLW,-0.222462,-2.8424459999999954,0.0,0.0,0.0,-1.26,1.289010099108126,0.0,0.0,-3.035897900891868
VALE,0.0,2.8429419999999936,0.0,0.0,0.0,-10.15,3.9447181025622213,0.0,0.0,-3.362339897437778
FLY,0.0,-6.720076000000006,0.0,0.0,0.0,-12.469999999999999,15.40365628316486,0.0,0.0,-3.786419716835141
NOW,0.0,5.464989999999943,0.0,0.0,0.0,-12.14,1.984220384537849,0.0,0.0,-4.690789615462222
BIDU,0.0,13.076769000000013,0.0,0.0,0.0,-21.47,2.751227084514983,0.0,0.0,-5.642003915484992
PANW,3.33739533,94.64632299999994,0.0,0.0,-19.03,-111.6,25.998995140425887,0.0,0.0,-6.647286529574103
APH,0.0,0.20474699999999757,0.0,0.0,0.0,-11.61,3.4980983203101483,0.0,0.0,-7.9071546796898815
UUUU,0.0,6.3553249999999935,0.0,0.0,0.0,-19.23,4.843744321922303,0.0,0.0,-8.03093067807771
NIO,0.0,-11.957731,0.0,0.0,0.0,-1.0,3.8894699498652714,0.0,0.0,-9.06826105013473
AAL,0.0,4.7323240000000055,0.0,0.0,0.0,-16.88,2.8789786186421957,0.0,0.0,-9.268697381357782
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,0.0,-3.5437360000000004,0.0,0.0,0.0,-13.66,3.2506075433947124,0.0,0.0,-13.953128456605288
PONY,0.0,-13.393366999999998,0.0,0.0,0.0,-11.52,9.764678953868593,0.0,0.0,-15.148688046131412
DELL,0.0,-0.2749229999999443,0.0,0.0,0.0,-20.259999999999998,4.981419576368068,0.0,0.0,-15.553503423631923
EWY,-44.24034314,30.069793,0.0,0.0,-0.23,-6.45,2.1681365099138565,0.0,0.0,-18.682413630086145
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
PAAS,5.09851942,-25.128768,0.0,0.0,0.0,-5.56,6.41860469733024,0.0,0.0,-19.171643882669763
NOK,0.0,-13.337063999999998,0.0,0.0,0.0,-13.74,4.284795357172641,0.0,0.0,-22.792268642827366
FIG,0.0,-23.589480000000094,0.0,0.0,0.0,-6.65,6.577096198882201,0.0,0.0,-23.662383801117812
UPS,-45.96487896,26.561823000000004,0.0,0.0,0.0,-11.33,2.3929519786607814,0.0,0.0,-28.34010398133921
GRAB,2e-08,-11.641911000000007,0.0,0.0,0.0,-25.19,5.757171718525667,0.0,0.0,-31.074739261474335
COPX,0.0,-22.63855000000001,0.0,0.0,0.0,-19.95,10.772997016525864,0.0,0.0,-31.815552983474163
MP,217.41717794,-248.137044,0.0,0.0,0.0,-7.51,3.9682836653239533,0.0,0.0,-34.26158239467606
SBET,-8.33035783,-27.611515999999995,0.0,0.0,0.0,-9.23,10.038301321490929,0.0,0.0,-35.13357250850905
LAC,0.0,6.314390000000003,0.0,0.0,0.0,-51.01,8.350012037323186,0.0,0.0,-36.345597962676834
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NEM,-46.33116399,5.90667599999999,0.0,0.0,0.0,-6.41,2.715433613075774,0.0,0.0,-44.11905437692424
UPST,254.04005702999996,-271.25098199999996,0.0,0.0,0.0,-33.43,6.015790677856367,0.0,0.0,-44.62513429214363
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
NVTS,0.0,-50.060824999999994,0.0,0.0,0.0,-28.24,29.51188739735868,0.0,0.0,-48.78893760264131
XOP,0.0,-70.80114100000003,19.14,0.0,6.509999999999998,-24.68,14.648353812692719,0.0,0.0,-55.182787187307326
SNAP,6.46816441,-60.070773,0.0,0.0,0.0,-5.6899999999999995,2.994711715760925,0.0,0.0,-56.29789687423906
ACHR,0.0,-46.032397,0.0,0.0,0.0,-14.76,2.563540469097098,0.0,0.0,-58.228856530902874
HIMS,-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,2.0161648140593083,0.0,0.0,-66.80918884594068
OPEN,-127.80801094,102.24418500000002,0.0,0.0,0.0,-46.48,3.735560641072536,0.0,0.0,-68.30826529892761
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
OSCR,0.0,-49.513734,0.0,0.0,0.0,-26.02,4.086242398925735,0.0,0.0,-71.44749160107426
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-600.955332,0.0,0.0,-145.49,-13.120000000000001,3.286112991289055,0.0,0.0,-82.16532414871097
TEM,-269.00750740999996,239.03471000000013,0.0,0.0,0.0,-62.54,8.767698545295577,0.0,0.0,-83.74509886470423
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
RDDT,806.4011985000001,-765.0471200000001,0.0,0.0,-105.7,-30.09,5.258157835066676,0.0,0.0,-89.17776366493331
BABA,455.57628591,-379.8161100000002,0.0,0.0,-151.56,-27.79,9.429210075976021,0.0,0.0,-94.16061401402385
PYPL,900.2662167999999,-883.763556,0.0,0.0,-91.03,-24.18,3.0425759921258653,0.0,0.0,-95.6647632078741
GDXJ,-31.43360642,-73.14004,0.0,0.0,-5.98,-4.8,3.0051329312933355,0.0,0.0,-112.34851348870666
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
AXON,79.130777,-212.876464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-139.925687
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,751.0320812900001,-707.0610549999999,0.0,0.0,-167.32,-37.68,9.591629171321605,0.0,0.0,-151.4373445386783
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
ETHA,1811.5574397,-1926.279223,0.0,0.0,-12.42,-81.72,36.70124310074931,0.0,0.0,-172.16054019925087
ALAB,2.4e-07,-160.56429300000013,0.0,0.0,0.0,-39.5,23.789278504216888,0.0,0.0,-176.2750142557834
NBIS,-50.60766285999999,-105.60411999999997,0.0,0.0,0.0,-48.87,27.84671854865606,0.0,0.0,-177.2350643113432
NFLX,-1837.45741766,2187.0064300000004,0.0,0.0,-461.23,-129.75,42.61653974540619,0.0,0.0,-198.81444791459376
DKNG,305.50381485000014,-451.485479,0.0,0.0,-50.56,-31.45,3.1447719826359104,0.0,0.0,-224.8468921673641
ASML,47.900765229999976,-257.157866,0.0,0.0,-9.29,-40.04,12.999942697509555,0.0,0.0,-245.58715807249047
IBIT,53.86837259,1359.1505500000007,-0.33999999999999997,0.0,-1565.16,-191.87,73.2894762360768,0.0,0.0,-271.0616011739231
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
SNDK,-85.08656464,-420.696007,0.0,0.0,0.0,-12.02,19.41998751256412,0.0,0.0,-498.3825841274359
AMZN,1245.2448985,-1498.621736,0.0,0.0,-222.44,-91.25999999999999,30.247604266779955,0.0,0.0,-536.82923323322
CLSK,-618.37814002,4.73256600000002,0.0,0.0,0.0,-32.89,9.79609970421757,0.0,0.0,-636.7394743157824
SMR,1966.0649671099998,-2805.429734,0.0,0.0,0.0,-190.91,15.930844106103434,0.0,0.0,-1014.3439227838971
AAOI,0.0,-1137.6414260000001,0.0,0.0,0.0,-48.47,47.09559389161139,0.0,0.0,-1139.0158321083873
