underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-244.156084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.156084,bucket_2,AAL
AAL,,,0.0,248.888408,0.0,0.0,0.0,-16.88,2.8789786186421957,0.0,0.0,234.8873866186422,bucket_1,AALG
AAOI,,,0.0,9993.184475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.184475,bucket_2,AAOI
AAOI,,,0.0,-11130.825901,0.0,0.0,0.0,-48.47,47.09559389161139,0.0,0.0,-11132.200307108387,bucket_1,AAOX
AAPL,,,0.0,-130.190957,0.0,0.0,0.0,-29.330000000000002,10.823505872711843,0.0,0.0,-148.69745112728816,bucket_1,AAPB
AAPL,,,50.63981307,642.857513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,715.3373260700001,bucket_2,AAPL
AAPL,,,0.0,-30.686379,0.0,0.0,-22.97,-60.89,10.154872305285629,0.0,0.0,-104.39150669471437,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,48.909434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.12917025,bucket_2,ABNB
ABNB,,,0.0,-54.262382,0.0,0.0,0.0,-3.91,3.0575794004175014,0.0,0.0,-55.1148025995825,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-487.175388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.175388,bucket_2,ACHR
ADBE,,,0.0,-277.461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.461457,bucket_2,ADBE
ADBE,,,0.0,282.779247,0.0,0.0,0.0,-10.59,2.476688278340803,0.0,0.0,274.66593527834084,bucket_1,ADBG
AFRM,,,22.39998152,-28.305548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.905566480000001,bucket_2,AFRM
AFRM,,,152.70154453,-99.916482,0.0,0.0,0.0,-9.6,4.371909387515178,0.0,0.0,47.556971917515185,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,1788.415292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.415292,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,2140.306052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.49244733,bucket_2,AMD
AMD,,,8.12925822,-690.158222,0.0,0.0,0.0,-39.54,16.033563775785964,0.0,0.0,-705.535400004214,bucket_1,AMDG
AMD,,,9.53430936,-987.900628,0.0,0.0,0.0,-36.01,16.08860245681392,0.0,0.0,-998.2877161831861,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-974.421134,0.0,0.0,-21.85,-27.16,15.79021006433314,0.0,0.0,-997.3057467856669,bucket_1,AMUU
AMZN,,,-249.64428376,172.374888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.26939576000001,bucket_2,AMZN
AMZN,,,-105.77840996,-690.728176,0.0,0.0,-25.91,-44.43,14.137688067645982,0.0,0.0,-852.7088978923539,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-980.268448,0.0,0.0,0.0,-28.72,16.109916199133973,0.0,0.0,-1018.4352624208661,bucket_1,AMZZ
APH,,,0.0,132.945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.945743,bucket_2,APH
APH,,,0.0,-132.740996,0.0,0.0,0.0,-11.61,3.4980983203101483,0.0,0.0,-140.85289767968987,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1582.591122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1582.59112202,bucket_2,APP
APP,,,0.0,1783.583866,0.0,0.0,0.0,-22.64,3.8739166784425283,0.0,0.0,1764.8177826784424,bucket_1,APPX
ACHR,,,0.0,441.142991,0.0,0.0,0.0,-14.76,2.563540469097098,0.0,0.0,428.9465314690971,bucket_1,ARCX
ARKK,,,0.0,11.547343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.547343,bucket_2,ARKK
ARM,,,411.89545225,37.219883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.11533525,bucket_2,ARM
ARM,,,0.0,-54.85755,0.0,0.0,0.0,-4.76,2.8210073342483346,0.0,0.0,-56.796542665751666,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,3.860398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.934835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,139.502543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6807965,bucket_2,ASML
ASML,,,-9.1e-07,-396.660409,0.0,0.0,-9.29,-35.11,12.999942697509555,0.0,0.0,-428.0604672124905,bucket_1,ASMU
ASTS,,,77.58961475,-734.818662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.22904725,bucket_2,ASTS
ASTS,,,44.10290575,883.897187,0.0,0.0,0.0,-59.48,16.30603404922883,0.0,0.0,884.8261267992289,bucket_1,ASTX
AVGO,,,0.0,-1573.556894,0.0,0.0,0.0,-34.07,16.611365190745012,0.0,0.0,-1591.0155288092549,bucket_1,AVGG
AVGO,,,0.0,3028.569117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3063.019117,bucket_2,AVGO
AVGO,,,0.0,-1204.673847,0.0,0.0,-30.49,-43.38,15.2367073629773,0.0,0.0,-1263.3071396370228,bucket_1,AVL
BA,,,0.0,-1766.470227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.470227,bucket_2,BA
BABA,,,-118.02802325,-2620.542973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2738.57099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2240.726863,0.0,0.0,0.0,-11.53,9.429210075976021,0.0,0.0,2238.626073075976,bucket_1,BABX
BBAI,,,0.0,748.032447,0.0,0.0,0.0,-11.12,12.26993393106834,0.0,0.0,749.1823809310683,bucket_1,BAIG
BBAI,,,0.0,-700.668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.668579,bucket_2,BBAI
BE,,,0.0,353.195486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.195486,bucket_2,BE
BE,,,0.0,-331.838809,0.0,0.0,0.0,-23.44,7.341353583203801,0.0,0.0,-347.93745541679624,bucket_1,BEX
BIDU,,,0.0,158.169126,0.0,0.0,0.0,-21.47,2.751227084514983,0.0,0.0,139.450353084515,bucket_1,BIDG
BIDU,,,0.0,-145.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.092357,bucket_2,BIDU
IBIT,,,14.32960718,1011.626198,-0.19,0.0,-16.990000000000002,-35.03,13.027462038023533,0.0,0.0,986.7732672180234,bucket_1,BITU
IBIT,,,14.24840192,883.322072,0.0,0.0,-11.72,-46.7,13.030185169720442,0.0,0.0,852.1806590897204,bucket_1,BITX
BLSH,,,0.0,178.713954,0.0,0.0,0.0,-2.09,11.074924243420902,0.0,0.0,187.6988782434209,bucket_1,BLSG
BLSH,,,1605.89395816,-190.393919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.50003916,bucket_2,BLSH
BMNR,,,0.0,262.125396,0.0,0.0,0.0,-121.79,13.83369230801964,0.0,0.0,154.16908830801964,bucket_1,BMNG
BMNR,,,0.0,55.526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.526267,bucket_2,BMNR
BA,,,8.57761986,848.667546,0.0,0.0,0.0,-50.660000000000004,13.985952027419053,0.0,0.0,820.5711178874192,bucket_1,BOEG
BA,,,7.92436088,1019.775332,0.0,0.0,-16.68,-37.48,10.133270539420709,0.0,0.0,983.6729634194209,bucket_1,BOEU
IBIT,,,15.80522437,893.673162,0.0,0.0,0.0,-37.53,12.898636961592729,0.0,0.0,884.8470233315928,bucket_1,BTCL
BULL,,,0.0,423.801268,0.0,0.0,0.0,-19.19,2.6071891281235513,0.0,0.0,407.21845712812353,bucket_1,BULG
BULL,,,-56.38210194,-327.016311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.39841293999996,bucket_2,BULL
CEG,,,0.0,-288.890142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-273.960142,bucket_2,CEG
CEG,,,5.9e-07,490.288941,0.0,0.0,0.0,-86.15,13.717042772349064,0.0,0.0,417.85598436234915,bucket_1,CEGX
ASHR,,,0.0,59.176359,-0.85,0.0,-16.99,-13.46,10.936777677719903,0.0,0.0,38.8131366777199,bucket_1,CHAU
CIFR,,,0.0,-706.213348,0.0,0.0,0.0,-46.04,12.022521706028778,0.0,0.0,-740.2308262939712,bucket_1,CIFG
CIFR,,,0.0,791.108822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.108822,bucket_2,CIFR
CLS,,,-52.83831383,430.751038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.91272417,bucket_2,CLS
CLSK,,,-618.37814002,529.902738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-88.82540202000004,bucket_2,CLSK
CLSK,,,0.0,-525.170172,0.0,0.0,0.0,-32.54,9.79609970421757,0.0,0.0,-547.9140722957824,bucket_1,CLSX
CMG,,,7.1e-07,-953.419527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.41952629,bucket_2,CMG
CMG,,,567.93314174,522.891949,0.0,0.0,0.0,-36.92,9.660938109799721,0.0,0.0,1063.5660288497995,bucket_1,CMGG
CNC,,,-731.26244975,10.088801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.17364875,bucket_2,CNC
CNC,,,801.76991375,-9.522008,0.0,0.0,0.0,-11.14,1.0815807788876344,0.0,0.0,782.1894865288876,bucket_1,CNCG
COHR,,,0.0,105.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.042743,bucket_2,COHR
COHR,,,0.0,-106.543794,0.0,0.0,0.0,-1.44,1.2945349143778206,0.0,0.0,-106.68925908562218,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2264.663121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2148.20218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,887.07598,0.0,0.0,-14.54,-32.14,6.0353762789072265,0.0,0.0,846.4313562789073,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-959.816771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.816771,bucket_2,COPX
COPX,,,0.0,937.178221,0.0,0.0,0.0,-19.95,10.772997016525864,0.0,0.0,928.0012180165259,bucket_1,COPZ
CORZ,,,-11.88782572,476.937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.04947228,bucket_2,CORZ
COST,,,-15.20872363,-66.794094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-74.20281763,bucket_2,COST
COST,,,-11.596089,210.244425,0.0,0.0,0.0,-75.92,10.692428975839363,0.0,0.0,133.42076497583935,bucket_1,COTG
CORZ,,,0.0,-198.355528,0.0,0.0,0.0,-26.43,14.053716112338345,0.0,0.0,-210.73181188766165,bucket_1,COZX
CRCL,,,0.0,966.345138,0.0,0.0,0.0,-61.3,13.44986165854827,0.0,0.0,918.4949996585483,bucket_1,CRCG
CRCL,,,0.0,-880.156514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.156514,bucket_2,CRCL
CRDO,,,0.0,1791.718786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.718786,bucket_2,CRDO
CRDO,,,3.9e-07,-1734.259473,0.0,0.0,0.0,-34.95,13.501915368293075,0.0,0.0,-1755.707557241707,bucket_1,CRDU
CRM,,,0.0,-2031.707599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2031.707599,bucket_2,CRM
CRM,,,0.0,2162.270783,0.0,0.0,0.0,-44.77,10.816724227428189,0.0,0.0,2128.317507227428,bucket_1,CRMG
CRML,,,0.0,-1903.096358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1903.096358,bucket_2,CRML
CRML,,,0.0,2289.968055,0.0,0.0,0.0,-99.5,27.282532792181566,0.0,0.0,2217.7505877921812,bucket_1,CRMU
CRWD,,,-529.33483925,-524.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.3329252499998,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,61.386546,0.0,0.0,0.0,-32.53,2.6850078531545156,0.0,0.0,1144.1534156031544,bucket_1,CRWL
CRWV,,,15.10061921,2464.582678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.68329721,bucket_2,CRWV
CSCO,,,116.76079815,-292.346258,0.0,0.0,-25.45,-57.019999999999996,11.98801124856215,0.0,0.0,-246.06744860143783,bucket_1,CSCL
CSCO,,,-36.0973775,346.249797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,313.8424195,bucket_2,CSCO
CLS,,,0.0,-321.367009,0.0,0.0,0.0,-17.19,3.5506233413101866,0.0,0.0,-335.0063856586898,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,716.410226,0.0,0.0,-29.95,-7.9,10.158302403865394,0.0,0.0,688.7185284038653,bucket_1,CWEB
CRWV,,,0.0,-1934.654927,0.0,0.0,0.0,-53.09,21.176564560823635,0.0,0.0,-1966.5683624391763,bucket_1,CWVX
DELL,,,0.0,712.278229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.278229,bucket_2,DELL
DJT,,,0.0,-1.197657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.197657,bucket_2,DJT
DJT,,,0.0,4.363799,0.0,0.0,0.0,-1.6400000000000001,1.0929969848477625,0.0,0.0,3.8167959848477624,bucket_1,DJTU
DKNG,,,-1237.16958865,-507.857817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1745.02740565,bucket_2,DKNG
DELL,,,0.0,-712.553152,0.0,0.0,0.0,-20.259999999999998,4.981419576368068,0.0,0.0,-727.8317324236319,bucket_1,DLLL
DNN,,,0.0,46.584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.584487,bucket_2,DNN
DNN,,,0.0,-19.840109,0.0,0.0,0.0,-10.31,3.353405764953113,0.0,0.0,-26.796703235046888,bucket_1,DNNG
DKNG,,,240.58474975,56.372338,0.0,0.0,-50.56,-7.16,3.1447719826359104,0.0,0.0,242.3818597326359,bucket_2,DRAY
DUOL,,,0.0,96.906801,0.0,0.0,0.0,-0.16,8.637590454892191,0.0,0.0,105.3843914548922,bucket_1,DUOG
DUOL,,,-5e-07,-95.355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.3553575,bucket_2,DUOL
LLY,,,332.68180965,161.787753,0.0,0.0,-2.23,-32.160000000000004,2.1654133782169454,0.0,0.0,462.2449760282169,bucket_1,ELIL
EOSE,,,5.9e-07,2540.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0413645900003,bucket_2,EOSE
EOSE,,,0.0,-2431.107453,0.0,0.0,0.0,-34.12,20.563440985680614,0.0,0.0,-2444.6640120143193,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3209.595385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3204.0105366000003,bucket_2,ETHA
ETHA,,,0.0,1688.712271,0.0,0.0,-3.4,-24.49,3.487965128322603,0.0,0.0,1664.3102361283227,bucket_1,ETHT
ETHA,,,14.30841033,976.048155,0.0,0.0,-9.02,-20.490000000000002,14.021745498858262,0.0,0.0,974.8683108288583,bucket_1,ETHU
ETOR,,,0.0,23.932043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.932043,bucket_2,ETOR
ETOR,,,0.0,9.984192,0.0,0.0,0.0,-14.15,4.347689225787842,0.0,0.0,0.1818812257878415,bucket_1,ETRL
ETHA,,,1791.66418097,-1381.444264,0.0,0.0,0.0,-36.74,19.19153247356844,0.0,0.0,392.6714494435684,bucket_1,ETU
EWW,,,0.0,61.879686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.879686,bucket_2,EWW
EWY,,,-44.24034314,28.007897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23244614,bucket_2,EWY
META,,,0.0,307.802409,0.0,0.0,0.0,-26.56,10.348502679311194,0.0,0.0,291.5909116793112,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1856.299325,0.0,0.0,-799.3299999999999,-88.79,28.89570029905663,0.0,0.0,1005.4818701290567,bucket_2,FBYY
FCX,,,0.0,442.080743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.080743,bucket_2,FCX
FCX,,,0.0,-414.917902,0.0,0.0,0.0,-4.46,3.9950436710378314,0.0,0.0,-415.3828583289622,bucket_1,FCXG
FIGR,,,6.8e-07,-992.918136,0.0,0.0,0.0,-50.9,18.05946902245345,0.0,0.0,-1025.7586662975466,bucket_1,FGRU
FIG,,,0.0,-3296.625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3296.625767,bucket_2,FIG
FIG,,,0.0,3273.036287,0.0,0.0,0.0,-6.65,6.577096198882201,0.0,0.0,3272.963383198882,bucket_1,FIGG
FIGR,,,264.31496143,918.177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.49243843,bucket_2,FIGR
FLY,,,0.0,-85.285577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.285577,bucket_2,FLY
