symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8027.933151,0.0,0.0,-5766.73,-631.52,114.64697171817441,0.0,0.0,1851.0951037181753
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,1791.718786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.718786
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,1788.415292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.415292
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1793.815287,0.0,0.0,-28.43,-52.23,10.263429205510365,0.0,0.0,1767.9682161755102
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1783.583866,0.0,0.0,0.0,-22.64,3.796470612684097,0.0,0.0,1764.740336612684
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1787.114328,0.0,0.0,-26.8,-32.03,7.956653117657376,0.0,0.0,1748.6473045776575
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2062.9151,0.0,0.0,0.0,-62.54,8.592417604983236,0.0,0.0,1739.9600101949834
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.4850909651402655,1669.2389617769843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.7240527421245
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1659.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1670.413086
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1688.712271,0.0,0.0,-3.4,-24.49,3.4182348787809973,0.0,0.0,1664.240505878781
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4741.611617,0.0,0.0,-2937.9,-257.3,81.68929583648786,0.0,0.0,1628.1009125764874
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1660.371972,0.0,0.0,0.0,-27.2,12.445957164220964,0.0,0.0,1586.7645978442208
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1610.55487,0.0,0.0,0.0,-46.48,3.660880543624126,0.0,0.0,1567.7357505436241
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1219.285044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0867570999999
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1455.821072,0.0,0.0,0.0,-24.31,9.890582176092995,0.0,0.0,1441.401653876093
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-190.393919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.50003916
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1422.96462,0.0,0.0,0.0,-29.5,9.399876481423458,0.0,0.0,1402.8644964814234
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1404.516792,0.0,0.0,0.0,-43.94,16.092416508221373,0.0,0.0,1376.6692085082211
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1464.552824,0.0,0.0,-35.34,-57.66,9.624944705444086,0.0,0.0,1326.395887145444
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1367.522691,0.0,0.0,0.0,-59.39,7.194587661385039,0.0,0.0,1315.3272786613848
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1317.192609,0.0,0.0,-10.84,-16.3,20.076465358003958,0.0,0.0,1310.1290743580041
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1315.830002,0.0,0.0,0.0,-30.79,10.505510339407369,0.0,0.0,1298.5701640694074
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1267.740228,0.0,0.0,-23.01,-31.01,0.0,0.0,0.0,1213.720228
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1260.669421,0.0,0.0,-31.66,-22.64,10.024683936295002,0.0,0.0,1204.852411696295
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,918.177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.49243843
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1220.21363,0.0,0.0,0.0,-51.06,10.057888620126114,0.0,0.0,1179.211518620126
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.564924944991478,1156.5319440663131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0968690113045
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,61.386546,0.0,0.0,0.0,-32.53,2.6313300608792027,0.0,0.0,1144.099737810879
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.292836866878489,0.0,0.0,1126.4027358668786
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1082.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.58026795
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1084.765055,0.0,0.0,0.0,-29.57,16.68784269339692,0.0,0.0,1080.063293163397
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1091.968268,0.0,0.0,0.0,-30.34,4.204446863248913,0.0,0.0,1065.832714863249
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,522.891949,0.0,0.0,0.0,-36.92,9.467799818441197,0.0,0.0,1063.372890558441
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1098.135282,0.0,0.0,0.0,-48.64,10.44305268836801,0.0,0.0,1059.9383346883678
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1070.392765,0.0,0.0,0.0,-75.98,14.045709563048709,0.0,0.0,1008.4584745630488
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1856.299325,0.0,0.0,-799.3299999999999,-88.79,28.318026979971112,0.0,0.0,1004.9041968099712
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1011.626198,-0.19,0.0,-16.990000000000002,-35.03,12.76702130958023,0.0,0.0,986.5128264895802
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1019.775332,0.0,0.0,-16.68,-37.48,9.930689533765351,0.0,0.0,983.4703824137655
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1031.765187,0.0,0.0,-19.03,-40.3,10.068973955068188,0.0,0.0,982.5041609550682
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,976.048155,0.0,0.0,-9.02,-20.490000000000002,13.741427383087856,0.0,0.0,974.5879927130878
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,993.00207,0.0,0.0,-13.16,-28.63,11.348355041970542,0.0,0.0,962.5604250419706
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,898.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,943.405572
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,937.178221,0.0,0.0,0.0,-19.95,10.557626809933637,0.0,0.0,927.7858478099336
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,966.345138,0.0,0.0,0.0,-61.3,13.18097645607445,0.0,0.0,918.2261144560745
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,893.673162,0.0,0.0,0.0,-37.53,12.640771661628856,0.0,0.0,884.5891580316289
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,883.897187,0.0,0.0,0.0,-59.48,15.980049189445142,0.0,0.0,884.5001419394451
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,883.322072,0.0,0.0,-11.72,-46.7,12.769690001325543,0.0,0.0,851.9201639213255
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,887.07598,0.0,0.0,-14.54,-32.14,5.9147190250292105,0.0,0.0,846.3106990250292
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,863.603137,0.0,0.0,0.0,-30.35,4.671827165644507,0.0,0.0,837.9249641656444
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,848.130626,0.0,0.0,-20.68,-32.9,10.077647203240458,0.0,0.0,831.0870725932405
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,848.667546,0.0,0.0,0.0,-50.660000000000004,13.706349482935513,0.0,0.0,820.2915153429356
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,815.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.094143
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,791.108822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.108822
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-9.522008,0.0,0.0,0.0,-11.14,1.0599581723429672,0.0,0.0,782.1678639223429
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,860.021113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,774.44115827
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,806.95948,0.0,0.0,0.0,-71.3,15.410257841323139,0.0,0.0,751.0697378413232
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,748.032447,0.0,0.0,0.0,-11.12,12.02463745492958,0.0,0.0,748.9370844549296
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,793.578381,0.0,0.0,0.0,-78.79,12.549215006366559,0.0,0.0,727.3375960063667
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,712.278229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.278229
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,716.410226,0.0,0.0,-29.95,-7.9,9.955220969424195,0.0,0.0,688.5154469694241
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,254.071971,0.0,0.0,0.0,-17.830000000000002,3.4631150889978577,0.0,0.0,684.6614018389978
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,675.399386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676.399386
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-38.555257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.98072285
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,139.502543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6807965
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2227.857284,-0.15,0.0,-1536.45,-72.61,33.64681420391868,0.0,0.0,652.2940982039187
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,747.828971,0.0,0.0,-37.27,-58.120000000000005,9.553916448222664,0.0,0.0,603.8131809682227
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,42.46288134419367,539.0537729278083,18.31344296779391,0.0,0.0,0.0,0.0,0.0,0.0,599.830097239796
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,195.79541065687275,382.68263822716114,22.391270573948947,-4.70359757264263,0.0,0.0,0.0,0.0,0.0,596.1657218853403
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,651.332357,0.0,0.0,0.0,-6.7700000000000005,10.478592477476273,0.0,0.0,594.8306366274762
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,633.376781,0.0,0.0,0.0,-51.01,8.183081348048214,0.0,0.0,590.5498623480482
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.285092236247741,0.0,0.0,541.9206122362477
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-28.47185826104131,564.5263493081992,1.0436496571234728,0.0,0.0,0.0,0.0,0.0,0.0,537.0981407042814
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,573.420574,0.0,0.0,-42.69,-14.22,10.98099935902911,0.0,0.0,527.491573359029
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,506.731604,0.0,0.0,0.0,-11.57,15.612359920035543,0.0,0.0,510.77396392003556
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,520.719247,0.0,0.0,0.0,-12.14,1.94455250442177,0.0,0.0,510.5237995044218
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,523.333788,0.0,0.0,0.0,-19.23,4.746909781479003,0.0,0.0,508.850697781479
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,484.45867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.45867
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.30408866446512545,459.14004366439616,23.66841006205989,0.0,0.0,0.0,0.0,0.0,0.0,483.1125423909212
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.7013043648597344,471.06709022301555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.76839458787526
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,476.937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.04947228
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,161.787753,0.0,0.0,-2.23,-32.160000000000004,2.122123147475328,0.0,0.0,462.2016857974753
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,448.012891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.012891
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,446.652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.652223
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,442.080743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.080743
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,439.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.060743
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,429.295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.295786
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,441.142991,0.0,0.0,0.0,-14.76,2.512291012739686,0.0,0.0,428.8952820127397
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,9.86276619674761,0.0,0.0,424.1149221967476
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,439.760324,0.0,0.0,0.0,-19.74,2.493507528532286,0.0,0.0,422.5138315285323
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,490.288941,0.0,0.0,0.0,-86.15,13.442816173085797,0.0,0.0,417.5817577630859
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,423.801268,0.0,0.0,0.0,-19.19,2.555067062157357,0.0,0.0,407.1663350621574
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,132.63953009312726,259.2443057728389,15.168729426051057,-3.18640242735737,0.0,0.0,0.0,0.0,0.0,403.8661628646599
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,396.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.30261
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,407.982641,0.0,0.0,0.0,-15.58,2.4540930042938087,0.0,0.0,394.8567340042938
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,359.9571789356021,32.52661327482082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.48379221042285
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1381.444264,0.0,0.0,0.0,-36.74,18.80786168007306,0.0,0.0,392.28777865007305
