underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GSOL,"GSOL, SOLX",-109.35910473000149,24913.479104730002,2
LUNR,"LUNL, LUNR",-112.31360949999907,17150.4936095,2
RDDT,"RDDT, RDTL",-126.48663952000015,7892.6866395199995,2
SNAP,"SNAG, SNAP",-137.08851721599967,4442.488517216,2
SBUX,"SBU, SBUX",-139.2466139487001,4818.2866139487,2
ARKK,"ARKK, TARK",-153.21941649500013,4758.659416495,2
ORCL,"ORCL, ORCU",-153.87130735999972,4822.47130736,2
LEU,"LEU, LEUX",-157.34993359999862,19356.3499336,2
SBET,"SBET, SBTU",-157.69591343999946,15232.695913439999,2
OKLO,"OKLL, OKLO",-159.1734548000004,11055.0534548,2
DELL,"DELL, DLLL",-182.67794870720036,7394.6979487072,2
USAR,"USAR, USGG",-189.09016321560102,15703.050163215601,2
XYZ,"XYZ, XYZG",-192.4562200299997,4816.29622003,2
OSCR,"OSCG, OSCR",-194.83712996799977,6015.317129968,2
UUUU,"UUUG, UUUU",-200.08610942400037,7169.686109423999,2
LRCX,"LRCU, LRCX",-204.91987900000004,5551.319879,2
AFRM,"AFRM, AFRU",-207.2740250112006,6443.6740250112,2
ETOR,"ETOR, ETRL",-213.2800441061995,6408.940044106201,2
URA,"URA, URAA",-215.43204677999893,16599.95204678,2
DNN,"DNN, DNNG",-221.41903752840017,4898.8390375284,2
PONY,"PONX, PONY",-231.57951908400082,14729.339519083998,2
TSM,"TSM, TSMG, TSMU",-235.79584921099922,32757.955849211,3
COPX,"COPX, COPZ",-243.62525744999948,16199.18525745,2
MP,"MP, MPG",-245.78880486080016,5812.1888048608,2
UPST,"UPST, UPSX",-251.03003073519994,8949.6300307352,2
ASTS,"ASTS, ASTX",-264.3077578800003,24610.92775788,2
FCX,"FCX, FCXG",-264.73089119940005,5843.1908911994,2
CEG,"CEG, CEGX",-272.8768627199988,20693.27686272,2
SPOT,"SPOG, SPOT",-278.74682749039994,4311.5468274904,2
LAC,"LAC, LACG",-290.3002722351994,12431.6602722352,2
ASHR,"ASHR, CHAU",-299.67893280000044,16281.878932799998,2
GOOGL,"GGLL, GOOGL, GOOX",-309.36110605999966,38223.94110606,3
CMG,"CMG, CMGG",-319.5186430335989,14432.238643033601,2
VALE,"VALE, VALG",-323.50818367900047,5698.108183679,2
SOFI,"SOFA, SOFI",-341.160447654398,17391.160447654398,2
COST,"COST, COTG",-341.5317581519994,16035.131758152,2
APH,"APH, APHU",-351.7462748539997,5000.386274854,2
RKT,"RKT, RKTL",-353.43331039999975,15121.9133104,2
UNH,"UNH, UNHG",-406.00580300000183,19812.005803,2
LITE,"LITE, LITX",-425.8513232,7395.291323199999,2
SMCI,"SMCI, SMCL",-432.25205400999994,6820.87205401,2
CORZ,"CORZ, COZX",-470.4809269419984,21051.480926942,2
CRML,"CRML, CRMU",-521.9415203370008,40850.701520337,2
CLS,"CLS, CSEX",-526.1303231100005,4911.65032311,2
NOK,"LNOK, NOK",-535.0503663200002,5989.6703663200005,2
NVTS,"NVTS, NVTX",-601.1663313999998,44143.04633140001,2
BA,"BA, BOEG, BOEU",-615.6482264732022,36158.0482264732,3
ETHA,"ETHA, ETHT, ETHU, ETU",-701.7077558000037,55289.387755799995,4
TER,"TER, TERG",-721.1618405600002,26630.26184056,2
QUBT,"QUBT, QUBX",-786.2761589500024,30346.09615895,2
NFLX,"NFLU, NFLX",-797.467812679999,64344.02781268,2
CLSK,"CLSK, CLSX",-802.9844727200016,14145.384472720001,2
FIGR,"FGRU, FIGR",-809.6017317000023,26636.0617317,2
MU,"MU, MUU",-845.4406924999985,17907.8406925,2
ASML,"ASML, ASMU",-912.607515149999,18915.00751515,2
VRT,"VRT, VRTL",-914.5024912299996,21311.78249123,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-926.8748388767981,72295.3148388768,5
BE,"BE, BEX",-981.6745155999997,10168.5145156,2
GLXY,"GLXU, GLXY",-1180.6717396200002,14185.67173962,2
PLUG,"PLUG, PLUL",-1320.581546830601,28161.8815468306,2
GEV,"GEV, GEVX",-1367.942639599998,21190.3426396,2
WULF,"WULF, WULX",-1413.2404988599992,26853.840498859998,2
IREN,"IREG, IREN",-1514.4196176511996,20292.939617651202,2
KLAC,"KLAC, KLAG",-1534.8078828035996,22760.167882803602,2
CIFR,"CIFG, CIFR",-1573.6944184799995,16740.734418480002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1619.2096425700038,73935.62964257,5
CRDO,"CRDO, CRDU",-1825.2148537599987,18754.57485376,2
AVGO,"AVGG, AVGO, AVL",-1829.2381030000015,46639.738103,3
AMZN,"AMZN, AMZU, AMZZ",-1947.1376032474982,44167.777603247494,3
HUT,"HUT, HUTG",-1950.0151677719987,21203.775167772,2
INTC,"INTC, INTW",-1978.672776719999,32352.552776720004,2
AMD,"AMD, AMDG, AMDL, AMUU",-2397.4271777756967,70522.5071777757,4
EOSE,"EOSE, EOSU",-2552.9572100999994,28732.9572101,2
MRVL,"MRVL, MRVU",-2795.558142799997,41135.158142800006,2
CRWV,"CRWV, CWVX",-2876.0810422800005,29340.88104228,2
SNDK,"SNDK, SNDU",-3364.1986417499993,26224.19864175,2
NBIS,"NBIS, NEBX",-4200.119297220001,38203.31929722,2
ALAB,"ALAB, LABX",-4440.213100159999,31794.593100159997,2
AAOI,"AAOI, AAOX",-5815.941345970008,65866.42134597001,2
