underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COPX,COPX,7977.780000000001,7977.780000000001,1
COST,COST,7846.8,7846.8,1
USAR,USAR,7756.98,7756.98,1
QCOM,QCOM,7743.160000000001,7743.160000000001,1
KWEB,KWEB,7725.679999999999,7725.679999999999,1
MRNA,MRNA,7703.36,7703.36,1
CIFR,CIFR,7583.52,7583.52,1
SBET,SBET,7537.5,7537.5,1
RBLX,RBLX,7495.799999999999,7495.799999999999,1
RKT,RKT,7384.24,7384.24,1
PONY,PONY,7248.879999999999,7248.879999999999,1
BABA,BABA,7168.5599999999995,7168.5599999999995,1
CMG,CMG,7056.360000000001,7056.360000000001,1
TEM,TEM,6851.0199999999995,6851.0199999999995,1
SNOW,SNOW,6846.240000000001,6846.240000000001,1
DUOL,DUOL,6734.16,6734.16,1
CLSK,CLSK,6671.2,6671.2,1
GLXY,GLXY,6502.5,6502.5,1
LAC,LAC,6070.68,6070.68,1
FIG,FIG,5715.64,5715.64,1
RDW,RDW,5554.4400000000005,5554.4400000000005,1
OKLO,OKLO,5447.94,5447.94,1
IONQ,IONQ,5356.8,5356.8,1
HL,HL,5202.9,5202.9,1
PAAS,PAAS,4925.22,4925.22,1
COIN,COIN,4712.31,4712.31,1
BE,BE,4593.42,4593.42,1
UPST,UPST,4349.3,4349.3,1
GRAB,GRAB,4300.69,4300.69,1
SATS,SATS,4143.15,4143.15,1
RDDT,RDDT,3883.1,3883.1,1
DELL,DELL,3606.0099999999998,3606.0099999999998,1
UUUU,UUUU,3484.7999999999997,3484.7999999999997,1
LITE,LITE,3484.72,3484.72,1
OPEN,OPEN,3291.8,3291.8,1
U,U,3283.2000000000003,3283.2000000000003,1
SMCI,SMCI,3194.31,3194.31,1
WDC,WDC,3151.44,3151.44,1
AFRM,AFRM,3118.2,3118.2,1
ETOR,ETOR,3097.8300000000004,3097.8300000000004,1
EWW,EWW,3092.7,3092.7,1
APP,APP,2922.15,2922.15,1
NIO,NIO,2917.97,2917.97,1
OSCR,OSCR,2910.2400000000002,2910.2400000000002,1
FCX,FCX,2789.23,2789.23,1
MP,MP,2783.2,2783.2,1
ISRG,ISRG,2753.7599999999998,2753.7599999999998,1
NOK,NOK,2727.31,2727.31,1
VALE,VALE,2687.2999999999997,2687.2999999999997,1
LRCX,LRCX,2673.2,2673.2,1
PYPL,PYPL,2375.5,2375.5,1
ORLY,ORLY,2350.25,2350.25,1
ABNB,ABNB,2345.7599999999998,2345.7599999999998,1
SBUX,SBUX,2339.52,2339.52,1
DNN,DNN,2338.71,2338.71,1
ORCL,ORCL,2334.3,2334.3,1
APH,APH,2324.32,2324.32,1
XYZ,XYZ,2311.92,2311.92,1
ARKK,ARKK,2302.72,2302.72,1
EWY,EWY,2259.68,2259.68,1
XBI,XBI,2244.8500000000004,2244.8500000000004,1
RTX,RTX,2215.5099999999998,2215.5099999999998,1
GDXJ,GDXJ,2193.8500000000004,2193.8500000000004,1
CLS,CLS,2192.7599999999998,2192.7599999999998,1
SNAP,SNAP,2152.7000000000003,2152.7000000000003,1
BIDU,BIDU,2128.19,2128.19,1
AAL,AAL,2111.2400000000002,2111.2400000000002,1
OKTA,OKTA,2094.72,2094.72,1
XPEV,XPEV,2078.93,2078.93,1
BULL,BULL,2075.04,2075.04,1
SHOP,SHOP,2069.46,2069.46,1
ARM,ARM,2048.54,2048.54,1
ZETA,ZETA,2031.9,2031.9,1
SPOT,SPOT,2016.4,2016.4,1
CRWD,CRWD,2011.2,2011.2,1
KTOS,KTOS,1985.85,1985.85,1
NEM,NEM,1980.5,1980.5,1
TTD,TTD,1973.4599999999998,1973.4599999999998,1
ADBE,ADBE,1920.88,1920.88,1
MSTR,"MSTR, MTYY",1898.3797215150007,35162.420278485006,2
ACHR,ACHR,1880.25,1880.25,1
LLY,LLY,1859.1,1859.1,1
UPS,UPS,1836.36,1836.36,1
NOW,NOW,1781.2,1781.2,1
MARA,"MAAY, MARA",1482.3821658880024,20605.137834112,2
JOBY,JOBY,1201.32,1201.32,1
COHR,COHR,923.79,923.79,1
GLW,GLW,875.8499999999999,875.8499999999999,1
DJT,DJT,835.1999999999999,835.1999999999999,1
CNC,CNC,824.3399999999999,824.3399999999999,1
GME,GME,819.0,819.0,1
FUTU,FUTU,782.05,782.05,1
NET,NET,552.0600000000001,552.0600000000001,1
HIMS,"HIMS, HMYY",369.4809399999999,772.61906,2
DKNG,"DKNG, DRAY",79.04121406820013,1856.8187859318,2
