underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RBLX,"RBLU, RBLX",99.95501241999864,14891.644987579999,2
COIN,"COIN, CONX",92.07770553360024,9332.5422944664,2
UBER,"UBER, UBRL",88.9119495024006,16404.608050497598,2
ZETA,"ZETA, ZETX",78.11546870999996,3985.6845312900005,2
DUOL,"DUOG, DUOL",68.63473851199979,13399.685261488,2
XBI,"LABU, XBI",62.032980400000724,4427.6670196,2
SHOP,"SHOP, SHPU",59.184344476800334,4079.7356555232,2
PYPL,"PYPG, PYPL",57.319505992799805,4693.6804940072,2
ISRG,"ISRG, ISUL",49.48865111400028,5458.031348885999,2
JOBY,"JOBX, JOBY",48.98560799999996,2353.654392,2
ENPH,"ENPH, ENPX",48.48389815999997,1520.01610184,2
QBTS,"QBTS, QBTX",47.22578880000037,19290.774211199998,2
ORLY,"ORLG, ORLY",43.0411545003999,4657.4588454996,2
CRCL,"CRCG, CRCL",42.067473480001354,20483.37252652,2
ADBE,"ADBE, ADBG",38.24585024000021,3803.51414976,2
GSOL,"GSOL, SOLX",32.64771430199835,24771.472285698,2
UPS,"UPS, UPSG",22.677640343999883,3650.042359656,2
ABNB,"ABNB, ABNG",20.585672910000085,4670.934327089999,2
BMNR,"BMNG, BMNR",20.555450910002037,21059.24454909,2
XPEV,"XPEG, XPEV",17.408085045600274,4140.451914954399,2
KTOS,"KTOS, KTUP",13.92122618999997,3957.7787738099996,2
KWEB,"CWEB, KWEB",13.431400229999781,15437.928599769999,2
BIDU,"BIDG, BIDU",10.872699492800166,4245.5073005072,2
EWW,"EWW, MEXX",9.427784759999668,6175.97221524,2
NIO,"NIO, NIOG",-0.047646720000102505,5835.987646719999,2
DJT,"DJT, DJTU",-1.7813792599999942,1672.1813792599999,2
SNPS,"SNPS, SNPX",-3.3989437400000497,4181.09894374,2
CNC,"CNC, CNCG",-4.593428327200172,1653.2734283272,2
APP,"APP, APPX",-17.76740899999959,5862.067408999999,2
GDX,"GDX, GDXU, NUGT",-18.553713099998276,39925.6737131,3
FLY,"FLY, FLYT",-19.276337419998526,23454.476337419997,2
SMCI,"SMCI, SMCL",-24.847858279999855,6413.46785828,2
GME,"GME, GMEU",-24.96327861000009,1662.96327861,2
CRWD,"CRWD, CRWL",-35.65002079999999,4058.0500208000003,2
CSCO,"CSCL, CSCO",-35.70474188519984,18482.104741885196,2
FXI,"FXI, YINN",-36.137291999999434,19287.017292,2
U,"U, UNX",-37.95663585000011,6604.356635850001,2
NET,"NET, NETG",-38.26622304,1142.38622304,2
GRAB,"GRAB, GRAG",-38.82309394300046,8640.203093943,2
URA,"URA, URAA",-55.29058529999929,16439.8105853,2
FUTU,"FUTG, FUTU",-56.39263270160018,1620.4926327016,2
BABA,"BABA, BABX",-56.479204799999934,14393.599204799999,2
ACHR,"ACHR, ARCX",-62.2429639500001,3822.74296395,2
LUNR,"LUNL, LUNR",-70.19730399999935,17108.377304,2
GDXJ,"GDXJ, JNUG",-73.40610059999972,4461.1061006,2
AAL,"AAL, AALG",-74.38365695999983,4296.86365696,2
NEM,"NEM, NEMG",-78.29320135900025,4039.2932013590002,2
QCOM,"QCMU, QCOM",-78.5786569920001,15564.898656992002,2
SATS,"SATG, SATS",-82.45521152000038,8368.75521152,2
IONQ,"IONL, IONQ",-87.41633888999968,10801.01633889,2
COHR,"COHR, COHX",-91.70809440000016,1939.2880944,2
RDDT,"RDDT, RDTL",-95.03483759999972,7861.234837599999,2
ARM,"ARM, ARMG",-102.14103932000035,4199.22103932,2
GLW,"GLW, GLWG",-102.68320193,1854.3832019299998,2
SNAP,"SNAG, SNAP",-110.44430427519956,4415.844304275201,2
TSM,"TSM, TSMG, TSMU",-118.42202660330076,32640.5820266033,3
ARKK,"ARKK, TARK",-133.5039533375002,4738.9439533375,2
SBUX,"SBU, SBUX",-143.75928360820035,4822.7992836082,2
WDC,"WDC, WDCX",-144.25043543999982,6447.13043544,2
RKT,"RKT, RKTL",-144.30512960000033,14912.7851296,2
AFRM,"AFRM, AFRU",-150.8468649792003,6387.2468649792,2
OKLO,"OKLL, OKLO",-153.88275968000107,11049.762759680001,2
ORCL,"ORCL, ORCU",-158.70067211999958,4827.30067212,2
EWY,"EWY, KORU",-169.16336176000004,4688.52336176,2
DELL,"DELL, DLLL",-172.92210511040048,7384.9421051104,2
DNN,"DNN, DNNG",-193.12039866119994,4870.5403986612,2
OSCR,"OSCG, OSCR",-197.18113915200001,6017.661139152,2
XYZ,"XYZ, XYZG",-197.60427105000008,4821.444271050001,2
UUUU,"UUUG, UUUU",-208.0073255580005,7177.6073255579995,2
CEG,"CEG, CEGX",-211.52097407999827,20631.92097408,2
ASTS,"ASTS, ASTX",-215.88279564000004,24562.50279564,2
SBET,"SBET, SBTU",-216.3562752000007,15291.3562752,2
USAR,"USAR, USGG",-217.7993657388015,15731.7593657388,2
ETOR,"ETOR, ETRL",-219.81057114479972,6415.4705711448005,2
UPST,"UPST, UPSX",-220.5214379379995,8919.121437938,2
ASHR,"ASHR, CHAU",-224.06868900000063,16206.268689,2
MP,"MP, MPG",-228.98143964480005,5795.3814396448,2
PONY,"PONX, PONY",-231.15065395400052,14728.910653953999,2
CMG,"CMG, CMGG",-238.14735775999907,14350.86735776,2
SPOT,"SPOG, SPOT",-251.90149199810003,4284.7014919981,2
SOFI,"SOFA, SOFI",-252.7944431847991,17302.7944431848,2
LRCX,"LRCU, LRCX",-253.58388400000013,5599.983883999999,2
LEU,"LEU, LEUX",-274.5209439200007,19473.52094392,2
COST,"COST, COTG",-280.6986788096001,15974.2986788096,2
VALE,"VALE, VALG",-290.69734702450023,5665.2973470245,2
GOOGL,"GGLL, GOOGL, GOOX",-298.8831769799981,38213.46317698,3
LAC,"LAC, LACG",-327.8058377887992,12469.1658377888,2
FCX,"FCX, FCXG",-331.6293904670001,5910.089390467,2
CRML,"CRML, CRMU",-341.93316376980147,40670.6931637698,2
APH,"APH, APHU",-347.9360815691998,4996.5760815692,2
LITE,"LITE, LITX",-398.3983019000002,7367.838301899999,2
COPX,"COPX, COPZ",-405.6936182999998,16361.253618300001,2
UNH,"UNH, UNHG",-423.36031940000066,19829.360319400002,2
NOK,"LNOK, NOK",-478.4285979000001,5933.0485979000005,2
CLS,"CLS, CSEX",-515.1044431800005,4900.6244431800005,2
BA,"BA, BOEG, BOEU",-581.7241116707046,36124.124111670695,3
QUBT,"QUBT, QUBX",-602.7985543600007,30162.61855436,2
NFLX,"NFLU, NFLX",-632.7727901000035,64179.3327901,2
CORZ,"CORZ, COZX",-640.0179268029988,21221.017926802997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-657.7055706500032,55245.385570649996,4
TER,"TER, TERG",-688.5207879200007,26597.62078792,2
NVTS,"NVTS, NVTX",-770.9523741199955,44312.83237412,2
CLSK,"CLSK, CLSX",-809.2997196000006,14151.699719600001,2
FIGR,"FGRU, FIGR",-855.6402079500003,26682.10020795,2
MU,"MU, MUU",-862.3917699999984,17924.79177,2
VRT,"VRT, VRTL",-878.9534467900012,21276.23344679,2
IBIT,"BITU, BITX, BTCL, IBIT",-948.9579933916575,58590.794344048336,4
ASML,"ASML, ASMU",-955.0818068999997,18957.481806900003,2
BE,"BE, BEX",-959.2556506400006,10146.09565064,2
PLUG,"PLUG, PLUL",-998.4135250872023,27839.7135250872,2
GLXY,"GLXU, GLXY",-1214.4648720799996,14219.46487208,2
IREN,"IREG, IREN",-1398.8376272704008,20177.3576272704,2
GEV,"GEV, GEVX",-1407.0670600999983,21229.4670601,2
WULF,"WULF, WULX",-1417.56258066,26858.16258066,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1468.0094393075287,73659.83906337246,5
CIFR,"CIFG, CIFR",-1564.6949608800005,16731.73496088,2
SOXX,"SOXL, SOXX",-1612.660559840002,18919.62055984,2
KLAC,"KLAC, KLAG",-1620.7439564807992,22846.1039564808,2
CRDO,"CRDO, CRDU",-1820.1047028000012,18749.464702800004,2
AVGO,"AVGG, AVGO, AVL",-1832.2846066000002,46642.7846066,3
AMZN,"AMZN, AMZU, AMZZ",-1878.4742900374986,44099.1142900375,3
HUT,"HUT, HUTG",-1964.740162451999,21218.500162452,2
INTC,"INTC, INTW",-2009.6876513699972,32383.567651370002,2
EOSE,"EOSE, EOSU",-2374.8959382499997,28554.89593825,2
AMD,"AMD, AMDG, AMDL, AMUU",-2585.9065060407975,70710.9865060408,4
CRWV,"CRWV, CWVX",-2857.0347207299983,29321.834720729996,2
MRVL,"MRVL, MRVU",-2989.3130747999967,41328.9130748,2
SNDK,"SNDK, SNDU",-3402.9066600000006,26262.90666,2
NBIS,"NBIS, NEBX",-4249.1893256400035,38252.389325640004,2
ALAB,"ALAB, LABX",-4465.634161280002,31820.01416128,2
AAOI,"AAOI, AAOX",-5587.7654949900025,65638.24549499,2
