underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HL,HLXX,-5031.25882248,5031.25882248,1
IONQ,IONL,-5439.12236286,5439.12236286,1
RDW,RDWU,-5447.8330331199995,5447.8330331199995,1
BE,BEX,-5582.58896608,5582.58896608,1
OKLO,OKLL,-5607.87327376,5607.87327376,1
SNOW,SNOU,-5618.06140896,5618.06140896,1
LAC,LACG,-6367.9194874928,6367.9194874928,1
DUOL,DUOG,-6626.718084175999,6626.718084175999,1
TEM,TEMT,-6675.254841000001,6675.254841000001,1
BABA,BABX,-7204.7251740599995,7204.7251740599995,1
CMG,CMGG,-7373.299585792,7373.299585792,1
RBLX,RBLU,-7374.455737950001,7374.455737950001,1
CLSK,CLSX,-7476.369368560001,7476.369368560001,1
PONY,PONX,-7479.956068713999,7479.956068713999,1
MRNA,MRNX,-7493.765576428,7493.765576428,1
GLXY,GLXU,-7682.1890017,7682.1890017,1
SBET,SBTU,-7693.56273168,7693.56273168,1
KWEB,CWEB,-7753.189913039999,7753.189913039999,1
RKT,RKTL,-7753.51104,7753.51104,1
QCOM,QCMU,-7829.110516864,7829.110516864,1
META,FBL,-7900.12835592,7900.12835592,1
USAR,USGG,-7951.838349762601,7951.838349762601,1
NU,NUG,-8154.428262195599,8154.428262195599,1
UBER,UBRL,-8164.157129994601,8164.157129994601,1
UEC,UECG,-8170.0752042,8170.0752042,1
COST,COTG,-8187.5599616832,8187.5599616832,1
COPX,COPZ,-8227.80718605,8227.80718605,1
CRM,CRMG,-8258.547297000001,8258.547297000001,1
ASHR,CHAU,-8296.6850694,8296.6850694,1
SOEZ,SOLT,-8341.19130874,8341.19130874,1
URA,URAA,-8383.87751968,8383.87751968,1
BLSH,BLSG,-8465.404025730999,8465.404025730999,1
LUNR,LUNL,-8606.9961315,8606.9961315,1
SOFI,SOFA,-8870.2070366184,8870.2070366184,1
RCAT,RCAX,-9013.56436992,9013.56436992,1
XOM,XOMX,-9043.423563665001,9043.423563665001,1
CSCO,CSCL,-9144.632885579998,9144.632885579998,1
CIFR,CIFG,-9161.21366724,9161.21366724,1
BBAI,BAIG,-9369.67731215,9369.67731215,1
MU,MUU,-9375.12838125,9375.12838125,1
QBTS,QBTX,-9580.5033993,9580.5033993,1
SRPT,SRPU,-9586.487790682502,9586.487790682502,1
FXI,YINN,-9704.496582000002,9704.496582000002,1
LEU,LEUX,-9723.44306472,9723.44306472,1
ASML,ASMU,-9906.6432366,9906.6432366,1
UNH,UNHG,-10106.40769996,10106.40769996,1
CRCL,CRCG,-10238.04018832,10238.04018832,1
CRDO,CRDU,-10302.09527472,10302.09527472,1
SOXX,SOXL,-10360.46399416,10360.46399416,1
CEG,CEGX,-10485.60716448,10485.60716448,1
BMNR,BMNG,-10581.81393357,10581.81393357,1
CORZ,COZX,-10760.911152002998,10760.911152002998,1
IREN,IREG,-10914.4846398624,10914.4846398624,1
VRT,VRTL,-11130.50872518,11130.50872518,1
XOP,GUSH,-11229.236323199999,11229.236323199999,1
GEV,GEVX,-11288.990321399999,11288.990321399999,1
HUT,HUTG,-11567.190584664,11567.190584664,1
FLY,FLYT,-11681.889244999998,11681.889244999998,1
ONDS,ONDG,-11850.44623728,11850.44623728,1
KLAC,KLAG,-12137.227404068399,12137.227404068399,1
SMR,SMU,-12154.162972000002,12154.162972000002,1
ASTS,ASTX,-12414.51999747,12414.51999747,1
TER,TERG,-13689.207397319999,13689.207397319999,1
FIGR,FGRU,-13760.876411100002,13760.876411100002,1
WULF,WULX,-14131.436141,14131.436141,1
PLUG,PLUL,-14729.561102739,14729.561102739,1
SNDK,SNDU,-14787.123062249999,14787.123062249999,1
QUBT,QUBX,-15552.76383003,15552.76383003,1
EOSE,EOSU,-15630.218914199999,15630.218914199999,1
AAPL,"AAPB, AAPU",-16002.412391280002,16002.412391280002,2
CRWV,CWVX,-16156.07662713,16156.07662713,1
TSM,"TSMG, TSMU",-16484.1290944828,16484.1290944828,2
INTC,INTW,-17173.589266100003,17173.589266100003,1
TSLA,"TSLI, TSLL, TSLR",-17442.765027151,17442.765027151,3
XRPZ,"UXRP, XXRP",-17598.78420264,17598.78420264,2
ALAB,LABX,-18161.89449984,18161.89449984,1
BA,"BOEG, BOEU",-18420.1423315843,18420.1423315843,2
GDX,"GDXU, NUGT",-19173.96843462,19173.96843462,2
GOOGL,"GGLL, GOOX",-19265.48225004,19265.48225004,2
PANW,"PALU, PANG",-19853.10333776,19853.10333776,2
CRML,CRMU,-20705.5039343472,20705.5039343472,1
NBIS,NEBX,-21177.20555307,21177.20555307,1
MRVL,MRVU,-21989.0013172,21989.0013172,1
NVTS,NVTX,-22335.4756464,22335.4756464,1
AMZN,"AMZU, AMZZ",-23059.280474205,23059.280474205,2
AVGO,"AVGG, AVL",-24235.3388004,24235.3388004,2
PLTR,"PLTA, PLTU, PTIR",-24641.2086608,24641.2086608,3
ETHA,"ETHT, ETHU, ETU",-28002.68210353,28002.68210353,3
MSFT,"MSFL, MSFU, MSFX",-28714.67086862,28714.67086862,3
IBIT,"BITU, BITX, BTCL",-29730.5203244,29730.5203244,3
NFLX,NFLU,-32571.610431140005,32571.610431140005,1
AAOI,AAOX,-35834.54435330001,35834.54435330001,1
AMD,"AMDG, AMDL, AMUU",-36407.3581308525,36407.3581308525,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-37776.32661202,37776.32661202,4
