underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APP,"APP, APPX",-18.35920900000019,5862.659209,2
GME,"GME, GMEU",-24.64948224000011,1662.64948224,2
SMCI,"SMCI, SMCL",-32.44716789999984,6421.0671679,2
CRWD,"CRWD, CRWL",-36.4088463999999,4058.8088464,2
CSCO,"CSCL, CSCO",-37.046208045601816,18483.4462080456,2
U,"U, UNX",-37.689871680000124,6604.08987168,2
NET,"NET, NETG",-37.96649280000008,1142.0864928,2
FXI,"FXI, YINN",-40.179048000001785,19291.059048000003,2
URA,"URA, URAA",-42.52103473999887,16427.04103474,2
GRAB,"GRAB, GRAG",-48.46015821400033,8649.840158214,2
FUTU,"FUTG, FUTU",-55.21517294,1619.31517294,2
BABA,"BABA, BABX",-56.936549580001156,14394.05654958,2
ACHR,"ACHR, ARCX",-63.006622950000065,3823.50662295,2
GDXJ,"GDXJ, JNUG",-71.08086039999944,4458.7808604,2
LUNR,"LUNL, LUNR",-71.64601149999908,17109.8260115,2
AAL,"AAL, AALG",-75.12143487999992,4297.60143488,2
NEM,"NEM, NEMG",-80.04583444899981,4041.045834449,2
SATS,"SATG, SATS",-82.58659200000056,8368.886591999999,2
IONQ,"IONL, IONQ",-87.78078149999874,10801.3807815,2
COHR,"COHR, COHX",-89.93616480000014,1937.5161648,2
RDDT,"RDDT, RDTL",-95.19348223999987,7861.39348224,2
QCOM,"QCMU, QCOM",-99.29174710400002,15585.611747104002,2
ARM,"ARM, ARMG",-101.56248626000024,4198.64248626,2
GLW,"GLW, GLWG",-102.66104888000018,1854.36104888,2
SNAP,"SNAG, SNAP",-121.13469998079972,4426.534699980801,2
ARKK,"ARKK, TARK",-134.77766710850028,4740.2176671085,2
TSM,"TSM, TSMG, TSMU",-136.46453088340058,32658.6245308834,3
SBUX,"SBU, SBUX",-142.14043319939992,4821.1804331994,2
WDC,"WDC, WDCX",-143.2920045599999,6446.17200456,2
AFRM,"AFRM, AFRU",-147.58596119039976,6383.985961190399,2
OKLO,"OKLL, OKLO",-154.09023792000062,11049.970237919999,2
ORCL,"ORCL, ORCU",-160.06378924,4828.66378924,2
EWY,"EWY, KORU",-168.0670368000001,4687.4270368,2
DELL,"DELL, DLLL",-172.38941474240028,7384.4094147424,2
CRML,"CRML, CRMU",-179.91939112199907,40508.679391122,2
XYZ,"XYZ, XYZG",-197.07716685000014,4820.91716685,2
OSCR,"OSCG, OSCR",-197.62434728000017,6018.104347280001,2
DNN,"DNN, DNNG",-200.0170392432001,4877.4370392432,2
UUUU,"UUUG, UUUU",-204.75892398600035,7174.358923985999,2
USAR,"USAR, USGG",-211.52022564300114,15725.480225643001,2
RKT,"RKT, RKTL",-214.5862591999994,14983.066259199999,2
SBET,"SBET, SBTU",-215.34416255999986,15290.344162559999,2
CEG,"CEG, CEGX",-218.06413535999855,20638.464135360002,2
ETOR,"ETOR, ETRL",-218.51376422459953,6414.173764224601,2
ASHR,"ASHR, CHAU",-221.36623470000177,16203.5662347,2
UPST,"UPST, UPSX",-221.51855588919898,8920.1185558892,2
ASTS,"ASTS, ASTX",-226.69994577000216,24573.319945770003,2
CMG,"CMG, CMGG",-228.8974342911988,14341.6174342912,2
MP,"MP, MPG",-231.25020661759982,5797.6502066176,2
PONY,"PONX, PONY",-238.57934385800127,14736.339343857999,2
SPOT,"SPOG, SPOT",-249.8317783780999,4282.6317783781,2
LRCX,"LRCU, LRCX",-255.11428899999964,5601.514288999999,2
COST,"COST, COTG",-270.653073977599,15964.2530739776,2
SOFI,"SOFA, SOFI",-276.379644217599,17326.3796442176,2
FCX,"FCX, FCXG",-281.5874943081999,5860.0474943082,2
VALE,"VALE, VALG",-294.8990745340002,5669.499074534,2
LEU,"LEU, LEUX",-300.7339167200007,19499.73391672,2
LAC,"LAC, LACG",-308.3148066975991,12449.6748066976,2
COPX,"COPX, COPZ",-315.74569859999974,16271.305698600001,2
GOOGL,"GGLL, GOOGL, GOOX",-321.29042301999834,38235.87042302,3
APH,"APH, APHU",-350.75231138839945,4999.392311388399,2
LITE,"LITE, LITX",-399.94133345000046,7369.38133345,2
UNH,"UNH, UNHG",-422.08663998000156,19828.08663998,2
CLS,"CLS, CSEX",-520.2437968800004,4905.76379688,2
NOK,"LNOK, NOK",-524.9782012199998,5979.59820122,2
BA,"BA, BOEG, BOEU",-597.5476005505006,36139.9476005505,3
QUBT,"QUBT, QUBX",-610.53438379,30170.35438379,2
CORZ,"CORZ, COZX",-641.6227503999999,21222.622750399998,2
NFLX,"NFLU, NFLX",-647.8930268799995,64194.45302688,2
ETHA,"ETHA, ETHT, ETHU, ETU",-654.983262450005,55242.66326245,4
TER,"TER, TERG",-698.9998517599997,26608.09985176,2
CLSK,"CLSK, CLSX",-810.8523425000012,14153.2523425,2
NVTS,"NVTS, NVTX",-811.1672307599983,44353.04723076,2
FIGR,"FGRU, FIGR",-823.9615979999999,26650.421598,2
MU,"MU, MUU",-863.3575762499986,17925.75757625,2
VRT,"VRT, VRTL",-873.5953623700007,21270.87536237,2
IBIT,"BITU, BITX, BTCL, IBIT",-922.5947804872867,58605.04950511271,4
ASML,"ASML, ASMU",-948.5480642999992,18950.9480643,2
BE,"BE, BEX",-958.38368128,10145.22368128,2
PLUG,"PLUG, PLUL",-1048.4911485907996,27889.791148590797,2
GLXY,"GLXU, GLXY",-1213.0176369399996,14218.01763694,2
IREN,"IREG, IREN",-1380.790941236799,20159.3109412368,2
GEV,"GEV, GEVX",-1382.2835386999996,21204.683538700003,2
WULF,"WULF, WULX",-1394.4004734400005,26835.00047344,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1403.7252313099998,73720.14523131,5
CIFR,"CIFG, CIFR",-1550.3922514799997,16717.43225148,2
KLAC,"KLAC, KLAG",-1573.4581203168,22798.8181203168,2
SOXX,"SOXL, SOXX",-1612.7887308000008,18919.748730799998,2
CRDO,"CRDO, CRDU",-1827.9529871199993,18757.31298712,2
AVGO,"AVGG, AVGO, AVL",-1833.8981520999987,46644.398152099995,3
AMZN,"AMZN, AMZU, AMZZ",-1878.7327547525,44099.3727547525,3
HUT,"HUT, HUTG",-1967.5808110319995,21221.340811032,2
INTC,"INTC, INTW",-2008.5975888299981,32382.477588830003,2
EOSE,"EOSE, EOSU",-2382.4038364499993,28562.40383645,2
AMD,"AMD, AMDG, AMDL, AMUU",-2593.4034220995,70718.4834220995,4
CRWV,"CRWV, CWVX",-2856.1127331900007,29320.91273319,2
MRVL,"MRVL, MRVU",-2990.217337999995,41329.817338,2
SNDK,"SNDK, SNDU",-3463.4495902500003,26323.44959025,2
NBIS,"NBIS, NEBX",-4244.244036690001,38247.444036689994,2
ALAB,"ALAB, LABX",-4466.80618304,31821.186183039998,2
AAOI,"AAOI, AAOX",-5591.524658859998,65642.00465886,2
