underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, CONX",41.91753984092858,4101.076984875964,2
GSOL,"GSOL, SOLX",38.73712523999893,24765.38287476,2
ADBE,"ADBE, ADBG",37.33685955999999,3804.42314044,2
UPS,"UPS, UPSG",24.234919127999774,3648.4850808720003,2
XPEV,"XPEG, XPEV",20.979103060799844,4136.880896939199,2
MSTR,"MSTR, MTYY",17.286414201354138,647.1491368533435,2
BMNR,"BMNG, BMNR",17.153025030002027,21062.64697497,2
KWEB,"CWEB, KWEB",14.428454859998965,15436.93154514,2
KTOS,"KTOS, KTUP",13.637481030000117,3958.0625189699995,2
EWW,"EWW, MEXX",10.770962679999684,6174.62903732,2
BIDU,"BIDG, BIDU",6.398696262399881,4249.981303737601,2
NIO,"NIO, NIOG",4.052167679999457,5831.887832320001,2
ABNB,"ABNB, ABNG",2.482446615940197,541.5173214142093,2
FLY,"FLY, FLYT",1.8901928600007523,23433.309807139995,2
NNE,"NNE, NNEX",0.5461546056030784,23619.0538453944,2
PYPL,"PYPG, PYPL",0.1491162795599583,12.173603994786578,2
DJT,"DJT, DJTU",-1.523824950000062,1671.92382495,2
XYZ,"XYZ, XYZG",-5.667793006775525,138.38062763411708,2
CNC,"CNC, CNCG",-5.9119567048001045,1654.5919567048,2
RDDT,"RDDT, RDTL",-12.049486808912082,999.4399614214299,2
ARM,"ARM, ARMG",-12.895175881036328,529.5196243146096,2
APP,"APP, APPX",-17.15341649999982,5861.4534165000005,2
SMCI,"SMCI, SMCL",-22.78872575000014,6411.40872575,2
GDX,"GDX, GDXU, NUGT",-23.392535559998578,39930.51253556,3
GME,"GME, GMEU",-24.72803865000003,1662.7280386500001,2
GRAB,"GRAB, GRAG",-34.531159319000835,8635.911159319,2
CRWD,"CRWD, CRWL",-35.76487007999981,4058.1648700799997,2
FXI,"FXI, YINN",-36.494682000000466,19287.374682,2
NET,"NET, NETG",-37.95853535999993,1142.07853536,2
U,"U, UNX",-38.32323201000054,6604.723232010001,2
CSCO,"CSCL, CSCO",-42.5906296164012,18488.990629616397,2
BABA,"BABA, BABX",-53.393143863900484,13610.581117615346,2
URA,"URA, URAA",-56.00523507999969,16440.52523508,2
FUTU,"FUTG, FUTU",-56.25194049679999,1620.3519404968,2
ACHR,"ACHR, ARCX",-60.9143931000001,3821.4143931,2
TSM,"TSM, TSMG, TSMU",-66.05446579886106,19454.033278611947,3
AAL,"AAL, AALG",-71.27201535999984,4293.75201536,2
GDXJ,"GDXJ, JNUG",-73.24657029999935,4460.9465703000005,2
SNPS,"SNPS, SNPX",-76.32643892000033,4254.02643892,2
QCOM,"QCMU, QCOM",-79.92645331199856,15566.246453312,2
LUNR,"LUNL, LUNR",-82.66916200000014,17120.849162,2
IONQ,"IONL, IONQ",-84.01030757999888,10797.610307579998,2
SATS,"SATG, SATS",-85.8689849600014,8372.16898496,2
NEM,"NEM, NEMG",-86.45901967300006,4047.459019673,2
COHR,"COHR, COHX",-91.42183680000016,1939.0018368,2
SNAP,"SNAG, SNAP",-101.47750184319966,4406.877501843201,2
GLW,"GLW, GLWG",-102.70043208000016,1854.40043208,2
ARKK,"ARKK, TARK",-132.93854267899997,4738.378542679,2
RKT,"RKT, RKTL",-143.22975199999928,14911.709751999999,2
SBUX,"SBU, SBUX",-143.70217692199958,4822.742176922,2
WDC,"WDC, WDCX",-145.82200392000004,6448.70200392,2
AFRM,"AFRM, AFRU",-146.1032768256,6382.5032768256,2
OKLO,"OKLL, OKLO",-153.48182200000065,11049.361821999999,2
ORCL,"ORCL, ORCU",-158.63599867999983,4827.23599868,2
EWY,"EWY, KORU",-167.98588887999995,4687.34588888,2
DELL,"DELL, DLLL",-171.84721204640027,7383.8672120464,2
DNN,"DNN, DNNG",-194.91851999399978,4872.338519994,2
OSCR,"OSCG, OSCR",-198.09720665600025,6018.577206656,2
SOFI,"SOFA, SOFI",-207.64070184880075,17257.640701848803,2
CEG,"CEG, CEGX",-208.45108415999857,20628.85108416,2
UUUU,"UUUG, UUUU",-212.448904245,7182.048904244999,2
USAR,"USAR, USGG",-212.83752776100118,15726.797527761,2
UPST,"UPST, UPSX",-216.17915008599903,8914.779150086,2
ASTS,"ASTS, ASTX",-218.61666375000095,24565.23666375,2
SBET,"SBET, SBTU",-218.87122175999957,15293.87122176,2
ETOR,"ETOR, ETRL",-222.16508102040007,6417.825081020401,2
ASHR,"ASHR, CHAU",-224.20652670000072,16206.4065267,2
MP,"MP, MPG",-229.10571412160016,5795.5057141216,2
PONY,"PONX, PONY",-231.55341425000006,14729.313414249998,2
GOOGL,"GGLL, GOOGL, GOOX",-234.1040561265867,30002.806853602506,3
CMG,"CMG, CMGG",-238.45728738559865,14351.177287385599,2
SPOT,"SPOG, SPOT",-251.35186804789964,4284.1518680479,2
LRCX,"LRCU, LRCX",-253.55083300000024,5599.950833,2
LEU,"LEU, LEUX",-275.66042575999927,19474.660425759997,2
COST,"COST, COTG",-279.5430258960005,15973.143025896,2
VALE,"VALE, VALG",-290.1896445610005,5664.789644561,2
CRML,"CRML, CRMU",-294.534575321999,40623.294575322,2
LAC,"LAC, LACG",-332.50639077120013,12473.8663907712,2
FCX,"FCX, FCXG",-333.81885692800006,5912.278856928,2
APH,"APH, APHU",-348.95943642759994,4997.5994364276,2
COPX,"COPX, COPZ",-392.99261984999794,16348.55261985,2
LITE,"LITE, LITX",-398.8061171000004,7368.2461170999995,2
UNH,"UNH, UNHG",-423.1065983999997,19829.1065984,2
NOK,"LNOK, NOK",-487.5516394000001,5942.1716394,2
CLS,"CLS, CSEX",-514.2026832300003,4899.72268323,2
NFLX,"NFLU, NFLX",-516.8385749503416,51576.176245592906,2
QUBT,"QUBT, QUBX",-569.5086756400015,30129.32867564,2
BA,"BA, BOEG, BOEU",-583.712007348302,36126.112007348296,3
CORZ,"CORZ, COZX",-637.5489674229993,21218.548967422998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-660.6352216600026,55248.31522166,4
TER,"TER, TERG",-694.1228461999999,26603.2228462,2
NVTS,"NVTS, NVTX",-731.7293637199982,44273.60936372,2
CLSK,"CLSK, CLSX",-809.1126566000003,14151.5126566,2
FIGR,"FGRU, FIGR",-862.3580320500023,26688.818032050003,2
MU,"MU, MUU",-864.2762699999985,17926.67627,2
VRT,"VRT, VRTL",-881.6884188999993,21278.968418899996,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-948.3056641620485,58524.4936770265,5
BE,"BE, BEX",-948.3574355200008,10135.19743552,2
ASML,"ASML, ASMU",-965.1108038999992,18967.5108039,2
PLUG,"PLUG, PLUL",-981.0339056775993,27822.3339056776,2
AMZN,"AMZN, AMZU, AMZZ",-1034.763627117096,24396.324109848436,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-1063.924781941681,53475.735155134076,6
GLXY,"GLXU, GLXY",-1212.7066925199997,14217.70669252,2
IREN,"IREG, IREN",-1398.1260503264002,20176.646050326402,2
WULF,"WULF, WULX",-1405.9567282200005,26846.55672822,2
GEV,"GEV, GEVX",-1406.2341433999973,21228.6341434,2
CIFR,"CIFG, CIFR",-1563.3358591200013,16730.375859120002,2
SOXX,"SOXL, SOXX",-1610.9181276,18917.8781276,2
KLAC,"KLAC, KLAG",-1626.7687927488005,22852.1287927488,2
CRDO,"CRDO, CRDU",-1808.6622961599987,18738.02229616,2
AVGO,"AVGG, AVGO, AVL",-1830.3043296999986,46640.8043297,3
HUT,"HUT, HUTG",-1966.00975845,21219.769758450002,2
INTC,"INTC, INTW",-2007.4037108099983,32381.283710810003,2
AMD,"AMD, AMDG, AMDL, AMUU",-2017.4767849219525,55148.680943276595,4
EOSE,"EOSE, EOSU",-2352.5842868,28532.5842868,2
CRWV,"CRWV, CWVX",-2859.461003729999,29324.261003729996,2
MRVL,"MRVL, MRVU",-2981.3621751999963,41320.9621752,2
SNDK,"SNDK, SNDU",-3365.0886517500003,26225.08865175,2
NBIS,"NBIS, NEBX",-4250.78458014,38253.98458013999,2
ALAB,"ALAB, LABX",-4468.178084480001,31822.55808448,2
AAOI,"AAOI, AAOX",-5556.684943950007,65607.16494395,2
