underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-398.8061171000004,7368.246117099999
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-423.1065983999997,19829.1065984
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-487.5516394000001,5942.1716394
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-514.2026832300003,4899.72268323
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-569.5086756400015,30129.32867564
BA,industrials,override,1.0,letf,1.113281446001613,computed,-583.712007348302,36126.112007348296
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-637.5489674229993,21218.548967423
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-643.2381423600054,64189.79814236
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-660.6352216600026,55248.31522166
TER,semis,override,1.0,letf,2.802485177623097,computed,-694.1228461999999,26603.2228462
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-731.7293637199982,44273.60936372
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-809.1126566000003,14151.5126566
FIGR,software,override,1.0,letf,2.953183949763498,computed,-862.3580320500023,26688.818032050003
MU,semis,override,1.0,letf,2.726729573837484,computed,-864.2762699999985,17926.67627
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-881.6884188999993,21278.9684189
BE,clean,override,1.0,letf,3.95731387446445,computed,-948.3574355200008,10135.19743552
ASML,semis,override,1.0,letf,2.090570811323237,computed,-965.1108038999992,18967.5108039
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-981.0339056775993,27822.3339056776
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-1175.4702461247962,72543.9102461248
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1212.7066925199997,14217.70669252
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-1398.1260503264002,20176.6460503264
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1405.9567282200003,26846.55672822
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1406.2341433999973,21228.6341434
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-1467.9750772100006,73784.39507720999
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-1563.3358591200013,16730.375859120002
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1610.9181276,18917.8781276
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1626.7687927488005,22852.1287927488
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-1808.6622961599987,18738.02229616
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1830.3043296999983,46640.8043297
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1870.0969320050008,44090.736932005
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-1966.00975845,21219.76975845
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-2007.4037108099983,32381.283710810003
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-2352.5842868,28532.5842868
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-2586.818227595899,70711.8982275959
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-2859.461003729999,29324.26100373
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-2981.3621751999963,41320.9621752
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-3365.0886517500003,26225.08865175
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-4250.78458014,38253.98458013999
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-4468.178084480001,31822.55808448
AAOI,other,default,0.1,letf,3.945233118488996,computed,-5556.684943950007,65607.16494395
