run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-14,BMNR,held_exposure,12450.0,0.0,12940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BULL,held_exposure,11900.0,0.0,12293.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CEG,held_exposure,1086.0,0.0,1119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CIFR,held_exposure,11206.0,0.0,11633.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CLS,held_exposure,199.0,0.0,205.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CLSK,held_exposure,13250.0,0.0,13870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CMG,held_exposure,5920.0,0.0,6105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CNC,held_exposure,66.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,COHR,held_exposure,9.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,COIN,held_exposure,191.5236731190011,437.47632688099895,199.48017818556187,454.51982181443816,1.0,0.0,0.49765262044970265,0.5023473795502974,0.23098366297054812,0.7690163370294519,0.23098366297054812,0.7690163370294519
2026-04-14,COPX,held_exposure,2791.0,0.0,2885.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CORZ,held_exposure,16773.0,0.0,17323.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,COST,held_exposure,266.0,0.0,274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRCL,held_exposure,2814.0,0.0,2918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRDO,held_exposure,1614.0,0.0,1677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRM,held_exposure,1616.0,0.0,1665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRML,held_exposure,56664.0,0.0,58902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRWD,held_exposure,151.0,0.0,156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CRWV,held_exposure,3214.0,0.0,3325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CSCO,held_exposure,3290.0,0.0,3393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-14,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DDOG,held_exposure,378.0,0.0,396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DELL,held_exposure,473.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DJT,held_exposure,261.0,0.0,348.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DKNG,held_exposure,0.0,1626.0,0.0,1654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,DNN,held_exposure,13167.0,0.0,13794.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,DUOL,held_exposure,216.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ENPH,held_exposure,75.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,EOSE,held_exposure,17000.0,0.0,19125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ETHA,held_exposure,46949.0,0.0,48515.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ETOR,held_exposure,2604.0,0.0,2697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,EWW,held_exposure,967.0,0.0,1006.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,EWY,held_exposure,483.0,0.0,499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FCX,held_exposure,861.0,0.0,902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FIG,held_exposure,8344.0,0.0,8642.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FIGR,held_exposure,3707.0,0.0,4066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FLY,held_exposure,906.0,0.0,1208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FUTU,held_exposure,15.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,FXI,held_exposure,8071.0,0.0,8335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GDX,held_exposure,4340.0,0.0,4542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GDXJ,held_exposure,487.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GEV,held_exposure,331.0,0.0,341.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GLW,held_exposure,15.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GLXY,held_exposure,7196.0,0.0,7453.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GME,held_exposure,105.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GOOGL,held_exposure,915.870789509136,857.1292104908642,947.4238151099311,883.5761848900692,1.0,0.0,0.0,1.0,0.6999731694586679,0.300026830541332,0.5164150944020856,0.48358490559791445
2026-04-14,GRAB,held_exposure,9224.0,0.0,10377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,GSOL,held_exposure,53284.0,0.0,55262.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,HIMS,held_exposure,0.0,81.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,HL,held_exposure,1910.0,0.0,2180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,HOOD,universe_beta_fallback,0.0,1819.0,0.0,1815.0,0.7083566267688709,0.2916433732311291,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,HUT,held_exposure,3564.0,0.0,3702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,IBIT,held_exposure,4689.876823021811,22944.12317697818,4837.482787097031,23640.51721290296,0.8076656341466435,0.1923343658533565,1.0,0.0,0.456464260206815,0.5435357397931849,0.456464260206815,0.5435357397931849
2026-04-14,INTC,held_exposure,6306.0,0.0,6539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,IONQ,held_exposure,540.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,IREN,held_exposure,6465.0,0.0,6665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ISRG,held_exposure,168.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,JOBY,held_exposure,423.0,0.0,564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,KLAC,held_exposure,198.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,KTOS,held_exposure,756.0,0.0,783.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,KWEB,held_exposure,8608.0,0.0,8877.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LAC,held_exposure,37788.0,0.0,39174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LEU,held_exposure,1475.0,0.0,1525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LITE,held_exposure,112.0,0.0,116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LMT,universe_beta_fallback,47.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LRCX,held_exposure,280.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,LUNR,held_exposure,1047.0,0.0,1396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,MARA,held_exposure,0.0,33482.0,0.0,34489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,MDB,held_exposure,762.0,0.0,785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,META,held_exposure,211.2953665908056,569.7046334091948,217.50268299552374,586.4973170044766,0.5605601953901982,0.4394398046098018,0.7882746240380846,0.2117253759619154,0.34539564508508935,0.6546043549149106,0.2705257251188105,0.7294742748811894
2026-04-14,MP,held_exposure,273.0,0.0,322.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,MRNA,held_exposure,5346.0,0.0,5498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,MRVL,held_exposure,3940.0,0.0,4086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,MSFT,held_exposure,1991.0117248353536,442.9882751646482,2051.5391090681,456.4608909319015,1.0,0.0,1.0,0.0,0.7740874077243427,0.2259125922756573,0.817998049867663,0.182001950132337
2026-04-14,MSTR,held_exposure,353.089914249493,4170.910085750507,363.9629915656426,4297.0370084343585,0.0,1.0,0.0,1.0,0.1773769092789279,0.8226230907210721,0.1773769092789279,0.8226230907210721
2026-04-14,MU,held_exposure,596.0,0.0,614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NBIS,held_exposure,3077.0,0.0,3187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NEM,held_exposure,493.0,0.0,510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NET,held_exposure,9.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NFLX,held_exposure,6175.537898127687,3778.462101872317,6363.649307769354,3893.3506922306497,1.0,0.0,0.1057220493677287,0.8942779506322713,0.6789110445447178,0.32108895545528215,0.6789110445447178,0.32108895545528215
2026-04-14,NIO,held_exposure,1353.0,0.0,1804.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NNE,held_exposure,11340.0,0.0,11880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NOK,held_exposure,5523.0,0.0,5786.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NOW,held_exposure,560.0,0.0,580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NU,held_exposure,17951.0,0.0,18532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,NVDA,held_exposure,1787.64079573443,3668.359204265572,1861.6481611597837,3783.3518388402176,0.9982771495611223,0.0017228504388776544,1.0,0.0,0.5865228103202145,0.4134771896797856,0.32923031572818545,0.6707696842718146
2026-04-14,NVTS,held_exposure,6651.0,0.0,8868.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,OKLO,held_exposure,2964.0,0.0,3065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,OKTA,held_exposure,896.0,0.0,928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ONDS,held_exposure,3828.0,0.0,5104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,OPEN,held_exposure,20883.0,0.0,21516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ORCL,held_exposure,420.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ORLY,held_exposure,525.0,0.0,550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,OSCR,held_exposure,4464.0,0.0,4652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PAAS,held_exposure,628.0,0.0,714.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PANW,held_exposure,3662.0,0.0,3792.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PLTR,held_exposure,5796.915714929173,1418.0842850708332,5966.552610788145,1459.4473892118624,1.0,0.0,0.9019878777683892,0.09801212223161083,0.6404025687696085,0.35959743123039145,0.6404025687696085,0.35959743123039145
2026-04-14,PLUG,held_exposure,133574.0,0.0,138419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PONY,held_exposure,2166.0,0.0,2888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,PYPL,held_exposure,0.0,1148.0,0.0,1189.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,QBTS,held_exposure,18480.0,0.0,19140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,QCOM,held_exposure,1822.0,0.0,1877.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-14,QUBT,held_exposure,6099.0,0.0,8132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,RBLX,held_exposure,2712.431900980106,1045.5680990198937,2802.324656069983,1079.6753439300169,1.0,0.0,0.0,1.0,0.6165025720858452,0.38349742791415475,0.6165025720858452,0.38349742791415475
2026-04-14,RCAT,held_exposure,15183.0,0.0,15906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,RDDT,held_exposure,12.902177652958049,589.097822347042,15.605840626197494,610.3941593738025,1.0,0.0,0.0,1.0,0.025561416224933287,0.9744385837750668,0.025561416224933287,0.9744385837750668
2026-04-14,RDW,held_exposure,10386.0,0.0,10942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,RKT,held_exposure,15363.0,0.0,15845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,RTX,held_exposure,308.0,0.0,319.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SATS,held_exposure,874.0,0.0,907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SBET,held_exposure,9000.0,0.0,10125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SBUX,held_exposure,672.0,0.0,696.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SHOP,held_exposure,504.0,0.0,522.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SMCI,held_exposure,3444.0,0.0,3567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SMR,held_exposure,47746.0,0.0,49048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SNAP,held_exposure,11672.0,0.0,12090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SNDK,held_exposure,91.0,0.0,103.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SNDX,universe_beta_fallback,261.0,0.0,261.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SNOW,held_exposure,388.32,1229.68,400.08,1266.92,1.0,0.0,1.0,0.0,0.2084031221034515,0.7915968778965485,0.2084031221034515,0.7915968778965485
2026-04-14,SNPS,held_exposure,140.0,0.0,145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SOEZ,held_exposure,19340.0,0.0,19924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SOFI,held_exposure,15866.0,0.0,16366.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SOXX,held_exposure,255.0,0.0,277.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SPOT,held_exposure,64.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,SRPT,held_exposure,11171.0,0.0,11622.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,TEM,held_exposure,4339.0,0.0,4476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,TER,held_exposure,1066.0,0.0,1101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,TSLA,held_exposure,491.9108704477919,880.0891295522079,510.9263612273219,910.0736387726779,0.9973554687147967,0.0026445312852032554,0.784819901531566,0.21518009846843414,0.25795055791114097,0.742049442088859,0.25795055791114097,0.742049442088859
2026-04-14,TSM,held_exposure,728.9349743768188,553.065025623181,754.5174547807761,570.4825452192237,1.0,0.0,0.7956403995931335,0.20435960040686654,0.15622391331840027,0.8437760866815998,0.5694471356836047,0.4305528643163953
2026-04-14,TTD,held_exposure,744.0,0.0,837.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,U,held_exposure,3969.0,0.0,4113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UBER,held_exposure,3688.0,0.0,3802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UEC,held_exposure,18727.0,0.0,19333.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UNH,held_exposure,890.0,0.0,919.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UPS,held_exposure,555.0,0.0,573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UPST,held_exposure,3692.0,0.0,3831.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,URA,held_exposure,4880.0,0.0,5037.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,USAR,held_exposure,1386.0,0.0,1848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,UUUU,held_exposure,5040.0,0.0,5220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,VALE,held_exposure,3234.0,0.0,3388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,VRT,held_exposure,1097.0,0.0,1131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,WDC,held_exposure,227.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,WULF,held_exposure,16268.0,0.0,16922.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XBI,held_exposure,210.0,0.0,227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XOM,held_exposure,810.1527917768535,901.8472082231464,837.8441035109191,929.1558964890808,1.0,0.0,1.0,0.0,0.008281387022377988,0.991718612977622,0.4726697522763446,0.5273302477236554
2026-04-14,XOP,held_exposure,1995.0,0.0,2063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XPEV,held_exposure,1250.0,0.0,1369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XRPZ,held_exposure,39890.0,0.0,41108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,XYZ,held_exposure,0.0,784.0,0.0,812.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,ZETA,held_exposure,3640.0,0.0,3770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
