run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-14,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.5220622920175236,0.47793770798247637,0.0,0.5220622920175236,0.47793770798247637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.535437202004985,0.46456279799501493,0.0,0.535437202004985,0.46456279799501493,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5031568885747862,0.49684311142521376,0.0,0.5031568885747862,0.49684311142521376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5158673601991006,0.4841326398008995,0.0,0.5158673601991006,0.4841326398008995,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5116632453198885,0.48833675468011145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-14,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.5093808049436416,0.4906191950563584,0.0,0.5093808049436416,0.4906191950563584,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5239435885222311,0.47605641147776895,0.0,0.5239435885222311,0.47605641147776895,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ASO,held_exposure_eod,2.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5196190576434608,0.48038094235653916,0.0,0.5196190576434608,0.48038094235653916,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.508965525576352,0.49103447442364806,0.0,0.508965525576352,0.49103447442364806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.5012580691756282,0.49874193082437174,0.0,0.5012580691756282,0.49874193082437174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,3024.0,0.48049436738960993,0.5195056326103901,0.0,0.48049436738960993,0.5195056326103901,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.5486029920658102,0.45139700793418974,0.0,0.5486029920658102,0.45139700793418974,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.496237091177066,0.503762908822934,0.0,0.496237091177066,0.503762908822934,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.49463256930899074,0.5053674306910092,0.0,0.49463256930899074,0.5053674306910092,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.5009922001051105,0.4990077998948895,0.0,0.5009922001051105,0.4990077998948895,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6356527011087783,0.36434729889122175,0.0,0.6356527011087783,0.36434729889122175,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-14,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.4887120248762685,0.5112879751237316,0.0,0.4887120248762685,0.5112879751237316,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5066536946902143,0.49334630530978574,0.0,0.5066536946902143,0.49334630530978574,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.5471101451534777,0.4528898548465224,0.0,0.5471101451534777,0.4528898548465224,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.553868949628361,0.44613105037163897,0.0,0.553868949628361,0.44613105037163897,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,620.0,620.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5109823350677677,0.4890176649322323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5006299064773083,0.49937009352269174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5171853588692348,0.48281464113076517,0.0,0.5171853588692348,0.48281464113076517,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,27.0,28.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-14,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.5077142279134824,0.4922857720865175,0.0,0.5077142279134824,0.4922857720865175,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,550.0,550.0,0.5111727728916896,0.48882722710831045,0.0,0.5111727728916896,0.48882722710831045,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5106259785986542,0.4893740214013458,0.0,0.5106259785986542,0.4893740214013458,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.5489539424814,0.45104605751860016,0.0,0.5489539424814,0.45104605751860016,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.4837376769917089,0.5162623230082912,0.0,0.4837376769917089,0.5162623230082912,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.5066200288372724,0.4933799711627275,0.0,0.5066200288372724,0.4933799711627275,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5046867623936357,0.4953132376063642,0.0,0.5046867623936357,0.4953132376063642,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.49786113224643763,0.5021388677535624,0.0,0.49786113224643763,0.5021388677535624,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5118785890301458,0.4881214109698542,0.0,0.5118785890301458,0.4881214109698542,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-14,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.5005705520941106,0.49942944790588933,0.0,0.5005705520941106,0.49942944790588933,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.522527733847989,0.47747226615201105,0.0,0.522527733847989,0.47747226615201105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.49597938604048586,0.5040206139595141,0.0,0.49597938604048586,0.5040206139595141,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,0.5442235298029718,0.45577647019702816,0.0,0.5442235298029718,0.45577647019702816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,1598.0,0.5064094637109623,0.4935905362890377,0.0,0.5064094637109623,0.4935905362890377,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.516209710282165,0.48379028971783505,0.0,0.516209710282165,0.48379028971783505,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5019955691437897,0.4980044308562103,0.0,0.5019955691437897,0.4980044308562103,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5220612178124087,0.4779387821875913,0.0,0.5220612178124087,0.4779387821875913,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.5226670496476908,0.4773329503523091,0.0,0.5226670496476908,0.4773329503523091,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4679714429514138,0.5320285570485862,0.0,0.4679714429514138,0.5320285570485862,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,359.0,359.0,0.5158889373468808,0.48411106265311915,0.0,0.5158889373468808,0.48411106265311915,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.4992369330239199,0.5007630669760801,0.0,0.4992369330239199,0.5007630669760801,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5172741474119854,0.48272585258801465,0.0,0.5172741474119854,0.48272585258801465,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5020449260571713,0.49795507394282873,0.0,0.5020449260571713,0.49795507394282873,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.49003781229521487,0.5099621877047851,0.0,0.49003781229521487,0.5099621877047851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5108786923562845,0.4891213076437155,0.0,0.5108786923562845,0.4891213076437155,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5324947630307173,0.4675052369692827,0.0,0.5324947630307173,0.4675052369692827,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5284882330522264,0.4715117669477736,0.0,0.5284882330522264,0.4715117669477736,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5415831817517683,0.45841681824823166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5110241018856352,0.4889758981143648,0.0,0.5110241018856352,0.4889758981143648,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5040315266514935,0.4959684733485065,0.0,0.5040315266514935,0.4959684733485065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1153.0,0.5054571792074923,0.49454282079250766,0.0,0.5054571792074923,0.49454282079250766,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.491614299694911,0.508385700305089,0.0,0.491614299694911,0.508385700305089,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,HOOD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556058002602843,0.18099939689435385,0.1633948028453619,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5457747593050871,0.4542252406949128,0.0,0.5457747593050871,0.4542252406949128,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4110458647282188,0.5889541352717812,0.0,0.4110458647282188,0.5889541352717812,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,233.0,233.0,0.5306955620188382,0.4693044379811618,0.0,0.5306955620188382,0.4693044379811618,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.5038126600068561,0.49618733999314385,0.0,0.5038126600068561,0.49618733999314385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,218.0,218.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49501185810900655,0.5049881418909934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,JOBY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.4907822417186402,0.5092177582813598,0.0,0.4907822417186402,0.5092177582813598,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5335065418648129,0.4664934581351871,0.0,0.5335065418648129,0.4664934581351871,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.49618007106951184,0.5038199289304882,0.0,0.49618007106951184,0.5038199289304882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
