run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-14,OKLO,3065.0,0.0,166527.414432151,0.0
2026-04-14,OKTA,928.0,0.0,60974.399999999994,0.0
2026-04-14,ONDS,5104.0,0.0,48587.528000000006,0.0
2026-04-14,OPEN,21516.0,0.0,95248.25082156628,0.0
2026-04-14,ORCL,435.0,0.0,67660.95,0.0
2026-04-14,ORLY,550.0,0.0,51626.0,0.0
2026-04-14,OSCR,4652.0,0.0,71930.26,0.0
2026-04-14,PAAS,714.0,0.0,39731.77659977592,0.0
2026-04-14,PANW,3792.0,0.0,617789.9353382682,0.0
2026-04-14,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-14,PLTR,6050.381999913642,1375.6180000863571,803698.5114264803,183574.93256346218
2026-04-14,PLUG,138419.0,0.0,379447.1809,0.0
2026-04-14,PONY,2888.0,0.0,28887.22,0.0
2026-04-14,PYPL,1189.0,0.0,57044.49715990099,0.0
2026-04-14,QBTS,19140.0,0.0,282922.2,0.0
2026-04-14,QCOM,1877.0,0.0,247451.44154156055,0.0
2026-04-14,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-04-14,QUBT,8132.0,0.0,58627.653999999995,0.0
2026-04-14,RBLX,3876.0,0.0,225810.9803005786,0.0
2026-04-14,RCAT,15906.0,0.0,207103.35,0.0
2026-04-14,RDDT,626.0,0.0,93927.94347611204,0.0
2026-04-14,RDW,10942.0,0.0,108990.72799999999,0.0
2026-04-14,RKT,15845.0,0.0,244141.2564648659,0.0
2026-04-14,RTX,319.0,0.0,64336.799999999996,0.0
2026-04-14,SATS,907.0,0.0,113443.89,0.0
2026-04-14,SBET,10125.0,0.0,68006.7848939935,0.0
2026-04-14,SBUX,696.0,0.0,67852.08,0.0
2026-04-14,SHOP,522.0,0.0,60284.159999999996,0.0
2026-04-14,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-14,SMCI,3567.0,0.0,93463.39499999999,0.0
2026-04-14,SMR,49048.0,0.0,476999.59567984304,0.0
2026-04-14,SNAP,12090.0,0.0,62397.57715292693,0.0
2026-04-14,SNDK,103.0,0.0,87309.86346439345,0.0
2026-04-14,SNOW,1667.0,0.0,227456.98110071942,0.0
2026-04-14,SOEZ,19924.0,0.0,292613.6884693877,0.0
2026-04-14,SOFI,16366.0,0.0,279994.9070641417,0.0
2026-04-14,SOXX,277.0,0.0,104192.7653842575,0.0
2026-04-14,SPOT,68.0,0.0,34168.11889273356,0.0
2026-04-14,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-14,SRPT,11622.0,0.0,251127.32,0.0
2026-04-14,TEM,4476.0,0.0,207779.41545434346,0.0
2026-04-14,TER,1101.0,0.0,403575.5776160146,0.0
2026-04-14,TSLA,589.6632299525327,831.3367700474682,210467.92883302952,298829.13432274986
2026-04-14,TSM,1325.0,0.0,488724.5940343511,0.0
2026-04-14,TTD,837.0,0.0,17879.674923258557,0.0
2026-04-14,U,4113.0,0.0,93462.8460393873,0.0
2026-04-14,UBER,3802.0,0.0,275632.90134652687,0.0
2026-04-14,UEC,19333.0,0.0,270836.246887768,0.0
2026-04-14,UNH,919.0,0.0,287755.90170032566,0.0
2026-04-14,UPS,573.0,0.0,58643.804375,0.0
2026-04-14,UPST,3831.0,0.0,107796.14711429342,0.0
2026-04-14,URA,5037.0,0.0,263139.885,0.0
2026-04-14,USAR,1848.0,0.0,30887.01,0.0
2026-04-14,UUUU,5220.0,0.0,101575.79999999999,0.0
2026-04-14,VALE,3388.0,0.0,58750.229999999996,0.0
2026-04-14,VRT,1131.0,0.0,334996.4001321586,0.0
2026-04-14,WDC,236.0,0.0,81961.67000000001,0.0
2026-04-14,WULF,16922.0,0.0,326640.38,0.0
2026-04-14,XBI,227.0,0.0,29001.872421091222,0.0
2026-04-14,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-14,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-14,XLK,100.0,0.0,14060.7503,0.0
2026-04-14,XOM,1767.0,0.0,269151.3782765404,0.0
2026-04-14,XOP,2063.0,0.0,347108.03,0.0
2026-04-14,XPEV,1369.0,0.0,24082.39243511201,0.0
2026-04-14,XRPZ,41108.0,0.0,606689.0237890435,0.0
2026-04-14,XYZ,812.0,0.0,52294.4480954654,0.0
2026-04-14,ZETA,3770.0,0.0,59312.50000000001,0.0
