underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IWM,TZA,-2.991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.96395,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998803,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.832223,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.004188,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-21.681273168444758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.56630761210613
DIA,DXD,-1.98955,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988493,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
CRCL,CRCD,-2.009487,0.0,-124.7931562758183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.7931562758183
QQQ,QID,-1.992702,-125.23925832149109,0.0,0.0,0.0,0.0,-0.9103020679444092,0.0,0.0,0.0,-126.1495603894355
IREN,IREZ,-2.011159,0.0,-161.39802095418315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.39802095418315
MSTR,MSDD,-1.0,94.58264963783611,-312.59860371188694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.01595407405082
MSTR,MSTZ,-1.982228,94.58264963783611,-312.59860371188694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.01595407405082
ASTS,ASTN,-1.0,35.401149214854726,-335.2694195368705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.86827032201575
QBTS,QBTZ,-1.0,0.0,-1253.0821299017357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0821299017357
