underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-1369.6476717,1369.6476717,1.0,0.0,0.0
CIFR,CIFR,spot,13030.5,13030.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-3919.1669549999997,3919.1669549999997,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9493.097112239999,9493.097112239999,1.0,0.0,0.0
CLS,CLS,spot,8081.84,8081.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-8362.654229279999,8362.654229279999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12937.380000000001,12937.380000000001,1.5711491331803655,0.0,-0.5711491331803658
CLSK,CLSZ,inverse_b4_etf,9852.2311635,9852.2311635,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-22741.828228200004,22741.828228200004,1.0,0.0,0.0
CMG,CMG,spot,619.96,619.96,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-607.7476467217999,607.7476467217999,1.0,0.0,0.0
CNC,CNC,spot,3260.4,3260.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3525.153394697,3525.153394697,1.0,0.0,0.0
COHR,COHR,spot,4219.0,4219.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4616.20929,4616.20929,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,56296.59,56296.59,0.16490201089554826,0.852439292653035,-0.017341303548583195
COIN,CONI,inverse_b4_etf,638.6575615200001,638.6575615200001,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1880.8883970723002,1880.8883970723002,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2218.2045696000005,2218.2045696000005,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2264.1587679,2264.1587679,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2720.32001208,2720.32001208,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-46956.331414199994,46956.331414199994,0.0,1.0,0.0
COPX,COPX,spot,1984.84,1984.84,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2122.5139722,2122.5139722,1.0,0.0,0.0
CORZ,CORZ,spot,4074.86,4074.86,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4068.6939,4068.6939,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27976.86,27976.86,1.220758943089843,0.0,-0.2207589430898428
CRCL,CRCD,inverse_b4_etf,8234.85605943,8234.85605943,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9119.53432064,9119.53432064,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10651.21949862,10651.21949862,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-14833.400279200001,14833.400279200001,1.0,0.0,0.0
CRDO,CRDO,spot,12180.0,12180.0,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11606.4172824,11606.4172824,1.0,0.0,0.0
CRM,CRM,spot,1698.75,1698.75,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1742.3695030000001,1742.3695030000001,1.0,0.0,0.0
CRML,CRML,spot,90919.36,90919.36,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-29207.229985460002,29207.229985460002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-61832.28555803999,61832.28555803999,1.0,0.0,0.0
CRWD,CRWD,spot,719.09,719.09,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-701.4281135400001,701.4281135400001,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,27007.5,27007.5,1.2247677236466892,0.32769186535636546,-0.5524595890030546
CRWV,CORD,inverse_b4_etf,19304.66276838,19304.66276838,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-7225.97263362,7225.97263362,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-10706.684820720002,10706.684820720002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14891.58964912,14891.58964912,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14913.346279999998,14913.346279999998,1.0,0.0,0.0
CVNA,CVNA,spot,1257.61,1257.61,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1467.008989056,1467.008989056,1.0,0.0,0.0
DELL,DELL,spot,2954.35,2954.35,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3509.9212230000003,3509.9212230000003,1.0,0.0,0.0
DKNG,DKNG,spot,1268.5,1268.5,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1222.594607808,1222.594607808,1.0,0.0,0.0
DNN,DNN,spot,1820.94,1820.94,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1953.6337734396,1953.6337734396,1.0,0.0,0.0
DUOL,DUOL,spot,3820.25,3820.25,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3704.0021813112003,3704.0021813112003,1.0,0.0,0.0
EOSE,EOSE,spot,25193.44,25193.44,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-25864.253132844,25864.253132844,1.0,0.0,0.0
ETHA,ETHA,spot,10417.42,10417.42,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2714.61117825,2714.61117825,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3121.37368596,3121.37368596,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4223.7114348,4223.7114348,1.0,0.0,0.0
ETOR,ETOR,spot,1309.1100000000001,1309.1100000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1324.97185122,1324.97185122,1.0,0.0,0.0
EWW,EWW,spot,1005.8100000000001,1005.8100000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1003.5369424080001,1003.5369424080001,1.0,0.0,0.0
EWY,EWY,spot,5915.13,5915.13,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6252.0698838,6252.0698838,1.0,0.0,0.0
FCX,FCX,spot,1602.87,1602.87,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1778.8257674964,1778.8257674964,1.0,0.0,0.0
FIG,FIG,spot,5604.990000000001,5604.990000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5482.211,5482.211,1.0,0.0,0.0
FIGR,FIGR,spot,4447.44,4447.44,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-4661.942937119999,4661.942937119999,1.0,0.0,0.0
FLY,FLY,spot,24219.379999999997,24219.379999999997,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23289.1293285,23289.1293285,1.0,0.0,0.0
FXI,FXI,spot,1525.21,1525.21,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1548.6967615,1548.6967615,1.0,0.0,0.0
GDX,GDX,spot,3801.6000000000004,3801.6000000000004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1894.8976196400001,1894.8976196400001,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2068.62570612,2068.62570612,1.0,0.0,0.0
GDXJ,GDXJ,spot,1790.4,1790.4,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1636.54289285,1636.54289285,1.0,0.0,0.0
GEMI,GEMI,spot,7424.34,7424.34,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7499.0658513485005,7499.0658513485005,1.0,0.0,0.0
GEV,GEV,spot,1926.66,1926.66,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1022.18499624,1022.18499624,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1553.30384664,1553.30384664,1.0,0.0,0.0
GLW,GLW,spot,2174.7,2174.7,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2156.16676608,2156.16676608,1.0,0.0,0.0
GLXY,GLXY,spot,13807.26,13807.26,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4056.6279273520004,4056.6279273520004,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10079.15375178,10079.15375178,1.0,0.0,0.0
GOOGL,GOOGL,spot,1116.57,1116.57,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-503.0511013,503.0511013,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-705.0156108799999,705.0156108799999,1.0,0.0,0.0
HIMS,HIMS,spot,15125.400000000001,15125.400000000001,0.5413995474526293,0.45860045254737064,0.0
HIMS,HMYY,yieldboost_etf,-6936.515284960001,6936.515284960001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7175.544330240001,7175.544330240001,1.0,0.0,0.0
HOOD,HOOD,spot,54764.6,54764.6,0.2657872979215041,0.734212702078496,0.0
HOOD,HOOG,core_levered_etf,-2861.02907439,2861.02907439,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3357.8049988802,3357.8049988802,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3501.2571444431996,3501.2571444431996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4454.01486166,4454.01486166,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40208.864944248,40208.864944248,0.0,1.0,0.0
HUT,HUT,spot,11881.68,11881.68,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12106.112169600001,12106.112169600001,1.0,0.0,0.0
IBIT,IBIT,spot,49455.46000000001,49455.46000000001,0.05063613306730854,0.9493638669326914,0.0
IBIT,BITU,core_levered_etf,-603.71324325,603.71324325,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-897.4264356399999,897.4264356399999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1019.3517334,1019.3517334,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-47256.046794915,47256.046794915,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-69.20804573999999,69.20804573999999,1.0,0.0,0.0
INTC,INTC,spot,5141.88,5141.88,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1062.19542,1062.19542,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3917.8065863999996,3917.8065863999996,1.0,0.0,0.0
IONQ,IONQ,spot,50558.2,50558.2,0.30334632774413656,0.6966536722558635,0.0
IONQ,QPUX,core_levered_etf,-3327.8934194999997,3327.8934194999997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5374.4973426,5374.4973426,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5573.194899030001,5573.194899030001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-35221.5556926464,35221.5556926464,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,50415.9,50415.9,1.2607456993234278,0.0,-0.2607456993234277
IREN,IREZ,inverse_b4_etf,17527.63880336,17527.63880336,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15543.056680840002,15543.056680840002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-19102.516095960003,19102.516095960003,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-32854.10539338,32854.10539338,1.0,0.0,0.0
IWM,IWM,spot,1460.05,1460.05,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1702.9991552000001,1702.9991552000001,1.0,0.0,0.0
JOBY,JOBY,spot,1615.3000000000002,1615.3000000000002,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1777.7174688,1777.7174688,1.0,0.0,0.0
KEEL,KEEL,spot,20986.27,20986.27,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-20659.913846208005,20659.913846208005,1.0,0.0,0.0
KLAC,KLAC,spot,2133.44421,2133.44421,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2289.0314791344,2289.0314791344,1.0,0.0,0.0
KTOS,KTOS,spot,2345.7999999999997,2345.7999999999997,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2389.89611596,2389.89611596,1.0,0.0,0.0
KWEB,KWEB,spot,1112.33,1112.33,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1128.7094868,1128.7094868,1.0,0.0,0.0
LAC,LAC,spot,3187.5,3187.5,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3231.3519869399997,3231.3519869399997,1.0,0.0,0.0
LEU,LEU,spot,2053.59,2053.59,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2180.2220880000004,2180.2220880000004,1.0,0.0,0.0
LITE,LITE,spot,18901.600000000002,18901.600000000002,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-19736.80667073,19736.80667073,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-444.67075764000003,444.67075764000003,1.0,0.0,0.0
LMND,LMND,spot,2114.37,2114.37,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-1912.0610657466002,1912.0610657466002,1.0,0.0,0.0
LRCX,LRCX,spot,2018.46,2018.46,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2163.3882543,2163.3882543,1.0,0.0,0.0
LUNR,LUNR,spot,19236.36,19236.36,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-19380.683322,19380.683322,1.0,0.0,0.0
MARA,MARA,spot,21208.64,21208.64,0.05507846652213428,0.9449215334778657,0.0
MARA,MRAL,core_levered_etf,-894.49170186,894.49170186,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-20040.50063178,20040.50063178,0.0,1.0,0.0
META,META,spot,33888.780000000006,33888.780000000006,0.06178819243419216,0.9382118075658078,0.0
META,METU,core_levered_etf,-515.7025138,515.7025138,1.0,0.0,0.0
META,FBL,core_levered_etf,-1111.07184426,1111.07184426,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31794.85354,31794.85354,0.0,1.0,0.0
MP,MP,spot,2683.8599999999997,2683.8599999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-687.6920114999999,687.6920114999999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1997.9864856000002,1997.9864856000002,1.0,0.0,0.0
MRNA,MRNA,spot,2424.73,2424.73,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2503.61208555,2503.61208555,1.0,0.0,0.0
MRVL,MRVL,spot,2531.44,2531.44,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2644.47488832,2644.47488832,1.0,0.0,0.0
MSFT,MSFT,spot,1284.15,1284.15,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-671.6985480999999,671.6985480999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-716.06561304,716.06561304,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,45926.35,45926.35,0.08478492031984096,1.1484643764254523,-0.23324929674529335
MSTR,MSTZ,inverse_b4_etf,5505.7652679600005,5505.7652679600005,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4794.6348495045,4794.6348495045,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-756.7209447,756.7209447,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-1085.23151368,1085.23151368,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1548.5418445,1548.5418445,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-49582.703832813,49582.703832813,0.0,1.0,0.0
MU,MU,spot,15936.0,15936.0,0.5201916370692365,0.4798083629307634,0.0
MU,MULL,core_levered_etf,-3121.6454344800004,3121.6454344800004,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5372.54389584,5372.54389584,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-7834.7723926641,7834.7723926641,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,27265.350000000002,27265.350000000002,1.5565127414465612,0.0,-0.5565127414465612
NBIS,NBIZ,inverse_b4_etf,18206.844330288,18206.844330288,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-9267.499281299999,9267.499281299999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18734.523192,18734.523192,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18967.154088960004,18967.154088960004,1.0,0.0,0.0
NEM,NEM,spot,1624.95,1624.95,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1701.9453766095,1701.9453766095,1.0,0.0,0.0
NET,NET,spot,1074.56,1074.56,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1064.6003630080002,1064.6003630080002,1.0,0.0,0.0
NFLX,NFLX,spot,1223.4,1223.4,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-458.37754369000004,458.37754369000004,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-838.13787088,838.13787088,1.0,0.0,0.0
NIO,NIO,spot,1411.1200000000001,1411.1200000000001,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1388.29102209,1388.29102209,1.0,0.0,0.0
NOW,NOW,spot,1551.68,1551.68,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1543.40544735,1543.40544735,1.0,0.0,0.0
NU,NU,spot,121.19999999999999,121.19999999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-105.48545904119999,105.48545904119999,1.0,0.0,0.0
NVDA,NVDA,spot,2405.2599999999998,2405.2599999999998,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-106.7289184962,106.7289184962,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-166.6582198,166.6582198,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-618.4382796,618.4382796,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-873.8391684000001,873.8391684000001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-874.481454,874.481454,1.0,0.0,0.0
NVO,NVO,spot,1312.5,1312.5,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1260.9802808,1260.9802808,1.0,0.0,0.0
NVTS,NVTS,spot,32878.240000000005,32878.240000000005,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33350.555628300004,33350.555628300004,1.0,0.0,0.0
OKLO,OKLO,spot,15235.87,15235.87,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14027.32255265,14027.32255265,1.0,0.0,0.0
OKTA,OKTA,spot,1975.68,1975.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2013.784661343,2013.784661343,1.0,0.0,0.0
ONDS,ONDS,spot,28153.440000000002,28153.440000000002,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-10616.00517648,10616.00517648,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14938.42849632,14938.42849632,1.0,0.0,0.0
OPEN,OPEN,spot,9306.0,9306.0,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3156.1011900000003,3156.1011900000003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5715.019677056001,5715.019677056001,1.0,0.0,0.0
ORCL,ORCL,spot,4726.8,4726.8,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2134.4864896,2134.4864896,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2627.52825888,2627.52825888,1.0,0.0,0.0
OSCR,OSCR,spot,4649.200000000001,4649.200000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4684.5939512511995,4684.5939512511995,1.0,0.0,0.0
PAAS,PAAS,spot,2819.7295149999995,2819.7295149999995,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2890.705423364,2890.705423364,1.0,0.0,0.0
PANW,PANW,spot,2234.0,2234.0,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1064.9200268999998,1064.9200268999998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1223.1952502,1223.1952502,1.0,0.0,0.0
PL,PL,spot,8531.880000000001,8531.880000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-8167.436943419999,8167.436943419999,1.0,0.0,0.0
PLTR,PLTR,spot,5668.0,5668.0,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-653.09552264,653.09552264,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1259.6121727200002,1259.6121727200002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1696.9129029599999,1696.9129029599999,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2047.2957900000001,2047.2957900000001,1.0,0.0,0.0
PLUG,PLUG,spot,4230.0,4230.0,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4163.2138502533,4163.2138502533,1.0,0.0,0.0
PONY,PONY,spot,3900.48,3900.48,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3607.7639472000005,3607.7639472000005,1.0,0.0,0.0
PYPL,PYPL,spot,769.5,769.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-769.593703125,769.593703125,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,21681.30467646,21681.30467646,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,14593.92,14593.92,1.0095717822901589,1.0095717822901589,-1.019143564580318
QBTS,QBY,yieldboost_etf,-15542.892775515,15542.892775515,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19952.9343762,19952.9343762,1.0,0.0,0.0
QCOM,QCOM,spot,1697.99,1697.99,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-505.86187841000003,505.86187841000003,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1357.756658331,1357.756658331,1.0,0.0,0.0
QQQ,QQQ,spot,1481.22,1481.22,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-563.32034496,563.32034496,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1784.33584868,1784.33584868,1.0,0.0,0.0
QS,QS,spot,3504.88,3504.88,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3410.7509816100005,3410.7509816100005,1.0,0.0,0.0
QUBT,QUBT,spot,9556.26,9556.26,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9507.93700527,9507.93700527,1.0,0.0,0.0
RBLX,RBLX,spot,1994.1000000000001,1994.1000000000001,1.0,0.0,0.0
