underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KLAC,629.22448085,164.32943799999993,13.7,0.0,0.0,-72.63,4.706804304714902,0.0,0.0,739.3307231547146
ETHA,-3492.26280372,4384.761062,-0.81,0.0,-18.479999999999997,-154.56,20.617757960371087,0.0,0.0,739.2660162403699
UEC,-145.14036226000002,852.7152350000001,0.0,0.0,0.0,-73.96,9.993090468271266,0.0,0.0,643.6079632082713
BBAI,562.8859308100002,214.75583200000005,0.0,0.0,0.0,-161.15,16.523225547534366,0.0,0.0,633.0149883575345
TER,576.6196443900001,248.34629500000005,3.12,0.0,0.0,-219.26,4.235078691940367,0.0,0.0,613.0610180819408
RIOT,4854.89496376,-1939.682044,0.0,0.0,-2330.68,-440.27,446.19357157540986,0.0,0.0,590.4564913354102
PLTR,-173.37606589999996,1447.493225,0.0,0.0,-454.58,-247.66,11.609966997312007,0.0,0.0,583.4871260973123
HUT,-1463.04459666,2252.25173,0.0,0.0,0.0,-232.59,24.895504682800485,0.0,0.0,581.5126380227994
OKLO,-413.71748227,1172.752148,0.0,0.0,0.0,-216.5,28.765179444087888,0.0,0.0,571.2998451740879
HIMS,164.01105435,1556.540325,0.0,0.0,-1111.4,-167.51,126.70404863227844,0.0,0.0,568.3454279822786
GOOGL,861.5952203500001,-16.964895,11.34,0.0,-145.61,-153.5,2.4919605357082473,0.0,0.0,559.3522858857086
HOOD,4279.30277959,-1173.8051960000003,0.0,0.0,-2064.79,-978.88,470.03606533477733,0.0,0.0,531.8636489247772
COPX,223.8243875400001,329.215919,0.0,0.0,0.0,-47.0,4.360254643058051,0.0,0.0,510.40056118305813
PLUG,123.24728844999936,706.71308,0.0,0.0,0.0,-351.46,8.586275088372023,0.0,0.0,487.0866435383723
WULF,-447.1978820399995,1139.510138,0.0,0.0,0.0,-235.94,26.471393670545325,0.0,0.0,482.8436496305467
MRNA,382.48102421,186.107324,0.0,0.0,0.0,-95.89,5.1434445821401455,0.0,0.0,477.84179279214015
BMNR,1598.2823347,-771.6059260000002,0.0,0.0,0.0,-415.19,43.138895363441264,0.0,0.0,454.62530406344104
USAR,-248.13760453999976,1097.027224,0.0,0.0,0.0,-434.43,20.54328359783643,0.0,0.0,435.0029030578362
SRPT,-704.58631079,1271.256087,0.0,0.0,0.0,-152.56,8.396994622667549,0.0,0.0,422.5067708326676
URA,214.4498620500001,271.40802599999995,0.0,0.0,-42.69,-27.21,4.460756094315602,0.0,0.0,420.41864414431564
GEV,212.7941001900001,257.686169,5.0,0.0,0.0,-66.62,5.2907538055576175,0.0,0.0,414.1510229955579
META,1151.14379598,1862.8174420000003,12.6,0.0,-2605.5299999999997,-286.30999999999995,262.34227460344846,0.0,0.0,397.06351258344847
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,1018.7512027700004,-112.47812400000001,1.44,0.0,-167.34,-371.46,5.203778242927713,0.0,0.0,374.11685701293027
SOXX,24.057573260000026,350.71299899999985,0.0,0.0,4.16,-12.46,6.460456259060067,0.0,0.0,372.9310285190595
VRT,683.3970860999998,-225.09586000000002,2.06,0.0,0.0,-101.37,3.83397461281867,0.0,0.0,362.8252007128194
FXI,262.26799714000003,101.46049,0.0,0.0,-5.57,-11.06,2.1252040161925168,0.0,0.0,349.2236911561925
KWEB,283.64131991,98.71929200000001,0.0,0.0,-29.95,-11.86,2.316615834044379,0.0,0.0,342.86722774404427
TSM,941.0817419999996,-367.31976299999997,37.56,-7.89,-223.10999999999999,-157.56,118.53543658971164,0.0,0.0,341.2974155897116
CEG,246.5427068099999,204.838191,14.93,0.0,0.0,-135.05,2.8073596659802127,0.0,0.0,334.0682574759801
RKT,-388.0847594999999,759.5589689999999,0.0,0.0,0.0,-47.94,6.837705589147549,0.0,0.0,330.371915089147
CRDO,-1809.19482587,2243.3998160000006,0.0,0.0,0.0,-132.84,23.841714996082846,0.0,0.0,325.20670512608376
RGTI,997.3752448700002,-479.51461500000005,0.0,0.0,0.0,-228.84,21.60207376459217,0.0,0.0,310.62270363459174
EOSE,5828.19062316,-5358.399496,0.0,0.0,0.0,-217.19,53.2352744357782,0.0,0.0,305.8364015957786
GLXY,-254.13228218,698.6363580000001,0.0,0.0,0.0,-170.18,28.939007606723806,0.0,0.0,303.26308342672337
CLS,-52.838314,374.515003,0.0,0.0,0.0,-35.86,17.123283152106374,0.0,0.0,302.9399721521063
UUUU,-193.18932582,574.2519839999998,0.0,0.0,0.0,-103.15,20.154721706351282,0.0,0.0,298.0673798863511
SOEZ,-1503.22249248,1854.588869,32.44,0.0,-25.16,-78.01,9.169937676425667,0.0,0.0,289.8063141964258
LAC,133.69680064000002,265.03987,0.0,0.0,0.0,-141.22,6.6339975089069165,0.0,0.0,264.15066814890696
SNOW,-301.27750212,682.919254,0.0,0.0,-114.75,-46.2,6.651786101829338,0.0,0.0,227.3435379818295
U,117.04669400000012,112.57687099999998,0.0,0.0,0.0,-40.24,10.017355092718441,0.0,0.0,199.40092009271893
CMG,215.49333676999981,16.21956,0.0,0.0,0.0,-58.48,1.2452834796520935,0.0,0.0,174.47818024965204
ONDS,-327.99210474999995,746.4928639999998,0.0,0.0,0.0,-305.02,52.53553513077457,0.0,0.0,166.01629438077453
KEEL,-2234.9043786699995,2484.1057410000003,0.0,0.0,0.0,-132.64,42.4603876048289,0.0,0.0,159.02174993483095
FIG,-549.2767533699999,725.7898179999997,0.0,0.0,0.0,-32.56,11.218290052688369,0.0,0.0,155.17135468268816
XPEV,122.69860021000004,40.70948700000001,0.0,0.0,0.0,-19.57,2.8039577000526537,0.0,0.0,146.64204491005268
CORZ,181.57857375000003,60.970894000000044,0.0,0.0,0.0,-107.97,8.325799263436567,0.0,0.0,142.90526701343606
LLY,175.52163227999998,3.980817,8.65,0.0,-2.23,-44.38,0.9133663702378794,0.0,0.0,142.45581565023787
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
RCAT,-6800.67918644,7116.459040000001,0.0,0.0,0.0,-237.61,52.04761943918815,0.0,0.0,130.21747299918934
SOUN,59.53492024,102.095014,0.0,0.0,0.0,-52.51,4.118387161870934,0.0,0.0,113.23832140187093
SPOT,122.29723571000001,6.305243000000001,0.0,0.0,0.0,-27.31,3.0192242669387306,0.0,0.0,104.31170297693873
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OKTA,2.6324878800000135,129.47783900000002,0.0,0.0,0.0,-39.44,4.145561901750116,0.0,0.0,96.81588878175023
FCX,85.43827656,12.176392000000021,6.15,0.0,0.0,-13.11,3.647276362215836,0.0,0.0,94.3019449222158
SATS,176.20894629000003,-16.77650599999999,0.0,0.0,0.0,-72.08,2.0753631659767,0.0,0.0,89.42780345597669
ETOR,182.94642772999987,-53.063585,0.0,0.0,0.0,-43.64,2.724646807645083,0.0,0.0,88.96748953764495
UBER,-124.40707078999995,223.51330399999998,0.0,0.0,0.0,-14.33,2.829369975656112,0.0,0.0,87.60560318565615
DNN,-69.68266600000001,177.822231,0.0,0.0,0.0,-28.35,4.008089688243661,0.0,0.0,83.79765468824365
SVIX,0.0,88.7651766554379,0.0,0.0,0.0,2.978609306740898,-9.990363206516871,0.0,0.0,81.75342275566192
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ACHR,-157.67974069000002,256.41288,0.0,0.0,0.0,-37.06,8.322766185380669,0.0,0.0,69.99590549538065
ZETA,3.552713678800501e-15,101.990231,0.0,0.0,0.0,-41.49,7.735086818280027,0.0,0.0,68.23531781828001
LRCX,61.35530284999999,30.24210699999992,0.0,0.0,0.0,-28.7,4.427884086196289,0.0,0.0,67.32529393619609
QS,19.77769515999995,88.910483,0.0,0.0,0.0,-50.05,6.9952207103477,0.0,0.0,65.6333988703476
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BULL,12.045780800000017,100.79700500000001,0.0,0.0,0.0,-52.589999999999996,4.449402545376637,0.0,0.0,64.70218834537667
SOFI,236.20906503000015,-92.9893810000001,0.0,0.0,-13.16,-74.08,7.944656116925974,0.0,0.0,63.924340146925715
ARKK,62.54740247000001,6.88025300000001,0.0,0.0,0.0,-11.06,2.5592210909748223,0.0,0.0,60.926876560974875
NIO,21.05337997000001,54.868086000000005,0.0,0.0,0.0,-24.49,2.8581022421045397,0.0,0.0,54.28956821210454
MU,-960.0115856999992,1450.2381989999994,3.0,0.0,-491.28999999999996,-198.95,248.484386891304,0.0,0.0,51.47100019130448
EWW,28.79452005,20.239547,0.0,0.0,-0.71,-12.14,1.376812499670643,0.0,0.0,37.560879549670645
DUOL,141.46473130999993,-105.81079599999998,0.0,0.0,0.0,-8.49,7.5499051067051415,0.0,0.0,34.713840416705125
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
GLW,32.045993749999994,11.924456000000006,0.0,0.0,0.0,-17.71,4.438458871850632,0.0,0.0,30.698908621850634
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
TTD,41.76952065999999,4.263405000000006,0.0,0.0,0.0,-25.82,2.7041530369971323,0.0,0.0,22.917078696997123
NOW,-49.07753638999999,91.905162,0.0,0.0,0.0,-24.91,3.160262396537929,0.0,0.0,21.077888006537947
ORCL,26.65124622999997,28.115700999999945,7.5,0.0,-6.92,-44.550000000000004,9.78421795782735,0.0,0.0,20.58116518782731
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,66.55750072000001,-13.985479999999999,4.0,0.0,0.0,-41.81,1.5352293467793041,0.0,0.0,16.297250066779327
AXON,79.130777,-59.306464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,13.644312999999997
APP,-1142.3478009,1179.2223920000001,0.0,0.0,0.0,-35.18,10.334762612513906,0.0,0.0,12.02935371251391
ANET,-41.902033500000016,61.326291999999995,0.0,0.0,0.0,-11.3,3.8954559247625227,0.0,0.0,12.01971442476247
RDDT,47.443646380000075,121.53056000000004,0.0,0.0,-105.7,-59.599999999999994,7.795420479067595,0.0,0.0,11.46962685906766
AVAV,0.0,30.10401299999998,0.0,0.0,0.0,-29.7,9.446890492962076,0.0,0.0,9.850903492962061
IWM,72.386835,-64.360074,0.0,0.0,0.0,-3.1,2.3297318472590676,0.0,0.0,7.256492847259082
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
B,1.703937179999997,6.238159000000003,0.0,0.0,0.0,-7.24,2.7355494936297933,0.0,0.0,3.4376456736297882
VST,-1.8e-07,5.635641999999997,0.0,0.0,0.0,-7.34,3.4064745571024124,0.0,0.0,1.7021163771024064
SHOP,-1.0000000258969521e-06,25.60017099999999,0.0,0.0,-5.16,-26.67,5.6436565361153335,0.0,0.0,-0.5861734638847338
COHR,0.0,35.38806699999998,0.0,0.0,0.0,-46.38,9.468122039353354,0.0,0.0,-1.5238109606466423
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
EWY,38.017210999999996,-34.61087999999995,0.0,0.0,-0.23,-15.870000000000001,8.604924419661659,0.0,0.0,-4.088744580338016
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
PL,206.29582576,-187.340683,0.0,0.0,0.0,-42.45,16.829525443638644,0.0,0.0,-6.665331796361357
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
JOBY,57.216845,-39.297690999999986,0.0,0.0,0.0,-29.53,3.6593676868981273,0.0,0.0,-7.951478313101859
NEM,-92.91181499999999,95.98022599999999,0.0,0.0,0.0,-16.42,3.49111382987845,0.0,0.0,-9.86047517012156
IBM,-11.156726250000002,0.860207,0.0,0.0,0.0,-1.09,0.1418988679664126,0.0,0.0,-11.244620382033592
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,-44.652752460000016,46.608763,0.0,0.0,0.0,-18.64,1.7236900616578614,0.0,0.0,-14.96029939834213
SBUX,1.612426750000001,-0.5724459999999993,0.0,0.0,0.0,-17.51,0.5571026612938995,0.0,0.0,-15.912916588706102
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NVO,43.14354743000001,-40.037869,0.0,0.0,0.0,-26.560000000000002,2.575493144869296,0.0,0.0,-20.87882842513079
BIDU,6.817273749999991,-0.6955010000000001,0.0,0.0,0.0,-29.1,1.5999076869442372,0.0,0.0,-21.37831956305577
XYZ,363.70175830000005,-225.90976999999998,0.0,0.0,-145.5,-17.35,2.8153112489916183,0.0,0.0,-22.24270045100843
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
KTOS,-102.65410429,123.48798,0.0,0.0,0.0,-53.63,4.874197423367366,0.0,0.0,-27.92192686663259
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
NET,-108.16669547999999,95.16501500000001,0.0,0.0,0.0,-19.36,2.180701147107168,0.0,0.0,-30.180979332892775
AFRM,198.22656765000005,-180.71709299999998,0.0,0.0,0.0,-54.98,4.548223507441057,0.0,0.0,-32.92230184255891
MP,150.56345154000005,-112.65055800000002,0.0,0.0,0.0,-78.35,5.509955176408101,0.0,0.0,-34.9271512835918
ALB,126.79612637,-165.52356500000002,5.67,0.0,0.0,-10.75,2.4989284177285507,0.0,0.0,-41.308510212271415
SNAP,21.20909276999999,-52.905989000000005,0.0,0.0,0.0,-16.53,6.154033400331905,0.0,0.0,-42.07286282966811
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.17,0.0,0.0,0.0,-42.27001761
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
UPST,-205.6505914800001,219.401217,0.0,0.0,0.0,-71.74,7.73656236976668,0.0,0.0,-50.2528121102334
XOP,-74.77795144999982,31.118428999999992,19.14,0.0,6.509999999999998,-42.05,2.4848287035227608,0.0,0.0,-57.574693746477124
LMND,-69.69574011,34.429901,0.0,0.0,0.0,-26.43,3.910334402252935,0.0,0.0,-57.785504707747066
TDOG,0.0,-52.96719200000007,0.0,0.0,0.0,-16.27,7.208642837875462,0.0,0.0,-62.02854916212459
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
PYPL,376.09058776000006,-324.40758800000003,0.0,0.0,-91.03,-36.33,1.5754791123318799,0.0,0.0,-74.10152112766832
WDC,-569.05582312,523.8288739999998,1.0,0.0,0.0,-49.89,13.422927923912342,0.0,0.0,-80.69402119608776
SPY,65.35424795,-58.30462300000001,-0.34,0.0,-64.38,-28.720000000000002,2.3367817043619628,0.0,0.0,-84.05359334563806
GDXJ,-63.67275434,-18.891571999999996,0.0,0.0,-5.98,-8.85,3.3615931993833996,0.0,0.0,-94.03273314061664
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
SBET,-67.327511,33.75792899999999,0.0,0.0,0.0,-81.08,14.270058427416044,0.0,0.0,-100.37952357258393
CRM,-105.05919442999993,45.85325399999999,22.44,0.0,0.0,-74.28,3.5778024797192827,0.0,0.0,-107.46813795028038
CVNA,-100.11660086999984,176.17793799999998,0.0,0.0,-140.7,-48.82,3.0136089737811917,0.0,0.0,-110.44505389621884
TSUI,0.0,-84.5221330000004,0.0,0.0,0.0,-55.89,18.448205424496404,0.0,0.0,-121.96392757550393
NFLX,343.62597879999976,191.611188,0.0,0.0,-461.23,-207.26999999999998,2.6547630497355703,0.0,0.0,-130.60807015026455
NU,9.23550484999987,-48.99885,0.0,0.0,0.0,-91.48,0.21543051705126073,0.0,0.0,-131.02791463294898
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,-242.37908596999978,134.597679,64.09,0.0,0.0,-93.17,2.6959555287379517,0.0,0.0,-134.16545144126167
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
FIGR,-54.21680263999997,161.41137099999997,0.0,0.0,0.0,-255.79,9.576411123457126,0.0,0.0,-139.01902051654292
DELL,7.977050370000143,-145.05008500000008,11.97,0.0,0.0,-30.38,7.267091071763418,0.0,0.0,-148.21594355823663
GEMI,51.98309158000001,-131.7983519999999,0.0,0.0,0.0,-87.56,15.373443039101726,0.0,0.0,-152.00181738089816
ARM,-293.0615027900001,300.2283360000001,0.0,0.0,-140.34,-45.27,9.234001203471163,0.0,0.0,-169.20916558652834
ASML,-188.5740323099999,125.68488399999995,19.01,-2.85,-9.29,-123.58000000000001,3.432132757953647,0.0,0.0,-176.16701555204622
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
TEM,-1470.5335099200001,1366.569994,0.0,0.0,0.0,-111.51,5.513971955455099,0.0,0.0,-209.959543964545
CRWD,-138.8818153799998,-7.02279200000001,0.0,0.0,0.0,-66.3,1.4408760267161378,0.0,0.0,-210.76373135328373
AAPL,69.6811214899999,-19.712216999999995,38.58,0.0,-139.07999999999998,-176.31,1.31192922179923,0.0,0.0,-225.52916628820094
QCOM,-443.1154307900001,218.52444799999995,52.51,0.0,-31.66,-75.9,3.822088225842859,0.0,0.0,-275.81889456415684
OSCR,-200.1643128799999,-7.157751999999846,0.0,0.0,0.0,-87.01,9.596331068526936,0.0,0.0,-284.7357338114721
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,-297.27274786,217.90664199999992,0.0,0.0,-167.32,-80.13,4.31086465579649,0.0,0.0,-322.50524120420323
DKNG,259.9188730200001,-455.616005,0.0,0.0,-88.37,-42.41,2.4954854642596955,0.0,0.0,-323.9816465157402
PAAS,-86.13457774000001,-258.64195700000005,9.72,-1.46,0.0,-8.96,5.947005329246304,0.0,0.0,-339.52952941075375
MRVL,-293.18213133000063,170.35339199999999,8.76,0.0,-9.19,-227.53,5.4649508560652,0.0,0.0,-345.3237884739374
NOK,-260.39140124999994,-2.7,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-349.4714012500001
CNC,322.67201475,-667.8364,0.0,0.0,0.0,-19.6,7.223521315365874,0.0,0.0,-357.5408639346342
BABA,1919.36626099,-1126.1815930000002,0.0,0.0,-1157.24,-220.67000000000002,219.1314461050329,-1.12,0.0,-366.71388590496633
LUNR,91.84272064,-187.4870390000001,0.0,0.0,0.0,-318.0,39.89522332036618,0.0,0.0,-373.7490950396341
PONY,39.57029953000006,-302.160523,0.0,0.0,0.0,-129.5,7.37939693491419,0.0,0.0,-384.71082653508574
OPEN,-557.87657033,440.0181560000001,0.0,0.0,0.0,-329.21000000000004,18.155103516689408,0.0,0.0,-428.91331081331055
CBRS,0.0,-427.52660801591765,0.0,0.0,0.0,0.10424194190210911,-21.764384428123947,0.0,0.0,-449.1867505021395
QQQ,-404.00098134999996,0.4144550000000038,0.0,0.0,-59.99,-19.919999999999998,2.4450707884657357,0.0,0.0,-481.0514555615342
AMZN,-295.16410676999976,114.531065,0.0,0.0,-222.44,-173.36,1.7577097209334598,0.0,0.0,-574.6753320490657
ALAB,-5196.434872059999,4673.1465499999995,0.0,0.0,0.0,-84.47,29.68071815401445,0.0,0.0,-578.0776039059874
SNDK,1342.9414329400006,-2084.0974720000004,0.0,0.0,0.0,-159.36,63.31148763779756,0.0,0.0,-837.2045514222027
MSFT,-701.4720475500003,229.164561,66.43,0.0,-285.06,-216.49,2.841338337714516,0.0,0.0,-904.5861482122859
RDW,-1763.9485311600001,1097.8011729999998,0.0,0.0,0.0,-341.34,18.021730057312542,0.0,0.0,-989.4656281026873
INTC,-1978.9434552300008,1045.840059,0.0,0.0,0.0,-135.58,10.272789450074502,0.0,0.0,-1058.4106067799257
PANW,-1215.938426749999,-122.286676,0.0,0.0,-19.03,-215.57999999999998,4.697254207592957,0.0,0.0,-1568.1378485424066
CLSK,1781.03567141,-4940.524675953075,0.0,0.0,0.0,-149.7199021966131,46.6732510493869,0.0,0.0,-3262.5356556903007
IBIT,-288.1493413700001,617.3471300000001,-1.92,0.0,-4085.54,-566.63,376.21882132422013,0.0,0.0,-3948.673390045779
ASTS,-852.96769901,-3209.455353831918,0.0,0.0,0.0,-185.54,52.37851186006996,0.0,0.0,-4195.5845409818485
