underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
BE,17773.57,17773.57,1.0,0.0,0.0,sleeve_balance,17773.57,0.0,0.0
MU,15936.0,15936.0,0.5201916370692365,0.4798083629307634,0.0,sleeve_balance,8289.773928335353,7646.226071664645,0.0
OKLO,15235.87,15235.87,0.9206774902023973,0.0,0.0,sleeve_balance,14027.32255265,0.0,0.0
HIMS,15125.400000000001,15125.400000000001,0.47440360785433777,0.45860045254737064,0.0,sleeve_balance,7175.544330240001,6936.515284960001,0.0
QBTS,14593.92,14593.92,0.5,0.5,0.0,sleeve_balance,7296.96,7296.96,0.0
ALAB,14322.0,14322.0,1.0,0.0,0.0,sleeve_balance,14322.0,0.0,0.0
GLXY,13807.26,13807.26,1.0,0.0,0.0,sleeve_balance,13807.26,0.0,0.0
CIFR,13030.5,13030.5,1.0,0.0,0.0,sleeve_balance,13030.5,0.0,0.0
CLSK,12937.380000000001,12937.380000000001,1.0,0.0,0.0,sleeve_balance,12937.380000000001,0.0,0.0
XRPZ,12683.44,12683.44,0.9838551960099152,0.0,0.0,sleeve_balance,12478.66834728,0.0,0.0
WULF,12545.01,12545.01,1.0,0.0,0.0,sleeve_balance,12545.01,0.0,0.0
CRDO,12180.0,12180.0,0.9529078228571428,0.0,0.0,sleeve_balance,11606.4172824,0.0,0.0
HUT,11881.68,11881.68,1.0,0.0,0.0,sleeve_balance,11881.68,0.0,0.0
RGTI,10775.36,10775.36,0.9707418194844535,0.0,0.0,sleeve_balance,10460.092572000001,0.0,0.0
UUUU,10543.59,10543.59,0.9298633812507884,0.0,0.0,sleeve_balance,9804.098247922,0.0,0.0
ETHA,10417.42,10417.42,0.9656610081008542,0.0,0.0,sleeve_balance,10059.69629901,0.0,0.0
USAR,9783.1,9783.1,1.0,0.0,0.0,sleeve_balance,9783.1,0.0,0.0
QUBT,9556.26,9556.26,0.9949433151954844,0.0,0.0,sleeve_balance,9507.93700527,0.0,0.0
OPEN,9306.0,9306.0,0.953268951972491,0.0,0.0,sleeve_balance,8871.120867056,0.0,0.0
TSUI,9037.4346,9037.4346,0.9914765596310706,0.0,0.0,sleeve_balance,8960.404565098801,0.0,0.0
TSM,8898.4,8898.4,0.2456491216385529,0.754350878361447,0.0,sleeve_balance,2185.884143988499,6712.5158560115,0.0
RDW,8593.43,8593.43,1.0,0.0,0.0,sleeve_balance,8593.43,0.0,0.0
PL,8531.880000000001,8531.880000000001,0.9572845543326908,0.0,0.0,sleeve_balance,8167.436943419999,0.0,0.0
BBAI,8376.119999999999,8376.119999999999,0.9595834611251989,0.0,0.0,sleeve_balance,8037.5862204,0.0,0.0
CLS,8081.84,8081.84,1.0,0.0,0.0,sleeve_balance,8081.84,0.0,0.0
GEMI,7424.34,7424.34,1.0,0.0,0.0,sleeve_balance,7424.34,0.0,0.0
WDC,6906.0,6906.0,0.94811474821894,0.0,0.0,sleeve_balance,6547.6804512,0.0,0.0
SBET,6801.08,6801.08,1.0,0.0,0.0,sleeve_balance,6801.08,0.0,0.0
EWY,5915.13,5915.13,1.0,0.0,0.0,sleeve_balance,5915.13,0.0,0.0
PLTR,5668.0,5668.0,0.9980445286379676,0.0,0.0,sleeve_balance,5656.91638832,0.0,0.0
FIG,5604.990000000001,5604.990000000001,0.9780946977603885,0.0,0.0,sleeve_balance,5482.211,0.0,0.0
APP,5588.7,5588.7,0.9011945174512856,0.0,0.0,sleeve_balance,5036.50579968,0.0,0.0
ASTS,5257.21,5257.21,1.0,0.0,0.0,sleeve_balance,5257.21,0.0,0.0
SVIX,-5237.16,5237.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
INTC,5141.88,5141.88,0.9685177418376159,0.0,0.0,sleeve_balance,4980.0020064,0.0,0.0
U,5015.01,5015.01,0.9765736682479197,0.0,0.0,sleeve_balance,4897.526712,0.0,0.0
UEC,4736.900000000001,4736.900000000001,1.0,0.0,0.0,sleeve_balance,4736.900000000001,0.0,0.0
ORCL,4726.8,4726.8,1.0,0.0,0.0,sleeve_balance,4726.8,0.0,0.0
AVAV,4701.2,4701.2,0.9788582110184634,0.0,0.0,sleeve_balance,4601.80822164,0.0,0.0
OSCR,4649.200000000001,4649.200000000001,1.0,0.0,0.0,sleeve_balance,4649.200000000001,0.0,0.0
TSLA,4602.95,4602.95,1.0,0.0,0.0,sleeve_balance,4602.95,0.0,0.0
SOEZ,4595.8851,4595.8851,0.9768162404125377,0.0,0.0,sleeve_balance,4489.33520475,0.0,0.0
FIGR,4447.44,4447.44,1.0,0.0,0.0,sleeve_balance,4447.44,0.0,0.0
BLSH,4419.34,4419.34,1.0,0.0,0.0,sleeve_balance,4419.34,0.0,0.0
ACHR,4370.3,4370.3,0.926019550438185,0.0,0.0,sleeve_balance,4046.9832412799997,0.0,0.0
SRPT,4331.6,4331.6,0.9469319188775508,0.0,0.0,sleeve_balance,4101.730299809999,0.0,0.0
ARM,4327.84,4327.84,1.0,0.0,0.0,sleeve_balance,4327.84,0.0,0.0
PLUG,4230.0,4230.0,0.9842113121166194,0.0,0.0,sleeve_balance,4163.2138502533,0.0,0.0
SOXX,4219.04,4219.04,1.0,0.0,0.0,sleeve_balance,4219.04,0.0,0.0
COHR,4219.0,4219.0,1.0,0.0,0.0,sleeve_balance,4219.0,0.0,0.0
CORZ,4074.86,4074.86,0.9984867946383434,0.0,0.0,sleeve_balance,4068.6939,0.0,0.0
SOFI,3944.4999999999995,3944.4999999999995,0.9845457450868805,0.0,0.0,sleeve_balance,3883.5406914952,0.0,0.0
PONY,3900.48,3900.48,0.9249538382968251,0.0,0.0,sleeve_balance,3607.7639472000005,0.0,0.0
ZETA,3866.0499999999997,3866.0499999999997,0.9742008743084026,0.0,0.0,sleeve_balance,3766.30929012,0.0,0.0
DUOL,3820.25,3820.25,0.9695706253023232,0.0,0.0,sleeve_balance,3704.0021813112003,0.0,0.0
UPST,3807.8600000000006,3807.8600000000006,0.9910300106621565,0.0,0.0,sleeve_balance,3773.7035364,0.0,0.0
GDX,3801.6000000000004,3801.6000000000004,1.0,0.0,0.0,sleeve_balance,3801.6000000000004,0.0,0.0
RDDT,3678.2,3678.2,1.0,0.0,0.0,sleeve_balance,3678.2,0.0,0.0
TDOG,3654.558,3654.558,0.9630539489659214,0.0,0.0,sleeve_balance,3519.5365136249998,0.0,0.0
RKT,3651.48,3651.48,0.9198579089026915,0.0,0.0,sleeve_balance,3358.8427572,0.0,0.0
QS,3504.88,3504.88,0.9731434404630117,0.0,0.0,sleeve_balance,3410.7509816100005,0.0,0.0
RKLB,3358.6,3358.6,1.0,0.0,0.0,sleeve_balance,3358.6,0.0,0.0
CNC,3260.4,3260.4,1.0,0.0,0.0,sleeve_balance,3260.4,0.0,0.0
LAC,3187.5,3187.5,1.0,0.0,0.0,sleeve_balance,3187.5,0.0,0.0
SNOW,3174.34,3174.34,1.0,0.0,0.0,sleeve_balance,3174.34,0.0,0.0
DELL,2954.35,2954.35,1.0,0.0,0.0,sleeve_balance,2954.35,0.0,0.0
SNAP,2895.3900000000003,2895.3900000000003,1.0,0.0,0.0,sleeve_balance,2895.3900000000003,0.0,0.0
PAAS,2819.7295149999995,2819.7295149999995,1.0,0.0,0.0,sleeve_balance,2819.7295149999995,0.0,0.0
SHOP,2784.96,2784.96,0.9914871166408135,0.0,0.0,sleeve_balance,2761.25196036,0.0,0.0
MP,2683.8599999999997,2683.8599999999997,1.0,0.0,0.0,sleeve_balance,2683.8599999999997,0.0,0.0
MRVL,2531.44,2531.44,1.0,0.0,0.0,sleeve_balance,2531.44,0.0,0.0
AVGO,2513.46,2513.46,0.9567223211230734,0.0,0.0,sleeve_balance,2404.68328525,0.0,0.0
TEM,2508.48,2508.48,1.0,0.0,0.0,sleeve_balance,2508.48,0.0,0.0
MRNA,2424.73,2424.73,1.0,0.0,0.0,sleeve_balance,2424.73,0.0,0.0
NVDA,2405.2599999999998,2405.2599999999998,1.0,0.0,0.0,sleeve_balance,2405.2599999999998,0.0,0.0
KTOS,2345.7999999999997,2345.7999999999997,1.0,0.0,0.0,sleeve_balance,2345.7999999999997,0.0,0.0
AFRM,2335.8,2335.8,0.9492068125096327,0.0,0.0,sleeve_balance,2217.15727266,0.0,0.0
PANW,2234.0,2234.0,1.0,0.0,0.0,sleeve_balance,2234.0,0.0,0.0
GLW,2174.7,2174.7,0.9914777974341289,0.0,0.0,sleeve_balance,2156.16676608,0.0,0.0
KLAC,2133.44421,2133.44421,1.0,0.0,0.0,sleeve_balance,2133.44421,0.0,0.0
BULL,2122.7999999999997,2122.7999999999997,1.0,0.0,0.0,sleeve_balance,2122.7999999999997,0.0,0.0
LMND,2114.37,2114.37,0.9043171562908102,0.0,0.0,sleeve_balance,1912.0610657466002,0.0,0.0
SOUN,2082.6,2082.6,0.9647927389993758,0.0,0.0,sleeve_balance,2009.2773582400998,0.0,0.0
LEU,2053.59,2053.59,1.0,0.0,0.0,sleeve_balance,2053.59,0.0,0.0
TER,2034.3000000000002,2034.3000000000002,1.0,0.0,0.0,sleeve_balance,2034.3000000000002,0.0,0.0
LRCX,2018.46,2018.46,1.0,0.0,0.0,sleeve_balance,2018.46,0.0,0.0
URA,2011.2,2011.2,1.0,0.0,0.0,sleeve_balance,2011.2,0.0,0.0
RBLX,1994.1000000000001,1994.1000000000001,1.0,0.0,0.0,sleeve_balance,1994.1000000000001,0.0,0.0
COPX,1984.84,1984.84,1.0,0.0,0.0,sleeve_balance,1984.84,0.0,0.0
OKTA,1975.68,1975.68,1.0,0.0,0.0,sleeve_balance,1975.68,0.0,0.0
GEV,1926.66,1926.66,1.0,0.0,0.0,sleeve_balance,1926.66,0.0,0.0
ANET,1826.11,1826.11,1.0,0.0,0.0,sleeve_balance,1826.11,0.0,0.0
DNN,1820.94,1820.94,1.0,0.0,0.0,sleeve_balance,1820.94,0.0,0.0
GDXJ,1790.4,1790.4,0.9140655120922698,0.0,0.0,sleeve_balance,1636.54289285,0.0,0.0
ASML,1757.47,1757.47,0.9509851403665497,0.0,0.0,sleeve_balance,1671.3278546400002,0.0,0.0
CRM,1698.75,1698.75,1.0,0.0,0.0,sleeve_balance,1698.75,0.0,0.0
QCOM,1697.99,1697.99,1.0,0.0,0.0,sleeve_balance,1697.99,0.0,0.0
NEM,1624.95,1624.95,1.0,0.0,0.0,sleeve_balance,1624.95,0.0,0.0
VRT,1619.6000000000001,1619.6000000000001,1.0,0.0,0.0,sleeve_balance,1619.6000000000001,0.0,0.0
JOBY,1615.3000000000002,1615.3000000000002,1.0,0.0,0.0,sleeve_balance,1615.3000000000002,0.0,0.0
FCX,1602.87,1602.87,1.0,0.0,0.0,sleeve_balance,1602.87,0.0,0.0
NOW,1551.68,1551.68,0.9946673588304289,0.0,0.0,sleeve_balance,1543.40544735,0.0,0.0
VST,1537.0,1537.0,1.0,0.0,0.0,sleeve_balance,1537.0,0.0,0.0
FXI,1525.21,1525.21,1.0,0.0,0.0,sleeve_balance,1525.21,0.0,0.0
SPY,1514.18,1514.18,1.0,0.0,0.0,sleeve_balance,1514.18,0.0,0.0
QQQ,1481.22,1481.22,1.0,0.0,0.0,sleeve_balance,1481.22,0.0,0.0
SPOT,1480.74,1480.74,0.9917521337418453,0.0,0.0,sleeve_balance,1468.5270545169,0.0,0.0
IWM,1460.05,1460.05,1.0,0.0,0.0,sleeve_balance,1460.05,0.0,0.0
NIO,1411.1200000000001,1411.1200000000001,0.983822086066387,0.0,0.0,sleeve_balance,1388.29102209,0.0,0.0
TTD,1387.98,1387.98,0.9521047430438481,0.0,0.0,sleeve_balance,1321.5023412500002,0.0,0.0
UBER,1371.9899999999998,1371.9899999999998,1.0,0.0,0.0,sleeve_balance,1371.9899999999998,0.0,0.0
XYZ,1346.91,1346.91,1.0,0.0,0.0,sleeve_balance,1346.91,0.0,0.0
XPEV,1344.8,1344.8,1.0,0.0,0.0,sleeve_balance,1344.8,0.0,0.0
ALB,1325.2,1325.2,0.9208843035342588,0.0,0.0,sleeve_balance,1220.3558790435998,0.0,0.0
CEG,1322.9499999999998,1322.9499999999998,1.0,0.0,0.0,sleeve_balance,1322.9499999999998,0.0,0.0
NVO,1312.5,1312.5,0.9607468806095237,0.0,0.0,sleeve_balance,1260.9802808,0.0,0.0
ETOR,1309.1100000000001,1309.1100000000001,1.0,0.0,0.0,sleeve_balance,1309.1100000000001,0.0,0.0
BA,1304.52,1304.52,1.0,0.0,0.0,sleeve_balance,1304.52,0.0,0.0
MSFT,1284.15,1284.15,1.0,0.0,0.0,sleeve_balance,1284.15,0.0,0.0
DKNG,1268.5,1268.5,0.9638112793125739,0.0,0.0,sleeve_balance,1222.594607808,0.0,0.0
CVNA,1257.61,1257.61,1.0,0.0,0.0,sleeve_balance,1257.61,0.0,0.0
NFLX,1223.4,1223.4,1.0,0.0,0.0,sleeve_balance,1223.4,0.0,0.0
UNH,1189.41,1189.41,1.0,0.0,0.0,sleeve_balance,1189.41,0.0,0.0
GOOGL,1116.57,1116.57,1.0,0.0,0.0,sleeve_balance,1116.57,0.0,0.0
KWEB,1112.33,1112.33,1.0,0.0,0.0,sleeve_balance,1112.33,0.0,0.0
NET,1074.56,1074.56,0.9907314277546161,0.0,0.0,sleeve_balance,1064.6003630080002,0.0,0.0
B,1069.75,1069.75,1.0,0.0,0.0,sleeve_balance,1069.75,0.0,0.0
ARKK,1040.9099999999999,1040.9099999999999,1.0,0.0,0.0,sleeve_balance,1040.9099999999999,0.0,0.0
XOP,1026.1200000000001,1026.1200000000001,1.0,0.0,0.0,sleeve_balance,1026.1200000000001,0.0,0.0
EWW,1005.8100000000001,1005.8100000000001,0.9977400725862737,0.0,0.0,sleeve_balance,1003.5369424080001,0.0,0.0
SATS,997.12,997.12,1.0,0.0,0.0,sleeve_balance,997.12,0.0,0.0
ADBE,775.26,775.26,1.0,0.0,0.0,sleeve_balance,775.26,0.0,0.0
PYPL,769.5,769.5,1.0,0.0,0.0,sleeve_balance,769.5,0.0,0.0
AMZN,761.37,761.37,1.0,0.0,0.0,sleeve_balance,761.37,0.0,0.0
APH,733.85,733.85,1.0,0.0,0.0,sleeve_balance,733.85,0.0,0.0
CRWD,719.09,719.09,0.9754385592067754,0.0,0.0,sleeve_balance,701.4281135400001,0.0,0.0
BIDU,674.0,674.0,1.0,0.0,0.0,sleeve_balance,674.0,0.0,0.0
AAPL,622.46,622.46,1.0,0.0,0.0,sleeve_balance,622.46,0.0,0.0
CMG,619.96,619.96,0.980301385124524,0.0,0.0,sleeve_balance,607.7476467217999,0.0,0.0
SBUX,282.42,282.42,0.9614205571843354,0.0,0.0,sleeve_balance,271.52439376,0.0,0.0
NU,121.19999999999999,121.19999999999999,0.8703420712970297,0.0,0.0,sleeve_balance,105.48545904119999,0.0,0.0
