underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,"NET, NETG",9.959636991999787,2139.160363008,2
NOW,"NOW, NOWL",8.274552650000032,3095.0854473500003,2
CORZ,"CORZ, COZX",6.166099999999915,8143.553900000001,2
EWW,"EWW, MEXX",2.2730575919999865,2009.3469424080001,2
PYPL,"PYPG, PYPL",-0.0937031250000473,1539.093703125,2
MP,"MP, MPG, MPL",-1.8184971000003998,5369.538497099999,3
UBER,"UBER, UBRL",-6.9263583000001745,2750.9063582999997,2
APH,"APH, APHU",-15.266756146000148,1482.966756146,2
SATS,"SATG, SATS",-15.454681280000045,2009.6946812800002,2
ETOR,"ETOR, ETRL",-15.861851219999835,2634.0818512200003,2
KWEB,"CWEB, KWEB",-16.379486799999995,2241.0394868,2
AAPL,"AAPB, AAPL",-17.476264079999964,1262.39626408,2
XYZ,"XYZ, XYZG",-23.397331673999815,2717.217331674,2
XPEV,"XPEG, XPEV",-23.433152723499916,2713.0331527235,2
FXI,"FXI, YINN",-23.486761500000057,3073.9067615000004,2
TER,"TER, TERG",-29.76394097999946,4098.36394098,2
ORCL,"ORCL, ORCU, ORCX",-35.2147484799998,9488.81474848,3
OSCR,"OSCR, OSCX",-35.393951251198814,9333.7939512512,2
OKTA,"OKTA, OKTG",-38.10466134299986,3989.464661343,2
CRM,"CRM, CRMG",-43.61950300000012,3441.119503,2
LAC,"LAC, LACG",-43.85198693999973,6418.85198694,2
BULL,"BULG, BULL, BULX",-44.020514003000244,4289.620514003,3
KTOS,"KTOS, KTUP",-44.096115960000134,4735.69611596,2
CEG,"CEG, CEGX",-46.69767170000023,2692.5976717,2
PANW,"PALU, PANG, PANW",-54.11527709999973,4522.1152771,3
SNOW,"SNOU, SNOW",-65.87137328000017,6414.551373280001,2
ADBE,"ADBE, ADBG",-66.12110664,1616.64110664,2
IBM,IBX,-69.20804573999999,69.20804573999999,1
PAAS,"PAAS, PAAU",-70.97590836400059,5710.434938364,2
ANET,"ANEL, ANET",-72.41569280000022,3724.6356928,2
NFLX,"NFLU, NFLX, NFXL",-73.11541456999998,2519.9154145700004,3
BLSH,"BLSG, BLSH",-73.65661222400013,8912.336612224,2
GEMI,"GEMG, GEMI",-74.72585134850033,14923.4058513485,2
NEM,"NEM, NEMG",-76.9953766095,3326.8953766095,2
MRNA,"MRNA, MRNX",-78.88208554999983,4928.34208555,2
GOOGL,"GGLL, GOOGL, GOOX",-91.49671218000003,2324.63671218,3
AMZN,"AMZN, AMZU, AMZZ",-95.36004459490016,1618.1000445949003,3
MSFT,"MSFT, MSFU, MSFX",-103.61416113999985,2671.91416114,3
BIDU,"BIDG, BIDU",-105.38556057279993,1453.3855605728,2
BABA,"BABA, BABU, BABX, BBYY",-111.50351055999636,58300.40351056,4
SNAP,"SNAG, SNAP",-111.97179839999944,5902.751798400001,2
MRVL,"MRVL, MVLL",-113.03488831999994,5175.91488832,2
URA,"URA, URAA",-117.97292319999974,4140.3729232,2
ALAB,"ALAB, LABX",-118.22056799999882,28762.220567999997,2
RDDT,"RDDT, RDTL",-119.04985640000041,7475.4498564000005,2
UNH,"UNH, UNHG, UNHU",-120.15413381849993,2498.9741338185,3
CRML,"CRML, CRMU, CRMX",-120.15554349999366,181958.8755435,3
RBLX,"RBLU, RBLX",-122.1871764999994,4110.387176499999,2
VST,"VST, VSTL",-123.85743731299976,3197.8574373129995,2
LEU,"LEU, LEUX",-126.6320880000003,4233.812088000001,2
UEC,"UEC, UECG",-128.72505631999957,9602.52505632,2
DNN,"DNN, DNNG",-132.6937734395999,3774.5737734396,2
COPX,"COPX, COPZ",-137.67397219999998,4107.3539722,2
ARM,"ARM, ARMG",-139.9206730399992,8795.60067304,2
LUNR,"LUNL, LUNR",-144.3233220000002,38617.043322,2
LRCX,"LRCU, LRCX",-144.92825429999994,4181.8482543,2
BA,"BA, BOEG, BOEU",-148.74638784,2757.78638784,3
RDW,"RDW, RDWU",-149.26463567999963,17336.12463568,2
KLAC,"KLAC, KLAG",-155.58726913439978,4422.4756891344,2
GDX,"GDX, GDXU, NUGT",-161.92332575999967,7765.123325760001,3
JOBY,"JOBX, JOBY",-162.41746879999982,3393.0174688,2
BE,"BE, BEG, BEX, BEZ",-163.39288619999934,70848.3909656,4
QCOM,"QCML, QCMU, QCOM",-165.62853674100006,3561.608536741,3
TEM,"TEM, TEMT",-173.8630297599998,5190.82302976,2
FCX,"FCX, FCXG",-175.95576749640009,3381.6957674963996,2
SBET,"SBET, SBTU",-182.0485253199995,13784.208525319998,2
XOP,"GUSH, XOP",-190.16536847999987,2242.40536848,2
SPY,"SPXL, SPY",-190.69772607999994,3219.05772608,2
USAR,"USAR, USGG",-200.77791303999948,19766.97791304,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-201.1351251448001,9407.0351251448,6
ARKK,"ARKK, TARK",-203.04577804680025,2284.8657780468,2
CVNA,"CVNA, CVNX",-209.39898905600012,2724.618989056,2
FIGR,"FGRU, FIGR",-214.50293711999984,9109.382937119999,2
HUT,"HUT, HUTG",-224.43216960000063,23987.7921696,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-234.88604029620024,5045.4060402961995,6
VRT,"VRT, VRTL",-241.8160671999999,3481.0160672,2
IWM,"IWM, URTY",-242.94915520000018,3163.0491552000003,2
RIOT,"RIOT, RIOX, RTYY",-254.60021558000153,67830.80021558,3
CNC,"CNC, CNCG",-264.75339469699975,6785.553394697,2
B,"B, BU",-267.09618864029994,2406.5961886403,2
CLS,"CLS, CSEX",-280.8142292799985,16444.494229279997,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-321.0782072049915,99231.998207205,5
WULF,"WULF, WULX",-322.30573920000097,25412.3257392,2
RKLB,"RKLB, RKLX, RKLZ",-323.1545943099991,26679.467642490003,3
GLXY,"GLGG, GLXU, GLXY",-328.52167913200174,27943.041679132002,3
EWY,"EWY, KORU",-336.93988379999973,12167.1998838,2
CIFR,"CIFG, CIFR, CIFU",-381.76406723999844,26442.764067239998,3
MU,"MU, MULL, MUU, MUYY",-392.96172298410056,32264.961722984102,4
COHR,"COHR, COHX",-397.2092899999998,8835.209289999999,2
LLY,LLYX,-444.67075764000003,444.67075764000003,1
NVTS,"NVTS, NVTX",-472.31562829999893,66228.79562830001,2
SOXX,"SOXL, SOXX",-491.12003619999996,8929.2000362,2
BMNR,"BMNG, BMNR, BMNU",-515.5748878399991,41591.01488784,3
DELL,"DELL, DLLL",-555.5712230000004,6464.271223,2
TSM,"TMYY, TSM, TSMG, TSMU",-633.0675752984,18429.867575298398,4
GEV,"GEV, GEVG, GEVX",-648.82884288,4502.14884288,3
EOSE,"EOSE, EOSU",-670.8131328440031,51057.693132844,2
SNDK,"SNDK, SNDU, SNXX",-815.5246540799999,60644.64465408,3
LITE,"LITE, LITX",-835.2066707299964,38638.40667073,2
QQQ,"QQQ, TQQQ, TQQY",-866.43619364,3828.87619364,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-1425.4306150800003,94049.75615184,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-1496.9822319720006,92441.370892548,5
AAOI,"AAOI, AAOX",-7239.398932280004,145204.59893227997,2
