underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.004423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.73632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.010699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.039283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.007602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.993683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.914016,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998757,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007185,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001924,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999431,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRWV,CORD,-2.009502,0.0,-197.90833713898522,0.0,0.0,0.0,-157.09,39.375460309192846,0.0,0.0,-315.6228768297924,bucket_4,
IREN,IREZ,-2.017556,0.0,-5.286475295272794,0.0,0.0,0.0,-422.49,35.6081724260626,0.0,0.0,-392.16830286921027,bucket_4,
MSTR,MSTZ,-1.995797,0.0,-423.1922588748731,0.0,0.0,0.0,-16.67,11.307151042217884,0.0,0.0,-428.5551078326554,bucket_4,
MSTR,MSDD,-1.983657,-88.79623,-383.48622787487295,0.0,0.0,0.0,-15.969999999999999,9.906975644008577,0.0,0.0,-478.3454822308644,bucket_4,
CRCL,CRCD,-2.001613,0.0,-1006.714223250689,0.0,0.0,0.0,-188.92000000000002,16.862725352088322,0.0,0.0,-1178.7714978986007,bucket_4,
RKLB,RKLZ,-2.009433,0.0,-1208.9389523931495,0.0,0.0,0.0,-65.24,20.029504767692302,0.0,0.0,-1254.1494476254572,bucket_4,
AMD,DAMD,-2.032522,0.0,-1401.1709875824145,0.0,0.0,0.0,0.0,7.241022995499225,0.0,0.0,-1393.9299645869153,bucket_4,
NBIS,NBIZ,-2.043571,0.0,-4194.38592185398,0.0,0.0,0.0,-60.61,36.517153129381825,0.0,0.0,-4218.478768724598,bucket_4,
BE,BEZ,-2.013377,0.0,-5020.039762842289,0.0,0.0,0.0,-350.74,35.76613841021702,0.0,0.0,-5335.013624432072,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-17899.090231,0.0,0.0,0.0,-362.32,156.97293800388908,0.0,0.0,-20624.71620532611,bucket_1,AAOX
AAPL,,,-2280.5012557,-145.662344,0.0,0.0,0.0,-66.03,1.31192922179923,0.0,0.0,-2490.8816704782007,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,115.75476054,95.726809,0.0,0.0,0.0,-18.64,1.7236900616578614,0.0,0.0,194.56525960165789,bucket_1,ADBG
AFRM,,,-466.92238267,-491.811239,0.0,0.0,0.0,-54.98,4.548223507441057,0.0,0.0,-1009.165398162559,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,46.763117,0.0,0.0,0.0,-10.75,2.4989284177285507,0.0,0.0,257.60221572772855,bucket_1,ALBG
AMD,,,-11254.93728189,-1042.314601,0.0,0.0,0.0,-94.5,5.962908495269113,0.0,0.0,-12385.78897439473,bucket_1,AMDG
AMD,,,-11686.75830333,-1062.803667,0.0,0.0,0.0,-98.83,6.160304494150178,0.0,0.0,-12842.23166583585,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1072.592391,0.0,0.0,-21.85,-94.89,6.171699030630438,0.0,0.0,-12946.39210193937,bucket_1,AMUU
AMD,,,1.4e-06,-3337.833499,0.0,0.0,-3446.9800000000005,-1056.0,438.5963668460493,0.0,0.0,-7402.217130753951,bucket_2,AMYY
AMZN,,,-1348.42708525,-0.876614,0.0,0.0,-25.91,-63.230000000000004,0.15837585956736522,0.0,0.0,-1438.2853233904327,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,2.921388,0.0,0.0,0.0,-92.02,1.5993338613660946,0.0,0.0,-3340.1086314386334,bucket_1,AMZZ
ANET,,,138.9342765,204.504236,0.0,0.0,0.0,-11.3,3.8954559247625227,0.0,0.0,336.0339684247625,bucket_1,ANEL
APH,,,-81.3918947,-28.444098,0.0,0.0,0.0,-41.81,1.5352293467793041,0.0,0.0,-150.11076335322068,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,817.20993,0.0,0.0,0.0,-35.18,10.334762612513906,0.0,0.0,-166.19695928748612,bucket_1,APPX
ACHR,,,-154.99343769,81.119249,0.0,0.0,0.0,-37.06,8.322766185380669,0.0,0.0,-102.61142250461934,bucket_1,ARCX
ARM,,,-1490.96204934,-1365.1749,0.0,0.0,0.0,-29.46,9.234001203471163,0.0,0.0,-2876.3629481365288,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-154.83554,0.0,0.0,-9.29,-118.65,3.432132757953647,0.0,0.0,-1088.0106531920464,bucket_1,ASMU
ASTS,,,44.10290499,-4104.176685,0.0,0.0,0.0,-185.54,52.37851186006996,0.0,0.0,-4193.235268149931,bucket_1,ASTX
AVGO,,,-2830.54402513,-185.406984,0.0,0.0,0.0,-40.6,2.4129775436310448,0.0,0.0,-3054.1380315863694,bucket_1,AVGG
AVGO,,,-2419.1884019,-142.935247,0.0,0.0,-30.49,-72.58,2.535202391775424,0.0,0.0,-2662.658446508224,bucket_1,AVL
AVAV,,,0.0,-117.172289,0.0,0.0,0.0,-29.7,9.446890492962076,0.0,0.0,-137.42539850703793,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,16.836048,0.0,0.0,0.0,-6.69,1.0705945786489592,0.0,0.0,278.786628328649,bucket_1,BABU
BABA,,,1314.43534722,827.511714,0.0,0.0,0.0,-21.91,3.216456315654611,0.0,0.0,2123.253517535655,bucket_1,BABX
BBAI,,,-731.15249819,-1446.419161,0.0,0.0,0.0,-161.15,16.523225547534366,0.0,0.0,-2322.1984336424657,bucket_1,BAIG
BABA,,,0.0,2277.309648,0.0,0.0,-1005.6800000000001,-181.44,214.84439521072932,0.0,0.0,1305.0340432107291,bucket_2,BBYY
BE,,,-512.19884522,545.017395,0.0,0.0,0.0,-94.77,21.27663268670271,0.0,0.0,-40.67481753329727,bucket_1,BEG
BE,,,0.0,-5812.856259,0.0,0.0,0.0,-109.49,51.86731524502748,0.0,0.0,-5870.4789437549725,bucket_1,BEX
BIDU,,,-62.95433125,7.289528,0.0,0.0,0.0,-29.1,1.5999076869442372,0.0,0.0,-83.16489556305577,bucket_1,BIDG
IBIT,,,-20.90621689,530.982244,-0.19,0.0,-22.34,-76.82,1.238848435668637,0.0,0.0,411.9648755456687,bucket_1,BITU
IBIT,,,-273.86980463,757.186391,0.0,0.0,-16.92,-65.88,2.088848067063052,0.0,0.0,402.605434437063,bucket_1,BITX
BLSH,,,440.8406697,1483.134376,0.0,0.0,0.0,-28.74,9.194530201203209,0.0,0.0,1904.4295759012032,bucket_1,BLSG
BMNR,,,113.90860782,1460.461891,0.0,0.0,0.0,-291.99,19.14183758584695,0.0,0.0,1301.522336405847,bucket_1,BMNG
BMNR,,,-9e-08,1865.390754,0.0,0.0,0.0,-123.2,23.997057777594314,0.0,0.0,1766.1878116875944,bucket_1,BMNU
BA,,,808.46980911,148.143319,0.0,0.0,0.0,-84.96,1.4140701747086177,0.0,0.0,873.0671982847086,bucket_1,BOEG
BA,,,942.89318491,165.9398,0.0,0.0,-16.68,-60.05,1.5662979030815976,0.0,0.0,1033.6692828130817,bucket_1,BOEU
IBIT,,,-216.89492874,690.171661,0.0,0.0,0.0,-61.589999999999996,1.837840364166948,0.0,0.0,413.5245726241669,bucket_1,BTCL
B,,,-26.24461382,-38.745072,0.0,0.0,0.0,-7.24,2.7355494936297933,0.0,0.0,-69.49413632637021,bucket_1,BU
BULL,,,-187.5993852,71.731592,0.0,0.0,0.0,-49.54,1.7348386728903464,0.0,0.0,-163.67295452710965,bucket_1,BULG
BULL,,,0.0,93.568217,0.0,0.0,0.0,-3.05,2.7145638724862913,0.0,0.0,93.2327808724863,bucket_1,BULX
CRCL,,,185.2973369,1333.820415,0.0,0.0,0.0,-124.22,30.491451720847387,0.0,0.0,1425.3892036208472,bucket_1,CCUP
CEG,,,879.25601181,469.474273,0.0,0.0,0.0,-135.05,2.8073596659802127,0.0,0.0,1216.4876444759802,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-2139.15974027,-2288.083686,0.0,0.0,0.0,-267.58,19.545646842694183,0.0,0.0,-4675.277779427305,bucket_1,CIFG
CIFR,,,-469.98580608,-411.971892,0.0,0.0,0.0,-78.91,8.054051864644736,0.0,0.0,-952.8136462153552,bucket_1,CIFU
CLSK,,,0.0,-7274.409723,0.0,0.0,0.0,-149.17,46.6732510493869,0.0,0.0,-7376.906471950613,bucket_1,CLSX
CMG,,,1461.25021477,224.512159,0.0,0.0,0.0,-58.48,1.2452834796520935,0.0,0.0,1628.527657249652,bucket_1,CMGG
CNC,,,-1905.59096925,-1387.36654,0.0,0.0,0.0,-19.6,7.223521315365874,0.0,0.0,-3305.333987934634,bucket_1,CNCG
COHR,,,0.0,-605.821398,0.0,0.0,0.0,-46.38,9.468122039353354,0.0,0.0,-642.7332759606467,bucket_1,COHX
COIN,,,-522.12640362,654.735539,0.0,0.0,0.0,-26.830000000000002,4.53289416699639,0.0,0.0,110.31202954699638,bucket_1,COIA
COIN,,,109.63225106,556.047474,0.0,0.0,0.0,-29.96,3.8598377513763844,0.0,0.0,639.5795628113764,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,696.73634,0.0,0.0,0.0,-33.26,5.587544592081244,0.0,0.0,672.0596626320813,bucket_1,CONL
COIN,,,-75.00743578,1008.848803,0.0,0.0,-14.54,-76.67999999999999,4.633477593336534,0.0,0.0,847.2548448133366,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,316.315931,0.0,0.0,0.0,-47.0,4.360254643058051,0.0,0.0,1025.850915183058,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.2630354399998,16839.126356,0.0,0.0,-3038.99,-505.74,486.6196655306406,0.0,0.0,15132.279056970641,bucket_2,COYY
CORZ,,,-3024.06950488,-1074.563451,0.0,0.0,0.0,-107.97,8.325799263436567,0.0,0.0,-4198.277156616564,bucket_1,COZX
CRCL,,,3e-08,738.882815,0.0,0.0,0.0,-88.45,18.740159681147112,0.0,0.0,669.1729747111472,bucket_1,CRCA
CRCL,,,-4.4e-07,2755.775825,0.0,0.0,0.0,-125.75,21.865459704959637,0.0,0.0,2651.8912842649597,bucket_1,CRCG
CRDO,,,-3188.86042787,-4022.157672,0.0,0.0,0.0,-132.84,23.841714996082846,0.0,0.0,-7320.016384873917,bucket_1,CRDU
CRM,,,1654.14586557,456.777653,0.0,0.0,0.0,-74.28,3.5778024797192827,0.0,0.0,2040.2213210497193,bucket_1,CRMG
CRML,,,4.6e-07,-1295.696876,0.0,0.0,0.0,-599.75,127.34919253227592,0.0,0.0,-1768.097683007724,bucket_1,CRMU
CRML,,,-336.03604944,-110.076261,0.0,0.0,0.0,-370.02,60.206517434467806,0.0,0.0,-755.9257930055321,bucket_1,CRMX
CRWV,,,124.19025735,1899.536741,0.0,0.0,0.0,-74.72,30.498993428445836,0.0,0.0,1979.5059917784456,bucket_1,CRWG
CRWD,,,-178.92303538,-224.258352,0.0,0.0,0.0,-66.3,1.4408760267161378,0.0,0.0,-468.0405113532839,bucket_1,CRWL
CRWV,,,-120.63115801,1228.756792,0.0,0.0,0.0,-96.88,21.98096259633149,0.0,0.0,1033.2265965863314,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-755.712941,0.0,0.0,0.0,-35.86,17.123283152106374,0.0,0.0,-774.4496578478936,bucket_1,CSEX
CVNA,,,198.24657324,439.050038,0.0,0.0,0.0,-25.49,3.0136089737811917,0.0,0.0,614.8202202137811,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,177.850626,0.0,0.0,-29.95,-11.86,2.316615834044379,0.0,0.0,918.4196307440443,bucket_1,CWEB
CRWV,,,0.0,-814.075127,0.0,0.0,0.0,-181.58,30.619332849690604,0.0,0.0,-965.0357941503094,bucket_1,CWVX
CRWV,,,0.0,565.798326,0.0,0.0,-333.68,-17.08,121.93686967923466,0.0,0.0,336.9751956792346,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-7.174201,0.0,0.0,0.0,-3.22,2.4954854642596955,0.0,0.0,-7.898715535740305,bucket_1,DKNX
DELL,,,-1485.30982163,-1511.798741,0.0,0.0,0.0,-30.38,7.267091071763418,0.0,0.0,-3020.2214715582368,bucket_1,DLLL
DNN,,,0.0,282.989891,0.0,0.0,0.0,-28.35,4.008089688243661,0.0,0.0,258.64798068824365,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-435.924243,0.0,0.0,0.0,-8.49,7.5499051067051415,0.0,0.0,-1000.0788455832949,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-6179.462294,0.0,0.0,0.0,-217.19,53.2352744357782,0.0,0.0,-6343.417019404221,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2701.828437,0.0,0.0,-4.4,-52.59,5.560984665321499,0.0,0.0,2806.5138606153214,bucket_1,ETHT
ETHA,,,-150.11972627,2516.559649,-0.81,0.0,-14.079999999999998,-36.34,8.648453188517907,0.0,0.0,2323.858375918518,bucket_1,ETHU
ETOR,,,-543.12971927,-178.282128,0.0,0.0,0.0,-43.64,2.724646807645083,0.0,0.0,-762.3272004623549,bucket_1,ETRL
ETHA,,,1124.6968326,645.254978,0.0,0.0,0.0,-65.63,6.40832010653168,0.0,0.0,1710.7301307065316,bucket_1,ETU
META,,,484.2871353,123.709005,0.0,0.0,0.0,-47.23,2.2783744580153025,0.0,0.0,563.0445147580152,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2200.338334,0.0,0.0,-2436.85,-227.32999999999998,259.0068314554118,0.0,0.0,-196.42798971458808,bucket_2,FBYY
FCX,,,-50.41669544,-230.668975,0.0,0.0,0.0,-13.11,3.647276362215836,0.0,0.0,-290.54839407778417,bucket_1,FCXG
FIGR,,,-1846.09876114,458.532536,0.0,0.0,0.0,-255.79,9.576411123457126,0.0,0.0,-1633.779814016543,bucket_1,FGRU
FIG,,,-104.29616637,2679.955999,0.0,0.0,0.0,-32.56,11.218290052688369,0.0,0.0,2554.318122682688,bucket_1,FIGG
FLY,,,-2.5e-07,210.597124,0.0,0.0,0.0,-252.41,47.97829436424841,0.0,0.0,6.165418114248425,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1255.717076,0.0,0.0,0.0,-24.36,3.498532574853008,0.0,0.0,737.6556685248529,bucket_1,GDXU
GEMI,,,51.98309158,904.67917,0.0,0.0,0.0,-87.56,15.373443039101726,0.0,0.0,884.4757046191017,bucket_1,GEMG
GEV,,,0.0,122.911424,0.0,0.0,0.0,-1.4000000000000001,2.100119640919425,0.0,0.0,123.61154364091942,bucket_1,GEVG
GEV,,,-2045.13601081,-177.371172,0.0,0.0,0.0,-65.22,3.1906341646381926,0.0,0.0,-2284.5365486453616,bucket_1,GEVX
GOOGL,,,-1872.27061797,-39.705133,0.0,0.0,-26.67,-89.27,1.0324761652437704,0.0,0.0,-2026.8832748047564,bucket_1,GGLL
GLXY,,,42.31236345,226.128143,0.0,0.0,0.0,-35.77,8.301821551778463,0.0,0.0,240.97232800177844,bucket_1,GLGG
GLW,,,-2.08726038,72.246576,0.0,0.0,0.0,-17.71,4.438458871850632,0.0,0.0,56.887774491850635,bucket_1,GLWG
GLXY,,,-806.76915663,-1144.130344,0.0,0.0,0.0,-134.41,20.637186054945342,0.0,0.0,-2064.6723145750548,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-93.335485,0.0,0.0,0.0,-51.2,1.459484370464477,0.0,0.0,-2752.6527385795353,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,-48.221659,0.0,0.0,-19.71,-42.05,2.4848287035227608,0.0,0.0,-1290.2511467464774,bucket_1,GUSH
HIMS,,,227.23433004,236.770926,0.0,0.0,0.0,-85.19,14.731906042738267,0.0,0.0,393.5471620827383,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,536.751395,0.0,0.0,-1111.4,-82.32,111.97214258954017,0.0,0.0,-544.9964624104598,bucket_2,HMYY
HOOD,,,138.14680455,68.340601,0.0,0.0,0.0,-31.28,7.163515554908674,0.0,0.0,182.3709211049087,bucket_1,HODU
HOOD,,,87.2547974,16.275178,0.0,0.0,0.0,-21.16,5.86912900078409,0.0,0.0,88.23910440078409,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,15.979106,0.0,0.0,0.0,-23.78,6.891604205951661,0.0,0.0,80.59275374595167,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,-195.006454,0.0,0.0,-1395.6999999999998,-857.25,440.98856370624327,0.0,0.0,-2006.9678911637568,bucket_2,HOYY
HUT,,,-5880.08026869,-4654.634831,0.0,0.0,0.0,-232.59,24.895504682800485,0.0,0.0,-10742.4095950072,bucket_1,HUTG
IBM,,,-34.50246425,0.860207,0.0,0.0,0.0,-1.09,0.1418988679664126,0.0,0.0,-34.59035838203359,bucket_1,IBX
INTC,,,-16707.84729023,-1472.303665,0.0,0.0,0.0,-134.21,8.084054744873336,0.0,0.0,-18306.27690048513,bucket_1,INTW
IONQ,,,-4283.12405661,-1739.710255,0.0,0.0,0.0,-211.86,11.10844344201535,0.0,0.0,-6223.585868167984,bucket_1,IONL
