symbol,underlying,bucket,leg_class,total_pnl
CWVX,CRWV,bucket_1,core_levered_etf,-965.0357941503094
CWY,CRWV,bucket_2,yieldboost_etf,336.9751956792346
DAMD,AMD,bucket_4,inverse_b4_etf,-3.1010870045007746
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-7.898715535740305
DLLL,DELL,bucket_1,core_levered_etf,-3020.2214715582368
DNNG,DNN,bucket_1,core_levered_etf,258.64798068824365
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1000.0788455832949
DUST,GDX,bucket_3,flow_inverse,-2338.656741950017
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-6343.417019404221
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2806.5138606153214
ETHU,ETHA,bucket_1,core_levered_etf,2323.858375918518
ETRL,ETOR,bucket_1,core_levered_etf,-762.3272004623549
ETU,ETHA,bucket_1,core_levered_etf,1710.7301307065316
EWV,EWJ,bucket_3,flow_inverse,-228.20657083949018
FAZ,XLF,bucket_3,flow_inverse,111.46311745026203
FBL,META,bucket_1,core_levered_etf,563.0445147580152
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,-196.42798971458808
FCXG,FCX,bucket_1,core_levered_etf,-290.54839407778417
FGRU,FIGR,bucket_1,core_levered_etf,-1633.779814016543
FIGG,FIG,bucket_1,core_levered_etf,2554.318122682688
FLYT,FLY,bucket_1,core_levered_etf,6.165418114248425
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,737.6556685248529
GEMG,GEMI,bucket_1,core_levered_etf,884.4757046191017
GEVG,GEV,bucket_1,core_levered_etf,123.61154364091942
GEVX,GEV,bucket_1,core_levered_etf,-2284.5365486453616
GGLL,GOOGL,bucket_1,core_levered_etf,-2026.8832748047564
GLGG,GLXY,bucket_1,core_levered_etf,240.97232800177844
GLWG,GLW,bucket_1,core_levered_etf,56.887774491850635
GLXU,GLXY,bucket_1,core_levered_etf,-2064.6723145750548
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2752.6527385795353
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1290.2511467464774
HIMZ,HIMS,bucket_1,core_levered_etf,393.5471620827383
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-544.9964624104598
HODU,HOOD,bucket_1,core_levered_etf,182.3709211049087
HOOG,HOOD,bucket_1,core_levered_etf,88.23910440078409
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,80.59275374595167
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-2006.9678911637568
HUTG,HUT,bucket_1,core_levered_etf,-10742.4095950072
IBX,IBM,bucket_1,core_levered_etf,-34.59035838203359
INTW,INTC,bucket_1,core_levered_etf,-18306.27690048513
IONL,IONQ,bucket_1,core_levered_etf,-6223.585868167984
IONX,IONQ,bucket_1,core_levered_etf,-2838.9810095826556
IOYY,IONQ,bucket_2,yieldboost_etf,-6661.213374900157
IRE,IREN,bucket_1,core_levered_etf,-2213.30513110527
IREG,IREN,bucket_1,core_levered_etf,-3988.631220590974
IREX,IREN,bucket_1,core_levered_etf,-1683.0424279921347
IREZ,IREN,bucket_4,inverse_b4_etf,1884.3179614260623
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,519.7871041993833
JOBX,JOBY,bucket_1,core_levered_etf,-301.34546431310184
KEEX,KEEL,bucket_1,core_levered_etf,-12715.04378106517
KLAG,KLAC,bucket_1,core_levered_etf,-2100.6671248452853
KORU,EWY,bucket_1,core_levered_etf,-1276.7931795803381
KTUP,KTOS,bucket_1,core_levered_etf,508.1287751333674
LABD,XBI,bucket_3,flow_inverse,721.9571248637134
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16428.273396895987
LACG,LAC,bucket_1,core_levered_etf,-174.00401485109307
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1422.761972894379
LINT,INTC,bucket_1,core_levered_etf,81.53824870520117
LITX,LITE,bucket_1,core_levered_etf,-666.2101452772285
LLYX,LLY,bucket_1,core_levered_etf,4.78418337023788
LMNX,LMND,bucket_1,core_levered_etf,200.98813929225292
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-893.1194830638038
LUNL,LUNR,bucket_1,core_levered_etf,2080.889426960366
MAAY,MARA,bucket_2,yieldboost_etf,-1867.4460424261852
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-106.61344555997869
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,7.2109285496706415
MPG,MP,bucket_1,core_levered_etf,-246.18751904206164
MPL,MP,bucket_1,core_levered_etf,-103.82935024153025
MRAL,MARA,bucket_1,core_levered_etf,-170.97668615940995
MRNX,MRNA,bucket_1,core_levered_etf,267.56195492214016
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1252.0019773559914
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,34.01143976971476
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,672.6073363379998
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,232.3342774641464
MSTU,MSTR,bucket_1,core_levered_etf,289.64893745594054
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,156.42071370465726
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1202.2116029577824
MTYY,MSTR,bucket_2,yieldboost_etf,14696.983489836633
MULL,MU,bucket_1,core_levered_etf,-4387.751744963938
MUU,MU,bucket_1,core_levered_etf,-10516.87779263078
MUYY,MU,bucket_2,yieldboost_etf,-13.831225133977426
MVLL,MRVL,bucket_1,core_levered_etf,-1939.9914136939349
NBIG,NBIS,bucket_1,core_levered_etf,-8109.29470829155
NBIL,NBIS,bucket_1,core_levered_etf,-5875.709358402602
NBIZ,NBIS,bucket_4,inverse_b4_etf,5044.692627129382
NEBX,NBIS,bucket_1,core_levered_etf,-18134.718804509437
NEMG,NEM,bucket_1,core_levered_etf,264.9615818298784
NETG,NET,bucket_1,core_levered_etf,-293.4707349728928
NFLU,NFLX,bucket_1,core_levered_etf,1580.4172812460226
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1915.7904427962872
NIOG,NIO,bucket_1,core_levered_etf,293.85328721210453
NOWL,NOW,bucket_1,core_levered_etf,102.92462300653794
NUG,NU,bucket_1,core_levered_etf,2410.989074997051
NUGT,GDX,bucket_1,core_levered_etf,3198.6400293551687
NVDB,NVDA,bucket_1,core_levered_etf,-1118.4106371785056
NVDG,NVDA,bucket_1,core_levered_etf,-2929.9156115352616
NVDL,NVDA,bucket_1,core_levered_etf,-2011.7429692820651
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1514.1841486493074
NVDU,NVDA,bucket_1,core_levered_etf,-1789.2379179012394
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-776.7780674251309
NVTX,NVTS,bucket_1,core_levered_etf,-43213.46134765658
NVYY,NVDA,bucket_3,flow_low_delta,-58.257675246127576
OKLL,OKLO,bucket_1,core_levered_etf,24.584669174087875
OKTG,OKTA,bucket_1,core_levered_etf,-860.7360702182498
ONDG,ONDS,bucket_1,core_levered_etf,-2224.0187172133083
ONDL,ONDS,bucket_1,core_levered_etf,-1473.223358405917
OPEG,OPEN,bucket_1,core_levered_etf,2386.6849894669876
OPEX,OPEN,bucket_1,core_levered_etf,836.4679837197018
ORCU,ORCL,bucket_1,core_levered_etf,-1054.5393792077718
ORCX,ORCL,bucket_1,core_levered_etf,-861.9661696044009
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2692.1975590514726
PAAU,PAAS,bucket_1,core_levered_etf,-13.553795780753715
PALU,PANW,bucket_1,core_levered_etf,-3775.294599573516
PANG,PANW,bucket_1,core_levered_etf,-7347.550495828891
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1254.6636340023201
PLTG,PLTR,bucket_1,core_levered_etf,-29.41620172063265
PLTU,PLTR,bucket_1,core_levered_etf,537.111426728665
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-12.853989796361361
PLUL,PLUG,bucket_1,core_levered_etf,-9261.074694461628
PONX,PONY,bucket_1,core_levered_etf,674.0866685949143
PTIR,PLTR,bucket_1,core_levered_etf,1608.9156640069596
PYPG,PYPL,bucket_1,core_levered_etf,177.89212818233187
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-6751.235125252422
QBTZ,QBTS,bucket_4,inverse_b4_etf,6940.951804109822
QBY,QBTS,bucket_2,yieldboost_etf,-1872.6446963769217
QCML,QCOM,bucket_1,core_levered_etf,-18.677573488460204
QCMU,QCOM,bucket_1,core_levered_etf,-3569.743507075697
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1451.5970176491503
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-798.8634501296523
QUBX,QUBT,bucket_1,core_levered_etf,-7593.803864197833
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3156.651241255797
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-7873.601984000811
RDTL,RDDT,bucket_1,core_levered_etf,-876.6519011309324
RDWU,RDW,bucket_1,core_levered_etf,-10156.500620102688
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1148.0110071833703
RGTX,RGTI,bucket_1,core_levered_etf,-2827.5962251820374
RIOX,RIOT,bucket_1,core_levered_etf,69.2815767550428
RKLX,RKLB,bucket_1,core_levered_etf,-2625.662798344771
RKLZ,RKLB,bucket_4,inverse_b4_etf,-632.1253462323077
RKTL,RKT,bucket_1,core_levered_etf,2570.9447750891472
ROBN,HOOD,bucket_1,core_levered_etf,111.77132251688963
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-2246.4685830796325
SATG,SATS,bucket_1,core_levered_etf,-629.4590745440233
SBTU,SBET,bucket_1,core_levered_etf,948.685796427416
SBU,SBUX,bucket_1,core_levered_etf,-25.084556588706103
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,912.8611787069709
SHPU,SHOP,bucket_1,core_levered_etf,254.7800645361153
SMCL,SMCI,bucket_1,core_levered_etf,-1192.9055408202266
SMCX,SMCI,bucket_1,core_levered_etf,-561.3817941218448
SMYY,SMCI,bucket_2,yieldboost_etf,-6787.513749946424
SNAG,SNAP,bucket_1,core_levered_etf,-235.10961682966808
SNDU,SNDK,bucket_1,core_levered_etf,-6270.8737691891265
SNOU,SNOW,bucket_1,core_levered_etf,1019.3676950718294
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-10058.488094233076
SOFA,SOFI,bucket_1,core_levered_etf,1698.2679252056753
SOFX,SOFI,bucket_1,core_levered_etf,541.0050599412506
SOLT,SOEZ,bucket_1,core_levered_etf,2898.3491361964257
SOUX,SOUN,bucket_1,core_levered_etf,111.63428840187093
SOXL,SOXX,bucket_1,core_levered_etf,-4490.32633948094
SOXS,SOXX,bucket_3,flow_inverse,2786.203362012442
SPOG,SPOT,bucket_1,core_levered_etf,136.54242097693873
SPXL,SPY,bucket_1,core_levered_etf,-158.90929487563804
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1761.2262360475331
SRPU,SRPT,bucket_1,core_levered_etf,1125.0536968326676
TARK,ARKK,bucket_1,core_levered_etf,-213.17093443902516
TEMT,TEM,bucket_1,core_levered_etf,1708.9054310354552
TERG,TER,bucket_1,core_levered_etf,-2558.709217918059
TMYY,TSM,bucket_2,yieldboost_etf,-280.376384789196
TQQQ,QQQ,bucket_1,core_levered_etf,-591.7395295415342
TQQY,QQQ,bucket_3,flow_low_delta,-37.802056520506056
TSLI,TSLA,bucket_1,core_levered_etf,513.9508636781802
TSLL,TSLA,bucket_1,core_levered_etf,170.75671401377446
TSLQ,TSLA,bucket_3,flow_inverse,740.0898839620284
TSLR,TSLA,bucket_1,core_levered_etf,408.7901181776406
TSLT,TSLA,bucket_1,core_levered_etf,-1087.6671795931081
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-895.3623231835736
TSMU,TSM,bucket_1,core_levered_etf,-1121.7934638275185
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.384454520696583
TTDU,TTD,bucket_1,core_levered_etf,173.62863069699713
TXXD,TDOG,bucket_1,core_levered_etf,1105.2821878378754
TXXS,TSUI,bucket_1,core_levered_etf,4067.281306424496
UBRL,UBER,bucket_1,core_levered_etf,397.3874151856561
UECG,UEC,bucket_1,core_levered_etf,1591.6581263082712
UNHG,UNH,bucket_1,core_levered_etf,-2624.7106312259625
UNHU,UNH,bucket_1,core_levered_etf,-2.92191226529941
UNX,U,bucket_1,core_levered_etf,-2173.9810239072813
UPSG,UPS,bucket_1,core_levered_etf,90.13297939
UPSX,UPST,bucket_1,core_levered_etf,0.9991748897666985
URAA,URA,bucket_1,core_levered_etf,1085.2554421443156
URTY,IWM,bucket_1,core_levered_etf,-109.66343215274092
USGG,USAR,bucket_1,core_levered_etf,-5663.002079022163
UUUG,UUUU,bucket_1,core_levered_etf,2137.431459886351
UVIX,SVIX,bucket_4,inverse_b4_etf,281.34260492144784
UXRP,XRPZ,bucket_1,core_levered_etf,2472.0179041663773
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6129.741618287181
VSTL,VST,bucket_1,core_levered_etf,35.246813377102406
WDCX,WDC,bucket_1,core_levered_etf,-3302.2327351960876
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6367.784624369454
XBTY,IBIT,bucket_2,yieldboost_etf,5830.572612347323
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,107.05870891005264
XRPT,XRPZ,bucket_1,core_levered_etf,900.3960433051687
XXRP,XRPZ,bucket_1,core_levered_etf,3008.9472416231256
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-82.0497174210084
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,436.9096171561925
ZETX,ZETA,bucket_1,core_levered_etf,-556.58227218172
ZSL,SLV,bucket_3,flow_inverse,-1672.92430963051
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,21742.802722
AAPL,AAPL,bucket_1,spot,3180.8725025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,172.607328
ADBE,ADBE,bucket_1,spot,-209.52555900000002
AFRM,AFRM,bucket_1,spot,976.2430963200001
ALAB,ALAB,bucket_1,spot,15850.19579299
ALB,ALB,bucket_1,spot,-298.91072593999996
AMD,AMD,bucket_1,spot,33013.0160537668
AMZN,AMZN,bucket_1,spot,2792.1342999400003
ANET,ANET,bucket_1,spot,-324.01425400000005
APH,APH,bucket_1,spot,166.40801342
APP,APP,bucket_1,spot,178.22631300000003
ARKK,ARKK,bucket_1,spot,274.09781100000004
ARM,ARM,bucket_1,spot,3101.1719572800002
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1558.0311250000002
ASTS,ASTS,bucket_1,spot,-2.3492728319174603
AVAV,AVAV,bucket_1,spot,147.276302
AVGO,AVGO,bucket_1,spot,6621.22941672
AXON,AXON,bucket_1,spot,13.644312999999997
B,B,bucket_1,spot,72.931782
BA,BA,bucket_1,spot,-954.918588
BABA,BABA,bucket_1,spot,-4189.586151074241
BBAI,BBAI,bucket_1,spot,2955.2134220000003
BE,BE,bucket_1,spot,12181.86610384229
BIDU,BIDU,bucket_1,spot,61.786576
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,409.64349259000005
BMNR,BMNR,bucket_1,spot,-2613.08484403
BTFL,KEEL,bucket_1,spot,12874.065531
BULL,BULL,bucket_1,spot,135.14236200000002
CBRS,CBRS,bucket_1,spot,-449.1867505021395
CEG,CEG,bucket_1,spot,-882.4193870000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,6393.0191945999995
CLS,CLS,bucket_1,spot,1077.38963
CLSK,CLSK,bucket_1,spot,4114.3708162603125
CMG,CMG,bucket_1,spot,-1454.049477
CNC,CNC,bucket_1,spot,2947.793124
COHR,COHR,bucket_1,spot,641.209465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-515.450354
CORZ,CORZ,bucket_1,spot,4341.18242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-1882.4168137493111
CRDO,CRDO,bucket_1,spot,7645.22309
CRM,CRM,bucket_1,spot,-2147.6894589999997
CRML,CRML,bucket_1,spot,6316.886025
CRWD,CRWD,bucket_1,spot,257.27678000000014
CRWV,CRWV,bucket_1,spot,170.62770055337103
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-606.4505416666666
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2872.005528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-407.8127394799999
DNN,DNN,bucket_1,spot,-174.850326
DUOL,DUOL,bucket_1,spot,1034.792686
EOSE,EOSE,bucket_1,spot,6649.253420999999
ETHA,ETHA,bucket_1,spot,-6101.836351000001
ETOR,ETOR,bucket_1,spot,851.2946899999998
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,30.349951
EWY,EWY,bucket_1,spot,1272.704435
FCX,FCX,bucket_1,spot,384.85033899999996
FIG,FIG,bucket_1,spot,-2399.146768
FIGR,FIGR,bucket_1,spot,1494.7607935
FLY,FLY,bucket_1,spot,1034.6077770000002
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-87.685926
GDX,GDX,bucket_1,spot,387.953437
GDXJ,GDXJ,bucket_1,spot,-613.8198373399999
GEMI,GEMI,bucket_1,spot,-1036.477522
GEV,GEV,bucket_1,spot,2575.076028
GLW,GLW,bucket_1,spot,-26.18886587
GLXY,GLXY,bucket_1,spot,2126.96307
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5200.43215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5364.46990812
HIMS,HIMS,bucket_1,spot,-599.3386333483394
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3284.467209176569
HUT,HUT,bucket_1,spot,11323.92223303
IBIT,IBIT,bucket_1,spot,-3871.4571491700376
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17166.328045000002
IONQ,IONQ,bucket_1,spot,9920.080481235203
IREN,IREN,bucket_1,spot,11428.756515295272
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,116.919925
JOBY,JOBY,bucket_1,spot,293.393986
KLAC,KLAC,bucket_1,spot,2839.997848
