underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ACHR,172.607328,1.0,0.0,0.0,4370.3,0.926019550438185,0.0,0.0,0.926019550438185,0.0,0.0,0.0,0.0,0.0,0.07398044956181504,0.0,0.0,0.07398044956181504
UUUU,-1839.36408,1.0,0.0,0.0,10543.59,0.9298633812507884,0.0,0.0,0.9298633812507884,0.0,0.0,0.0,0.0,0.0,0.07013661874921162,0.0,0.0,0.07013661874921162
TSM,3033.7216345199995,0.3098625810193017,0.6901374189806984,0.0,8898.4,0.2456491216385529,0.754350878361447,0.0,0.2456491216385529,0.754350878361447,0.0,0.0,0.0,0.0,0.0642134593807488,0.06421345938074863,0.0,0.0642134593807488
SRPT,-702.546926,1.0,0.0,0.0,4331.6,0.9469319188775508,0.0,0.0,0.9469319188775508,0.0,0.0,0.0,0.0,0.0,0.05306808112244921,0.0,0.0,0.05306808112244921
WDC,3221.538714,1.0,0.0,0.0,6906.0,0.94811474821894,0.0,0.0,0.94811474821894,0.0,0.0,0.0,0.0,0.0,0.05188525178105996,0.0,0.0,0.05188525178105996
AFRM,976.2430963200001,1.0,0.0,0.0,2335.8,0.9492068125096327,0.0,0.0,0.9492068125096327,0.0,0.0,0.0,0.0,0.0,0.05079318749036732,0.0,0.0,0.05079318749036732
TTD,-150.711552,1.0,0.0,0.0,1387.98,0.9521047430438481,0.0,0.0,0.9521047430438481,0.0,0.0,0.0,0.0,0.0,0.04789525695615193,0.0,0.0,0.04789525695615193
CRDO,7645.22309,1.0,0.0,0.0,12180.0,0.9529078228571428,0.0,0.0,0.9529078228571428,0.0,0.0,0.0,0.0,0.0,0.04709217714285718,0.0,0.0,0.04709217714285718
OPEN,-3652.066284,1.0,0.0,0.0,9306.0,0.953268951972491,0.0,0.0,0.953268951972491,0.0,0.0,0.0,0.0,0.0,0.04673104802750905,0.0,0.0,0.04673104802750905
AVGO,6621.22941672,1.0,0.0,0.0,2513.46,0.9567223211230734,0.0,0.0,0.9567223211230734,0.0,0.0,0.0,0.0,0.0,0.04327767887692657,0.0,0.0,0.04327767887692657
PL,6.188658000000004,1.0,0.0,0.0,8531.880000000001,0.9572845543326908,0.0,0.0,0.9572845543326908,0.0,0.0,0.0,0.0,0.0,0.042715445667309226,0.0,0.0,0.042715445667309226
BBAI,2955.2134220000003,1.0,0.0,0.0,8376.119999999999,0.9595834611251989,0.0,0.0,0.9595834611251989,0.0,0.0,0.0,0.0,0.0,0.04041653887480112,0.0,0.0,0.04041653887480112
NVO,755.8992390000001,1.0,0.0,0.0,1312.5,0.9607468806095237,0.0,0.0,0.9607468806095237,0.0,0.0,0.0,0.0,0.0,0.039253119390476265,0.0,0.0,0.039253119390476265
FLY,1034.6077770000002,1.0,0.0,0.0,24219.379999999997,0.9615906488316383,0.0,0.0,0.9615906488316383,0.0,0.0,0.0,0.0,0.0,0.03840935116836175,0.0,0.0,0.03840935116836175
TDOG,-1167.310737,1.0,0.0,0.0,3654.558,0.9630539489659214,0.0,0.0,0.9630539489659214,0.0,0.0,0.0,0.0,0.0,0.03694605103407855,0.0,0.0,0.03694605103407855
DKNG,-407.8127394799999,1.0,0.0,0.0,1268.5,0.9638112793125739,0.0,0.0,0.9638112793125739,0.0,0.0,0.0,0.0,0.0,0.03618872068742607,0.0,0.0,0.03618872068742607
SOUN,1.6040330000000012,1.0,0.0,0.0,2082.6,0.9647927389993758,0.0,0.0,0.9647927389993758,0.0,0.0,0.0,0.0,0.0,0.03520726100062421,0.0,0.0,0.03520726100062421
ETHA,-6101.836351000001,1.0,0.0,0.0,10417.42,0.9656610081008542,0.0,0.0,0.9656610081008542,0.0,0.0,0.0,0.0,0.0,0.0343389918991458,0.0,0.0,0.0343389918991458
INTC,17166.328045000002,1.0,0.0,0.0,5141.88,0.9685177418376159,0.0,0.0,0.9685177418376159,0.0,0.0,0.0,0.0,0.0,0.03148225816238415,0.0,0.0,0.03148225816238415
DUOL,1034.792686,1.0,0.0,0.0,3820.25,0.9695706253023232,0.0,0.0,0.9695706253023232,0.0,0.0,0.0,0.0,0.0,0.030429374697676814,0.0,0.0,0.030429374697676814
RGTI,4286.229936,1.0,0.0,0.0,10775.36,0.9707418194844535,0.0,0.0,0.9707418194844535,0.0,0.0,0.0,0.0,0.0,0.029258180515546517,0.0,0.0,0.029258180515546517
QS,864.4968489999999,1.0,0.0,0.0,3504.88,0.9731434404630117,0.0,0.0,0.9731434404630117,0.0,0.0,0.0,0.0,0.0,0.02685655953698829,0.0,0.0,0.02685655953698829
ZETA,624.81759,1.0,0.0,0.0,3866.0499999999997,0.9742008743084026,0.0,0.0,0.9742008743084026,0.0,0.0,0.0,0.0,0.0,0.02579912569159737,0.0,0.0,0.02579912569159737
CRWD,257.27678000000014,1.0,0.0,0.0,719.09,0.9754385592067754,0.0,0.0,0.9754385592067754,0.0,0.0,0.0,0.0,0.0,0.024561440793224643,0.0,0.0,0.024561440793224643
U,2373.381944,1.0,0.0,0.0,5015.01,0.9765736682479197,0.0,0.0,0.9765736682479197,0.0,0.0,0.0,0.0,0.0,0.02342633175208031,0.0,0.0,0.02342633175208031
SOEZ,-2608.542822,1.0,0.0,0.0,4595.8851,0.9768162404125377,0.0,0.0,0.9768162404125377,0.0,0.0,0.0,0.0,0.0,0.023183759587462327,0.0,0.0,0.023183759587462327
FIG,-2399.146768,1.0,0.0,0.0,5604.990000000001,0.9780946977603885,0.0,0.0,0.9780946977603885,0.0,0.0,0.0,0.0,0.0,0.021905302239611513,0.0,0.0,0.021905302239611513
MARA,4621.242503469999,0.06339688072782698,0.936603119272173,0.0,21208.64,0.042175816170202336,0.9449215334778657,0.0,0.042175816170202336,0.9449215334778657,0.0,0.0,0.0,0.0,0.021221064557624646,0.008318414205692681,0.0,0.021221064557624646
AVAV,147.276302,1.0,0.0,0.0,4701.2,0.9788582110184634,0.0,0.0,0.9788582110184634,0.0,0.0,0.0,0.0,0.0,0.021141788981536624,0.0,0.0,0.021141788981536624
CMG,-1454.049477,1.0,0.0,0.0,619.96,0.980301385124524,0.0,0.0,0.980301385124524,0.0,0.0,0.0,0.0,0.0,0.019698614875475973,0.0,0.0,0.019698614875475973
NIO,-239.563719,1.0,0.0,0.0,1411.1200000000001,0.983822086066387,0.0,0.0,0.983822086066387,0.0,0.0,0.0,0.0,0.0,0.01617791393361301,0.0,0.0,0.01617791393361301
PLUG,9748.161338,1.0,0.0,0.0,4230.0,0.9842113121166194,0.0,0.0,0.9842113121166194,0.0,0.0,0.0,0.0,0.0,0.015788687883380614,0.0,0.0,0.015788687883380614
SOFI,-2175.348645,1.0,0.0,0.0,3944.4999999999995,0.9845457450868805,0.0,0.0,0.9845457450868805,0.0,0.0,0.0,0.0,0.0,0.01545425491311947,0.0,0.0,0.01545425491311947
SMCI,18643.62128206,0.15013753663758816,0.8498624633624118,0.0,41272.0,0.13518590989242102,0.8440398542976594,0.0,0.13518590989242102,0.8440398542976594,0.0,0.0,0.0,0.0,0.014951626745167146,0.005822609064752404,0.0,0.014951626745167146
RCAT,8003.8194570000005,1.0,0.0,0.0,25647.600000000002,0.9904351950591866,0.0,0.0,0.9904351950591866,0.0,0.0,0.0,0.0,0.0,0.009564804940813354,0.0,0.0,0.009564804940813354
NET,263.28975564,1.0,0.0,0.0,1074.56,0.9907314277546161,0.0,0.0,0.9907314277546161,0.0,0.0,0.0,0.0,0.0,0.00926857224538391,0.0,0.0,0.00926857224538391
UPST,-51.2519870000001,1.0,0.0,0.0,3807.8600000000006,0.9910300106621565,0.0,0.0,0.9910300106621565,0.0,0.0,0.0,0.0,0.0,0.008969989337843542,0.0,0.0,0.008969989337843542
TSUI,-4189.245234,1.0,0.0,0.0,9037.4346,0.9914765596310706,0.0,0.0,0.9914765596310706,0.0,0.0,0.0,0.0,0.0,0.00852344036892938,0.0,0.0,0.00852344036892938
GLW,-26.18886587,1.0,0.0,0.0,2174.7,0.9914777974341289,0.0,0.0,0.9914777974341289,0.0,0.0,0.0,0.0,0.0,0.008522202565871106,0.0,0.0,0.008522202565871106
SHOP,-255.36623800000004,1.0,0.0,0.0,2784.96,0.9914871166408135,0.0,0.0,0.9914871166408135,0.0,0.0,0.0,0.0,0.0,0.00851288335918654,0.0,0.0,0.00851288335918654
SPOT,-32.230718,1.0,0.0,0.0,1480.74,0.9917521337418453,0.0,0.0,0.9917521337418453,0.0,0.0,0.0,0.0,0.0,0.008247866258154657,0.0,0.0,0.008247866258154657
NOW,-81.846735,1.0,0.0,0.0,1551.68,0.9946673588304289,0.0,0.0,0.9946673588304289,0.0,0.0,0.0,0.0,0.0,0.005332641169571106,0.0,0.0,0.005332641169571106
QUBT,8614.258746,1.0,0.0,0.0,9556.26,0.9949433151954844,0.0,0.0,0.9949433151954844,0.0,0.0,0.0,0.0,0.0,0.005056684804515599,0.0,0.0,0.005056684804515599
EWW,30.349951,1.0,0.0,0.0,1005.8100000000001,0.9977400725862737,0.0,0.0,0.9977400725862737,0.0,0.0,0.0,0.0,0.0,0.0022599274137262704,0.0,0.0,0.0022599274137262704
PLTR,-3560.22093383,1.0,0.0,0.0,5668.0,0.9980445286379676,0.0,0.0,0.9980445286379676,0.0,0.0,0.0,0.0,0.0,0.001955471362032446,0.0,0.0,0.001955471362032446
CORZ,4341.18242363,1.0,0.0,0.0,4074.86,0.9984867946383434,0.0,0.0,0.9984867946383434,0.0,0.0,0.0,0.0,0.0,0.0015132053616565555,0.0,0.0,0.0015132053616565555
CEG,-882.4193870000001,1.0,0.0,0.0,1322.9499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2147.6894589999997,1.0,0.0,0.0,1698.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2947.793124,1.0,0.0,0.0,3260.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,641.209465,1.0,0.0,0.0,4219.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-515.450354,1.0,0.0,0.0,1984.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2792.1342999400003,1.0,0.0,0.0,761.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,72.931782,1.0,0.0,0.0,1069.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-954.918588,1.0,0.0,0.0,1304.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,409.64349259000005,1.0,0.0,0.0,4419.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,274.09781100000004,1.0,0.0,0.0,1040.9099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3180.8725025,1.0,0.0,0.0,622.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,21742.802722,1.0,0.0,0.0,68982.59999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,15850.19579299,1.0,0.0,0.0,14322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-209.52555900000002,1.0,0.0,0.0,775.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,135.14236200000002,1.0,0.0,0.0,2122.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,1077.38963,1.0,0.0,0.0,8081.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6393.0191945999995,1.0,0.0,0.0,13030.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-2613.08484403,1.0,0.0,0.0,20537.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3101.1719572800002,1.0,0.0,0.0,4327.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-324.01425400000005,1.0,0.0,0.0,1826.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,166.40801342,1.0,0.0,0.0,733.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5200.43215505,1.0,0.0,0.0,1116.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,384.85033899999996,1.0,0.0,0.0,1602.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1272.704435,1.0,0.0,0.0,5915.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,851.2946899999998,1.0,0.0,0.0,1309.1100000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,46191.293027,1.0,0.0,0.0,32878.240000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8261.662317470002,1.0,0.0,0.0,2405.2599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,687.8452091099999,1.0,0.0,0.0,1223.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-274.822057,1.0,0.0,0.0,1624.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2376.1845367100004,1.0,0.0,0.0,1284.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,12574.777653,1.0,0.0,0.0,2531.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,210.27983787,1.0,0.0,0.0,2424.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2839.997848,1.0,0.0,0.0,2133.44421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-657.2029039999999,1.0,0.0,0.0,2053.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,438.15468300000003,1.0,0.0,0.0,3187.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-575.552403,1.0,0.0,0.0,1112.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1698.937391,1.0,0.0,0.0,18901.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,960.4447769999999,1.0,0.0,0.0,2018.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,-2454.638522,1.0,0.0,0.0,19236.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,315.08971800000006,1.0,0.0,0.0,2683.8599999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,116.919925,1.0,0.0,0.0,1460.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9844490634213705,0.0,0.0,20986.27,0.9844490634213705,0.0,0.0,0.9844490634213705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,293.393986,1.0,0.0,0.0,1615.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-536.050702,1.0,0.0,0.0,2345.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6649.253420999999,1.0,0.0,0.0,25193.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,6316.886025,1.0,0.0,0.0,90919.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2872.005528,1.0,0.0,0.0,2954.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-174.850326,1.0,0.0,0.0,1820.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1494.7607935,1.0,0.0,0.0,4447.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2126.96307,1.0,0.0,0.0,13807.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,-1036.477522,1.0,0.0,0.0,7424.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,387.953437,1.0,0.0,0.0,3801.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-87.685926,1.0,0.0,0.0,1525.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2575.076028,1.0,0.0,0.0,1926.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11323.92223303,1.0,0.0,0.0,11881.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-200.75970676999998,1.0,0.0,0.0,1481.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1398.9254105599998,1.0,0.0,0.0,3174.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,15492.157312,1.0,0.0,0.0,29914.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,193.03675399999997,1.0,0.0,0.0,2895.3900000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBET,-1049.06532,1.0,0.0,0.0,6801.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,718.886878,1.0,0.0,0.0,997.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-4054.688564,1.0,0.0,0.0,1994.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
