bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,URTY,IWM,0.00041493776498673925,0.0006147226147951693
core_leveraged,NVDU,NVDA,0.00041493776498540997,0.0006147226147931999
core_leveraged,GOOX,GOOGL,0.00041493776477977097,0.0006147226144885495
core_leveraged,NVDL,NVDA,0.000414937764630793,0.0006147226142678415
core_leveraged,KEEX,KEEL,0.00041493776447856806,0.000614722614042323
core_leveraged,DNNG,DNN,0.00041493776438789796,0.000614722613907997
core_leveraged,MPG,MP,0.00041493776437052373,0.0006147226138822574
core_leveraged,CCUP,CRCL,0.00041493776431072955,0.0006147226137936734
core_leveraged,ETHT,ETHA,0.00041493776399893664,0.0006147226133317579
core_leveraged,CIFU,CIFR,0.0004149377639804011,0.0006147226133042979
core_leveraged,WULX,WULF,0.00041493776378569836,0.0006147226130158494
core_leveraged,GGLL,GOOGL,0.00041493776362632476,0.0006147226127797403
core_leveraged,BABX,BABA,0.0004149377634310809,0.0006147226124904901
core_leveraged,BOEU,BA,0.00041493776339188013,0.000614722612432415
core_leveraged,CWVX,CRWV,0.00041493776326693256,0.0006147226122473075
core_leveraged,BOEG,BA,0.000414937763266499,0.0006147226122466651
core_leveraged,CRWG,CRWV,0.0004149377632541274,0.0006147226122283369
core_leveraged,GEVX,GEV,0.00041493776324471975,0.0006147226122143996
core_leveraged,SOLX,GSOL,0.00041493776317935824,0.0006147226121175677
core_leveraged,SOXL,SOXX,0.00041493776310035834,0.0006147226120005308
core_leveraged,IREG,IREN,0.0004149377630759916,0.000614722611964432
core_leveraged,MUU,MU,0.0004149377630047364,0.0006147226118588687
core_leveraged,AAPB,AAPL,0.0004149377629538963,0.00061472261178355
core_leveraged,UBRL,UBER,0.00041493776294174037,0.0006147226117655413
core_leveraged,NVDB,NVDA,0.0004149377628660747,0.000614722611653444
core_leveraged,LRCU,LRCX,0.000414937762830345,0.0006147226116005111
inverse_decay_bucket4,ASTN,ASTS,0.00041493776281426075,0.003319502102514086
whitelist_stock,IOYY,IONQ,0.000414937762777516,0.0020746888138875796
core_leveraged,MSFU,MSFT,0.0004149377627225103,0.0006147226114407559
core_leveraged,QUBX,QUBT,0.00041493776267701815,0.0006147226113733602
core_leveraged,QBTX,QBTS,0.00041493776257103436,0.0006147226112163471
core_leveraged,AMZZ,AMZN,0.000414937762350152,0.0006147226108891141
core_leveraged,NUGT,GDX,0.00041493776233192875,0.0006147226108621166
core_leveraged,COIA,COIN,0.00041493776224632833,0.0006147226107353011
core_leveraged,LLYX,LLY,0.0004149377622147252,0.0006147226106884817
core_leveraged,AVGG,AVGO,0.0004149377620367298,0.0006147226104247849
core_leveraged,XXRP,XRPZ,0.000414937762018188,0.0006147226103973155
core_leveraged,MULL,MU,0.0004149377620109742,0.0006147226103866284
core_leveraged,AMDL,AMD,0.0004149377619913951,0.0006147226103576224
core_leveraged,AMUU,AMD,0.0004149377619223405,0.0006147226102553192
core_leveraged,ARCX,ACHR,0.0004149377618973726,0.0006147226102183297
core_leveraged,NUG,NU,0.0004149377618683045,0.0006147226101752658
core_leveraged,AMZU,AMZN,0.00041493776186317464,0.0006147226101676661
core_leveraged,ASMG,ASML,0.00041493776184628396,0.0006147226101426428
core_leveraged,JNUG,GDXJ,0.0004149377618257048,0.0006147226101121552
core_leveraged,SBTU,SBET,0.00041493776178322357,0.0006147226100492201
core_leveraged,PALU,PANW,0.0004149377617498251,0.0006147226099997409
core_leveraged,COHX,COHR,0.00041493776171393,0.0006147226099465629
core_leveraged,UXRP,XRPZ,0.00041493776168894183,0.0006147226099095434
core_leveraged,TSMU,TSM,0.0004149377616425575,0.0006147226098408259
core_leveraged,ETRL,ETOR,0.00041493776158024325,0.0006147226097485085
core_leveraged,AMDG,AMD,0.0004149377615329268,0.00061472260967841
core_leveraged,TSMG,TSM,0.0004149377614891318,0.0006147226096135285
core_leveraged,PANG,PANW,0.00041493776143425006,0.0006147226095322223
core_leveraged,HUTG,HUT,0.00041493776139872455,0.0006147226094795919
core_leveraged,TSLL,TSLA,0.00041493776138609235,0.0006147226094608775
core_leveraged,TXXD,TDOG,0.0004149377613665301,0.0006147226094318964
core_leveraged,TSLR,TSLA,0.0004149377613303692,0.0006147226093783247
core_leveraged,TSLI,TSLA,0.0004149377613239842,0.0006147226093688654
core_leveraged,CONL,COIN,0.00041493776130201876,0.0006147226093363241
core_leveraged,ELIL,LLY,0.00041493776126661077,0.0006147226092838678
core_leveraged,ROBN,HOOD,0.00041493776122782756,0.0006147226092264111
whitelist_stock,MTYY,MSTR,0.0004149377612229942,0.0020746888061149707
core_leveraged,AVL,AVGO,0.0004149377611978941,0.0006147226091820653
core_leveraged,SOLT,SOEZ,0.00041493776118164066,0.0006147226091579862
core_leveraged,COZX,CORZ,0.0004149377611290456,0.0006147226090800675
core_leveraged,INTW,INTC,0.00041493776111880203,0.0006147226090648919
core_leveraged,GDXU,GDX,0.0004149377611105491,0.0006147226090526652
core_leveraged,VRTL,VRT,0.0004149377610700391,0.0006147226089926505
core_leveraged,XRPT,XRPZ,0.00041493776105272387,0.0006147226089669983
core_leveraged,TSLT,TSLA,0.0004149377610480605,0.0006147226089600895
core_leveraged,HOOX,HOOD,0.0004149377610146274,0.0006147226089105591
core_leveraged,KORU,EWY,0.00041493776098235676,0.0006147226088627507
core_leveraged,SOFX,SOFI,0.0004149377608591155,0.0006147226086801711
core_leveraged,AVGX,AVGO,0.00041493776080318677,0.0006147226085973137
whitelist_stock,MAAY,MARA,0.00041493776078596975,0.0020746888039298484
core_leveraged,RGTX,RGTI,0.0004149377607630573,0.0006147226085378626
core_leveraged,IRE,IREN,0.000414937760762389,0.0006147226085368725
core_leveraged,ANEL,ANET,0.00041493776075028426,0.0006147226085189396
core_leveraged,RKLX,RKLB,0.0004149377607108217,0.0006147226084604765
core_leveraged,HOOG,HOOD,0.00041493776070282147,0.0006147226084486243
core_leveraged,TSLG,TSLA,0.00041493776069136866,0.0006147226084316572
core_leveraged,COIG,COIN,0.00041493776062682936,0.0006147226083360435
core_leveraged,CRWU,CRWV,0.00041493776058661386,0.000614722608276465
core_leveraged,GLGG,GLXY,0.0004149377605345816,0.0006147226081993801
core_leveraged,MSTX,MSTR,0.0004149377605253445,0.0006147226081856955
core_leveraged,JOBX,JOBY,0.0004149377604928447,0.0006147226081375476
core_leveraged,RDTL,RDDT,0.0004149377604862544,0.0006147226081277843
core_leveraged,XRPK,XRPZ,0.0004149377604399622,0.0006147226080592032
core_leveraged,NFLU,NFLX,0.00041493776043765706,0.0006147226080557882
core_leveraged,FLYT,FLY,0.00041493776043207645,0.0006147226080475206
core_leveraged,NFXL,NFLX,0.0004149377603695045,0.0006147226079548214
core_leveraged,RIOX,RIOT,0.00041493776035855275,0.0006147226079385967
core_leveraged,RBLU,RBLX,0.0004149377603499208,0.0006147226079258086
core_leveraged,NVOX,NVO,0.0004149377603465707,0.0006147226079208454
core_leveraged,TEMT,TEM,0.00041493776032331325,0.0006147226078863899
core_leveraged,AVGU,AVGO,0.0004149377603122375,0.0006147226078699814
core_leveraged,UPSX,UPST,0.0004149377602879472,0.0006147226078339959
core_leveraged,CEGX,CEG,0.0004149377602581004,0.0006147226077897783
core_leveraged,GUSH,XOP,0.0004149377602564052,0.0006147226077872669
core_leveraged,SRPU,SRPT,0.0004149377602387555,0.0006147226077611193
core_leveraged,KLAG,KLAC,0.00041493776023831527,0.000614722607760467
core_leveraged,CONX,COIN,0.00041493776022991444,0.0006147226077480213
core_leveraged,UNHG,UNH,0.0004149377602143795,0.0006147226077250067
core_leveraged,SNAG,SNAP,0.00041493776020534566,0.0006147226077116232
core_leveraged,RGTU,RGTI,0.0004149377601921891,0.0006147226076921319
core_leveraged,IONX,IONQ,0.00041493776017635376,0.0006147226076686722
core_leveraged,CRMG,CRM,0.0004149377601756753,0.0006147226076676671
core_leveraged,HIMZ,HIMS,0.000414937760155723,0.0006147226076381082
core_leveraged,PTIR,PLTR,0.0004149377601545924,0.0006147226076364332
inverse_decay_bucket4,BEZ,BE,0.0004149377601498023,0.0033195020811984184
core_leveraged,QCMU,QCOM,0.00041493776014577325,0.0006147226076233677
whitelist_stock,HMYY,HIMS,0.0004149377601386646,0.0020746888006933227
core_leveraged,XPEG,XPEV,0.0004149377601251852,0.0006147226075928669
core_leveraged,MSTU,MSTR,0.00041493776005752765,0.0006147226074926335
core_leveraged,PYPG,PYPL,0.0004149377600452429,0.0006147226074744339
core_leveraged,BU,B,0.00041493776004382853,0.0006147226074723385
core_leveraged,TERG,TER,0.0004149377600419049,0.0006147226074694887
core_leveraged,NIOG,NIO,0.00041493776002310265,0.0006147226074416335
core_leveraged,TTDU,TTD,0.00041493775995739236,0.0006147226073442849
core_leveraged,NEMG,NEM,0.00041493775993556694,0.000614722607311951
core_leveraged,PLTU,PLTR,0.00041493775990289646,0.0006147226072635503
core_leveraged,BEG,BE,0.0004149377598929174,0.0006147226072487665
core_leveraged,IREX,IREN,0.00041493775985410004,0.0006147226071912592
core_leveraged,HODU,HOOD,0.0004149377598523309,0.0006147226071886383
core_leveraged,VSTL,VST,0.00041493775982696403,0.0006147226071510578
core_leveraged,CNCG,CNC,0.0004149377598232488,0.0006147226071455537
core_leveraged,ORCX,ORCL,0.00041493775982012873,0.0006147226071409314
core_leveraged,ARMG,ARM,0.00041493775981830977,0.0006147226071382367
core_leveraged,CSEX,CLS,0.0004149377598122272,0.0006147226071292254
core_leveraged,PLTA,PLTR,0.00041493775980334615,0.0006147226071160683
core_leveraged,IONL,IONQ,0.00041493775979990977,0.0006147226071109774
core_leveraged,DKNX,DKNG,0.0004149377597977521,0.0006147226071077809
core_leveraged,CRWL,CRWD,0.00041493775975960244,0.0006147226070512628
whitelist_stock,QBY,QBTS,0.00041493775972102447,0.002074688798605122
core_leveraged,MVLL,MRVL,0.00041493775970329906,0.0006147226069678504
core_leveraged,AFRU,AFRM,0.0004149377596190821,0.0006147226068430845
core_leveraged,SHPU,SHOP,0.0004149377595881599,0.0006147226067972738
core_leveraged,BLSG,BLSH,0.00041493775958378697,0.0006147226067907955
core_leveraged,KTUP,KTOS,0.0004149377595718841,0.0006147226067731616
core_leveraged,CVNX,CVNA,0.00041493775956573625,0.0006147226067640537
core_leveraged,FIGG,FIG,0.0004149377595621898,0.0006147226067587997
core_leveraged,LMNX,LMND,0.00041493775955530167,0.000614722606748595
core_leveraged,LABX,ALAB,0.00041493775955356066,0.0006147226067460158
core_leveraged,SOUX,SOUN,0.00041493775950155175,0.0006147226066689656
core_leveraged,PLTG,PLTR,0.00041493775948225084,0.0006147226066403716
inverse_decay_bucket4,QBTZ,QBTS,0.00041493775947850666,0.0033195020758280533
core_leveraged,CRDU,CRDO,0.00041493775947349607,0.0006147226066274016
core_leveraged,DUOG,DUOL,0.0004149377594388281,0.0006147226065760416
core_leveraged,XYZG,XYZ,0.00041493775943714906,0.0006147226065735541
core_leveraged,LINT,INTC,0.0004149377594150014,0.0006147226065407428
core_leveraged,SNOU,SNOW,0.0004149377593366053,0.0006147226064246004
core_leveraged,APPX,APP,0.0004149377593233528,0.0006147226064049671
core_leveraged,QPUX,IONQ,0.0004149377592956201,0.0006147226063638816
core_leveraged,NOWL,NOW,0.00041493775926207887,0.0006147226063141909
core_leveraged,DLLL,DELL,0.00041493775925188124,0.0006147226062990833
core_leveraged,LUNL,LUNR,0.0004149377592451009,0.0006147226062890383
core_leveraged,RKTL,RKT,0.0004149377592210613,0.000614722606253424
core_leveraged,GEMG,GEMI,0.0004149377592066414,0.0006147226062320612
core_leveraged,ORCU,ORCL,0.00041493775920494917,0.0006147226062295542
core_leveraged,AVXX,AVAV,0.0004149377591676667,0.000614722606174321
core_leveraged,OKTG,OKTA,0.00041493775903525245,0.0006147226059781517
inverse_decay_bucket4,NBIZ,NBIS,0.000414937759004648,0.003319502072037184
core_leveraged,UNX,U,0.00041493775897974303,0.0006147226058959155
inverse_decay_bucket4,CRCD,CRCL,0.0004149377589709037,0.0033195020717672295
inverse_decay_bucket4,CORD,CRWV,0.00041493775875410516,0.0033195020700328413
inverse_decay_bucket4,IREZ,IREN,0.00041493775865236493,0.0033195020692189194
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377586029268,0.003319502068823414
inverse_decay_bucket4,PLTZ,PLTR,0.0004149377585946739,0.003319502068757391
inverse_decay_bucket4,ETHD,ETHA,0.0004149377585102112,0.00331950206808169
inverse_decay_bucket4,ZSL,SLV,0.00041493775843547744,0.0033195020674838195
inverse_decay_bucket4,MSDD,MSTR,0.00041493775839079536,0.003319502067126363
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377583205508,0.0033195020665644065
inverse_decay_bucket4,CONI,COIN,0.00041493775824523417,0.0033195020659618733
