run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-26,EOSE,0.0,0.0,0.0,0.0
2026-03-26,ETHA,28942.0,0.0,478899.4163355217,0.0
2026-03-26,ETOR,1488.0,0.0,44505.15,0.0
2026-03-26,EWJ,45.0,0.0,3781.575,0.0
2026-03-26,EWW,544.0,0.0,40964.22,0.0
2026-03-26,EWY,304.0,0.0,39017.0567,0.0
2026-03-26,FCX,369.0,0.0,21072.36,0.0
2026-03-26,FIG,4768.0,0.0,103283.82,0.0
2026-03-26,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-26,FXI,5020.0,0.0,181066.38,0.0
2026-03-26,GDX,2099.0,0.0,182557.80602457002,0.0
2026-03-26,GDXJ,288.0,0.0,33170.04,0.0
2026-03-26,GEV,211.0,0.0,193623.51799528304,0.0
2026-03-26,GLW,0.0,0.0,0.0,0.0
2026-03-26,GLXY,4112.0,0.0,88579.56248659606,0.0
2026-03-26,GOOGL,572.1516697283142,544.848330271686,167067.36558429178,159762.87507837758
2026-03-26,GRAB,0.0,0.0,0.0,0.0
2026-03-26,GSOL,29548.0,0.0,201510.19,0.0
2026-03-26,HOOD,0.0,1282.0,0.0,95838.6997066698
2026-03-26,HUT,2070.0,0.0,114847.91870503596,0.0
2026-03-26,IBIT,2917.2293830619546,14588.770616938038,118917.70137152637,588894.5170608652
2026-03-26,INTC,3875.0,0.0,182587.24822434093,0.0
2026-03-26,IREN,4110.0,0.0,171368.5434596364,0.0
2026-03-26,ISRG,96.0,0.0,45824.5693069307,0.0
2026-03-26,KLAC,126.0,0.0,194211.36000000002,0.0
2026-03-26,KTOS,432.0,0.0,34788.15,0.0
2026-03-26,KWEB,5380.0,0.0,157321.7717,0.0
2026-03-26,LAC,21360.0,0.0,87586.68,0.0
2026-03-26,LEU,848.0,0.0,164377.90999999997,0.0
2026-03-26,LITE,64.0,0.0,49299.479999999996,0.0
2026-03-26,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-26,LMT,32.0,0.0,19823.90157894737,0.0
2026-03-26,LRCX,160.0,0.0,37251.3,0.0
2026-03-26,MARA,0.0,21398.0,0.0,179042.5393077269
2026-03-26,MDB,486.0,0.0,123273.38219631901,0.0
2026-03-26,META,136.53923000683648,367.46076999316375,81790.833525782,220001.391809529
2026-03-26,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-26,MRNA,3474.0,0.0,185178.5956849315,0.0
2026-03-26,MRVL,2289.0,0.0,223222.31,0.0
2026-03-26,MSFT,1264.676267462532,281.3237325374687,473514.8812858717,105569.35027852257
2026-03-26,MSTR,222.6229982538439,2657.3770017461566,31282.02856362446,370491.15880258323
2026-03-26,MU,380.0,0.0,145229.5298534031,0.0
2026-03-26,NBIS,1883.0,0.0,214982.1206885593,0.0
2026-03-26,NEM,298.0,0.0,30606.411760797342,0.0
2026-03-26,NFLX,3918.1014457192227,2399.898554280779,359543.4002731622,220831.56958608868
2026-03-26,NNE,4860.0,0.0,106193.0,0.0
2026-03-26,NOK,2367.0,0.0,19974.324,0.0
2026-03-26,NOW,320.0,0.0,33214.1,0.0
2026-03-26,NU,11519.0,0.0,166244.73622069386,0.0
2026-03-26,NVDA,944.1149369203396,2304.88506307966,168963.70428022035,412983.85033587797
2026-03-26,OKLO,1744.0,0.0,97450.36000000002,0.0
2026-03-26,OKTA,512.0,0.0,39819.840000000004,0.0
2026-03-26,OPEN,13287.0,0.0,68517.09863753807,0.0
2026-03-26,ORCL,240.0,0.0,35155.05,0.0
2026-03-26,ORLY,225.0,0.0,20502.75,0.0
2026-03-26,OSCR,2496.0,0.0,30935.58,0.0
2026-03-26,PAAS,0.0,0.0,0.0,0.0
2026-03-26,PANW,2233.0,0.0,344726.415301129,0.0
2026-03-26,PBR,2224.0,0.0,43650.17,0.0
2026-03-26,PLTR,3749.1064167097907,918.89358329021,578951.3299895268,142773.54072231965
2026-03-26,PLUG,80092.0,0.0,180089.40089999998,0.0
2026-03-26,PYPL,0.0,656.0,0.0,30232.782380265093
2026-03-26,QBTS,10560.0,0.0,172471.2,0.0
2026-03-26,QCOM,1162.0,0.0,152632.9701760479,0.0
2026-03-26,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-26,RBLX,1666.667008295219,639.3329917047809,95960.04101992415,37147.96199792501
2026-03-26,RCAT,6507.0,0.0,103034.73000000001,0.0
2026-03-26,RDDT,0.0,336.0,0.0,47628.6429375
2026-03-26,RDW,4284.0,0.0,39349.968,0.0
2026-03-26,RKT,9759.0,0.0,141383.31863233497,0.0
2026-03-26,RTX,176.0,0.0,34477.52,0.0
2026-03-26,SATS,496.0,0.0,58837.38,0.0
2026-03-26,SBET,0.0,0.0,0.0,0.0
2026-03-26,SBUX,384.0,0.0,35717.52,0.0
2026-03-26,SHOP,288.0,0.0,34312.68,0.0
2026-03-26,SLV,100.0,0.0,7557.625,0.0
2026-03-26,SMCI,1968.0,0.0,48394.965,0.0
2026-03-26,SMR,35072.0,0.0,412275.28,0.0
2026-03-26,SNAP,6864.0,0.0,31263.405951269935,0.0
2026-03-26,SNDK,0.0,0.0,0.0,0.0
2026-03-26,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-26,SNOW,247.2,782.8000000000001,40153.06923763335,127635.54719301652
2026-03-26,SNPS,80.0,0.0,32926.2,0.0
2026-03-26,SOEZ,12332.0,0.0,196680.53198387098,0.0
2026-03-26,SOFI,10064.0,0.0,167868.83659861246,0.0
2026-03-26,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-26,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-26,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-26,SRPT,5904.0,0.0,137577.96000000002,0.0
2026-03-26,TEM,2727.0,0.0,129347.04423913042,0.0
2026-03-26,TER,673.0,0.0,215280.32838278936,0.0
2026-03-26,TSLA,257.6029799935159,530.397020006484,100231.0857414206,208631.2314176368
2026-03-26,TSM,450.3407121570206,346.6592878429792,157096.94914115354,120224.21725197615
2026-03-26,U,2304.0,0.0,41424.48,0.0
2026-03-26,UBER,2347.0,0.0,172017.8654913246,0.0
2026-03-26,UEC,11663.0,0.0,158177.74051953468,0.0
2026-03-26,UNH,569.0,0.0,155372.8435304878,0.0
2026-03-26,UPS,336.0,0.0,33316.29,0.0
2026-03-26,UPST,2096.0,0.0,55295.34521276595,0.0
2026-03-26,URA,3020.0,0.0,148636.09500000003,0.0
2026-03-26,UUUU,2880.0,0.0,54626.4,0.0
2026-03-26,VALE,1386.0,0.0,20969.41,0.0
2026-03-26,VRT,698.0,0.0,189431.63982930302,0.0
2026-03-26,WDC,128.0,0.0,37671.6,0.0
2026-03-26,WULF,9050.0,0.0,151712.24,0.0
2026-03-26,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-26,XLE,3074.0,0.0,185359.6,0.0
2026-03-26,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-26,XLK,100.0,0.0,14060.7503,0.0
2026-03-26,XOM,482.1403508771931,574.8596491228067,78357.54287500001,92957.7811552631
2026-03-26,XOP,1183.0,0.0,213051.58,0.0
2026-03-26,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-26,XRPZ,25274.0,0.0,387445.4502318588,0.0
2026-03-26,XYZ,0.0,448.0,0.0,27374.105670886078
2026-03-26,ZETA,2080.0,0.0,34321.3,0.0
