run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-26,CRCL,1566.0,0.0,162985.6,0.0
2026-03-26,CRDO,912.0,0.0,94862.82,0.0
2026-03-26,CRM,1028.0,0.0,188451.30999999994,0.0
2026-03-26,CRML,31008.0,0.0,249631.09,0.0
2026-03-26,CRWD,91.0,0.0,35942.47795918368,0.0
2026-03-26,CRWV,2017.0,0.0,177125.86932121502,0.0
2026-03-26,CSCO,2090.0,0.0,170222.57462978998,0.0
2026-03-26,CVNA,0.0,0.0,0.0,0.0
2026-03-26,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-26,DELL,256.0,0.0,46522.88,0.0
2026-03-26,DIA,36.0,0.0,17573.46336,0.0
2026-03-26,DKNG,1675.0,0.0,38484.76707520544,0.0
2026-03-26,DNN,5643.0,0.0,20195.67,0.0
2026-03-26,EOSE,0.0,0.0,0.0,0.0
2026-03-26,ETHA,28942.0,0.0,478899.4163355217,0.0
2026-03-26,ETOR,1488.0,0.0,44505.15,0.0
2026-03-26,EWJ,45.0,0.0,3781.575,0.0
2026-03-26,EWW,544.0,0.0,40964.22,0.0
2026-03-26,EWY,304.0,0.0,39017.0567,0.0
2026-03-26,FCX,369.0,0.0,21072.36,0.0
2026-03-26,FIG,4768.0,0.0,103283.82,0.0
2026-03-26,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-26,FXI,5020.0,0.0,181066.38,0.0
2026-03-26,GDX,2099.0,0.0,182557.80602457002,0.0
2026-03-26,GDXJ,288.0,0.0,33170.04,0.0
2026-03-26,GEV,211.0,0.0,193623.51799528304,0.0
2026-03-26,GLW,0.0,0.0,0.0,0.0
2026-03-26,GLXY,4112.0,0.0,88579.56248659606,0.0
2026-03-26,GOOGL,1117.0,0.0,326830.24066266924,0.0
2026-03-26,GRAB,0.0,0.0,0.0,0.0
2026-03-26,GSOL,29548.0,0.0,201510.19,0.0
2026-03-26,HOOD,1.379425060656796,1280.6205749393437,100.27227016448971,95738.42743650531
2026-03-26,HUT,2070.0,0.0,114847.91870503596,0.0
2026-03-26,IBIT,2921.7153534647587,14584.284646535247,119098.36786700791,588713.8505653841
2026-03-26,INTC,3875.0,0.0,182587.24822434093,0.0
2026-03-26,IREN,4110.0,0.0,171368.5434596364,0.0
2026-03-26,ISRG,96.0,0.0,45824.5693069307,0.0
2026-03-26,KLAC,126.0,0.0,194211.36000000002,0.0
2026-03-26,KTOS,432.0,0.0,34788.15,0.0
2026-03-26,KWEB,5380.0,0.0,157321.7717,0.0
2026-03-26,LAC,21360.0,0.0,87586.68,0.0
2026-03-26,LEU,848.0,0.0,164377.90999999997,0.0
2026-03-26,LITE,64.0,0.0,49299.479999999996,0.0
2026-03-26,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-26,LMT,32.0,0.0,19823.90157894737,0.0
2026-03-26,LRCX,160.0,0.0,37251.3,0.0
2026-03-26,MARA,14.884522921294673,21383.115477078703,123.28861047667984,178919.25069725022
2026-03-26,META,246.0070545374866,257.9929454625133,147465.23325122453,154326.99208408632
2026-03-26,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-26,MRNA,3474.0,0.0,185178.5956849315,0.0
2026-03-26,MRVL,2289.0,0.0,223222.31,0.0
2026-03-26,MSFT,1342.521602664427,203.4783973355729,502774.46411308774,76309.76745130625
2026-03-26,MSTR,591.1688373716609,2288.83116262834,83093.4303754951,318679.75699071254
2026-03-26,MU,380.0,0.0,145229.5298534031,0.0
2026-03-26,NBIS,1883.0,0.0,214982.1206885593,0.0
2026-03-26,NEM,298.0,0.0,30606.411760797342,0.0
2026-03-26,NFLX,4950.285364003463,1367.7146359965377,454516.4185800165,125858.55127923435
2026-03-26,NOK,2367.0,0.0,19974.324,0.0
2026-03-26,NOW,320.0,0.0,33214.1,0.0
2026-03-26,NU,11519.0,0.0,166244.73622069386,0.0
2026-03-26,NVDA,3249.0,0.0,581947.5546160983,0.0
2026-03-26,OKLO,1744.0,0.0,97450.36000000002,0.0
2026-03-26,OKTA,512.0,0.0,39819.840000000004,0.0
2026-03-26,OPEN,13287.0,0.0,68517.09863753807,0.0
2026-03-26,ORCL,240.0,0.0,35155.05,0.0
2026-03-26,ORLY,225.0,0.0,20502.75,0.0
2026-03-26,OSCR,2496.0,0.0,30935.58,0.0
2026-03-26,PAAS,0.0,0.0,0.0,0.0
2026-03-26,PANW,2233.0,0.0,344726.415301129,0.0
2026-03-26,PBR,2224.0,0.0,43650.17,0.0
2026-03-26,PLTR,3802.33515755998,865.6648424400214,587193.3298911493,134531.54082069726
2026-03-26,PLUG,80092.0,0.0,180089.40089999998,0.0
2026-03-26,PYPL,656.0,0.0,30232.782380265093,0.0
2026-03-26,QBTS,10560.0,0.0,172471.2,0.0
2026-03-26,QCOM,1162.0,0.0,152632.9701760479,0.0
2026-03-26,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-26,RBLX,2300.0,0.0,132768.0390479642,0.0
2026-03-26,RCAT,6507.0,0.0,103034.73000000001,0.0
2026-03-26,RDDT,336.0,0.0,47628.6429375,0.0
2026-03-26,RDW,4284.0,0.0,39349.968,0.0
2026-03-26,RKT,9759.0,0.0,141383.31863233497,0.0
2026-03-26,RTX,176.0,0.0,34477.52,0.0
2026-03-26,SATS,496.0,0.0,58837.38,0.0
2026-03-26,SBET,0.0,0.0,0.0,0.0
2026-03-26,SBUX,384.0,0.0,35717.52,0.0
2026-03-26,SHOP,288.0,0.0,34312.68,0.0
2026-03-26,SLV,100.0,0.0,7557.625,0.0
2026-03-26,SMCI,1968.0,0.0,48394.965,0.0
2026-03-26,SMR,35072.0,0.0,412275.28,0.0
2026-03-26,SNAP,6864.0,0.0,31263.405951269935,0.0
2026-03-26,SNDK,0.0,0.0,0.0,0.0
2026-03-26,SNOW,1030.0,0.0,167788.61643064982,0.0
2026-03-26,SOEZ,12332.0,0.0,196680.53198387098,0.0
2026-03-26,SOFI,10064.0,0.0,167868.83659861246,0.0
2026-03-26,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-26,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-26,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-26,SRPT,5904.0,0.0,137577.96000000002,0.0
2026-03-26,TEM,2727.0,0.0,129347.04423913042,0.0
2026-03-26,TER,673.0,0.0,215280.32838278936,0.0
2026-03-26,TSLA,302.0298753368417,485.9701246631583,117630.24555423464,191232.07160482282
2026-03-26,TSM,797.0,0.0,277321.1663931298,0.0
2026-03-26,U,2304.0,0.0,41424.48,0.0
2026-03-26,UBER,2347.0,0.0,172017.8654913246,0.0
2026-03-26,UEC,11663.0,0.0,158177.74051953468,0.0
2026-03-26,UNH,569.0,0.0,155372.8435304878,0.0
2026-03-26,UPS,336.0,0.0,33316.29,0.0
2026-03-26,UPST,2096.0,0.0,55295.34521276595,0.0
2026-03-26,URA,3020.0,0.0,148636.09500000003,0.0
2026-03-26,UUUU,2880.0,0.0,54626.4,0.0
2026-03-26,VALE,1386.0,0.0,20969.41,0.0
2026-03-26,VRT,698.0,0.0,189431.63982930302,0.0
2026-03-26,WDC,128.0,0.0,37671.6,0.0
2026-03-26,WULF,9050.0,0.0,151712.24,0.0
2026-03-26,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-26,XLE,3074.0,0.0,185359.6,0.0
2026-03-26,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-26,XLK,100.0,0.0,14060.7503,0.0
2026-03-26,XOM,1057.0,0.0,171315.32403026312,0.0
2026-03-26,XOP,1183.0,0.0,213051.58,0.0
2026-03-26,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-26,XRPZ,25274.0,0.0,387445.4502318588,0.0
2026-03-26,XYZ,448.0,0.0,27374.105670886078,0.0
2026-03-26,ZETA,2080.0,0.0,34321.3,0.0
