underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,351.5667178511999,7349.433282148799
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,347.3079298800003,17305.65207012
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,344.4246709439999,3787.115329056
PLTR,software,override,1.0,letf,1.8319699313904414,computed,340.297129485205,70631.3828705148
F,other,default,0.1,,1.2837420711969034,computed,335.0309468544001,11101.5690531456
ZETA,software,override,1.0,letf,2.8246824187664488,computed,325.1016467199995,3928.49835328
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,325.0646562118002,3713.1753437882
FXI,china,override,1.0,letf,0.9203653811370223,computed,322.85706480000226,17749.142935199998
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,314.42616038399865,14577.093839616
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,312.88498015999994,9117.31501984
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,312.03390839999975,3483.9660916000003
RDW,space,override,1.0,letf,3.6724520847911597,computed,311.86955996000006,8408.45044004
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,297.5230080000001,15926.236992
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,295.0077413707986,68636.71225862921
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,288.03937573999974,14494.860624260002
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,287.209826199,5236.990173800999
KTOS,drones,override,1.0,letf,2.010037230368075,computed,279.5291375400002,4039.39086246
NOW,software,override,1.0,letf,0.7214108569868651,computed,264.88668735999977,3857.51331264
SHOP,software,override,1.0,letf,2.3279599125943333,computed,264.45297432000007,3998.66702568
ISRG,other,default,0.1,letf,0.9536470289229882,computed,261.8579377416004,5377.902062258399
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,257.6958300000001,3820.74417
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,245.92280112820023,4074.7971988718
EWW,intl,override,1.0,letf,0.9078195786581962,computed,231.81243945999995,4879.06756054
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,230.12390822399996,12973.836091776
RDDT,software,override,1.0,letf,1.789152407826313,computed,230.03081452369952,6192.9491854763
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,228.5583400000005,14922.24166
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,218.43737906800013,3446.802620932
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,217.97530368000295,21152.82469632
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,211.7084500439996,6538.291549956
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,210.81524819999868,15170.4847518
PLUG,clean,override,1.0,letf,2.789208838009692,computed,209.1970923200006,19031.32290768
RTX,other,default,0.1,letf,0.493056774586041,computed,201.44469364499992,4088.555306355
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,195.40600997,33598.45399003
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,188.5241645207998,4192.075835479201
ASML,semis,override,1.0,letf,2.090570811323237,computed,184.2247845376005,16542.4552154624
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,167.81567571200048,13092.184324288
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,164.76055120000092,11884.0994488
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,164.2907027479996,17396.829297252
SBUX,other,default,0.1,letf,0.8142896523182955,computed,162.78676367250046,4286.8132363275
SNPS,other,default,0.1,,1.7674654555011398,computed,154.47845349999966,3946.8215465
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,153.24526938749975,4331.7547306125
LMT,other,default,0.1,letf,0.08529930845643054,computed,150.91261217700026,3594.287387823
CRWD,software,override,1.0,letf,1.36012259337976,computed,136.24999819200002,3722.350001808
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,135.5650342400004,4338.03496576
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,134.1538303999987,17018.1461696
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,126.42540938499997,4350.354590614999
NVDA,semis,override,1.0,letf,1.798786085970711,computed,125.66170871170212,64913.8582912883
BIDU,other,default,0.1,letf,1.5381239846656225,computed,120.04455343999962,4272.755446560001
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,118.35750080000072,18406.1224992
APP,software,override,1.0,letf,2.3013289731859983,computed,116.1292370000001,5997.530763
DDOG,other,default,0.1,,1.2970617853903543,computed,111.9088467900001,4326.53115321
ORLY,other,default,0.1,letf,0.17194143484186805,computed,97.55196653939991,4460.4480334606
LAC,metals,override,1.0,letf,1.879792382410899,computed,91.5279637668,10721.9720362332
FCX,metals,override,1.0,letf,2.065762873112723,computed,89.71987849080051,4591.6601215092
TSM,semis,override,1.0,letf,1.964847546425942,computed,87.3836086265992,27732.6163913734
ASHR,other,default,0.1,letf,0.6808108431197334,computed,83.7058104000007,15219.8941896
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,78.07026938999957,3993.40973061
BABA,china,override,1.0,letf,1.3058274273553276,computed,76.45177980000062,14468.9882202
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,65.31267295999987,4358.34732704
VALE,other,default,0.1,letf,1.1592580904361895,computed,64.63930798049978,4598.480692019501
SNAP,software,override,1.0,letf,1.9423358229063317,computed,63.88860418400032,3222.791395816
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,48.21664099999998,11604.983359000002
DKNG,software,override,1.0,letf,0.997028281401335,computed,42.84,42.84
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,39.089663788399776,17610.0903362116
NEM,metals,override,1.0,letf,1.2516252461582018,computed,37.06835165999996,3211.57164834
LRCX,semis,override,1.0,letf,2.745368390691407,computed,20.269730600000003,4648.7302694
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,7.441787519999707,18471.35821248
NU,fintech,override,1.0,letf,1.488983372156451,computed,-40.93220302479949,14962.3722030248
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-44.900399449999895,17312.78039945
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-54.49856848000127,48234.25856848
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-61.62168852000104,12390.36168852
APH,semis,override,1.0,letf,1.691418903622336,computed,-78.65346627200006,4198.013466271999
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-94.4547591999999,4832.6947592
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-99.7064593860008,37922.806459386
OKTA,software,override,1.0,letf,1.110939248331607,computed,-109.14152927760006,5108.8215292776
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-119.29809484999964,3745.93809485
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-140.84622816,140.84622816
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-156.36198250000007,6373.721982499999
GSOL,other,default,0.1,,3.1208582708981507,computed,-170.68217229999755,27130.8221723
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-229.92826304000027,7612.268263039999
COST,other,default,0.1,letf,0.007691728353870235,computed,-279.36430480000035,15877.1243048
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-300.4064161287006,17975.6864161287
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-315.2756110763985,18841.1156110764
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-368.5393124999992,19750.9393125
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-387.9593175600003,18614.51931756
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-432.29675881480034,13442.3767588148
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-436.0110042594997,5945.9710042595
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-440.7363012000005,18832.5363012
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-461.1569994754991,13069.8769994755
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-538.6015832600006,23785.961583260003
TER,semis,override,1.0,letf,2.802485177623097,computed,-555.6695947393982,21250.7095947394
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-571.153489559998,21127.99348956
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-618.0568411200002,24313.25684112
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-643.5020668800007,18928.62206688
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-680.4978063600001,6568.81780636
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-710.5892643071993,14059.3892643072
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-711.178696089999,25323.67869609
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-714.9627855000017,23662.982785500004
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-726.3621683999972,19200.1621684
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-774.7210620000005,20467.201062
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-857.7027871799983,29343.30278718
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-2028.5315937552004,57536.5715937552
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-2821.554857699999,20363.8148577
