symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,1682.598221,0.0,0.0,0.0,-10.15,4.509695046047205,0.0,0.0,1676.957916046047
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1681.059605,0.0,0.0,0.0,-23.01,5.800814501130406,0.0,0.0,1663.8504195011303
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1650.762087,0.0,0.0,0.0,-18.83,5.848362051253323,0.0,0.0,1637.7804488812535
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1622.768693,0.0,0.0,0.0,-19.28,1.9831290697099713,0.0,0.0,1605.47182206971
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1906.797643,0.0,0.0,0.0,-44.4,4.183140292317322,0.0,0.0,1597.5732758823174
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1572.308584,0.0,0.0,0.0,-17.65,4.774807441932441,0.0,0.0,1562.4580431719323
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3962.531929,0.0,0.0,-2274.27,-145.62,23.46278838227588,0.0,0.0,1559.2353861222764
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1549.75548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.95670464
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1520.852702,0.0,0.0,0.0,-13.47,4.287097013672774,0.0,0.0,1511.6697990136727
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1508.48551,0.0,0.0,0.0,-21.83,5.345886716522492,0.0,0.0,1500.1817921865224
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1512.297551,0.0,0.0,0.0,-25.37,7.031897142502662,0.0,0.0,1493.9594481425029
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,933.861949,0.0,0.0,0.0,-26.97,4.388871795087339,0.0,0.0,1479.2139625350874
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1497.780023,0.0,0.0,0.0,-30.33,4.925762881891936,0.0,0.0,1461.674460061892
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1421.705603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1460.30523534
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1461.716865,0.0,0.0,0.0,-15.92,3.6341749120975018,0.0,0.0,1449.4310399120975
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1468.77363,0.0,0.0,0.0,-37.19,4.914103558649521,0.0,0.0,1436.4977335586493
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1440.607816,0.0,0.0,0.0,-47.78,5.973749974114066,0.0,0.0,1398.801565974114
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1423.771323,0.0,0.0,0.0,-47.71,5.932788402217634,0.0,0.0,1381.9941114022176
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1390.772885,0.0,0.0,-18.09,-19.3,6.0762342206627835,0.0,0.0,1372.7500188206632
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1388.465281,0.0,0.0,0.0,-29.5,5.059115554843651,0.0,0.0,1364.0243965548436
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1386.085188,0.0,0.0,0.0,-29.05,4.77831460919939,0.0,0.0,1361.8135026091995
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1315.528155,0.0,0.0,-9.02,-15.42,6.713963059459479,0.0,0.0,1312.1105283894594
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-21.65,6.290626552523321,0.0,0.0,1274.3464317325231
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1292.57352,0.0,0.0,0.0,-15.82,4.999319691555626,0.0,0.0,1270.2111464515556
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1244.306126,0.0,0.0,0.0,-19.43,4.910449143901898,0.0,0.0,1229.7865751439017
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1164.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.2788911999999
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,120.083183,0.0,0.0,0.0,-25.73,1.2023024519679002,0.0,0.0,1208.1673472019677
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1215.615698,0.0,0.0,0.0,-17.86,1.0728317580521212,0.0,0.0,1198.8285297580524
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1166.113162,0.0,0.0,0.0,-26.91,6.229532234178448,0.0,0.0,1161.2379186041783
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1164.622072,0.0,0.0,-11.72,-35.48,6.284924059180877,0.0,0.0,1137.9553979791808
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1110.393252,0.0,0.0,0.0,-39.71,5.045876667717649,0.0,0.0,1120.2786286377177
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1105.074327,0.0,0.0,0.0,-24.01,5.063680226744529,0.0,0.0,1098.5343306867446
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1086.630626,0.0,0.0,0.0,-25.61,4.937877333710979,0.0,0.0,1092.417302723711
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1068.488164,0.0,0.0,0.0,-37.6,7.300516705654847,0.0,0.0,1082.291586455655
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1088.971228,0.0,0.0,0.0,-31.400000000000002,3.9269564482147388,0.0,0.0,1061.4981844482147
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-729.01895,0.0,0.0,0.0,-24.07,7.816846689703589,0.0,0.0,1046.3920776597035
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1062.197117,0.0,0.0,0.0,-30.04,2.3377947061138764,0.0,0.0,1034.494911706114
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1036.538937,0.0,0.0,0.0,-25.67,3.535746664334606,0.0,0.0,1014.4046836643347
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1122.526131,0.0,0.0,-169.24,-10.49,3.766858278318883,0.0,0.0,984.838505028319
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,915.601191,0.0,0.0,0.0,-8.17,4.918574527608151,0.0,0.0,912.3497655276082
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,831.683255,61.63,0.0,0.0,0.0,0.0,0.0,0.0,893.313255
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,907.79882,0.0,0.0,0.0,-29.650000000000002,6.483922336243736,0.0,0.0,884.6327423362437
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1534.342751,0.0,0.0,-599.99,-75.87,13.120045022965387,0.0,0.0,880.0096408529653
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,869.352549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.352549
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,829.803268,0.0,0.0,0.0,-28.37,4.956885644852461,0.0,0.0,801.9731240248525
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0042005770951667,789.0083518800566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0125524571517
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,698.065578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.42539355
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,773.821912,0.0,0.0,0.0,-15.2,2.60416539865214,0.0,0.0,761.2260773986521
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1003.942193,0.0,0.0,-443.23,-24.99,3.278639176944163,0.0,0.0,738.987166076944
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,735.968268,0.0,0.0,0.0,-24.3,2.669851161167103,0.0,0.0,714.3381191611671
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,709.572409,0.0,0.0,0.0,-21.62,4.7526935475622105,0.0,0.0,692.7051025475622
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,429.835779,0.0,0.0,0.0,-19.68,2.2475320004610535,0.0,0.0,690.3561877504611
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,667.49147,0.0,0.0,0.0,-9.41,5.494954711502445,0.0,0.0,663.5764247115026
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,750.478057,0.0,0.0,0.0,-107.80000000000001,16.357267499436492,0.0,0.0,659.0353244994366
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1352.965494,-9.29,0.0,-566.87,-68.10000000000001,4.838445125852584,0.0,0.0,639.5967227958527
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,185.744598,0.0,0.0,0.0,-11.67,1.7098511317146619,0.0,0.0,620.7407648817147
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-105.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.80355975
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,629.262504,0.0,0.0,0.0,-17.16,5.532221710247435,0.0,0.0,617.6347257102475
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,611.163613,0.0,0.0,0.0,-4.67,4.84715949948153,0.0,0.0,611.3407724994817
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,610.637754,0.0,0.0,0.0,-10.21,2.1222913250809845,0.0,0.0,602.5500453250809
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,836.120035,0.0,0.0,-327.26,-7.58,4.019789291712043,0.0,0.0,589.8625066117121
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,583.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.345743
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1066.897076,0.0,0.0,0.0,-6.05,1.3953438991307883,0.0,0.0,565.0424798491308
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,580.600093,0.0,0.0,0.0,-37.12,6.085537584214424,0.0,0.0,549.5656305842144
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.839295954579516,510.96951441414984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8088103687294
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,598.418408,0.0,0.0,0.0,-5.42,5.238583461515369,0.0,0.0,498.58459361151534
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,503.982854,0.0,0.0,0.0,-21.82,5.323665733075408,0.0,0.0,489.4848249630754
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,178.277753,0.0,0.0,0.0,-27.14,1.0849595960057703,0.0,0.0,484.90452224600574
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,483.725047,0.0,0.0,0.0,-33.35,5.33074699828234,0.0,0.0,461.3183400382823
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,482.614449,0.0,0.0,0.0,-37.71,5.677314023249205,0.0,0.0,450.5817630232492
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,448.905511,0.0,0.0,0.0,-2.59,1.2080986482525913,0.0,0.0,447.5236096482526
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,463.423986,0.0,0.0,0.0,-26.33,5.429376038064335,0.0,0.0,444.5650319880644
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,439.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.054143
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,494.846904,0.0,0.0,0.0,-23.89,4.928667673101586,0.0,0.0,438.65111617310157
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,449.661323,0.0,0.0,0.0,-13.22,2.169999508819181,0.0,0.0,438.6113225088191
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,434.10261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.10261
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,442.544523,0.0,0.0,0.0,-9.64,1.034386779461745,0.0,0.0,433.93890977946177
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,449.621778,0.0,0.0,0.0,-30.94,6.671180973256538,0.0,0.0,433.48221719325653
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,428.578342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.578342
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,431.831268,0.0,0.0,0.0,-9.4,1.322135128966872,0.0,0.0,423.7534031289669
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,855.305817,0.0,0.0,0.0,-21.32,4.143329927997064,0.0,0.0,423.2865576779971
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1530.646992,-0.15,0.0,-1086.78,-38.91,14.996325966244862,0.0,0.0,419.8033179662448
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.0394474028182,0.0,0.0,0.0,-192.15853016910458,-28.264482348158314,0.0,0.0,0.0,419.6164348855553
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,417.702763,0.0,0.0,0.0,-7.71,1.004227818192902,0.0,0.0,410.9969908181929
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,485.62974394896156,0.0,0.0,0.0,-63.41825148700425,-17.214518525041846,0.0,0.0,0.0,404.9969739369154
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,404.505526,0.0,0.0,0.0,-3.95,3.9226728851406025,0.0,0.0,404.4781988851406
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,429.196153,0.0,0.0,0.0,-32.72,5.602405213990241,0.0,0.0,402.0785582139902
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,426.751809,0.0,0.0,0.0,-38.63,5.752611030411763,0.0,0.0,393.8744200304117
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,388.036359,0.0,0.0,0.0,-5.23,5.151038141187702,0.0,0.0,387.9573971411877
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,360.750798,0.0,0.0,0.0,-4.27,1.0573573864468024,0.0,0.0,384.5286241564468
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,370.686238,0.0,0.0,0.0,-1.9100000000000001,1.3765631522776203,0.0,0.0,369.6325065622776
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,446.83304239830073,0.0,0.0,0.0,-85.0207296981441,-2.482998115890958,0.0,0.0,0.0,359.32931458426566
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,428.890305,0.0,0.0,0.0,-20.29,5.696389265063719,0.0,0.0,347.6765526450637
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,335.070468,0.0,0.0,0.0,-3.96,1.0636220974427275,0.0,0.0,332.17409009744273
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,333.10896,0.0,0.0,0.0,-7.87,1.1459869836776104,0.0,0.0,326.38494698367765
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,325.779584,0.0,0.0,0.0,-6.52,1.6572168504412084,0.0,0.0,320.91680085044123
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,309.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,320.653086
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,441.471824,0.0,0.0,0.0,-31.11,5.712091200957352,0.0,0.0,310.2955052409573
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,234.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,307.37732607
AXUP,AXON,bucket_2,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-50.55,6.2011000842738655,0.0,0.0,296.85420908427386
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,298.398428,0.0,0.0,0.0,-9.74,1.1696938280660352,0.0,0.0,289.82812182806606
