underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-336.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.276084,bucket_2,AAL
AAL,,,0.0,333.10896,0.0,0.0,0.0,-7.87,1.183124609253557,0.0,0.0,326.4220846092536,bucket_1,AALG
AAPL,,,0.0,51.779042,0.0,0.0,0.0,-22.36,5.461182133686489,0.0,0.0,34.88022413368649,bucket_1,AAPB
AAPL,,,50.63981307,234.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,307.37732607,bucket_2,AAPL
AAPL,,,0.0,139.553621,0.0,0.0,0.0,-38.21,5.124487064708048,0.0,0.0,106.46810806470803,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-449.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.225388,bucket_2,ACHR
ADBE,,,0.0,-300.341457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.341457,bucket_2,ADBE
ADBE,,,0.0,290.161539,0.0,0.0,0.0,-6.38,1.1006195991233882,0.0,0.0,284.8821585991234,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1984.013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.013251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-1391.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.25049567,bucket_2,AMD
AMD,,,8.12925822,449.621778,0.0,0.0,0.0,-30.94,6.887371754358706,0.0,0.0,433.6984079743587,bucket_1,AMDG
AMD,,,9.53430936,167.849372,0.0,0.0,0.0,-22.78,6.894350821379768,0.0,0.0,161.49803218137976,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,157.408867,0.0,0.0,0.0,-15.23,6.769916129384452,0.0,0.0,159.28396027938444,bucket_1,AMUU
AMZN,,,-249.64428376,-2272.460099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2522.1043827599997,bucket_2,AMZN
AMZN,,,-105.77840996,441.471824,0.0,0.0,0.0,-31.11,5.897201073319123,0.0,0.0,310.4806151133191,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,428.890305,0.0,0.0,0.0,-20.29,5.880990289921686,0.0,0.0,347.86115366992163,bucket_1,AMZZ
APH,,,0.0,-131.694257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.694257,bucket_2,APH
APH,,,0.0,135.209633,0.0,0.0,0.0,-2.63,1.451134602797001,0.0,0.0,134.030767602797,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1447.911122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.91112202,bucket_2,APP
APP,,,0.0,1622.768693,0.0,0.0,0.0,-19.28,2.047395685220138,0.0,0.0,1605.5360886852202,bucket_1,APPX
ACHR,,,0.0,417.702763,0.0,0.0,0.0,-7.71,1.0367715008317002,0.0,0.0,411.02953450083174,bucket_1,ARCX
ARKK,,,0.0,-54.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.372657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-335.439602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.234835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-498.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82079649999997,bucket_2,ASML
ASML,,,-4.84613791,219.71603,0.0,0.0,0.0,-20.45,5.7011376597987375,0.0,0.0,200.12102974979874,bucket_1,ASMU
ASTS,,,77.58961475,-1108.105748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.51613325,bucket_2,ASTS
ASTS,,,44.10290575,1068.488164,0.0,0.0,0.0,-37.6,7.537102164117458,0.0,0.0,1082.5281719141176,bucket_1,ASTX
AVGO,,,0.0,244.550078,0.0,0.0,0.0,-30.45,5.793261344476745,0.0,0.0,219.89333934447677,bucket_1,AVGG
AVGO,,,0.0,-389.607226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.607226,bucket_2,AVGO
AVGO,,,0.0,429.196153,0.0,0.0,0.0,-32.72,5.783960528426894,0.0,0.0,402.26011352842687,bucket_1,AVL
BA,,,0.0,-3495.555713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3495.555713,bucket_2,BA
BABA,,,-118.02802325,-2516.382973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2634.41099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2111.14169,0.0,0.0,0.0,-8.21,4.957141475484226,0.0,0.0,2107.888831475484,bucket_1,BABX
BE,,,0.0,-336.075257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.075257,bucket_2,BE
BE,,,0.0,449.661323,0.0,0.0,0.0,-13.22,2.2403219735647193,0.0,0.0,438.6816449735647,bucket_1,BEX
BIDU,,,0.0,87.392143,0.0,0.0,0.0,-10.9,1.423356534059708,0.0,0.0,77.9154995340597,bucket_1,BIDG
BIDU,,,0.0,-76.882357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.882357,bucket_2,BIDU
IBIT,,,14.32960718,1287.626198,0.0,0.0,-12.25,-21.65,6.494484830909701,0.0,0.0,1274.5502900109095,bucket_1,BITU
IBIT,,,14.24840192,1164.622072,0.0,0.0,-11.72,-35.48,6.488597538729559,0.0,0.0,1138.1590714587296,bucket_1,BITX
BMNR,,,0.0,341.203109,0.0,0.0,0.0,-50.55,6.4020571076684005,0.0,0.0,297.05516610766836,bucket_1,BMNG
BMNR,,,0.0,-95.135619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.135619,bucket_2,BMNR
BA,,,8.57761986,1843.128864,0.0,0.0,0.0,-33.61,5.570705116145716,0.0,0.0,1823.6671889761458,bucket_1,BOEG
BA,,,7.92436088,1728.165332,0.0,0.0,0.0,-27.55,4.369365832963925,0.0,0.0,1712.909058712964,bucket_1,BOEU
IBIT,,,15.80522437,1166.113162,0.0,0.0,0.0,-26.91,6.431410648960943,0.0,0.0,1161.439797018961,bucket_1,BTCL
BULL,,,0.0,431.831268,0.0,0.0,0.0,-9.4,1.3649811299073074,0.0,0.0,423.7962491299074,bucket_1,BULG
BULL,,,-56.38210194,-366.316311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.69841293999997,bucket_2,BULL
CEG,,,0.0,117.109858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,132.039858,bucket_2,CEG
CEG,,,5.9e-07,53.700638,0.0,0.0,0.0,-59.05,7.137858070708675,0.0,0.0,1.7884966607086747,bucket_1,CEGX
ASHR,,,0.0,388.036359,0.0,0.0,0.0,-5.23,5.317966150440436,0.0,0.0,388.1243251504404,bucket_1,CHAU
CIFR,,,0.0,106.802911,0.0,0.0,0.0,-20.740000000000002,4.683064530609602,0.0,0.0,90.74597553060958,bucket_1,CIFG
CIFR,,,0.0,-31.244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.244921,bucket_2,CIFR
CLS,,,-52.83831383,51.311038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5272758299999936,bucket_2,CLS
CLSK,,,-618.37814002,28.253995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-590.47414502,bucket_2,CLSK
CLSK,,,0.0,-13.694905,0.0,0.0,0.0,-10.38,3.9953431203738274,0.0,0.0,-20.079561879626173,bucket_1,CLSX
CMG,,,7.1e-07,-1379.779527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.77952629,bucket_2,CMG
CMG,,,567.93314174,933.861949,0.0,0.0,0.0,-26.97,4.531100528701506,0.0,0.0,1479.3561912687014,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2096.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1980.43152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,773.821912,0.0,0.0,0.0,-15.2,2.6885577354678833,0.0,0.0,761.3104697354678,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1782.287457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1782.287457,bucket_2,COPX
COPX,,,0.0,1682.598221,0.0,0.0,0.0,-10.15,4.655839259260117,0.0,0.0,1677.10406025926,bucket_1,COPZ
CORZ,,,-11.88782572,-393.168045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.05587072000003,bucket_2,CORZ
COST,,,-15.20872363,-114.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.12281763,bucket_2,COST
COST,,,-11.596089,225.524425,0.0,0.0,0.0,-49.480000000000004,5.6223640320362644,0.0,0.0,170.07070003203626,bucket_1,COTG
CORZ,,,0.0,629.262504,0.0,0.0,0.0,-17.16,5.711502610820116,0.0,0.0,617.8140066108202,bucket_1,COZX
CRCL,,,0.0,482.614449,0.0,0.0,0.0,-37.71,5.861296882981068,0.0,0.0,450.7657458829811,bucket_1,CRCG
CRCL,,,0.0,-341.436514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.436514,bucket_2,CRCL
CRDO,,,0.0,-97.187557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.187557,bucket_2,CRDO
CRDO,,,-2.23982661,249.650486,0.0,0.0,0.0,-19.46,3.8456870475598244,0.0,0.0,231.79634643755983,bucket_1,CRDU
CRM,,,0.0,-1565.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.567599,bucket_2,CRM
CRM,,,0.0,1681.059605,0.0,0.0,0.0,-23.01,5.988799600478713,0.0,0.0,1664.0384046004785,bucket_1,CRMG
CRML,,,0.0,-4054.905586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4054.905586,bucket_2,CRML
CRML,,,0.0,4333.653939,0.0,0.0,0.0,-45.57,10.221652118523744,0.0,0.0,4298.305591118524,bucket_1,CRMU
CRWD,,,-529.33483925,-606.898086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.2329252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,120.083183,0.0,0.0,0.0,-25.73,1.2412650745161398,0.0,0.0,1208.206309824516,bucket_1,CRWL
CRWV,,,15.10061921,-224.583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.48294579,bucket_2,CRWV
CSCO,,,116.76079815,-229.586258,0.0,0.0,0.0,-34.49,6.2405573508206365,0.0,0.0,-141.07490249917936,bucket_1,CSCL
CSCO,,,-36.0973775,290.555654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,258.1482765,bucket_2,CSCO
CLS,,,0.0,67.812991,0.0,0.0,0.0,-14.370000000000001,1.3361803860025716,0.0,0.0,54.77917138600257,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,611.163613,0.0,0.0,0.0,-4.67,5.004239812925368,0.0,0.0,611.4978528129254,bucket_1,CWEB
CRWV,,,0.0,907.79882,0.0,0.0,0.0,-29.650000000000002,6.694044687907965,0.0,0.0,884.842864687908,bucket_1,CWVX
DELL,,,0.0,583.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.345743,bucket_2,DELL
DKNG,,,-1676.4080953,-17.057405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.4655003,bucket_2,DKNG
DELL,,,0.0,-636.223152,0.0,0.0,0.0,-9.95,2.5237135544238884,0.0,0.0,-643.6494384455762,bucket_1,DLLL
DNN,,,0.0,-53.735513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.735513,bucket_2,DNN
DNN,,,0.0,65.445718,0.0,0.0,0.0,-3.2600000000000002,1.4899133395516495,0.0,0.0,63.67563133955165,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,178.277753,0.0,0.0,0.0,-27.14,1.1201195269782742,0.0,0.0,484.93968217697824,bucket_1,ELIL
XLE,,,0.0,-887.370007,0.0,0.0,0.0,-32.85,6.996341939430128,0.0,0.0,-913.2236650605698,bucket_1,ERX
ETHA,,,5.5848484,-4284.597571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4279.0127226,bucket_2,ETHA
ETHA,,,0.0,1769.562271,0.0,0.0,-2.96,-18.68,1.7292193287332243,0.0,0.0,1749.6514903287332,bucket_1,ETHT
ETHA,,,14.30841033,1315.528155,0.0,0.0,-9.02,-15.42,6.931540265644473,0.0,0.0,1312.3281055956445,bucket_1,ETHU
ETOR,,,0.0,-311.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.797957,bucket_2,ETOR
ETOR,,,0.0,325.779584,0.0,0.0,0.0,-6.52,1.7109217351968184,0.0,0.0,320.9705057351968,bucket_1,ETRL
ETHA,,,1791.66418097,-729.01895,0.0,0.0,0.0,-24.07,8.07016468517958,0.0,0.0,1046.6453956551795,bucket_1,ETU
EWW,,,0.0,-77.537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.537057,bucket_2,EWW
EWY,,,0.0,-184.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.450757,bucket_2,EWY
META,,,0.0,709.572409,0.0,0.0,0.0,-21.62,4.906712533781549,0.0,0.0,692.8591215337815,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1534.342751,0.0,0.0,-599.99,-75.87,13.54522203330002,0.0,0.0,880.4348178632998,bucket_2,FBYY
FCX,,,0.0,-6.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.459257,bucket_2,FCX
FCX,,,0.0,15.102098,0.0,0.0,0.0,-1.55,1.5143055242886259,0.0,0.0,15.066403524288624,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2727.445767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2727.445767,bucket_2,FIG
FIG,,,0.0,2648.503466,0.0,0.0,0.0,-1.63,3.765821644956433,0.0,0.0,2650.6392876449563,bucket_1,FIGG
FXI,,,0.0,-348.062346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.062346,bucket_2,FXI
GDX,,,326.8017131,-874.852242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.0505289,bucket_2,GDX
GDXJ,,,0.0,-542.845057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.845057,bucket_2,GDXJ
GDX,,,-497.19994005,1066.897076,0.0,0.0,0.0,-6.05,1.4405623527551954,0.0,0.0,565.0876983027553,bucket_1,GDXU
GEV,,,57.9493062,1164.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.2788911999999,bucket_2,GEV
GEV,,,-92.48236811,-1096.475141,0.0,0.0,0.0,-17.68,6.909552749544456,0.0,0.0,-1199.7279563604554,bucket_1,GEVX
GOOGL,,,-4.41702962,829.803268,0.0,0.0,0.0,-28.37,5.1175218176216815,0.0,0.0,802.1337601976217,bucket_1,GGLL
GLXY,,,-414.84258925,855.305817,0.0,0.0,0.0,-21.32,4.277601466587992,0.0,0.0,423.42082921658806,bucket_1,GLXU
GLXY,,,420.68337375,-795.444343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.76096925,bucket_2,GLXY
GOOGL,,,189.33036941,-1496.677784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1296.00741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,494.846904,0.0,0.0,0.0,-23.89,5.088389395284262,0.0,0.0,438.81083789528424,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1856.883967,0.0,0.0,0.0,-12.77,8.364736593207143,0.0,0.0,-1861.2892304067927,bucket_1,GUSH
HOOD,,,0.0,-2922.71706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2922.71706,bucket_2,HOOD
HOOD,,,-35.1744957,2177.936804,0.0,0.0,-428.71,-9.23,5.037310916650911,0.0,0.0,1709.8596192166508,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,255.311692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58897119,bucket_2,HUT
HUT,,,0.0,-101.527468,0.0,0.0,0.0,-17.41,5.095534301521665,0.0,0.0,-113.84193369847833,bucket_1,HUTG
IBIT,,,9.48513912,-4875.688166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4866.20302688,bucket_2,IBIT
INTC,,,0.0,183.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.007575,bucket_2,INTC
INTC,,,-62.22877602,171.695636,0.0,0.0,0.0,-23.85,6.033963147062531,0.0,0.0,91.65082312706255,bucket_1,INTW
IREN,,,0.0,1440.607816,0.0,0.0,0.0,-47.78,6.167339336805623,0.0,0.0,1398.9951553368055,bucket_1,IREG
