underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWW,"EWW, MEXX",233.10771802,4877.77228198,2
RDDT,"RDDT, RDTL",230.85381064879994,6192.1261893512,2
DDOG,"DDOG, DOGD",226.14701328000024,4212.29298672,2
QBTS,"QBTS, QBTX",219.77187072000197,21151.02812928,2
LLY,"ELIL, LLY",217.48341162280008,3447.7565883771995,2
UUUU,"UUUG, UUUU",212.8658245290003,6537.134175470999,2
MRNA,"MRNA, MRNX",205.989880207002,17355.130119792997,2
AVGO,"AVGG, AVGO, AVL",204.7895126500007,33589.07048735,3
RTX,"RTX, RTXG",195.93276514499985,4094.067234855,2
QCOM,"QCMU, QCOM",193.39287270000023,15187.907127299999,2
ORCL,"ORCL, ORCU",188.08390134360002,4192.516098656401,2
RKT,"RKT, RKTL",181.4291915519998,13022.530808447998,2
SBUX,"SBU, SBUX",163.72399039500033,4285.876009605,2
OKLO,"OKLL, OKLO",162.97398880000037,11885.8860112,2
CORZ,"CORZ, COZX",158.46296000000075,16993.83704,2
CMG,"CMG, CMGG",156.21575681919967,13103.7842431808,2
PYPL,"PYPG, PYPL",153.2253704765999,4331.7746295234,2
LMT,"LMT, LMTL",142.71811874520017,3602.4818812548,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",138.5951752275032,64900.924824772505,5
CRWD,"CRWD, CRWL",135.83235081600014,3722.767649184,2
FCX,"FCX, FCXG",135.3519749553002,4546.0280250446995,2
ARKK,"ARKK, TARK",134.72473912000032,4338.8752608800005,2
LAC,"LAC, LACG",123.17931833520106,10690.320681664798,2
BIDU,"BIDG, BIDU",122.99426723199986,4269.805732768,2
PLUG,"PLUG, PLUL",115.70335823999994,19124.81664176,2
APP,"APP, APPX",112.38553703999969,6001.27446296,2
DNN,"DNN, DNNG",101.32104057400011,4375.458959426,2
SOEZ,"SOEZ, SOLT",98.96149920000062,18425.518500799997,2
ORLY,"ORLG, ORLY",98.88635793499998,4459.113642065,2
ASML,"ASML, ASMU",96.08364183040067,16630.596358169598,2
ASHR,"ASHR, CHAU",85.92612948000169,15217.67387052,2
BULL,"BULG, BULL",85.25077568999995,3986.2292243099996,2
BABA,"BABA, BABX",75.69493335000061,14469.74506665,2
SNAP,"SNAG, SNAP",72.9636457984002,3213.7163542016,2
VALE,"VALE, VALG",61.48219813879996,4601.6378018611995,2
NEM,"NEM, NEMG",45.591650415000004,3203.048349585,2
TSM,"TSM, TSMG, TSMU",45.18074059720129,27774.8192594028,3
CLSK,"CLSK, CLSX",44.96137499999986,11608.238625000002,2
IREN,"IREG, IREN",43.84237975490032,17605.3376202451,2
DKNG,DKNG,42.84,42.84,1
NOK,"LNOK, NOK",31.790067572000225,4391.869932428,2
LRCX,"LRCU, LRCX",29.14025390000006,4639.8597461,2
BMNR,"BMNG, BMNR",16.14158495999982,18462.65841504,2
NU,"NU, NUG",-39.81350843919972,14961.2535084392,2
APH,"APH, APHU",-42.842124912000145,4162.202124912,2
INTC,"INTC, INTW",-44.29787350999868,17312.17787351,2
ETHA,"ETHA, ETHT, ETHU, ETU",-54.418620309999824,48234.178620310005,4
GLXY,"GLXU, GLXY",-56.650733080000464,12385.39073308,2
WDC,"WDC, WDCX",-78.77325639999981,4817.0132564,2
GSOL,"GSOL, SOLX",-82.59040779999668,27042.7304078,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-97.07037558500087,37920.170375585,4
OKTA,"OKTA, OKTG",-104.83885463759998,5104.5188546376,2
CLS,"CLS, CSEX",-121.05292759999975,3747.6929276,2
LITE,"LITE, LITX",-145.62660250000044,6362.9866025,2
SATS,"SATG, SATS",-204.01214400000072,7586.352144,2
KLAC,"KLAC, KLAG",-256.1623617503992,18782.002361750398,2
COPX,"COPX, COPZ",-285.8966279924007,13295.9766279924,2
COST,"COST, COTG",-288.20065239999894,15885.9606524,2
CSCO,"CSCL, CSCO",-295.66952686740115,17970.9495268674,2
XLE,"ERX, XLE",-371.59199999999873,19753.992,2
VRT,"VRT, VRTL",-379.63961085999836,18606.19961086,2
CIFR,"CIFG, CIFR",-436.58265979189855,13045.3026597919,2
CRWV,"CRWV, CWVX",-439.6900490400003,18831.49004904,2
PBR,"PBR, PBRG",-461.36053883349996,5971.3205388335,2
XOP,"GUSH, XOP",-544.1155565199988,23791.47555652,2
TER,"TER, TERG",-575.1060993121991,21270.146099312202,2
ASTS,"ASTS, ASTX",-581.0193956699986,21137.85939567,2
RCAT,"RCAT, RCAX",-606.8455759799981,23554.86557598,2
MRVL,"MRVL, MRVU",-645.9441448249981,25258.444144825,2
DELL,"DELL, DLLL",-682.6526515599999,6570.97265156,2
HUT,"HUT, HUTG",-699.7676516352012,14048.5676516352,2
XOM,"XOM, XOMX",-711.1883884800009,18996.30838848,2
GEV,"GEV, GEVX",-728.3370498999993,19202.137049900004,2
WULF,"WULF, WULX",-755.6523359999992,20448.132336,2
GDX,"GDX, GDXU, NUGT",-835.3076920800013,29320.90769208,3
AMD,"AMD, AMDG, AMDL, AMUU",-2036.1182342756001,57544.1582342756,4
SRPT,"SRPT, SRPU",-2830.4481168,20372.7081168,2
