underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAL,"AAL, AALG",320.12412446450026,3718.1158755355,2
HOOD,"HOOD, HOOW",316.03422560000035,9114.1657744,2
ADBE,"ADBE, ADBG",312.7673927999997,3483.2326072000005,2
URA,"URA, URAA",312.26088869999967,14470.639111300003,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",298.8136717808002,68632.90632821921,5
UBER,"UBER, UBRL",295.13580959999945,15928.624190400002,2
ETOR,"ETOR, ETRL",294.45589287600023,5229.744107123999,2
KTOS,"KTOS, KTUP",277.65317929499975,4041.266820705,2
RDW,"RDW, RDWU",275.99928260000024,8444.3207174,2
NOW,"NOW, NOWL",269.3016455999998,3853.0983544,2
SHOP,"SHOP, SHPU",268.35218671999996,3994.76781328,2
ISRG,"ISRG, ISUL",259.7043667799999,5380.05563322,2
GDXJ,"GDXJ, JNUG",256.0993074999999,3822.3406925,2
XYZ,"XYZ, XYZG",246.2300862748,4074.4899137252005,2
RKT,"RKT, RKTL",239.58798303999902,12964.37201696,2
EWW,"EWW, MEXX",232.7744667400002,4878.10553326,2
UNH,"UNH, UNHG",232.2454495000011,14918.554550500001,2
RDDT,"RDDT, RDTL",230.93806619359975,6192.0419338064,2
QBTS,"QBTS, QBTX",219.3831398400016,21151.416860160003,2
LLY,"ELIL, LLY",217.00845416919992,3448.2315458308,2
QCOM,"QCMU, QCOM",212.91788429999906,15168.3821157,2
UUUU,"UUUG, UUUU",208.1824214759995,6541.817578524,2
AVGO,"AVGG, AVGO, AVL",207.44357519000005,33586.41642481,3
MRNA,"MRNA, MRNX",197.7833317079985,17363.336668292002,2
RTX,"RTX, RTXG",194.2453414199997,4095.75465858,2
ORCL,"ORCL, ORCU",188.91451123799993,4191.685488762,2
SNPS,"SNPS, SNPX",178.56100644000003,3922.7389935600004,2
DDOG,"DDOG, DOGD",168.98033385000008,4269.45966615,2
SBUX,"SBU, SBUX",164.52924239750018,4285.0707576025,2
OKLO,"OKLL, OKLO",163.5489744000006,11885.3110256,2
CORZ,"CORZ, COZX",161.2691311999988,16991.0308688,2
PYPL,"PYPG, PYPL",153.34685856420037,4331.6531414358,2
CMG,"CMG, CMGG",151.75677160319992,13108.243228396801,2
LMT,"LMT, LMTL",142.83494804220027,3602.3650519578,2
ASML,"ASML, ASMU",138.61135128319984,16588.0686487168,2
PLUG,"PLUG, PLUL",136.9142986400002,19103.60570136,2
CRWD,"CRWD, CRWL",136.26167435520006,3722.3383256448005,2
ARKK,"ARKK, TARK",136.14399864000052,4337.45600136,2
BIDU,"BIDG, BIDU",119.18147377600008,4273.618526224,2
DNN,"DNN, DNNG",117.23470492249999,4359.5452950775,2
APP,"APP, APPX",113.29516575999969,6000.36483424,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",110.17562463310313,64929.3443753669,6
LAC,"LAC, LACG",107.12252250600068,10706.377477494,2
SOEZ,"SOEZ, SOLT",105.26644799999849,18419.213552,2
FCX,"FCX, FCXG",97.87766353529969,4583.5023364647,2
ORLY,"ORLG, ORLY",96.24152017699998,4461.758479823,2
ASHR,"ASHR, CHAU",82.25125128000127,15221.34874872,2
BULL,"BULG, BULL",82.0427585699997,3989.4372414299996,2
SNAP,"SNAG, SNAP",76.51656921920016,3210.1634307808,2
BABA,"BABA, BABX",76.1361281999998,14469.3038718,2
TSM,"TSM, TSMG, TSMU",65.51427448670074,27754.4857255133,3
VALE,"VALE, VALG",64.04641811919964,4599.073581880801,2
NOK,"LNOK, NOK",57.363380684000276,4366.296619315999,2
CLSK,"CLSK, CLSX",47.03133100000014,11606.168669,2
NEM,"NEM, NEMG",43.02758916000016,3205.61241084,2
DKNG,DKNG,42.84,42.84,1
IREN,"IREG, IREN",29.63332094049838,17619.546679059502,2
LRCX,"LRCU, LRCX",27.906005599999844,4641.0939944,2
BMNR,"BMNG, BMNR",13.691003039999487,18465.10899696,2
NU,"NU, NUG",-34.760485935999895,14956.200485936,2
INTC,"INTC, INTW",-43.634221750000506,17311.514221750003,2
APH,"APH, APHU",-52.351214704000085,4171.711214704,2
GLXY,"GLXU, GLXY",-57.72168612000041,12386.461686120001,2
ETHA,"ETHA, ETHT, ETHU, ETU",-58.08278061999954,48237.842780620005,4
WDC,"WDC, WDCX",-80.52350440000009,4818.7635044,2
GSOL,"GSOL, SOLX",-94.47143154999867,27054.61143155,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-97.52477681599936,37920.624776815996,5
OKTA,"OKTA, OKTG",-101.77352491679994,5101.4535249168,2
CLS,"CLS, CSEX",-117.63027859999966,3744.2702786,2
QQQ,TQQY,-139.98595248,139.98595248,1
LITE,"LITE, LITX",-144.9778150000002,6362.337815,2
SATS,"SATG, SATS",-203.59609536000062,7585.93609536,2
NNE,"NNE, NNEX",-274.3949692799979,23969.59496928,2
COST,"COST, COTG",-302.9360349999988,15900.696034999999,2
CSCO,"CSCL, CSCO",-309.013194900901,17984.2931949009,2
KLAC,"KLAC, KLAG",-312.8083994639983,18838.648399464,2
COPX,"COPX, COPZ",-358.4633349584001,13368.5433349584,2
XLE,"ERX, XLE",-370.5744374999995,19752.9744375,2
VRT,"VRT, VRTL",-383.1065549199993,18609.66655492,2
CRWV,"CRWV, CWVX",-440.35364416000084,18832.15364416,2
CIFR,"CIFG, CIFR",-450.13717699189965,13058.8571769919,2
XOP,"GUSH, XOP",-543.9279240600008,23791.28792406,2
PBR,"PBR, PBRG",-555.223,6065.183,2
TER,"TER, TERG",-564.8789520580995,21259.9189520581,2
ASTS,"ASTS, ASTX",-573.9021997199998,21130.74219972,2
MRVL,"MRVL, MRVU",-624.699892184999,25237.199892185,2
RCAT,"RCAT, RCAX",-636.4625977799988,23584.48259778,2
DELL,"DELL, DLLL",-681.4072240799997,6569.727224079999,2
HUT,"HUT, HUTG",-699.8082096384014,14048.608209638402,2
XOM,"XOM, XOMX",-741.3109113600021,19026.430911360003,2
GEV,"GEV, GEVX",-751.7706437999987,19225.5706438,2
WULF,"WULF, WULX",-771.9536219999991,20464.433621999997,2
GDX,"GDX, GDXU, NUGT",-839.5367062200003,29325.13670622,3
AMD,"AMD, AMDG, AMDL, AMUU",-2030.9316811288008,57538.9716811288,4
SRPT,"SRPT, SRPU",-2827.4207499000004,20369.6807499,2
