underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ADBE,"ADBE, ADBG",312.88366719999976,3483.1163328000002,2
URA,"URA, URAA",309.8357979000002,14473.064202100002,2
UBER,"UBER, UBRL",293.8600281600002,15929.899971840001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",290.7418936453123,63436.88147241971,4
ETOR,"ETOR, ETRL",288.503545604,5235.696454396,2
KTOS,"KTOS, KTUP",277.6624524450001,4041.257547555,2
NOW,"NOW, NOWL",269.1703390399998,3853.22966096,2
SHOP,"SHOP, SHPU",266.93159375999994,3996.18840624,2
RDW,"RDW, RDWU",262.7207986399999,8457.59920136,2
ISRG,"ISRG, ISUL",260.40817318559994,5379.3518268144,2
GDXJ,"GDXJ, JNUG",256.35110499999996,3822.088895,2
IBIT,"BITU, BITX, BTCL, IBIT",246.25740600887002,56465.46179468886,4
XYZ,"XYZ, XYZG",246.188923467,4074.5310765330005,2
RKT,"RKT, RKTL",240.8125157760005,12963.147484223999,2
UNH,"UNH, UNHG",232.20129250000082,14918.598707500001,2
EWW,"EWW, MEXX",231.63245232999998,4879.24754767,2
RDDT,"RDDT, RDTL",230.97267114949955,6192.0073288505,2
QBTS,"QBTS, QBTX",220.3444608000027,21150.4555392,2
LLY,"ELIL, LLY",217.2751111696,3447.9648888304,2
QCOM,"QCMU, QCOM",213.19425210000009,15168.1057479,2
SNPS,"SNPS, SNPX",211.68814256999985,3889.6118574300003,2
UUUU,"UUUG, UUUU",210.08178398699965,6539.918216013,2
AVGO,"AVGG, AVGO, AVL",205.85840860999997,33588.00159139,3
DDOG,"DDOG, DOGD",198.60922053000036,4239.83077947,2
RTX,"RTX, RTXG",196.76729045999969,4093.2327095400005,2
ORCL,"ORCL, ORCU",189.1780701468001,4191.421929853201,2
MRNA,"MRNA, MRNX",179.89638815500075,17381.223611845,2
OKLO,"OKLL, OKLO",163.19107520000034,11885.6689248,2
SBUX,"SBU, SBUX",162.37949793500002,4287.220502065,2
CORZ,"CORZ, COZX",159.69866720000027,16992.601332799997,2
PYPL,"PYPG, PYPL",153.1164501221997,4331.883549877801,2
PLUG,"PLUG, PLUL",148.59858015999998,19091.92141984,2
CMG,"CMG, CMGG",147.99614215999918,13112.003857840002,2
LMT,"LMT, LMTL",142.97687400300038,3602.223125997,2
CRWD,"CRWD, CRWL",136.4969939519999,3722.1030060480007,2
ARKK,"ARKK, TARK",135.8231780000001,4337.776822,2
BIDU,"BIDG, BIDU",120.99826676800012,4271.801733232,2
APP,"APP, APPX",112.97812904000011,6000.681870959999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",107.18551765057055,64873.90707474557,5
DNN,"DNN, DNNG",107.12654714649989,4369.653452853499,2
LAC,"LAC, LACG",107.03535779759932,10706.464642202402,2
SOEZ,"SOEZ, SOLT",101.1266975999988,18423.3533024,2
FCX,"FCX, FCXG",99.4138911555001,4581.9661088445,2
ORLY,"ORLG, ORLY",95.93349997719997,4462.0665000228,2
ASML,"ASML, ASMU",90.65474808319959,16636.0252519168,2
ASHR,"ASHR, CHAU",83.43644760000188,15220.163552400001,2
BULL,"BULG, BULL",83.06699309999999,3988.4130068999993,2
SNAP,"SNAG, SNAP",80.34674388960025,3206.3332561104,2
BABA,"BABA, BABX",76.1504759999998,14469.289524,2
VALE,"VALE, VALG",64.68059238090018,4598.4394076191,2
NOK,"LNOK, NOK",62.99271253999996,4360.66728746,2
TSM,"TSM, TSMG, TSMU",60.438768816400625,27759.5612311836,3
NEM,"NEM, NEMG",46.934465264999744,3201.705534735,2
CLSK,"CLSK, CLSX",46.16114000000016,11607.03886,2
LRCX,"LRCU, LRCX",30.345088399999895,4638.654911600001,2
IREN,"IREG, IREN",29.129042157199365,17620.050957842803,2
BMNR,"BMNG, BMNR",15.82194384000104,18462.97805616,2
NU,"NU, NUG",-34.90788150639946,14956.3478815064,2
APH,"APH, APHU",-40.62865745600038,4159.9886574560005,2
INTC,"INTC, INTW",-44.84800589000042,17312.72800589,2
ETHA,"ETHA, ETHT, ETHU, ETU",-56.872108699999444,48236.6321087,4
GLXY,"GLXU, GLXY",-57.81763856000089,12386.55763856,2
WDC,"WDC, WDCX",-79.48534359999985,4817.725343599999,2
OKTA,"OKTA, OKTG",-102.63275600399993,5102.312756004,2
GSOL,"GSOL, SOLX",-104.87163204999888,27065.011632050002,2
CLS,"CLS, CSEX",-117.38856609999993,3744.0285661000003,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-122.71828043282039,37899.03222487918,4
LITE,"LITE, LITX",-144.33395500000051,6361.693955000001,2
SATS,"SATG, SATS",-203.89104064000048,7586.231040639999,2
KLAC,"KLAC, KLAG",-293.099229242398,18818.939229242398,2
CSCO,"CSCL, CSCO",-294.34644912329895,17969.626449123298,2
COST,"COST, COTG",-298.2086704000003,15895.968670400001,2
NNE,"NNE, NNEX",-300.34646639999846,23995.5464664,2
COPX,"COPX, COPZ",-359.5481297422002,13369.6281297422,2
XLE,"ERX, XLE",-370.7668124999982,19753.1668125,2
VRT,"VRT, VRTL",-384.23343161999946,18610.79343162,2
CRWV,"CRWV, CWVX",-440.24223768000047,18832.042237679998,2
CIFR,"CIFG, CIFR",-447.1382400613993,13055.8582400614,2
PBR,"PBR, PBRG",-460.55946970749983,5970.5194697075,2
XOP,"GUSH, XOP",-542.4571276799998,23789.81712768,2
TER,"TER, TERG",-566.7230123173995,21261.763012317402,2
ASTS,"ASTS, ASTX",-571.5461624399995,21128.38616244,2
RCAT,"RCAT, RCAX",-633.7904306399996,23581.81043064,2
MRVL,"MRVL, MRVU",-645.4156166949979,25257.915616694998,2
DELL,"DELL, DLLL",-683.1639707600002,6571.48397076,2
HUT,"HUT, HUTG",-697.9609769472008,14046.7609769472,2
XOM,"XOM, XOMX",-732.9909792000017,19018.1109792,2
GEV,"GEV, GEVX",-750.2057376999983,19224.0057377,2
WULF,"WULF, WULX",-773.0499540000001,20465.529953999998,2
GDX,"GDX, GDXU, NUGT",-837.1854464999997,29322.7854465,3
AMD,"AMD, AMDG, AMDL, AMUU",-2030.0173483648014,57538.057348364804,4
SRPT,"SRPT, SRPU",-2827.4974667999995,20369.757466799998,2
