underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",288.03937573999974,14494.860624260002,2
ETOR,"ETOR, ETRL",287.20982619899996,5236.990173800999,2
KTOS,"KTOS, KTUP",279.5291375400002,4039.39086246,2
NOW,"NOW, NOWL",264.88668735999977,3857.5133126399996,2
SHOP,"SHOP, SHPU",264.45297432000007,3998.66702568,2
ISRG,"ISRG, ISUL",261.8579377416004,5377.902062258399,2
GDXJ,"GDXJ, JNUG",257.6958300000001,3820.74417,2
XYZ,"XYZ, XYZG",245.92280112820026,4074.7971988718,2
IBIT,"BITU, BITX, BTCL, IBIT",242.67658059767564,56461.68132815768,4
EWW,"EWW, MEXX",231.81243945999995,4879.06756054,2
RKT,"RKT, RKTL",230.12390822399993,12973.836091776,2
RDDT,"RDDT, RDTL",230.03081452369952,6192.9491854763,2
UNH,"UNH, UNHG",228.5583400000005,14922.24166,2
LLY,"ELIL, LLY",218.43737906800015,3446.8026209319996,2
QBTS,"QBTS, QBTX",217.97530368000298,21152.82469632,2
UUUU,"UUUG, UUUU",211.70845004399962,6538.291549956,2
QCOM,"QCMU, QCOM",210.81524819999868,15170.4847518,2
PLUG,"PLUG, PLUL",209.1970923200006,19031.322907679998,2
RTX,"RTX, RTXG",201.44469364499992,4088.555306355,2
AVGO,"AVGG, AVGO, AVL",195.40600997,33598.45399003,3
ORCL,"ORCL, ORCU",188.5241645207998,4192.075835479201,2
ASML,"ASML, ASMU",184.2247845376005,16542.4552154624,2
CMG,"CMG, CMGG",167.81567571200048,13092.184324287999,2
OKLO,"OKLL, OKLO",164.76055120000092,11884.0994488,2
MRNA,"MRNA, MRNX",164.2907027479996,17396.829297252,2
SBUX,"SBU, SBUX",162.78676367250046,4286.8132363275,2
SNPS,"SNPS, SNPX",154.47845349999966,3946.8215465000003,2
PYPL,"PYPG, PYPL",153.24526938749977,4331.7547306125,2
LMT,"LMT, LMTL",150.91261217700026,3594.2873878230002,2
CRWD,"CRWD, CRWL",136.24999819200002,3722.3500018080003,2
ARKK,"ARKK, TARK",135.5650342400004,4338.03496576,2
CORZ,"CORZ, COZX",134.1538303999987,17018.1461696,2
DNN,"DNN, DNNG",126.42540938499997,4350.354590614999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",125.54484096727538,64854.24099513228,5
BIDU,"BIDG, BIDU",120.04455343999962,4272.755446560001,2
SOEZ,"SOEZ, SOLT",118.35750080000071,18406.1224992,2
APP,"APP, APPX",116.1292370000001,5997.530763,2
DDOG,"DDOG, DOGD",111.9088467900001,4326.53115321,2
ORLY,"ORLG, ORLY",97.55196653939993,4460.4480334606,2
LAC,"LAC, LACG",91.52796376679999,10721.972036233201,2
FCX,"FCX, FCXG",89.71987849080051,4591.6601215092,2
TSM,"TSM, TSMG, TSMU",87.38360862659829,27732.6163913734,3
ASHR,"ASHR, CHAU",83.7058104000007,15219.894189600001,2
BULL,"BULG, BULL",78.07026938999957,3993.40973061,2
BABA,"BABA, BABX",76.45177980000062,14468.9882202,2
NOK,"LNOK, NOK",65.31267295999987,4358.34732704,2
VALE,"VALE, VALG",64.63930798049978,4598.480692019501,2
SNAP,"SNAG, SNAP",63.888604184000314,3222.7913958159997,2
CLSK,"CLSK, CLSX",48.21664099999998,11604.983359000002,2
IREN,"IREG, IREN",39.089663788399776,17610.0903362116,2
NEM,"NEM, NEMG",37.06835165999996,3211.57164834,2
LRCX,"LRCU, LRCX",20.269730600000003,4648.7302694,2
BMNR,"BMNG, BMNR",7.441787519999707,18471.35821248,2
NU,"NU, NUG",-40.93220302479949,14962.3722030248,2
INTC,"INTC, INTW",-44.900399449999895,17312.78039945,2
ETHA,"ETHA, ETHT, ETHU, ETU",-54.49856848000127,48234.25856848,4
GLXY,"GLXU, GLXY",-61.621688520001044,12390.36168852,2
APH,"APH, APHU",-78.65346627200006,4198.013466271999,2
WDC,"WDC, WDCX",-94.4547591999999,4832.6947592,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-99.58132123726318,37875.21179129474,4
OKTA,"OKTA, OKTG",-109.14152927760006,5108.8215292776,2
CLS,"CLS, CSEX",-119.29809484999964,3745.93809485,2
LITE,"LITE, LITX",-156.36198250000007,6373.721982499999,2
GSOL,"GSOL, SOLX",-170.68217229999755,27130.822172300002,2
SATS,"SATG, SATS",-229.92826304000027,7612.2682630399995,2
COST,"COST, COTG",-279.36430480000035,15877.1243048,2
CSCO,"CSCL, CSCO",-300.4064161287006,17975.6864161287,2
KLAC,"KLAC, KLAG",-315.2756110763985,18841.1156110764,2
XLE,"ERX, XLE",-368.53931249999914,19750.9393125,2
VRT,"VRT, VRTL",-387.9593175600003,18614.51931756,2
COPX,"COPX, COPZ",-432.29675881480034,13442.3767588148,2
PBR,"PBR, PBRG",-436.0110042594997,5945.9710042595,2
CRWV,"CRWV, CWVX",-440.7363012000005,18832.5363012,2
CIFR,"CIFG, CIFR",-461.1569994754991,13069.8769994755,2
XOP,"GUSH, XOP",-538.6015832600006,23785.961583260003,2
TER,"TER, TERG",-555.6695947393982,21250.709594739397,2
ASTS,"ASTS, ASTX",-571.153489559998,21127.993489559998,2
NNE,"NNE, NNEX",-618.0568411200002,24313.25684112,2
XOM,"XOM, XOMX",-643.5020668800007,18928.62206688,2
DELL,"DELL, DLLL",-680.4978063600001,6568.81780636,2
HUT,"HUT, HUTG",-710.5892643071993,14059.3892643072,2
MRVL,"MRVL, MRVU",-711.178696089999,25323.67869609,2
RCAT,"RCAT, RCAX",-714.9627855000017,23662.982785500004,2
GEV,"GEV, GEVX",-726.3621683999972,19200.1621684,2
WULF,"WULF, WULX",-774.7210620000005,20467.201062,2
GDX,"GDX, GDXU, NUGT",-857.7027871800001,29343.30278718,3
AMD,"AMD, AMDG, AMDL, AMUU",-2028.5315937552004,57536.5715937552,4
SRPT,"SRPT, SRPU",-2821.554857699999,20363.814857699996,2
