underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LAC,LACG,-5274.3972564444,5274.3972564444,1
FIG,FIGG,-5453.861981919999,5453.861981919999,1
CRDO,CRDU,-5559.470566020001,5559.470566020001,1
CLSK,CLSX,-5777.247196,5777.247196,1
OKLO,OKLL,-5867.569633599999,5867.569633599999,1
GLXY,GLXU,-6194.1478594,6194.1478594,1
TEM,TEMT,-6229.66637988,6229.66637988,1
RBLX,RBLU,-6447.3466763999995,6447.3466763999995,1
RKT,RKTL,-6551.2501376,6551.2501376,1
CMG,CMGG,-6552.019761728,6552.019761728,1
MU,MUU,-6577.14631455,6577.14631455,1
COPX,COPZ,-6737.1247426457,6737.1247426457,1
CIFR,CIFG,-6761.091449609699,6761.091449609699,1
META,FBL,-7097.0378907983995,7097.0378907983995,1
UEC,UECG,-7118.257305600001,7118.257305600001,1
BABA,BABX,-7176.335539049999,7176.335539049999,1
URA,URAA,-7198.66892576,7198.66892576,1
KWEB,CWEB,-7236.469129679999,7236.469129679999,1
UNH,UNHG,-7328.729930500001,7328.729930500001,1
HUT,HUTG,-7356.823574630401,7356.823574630401,1
SOFI,SOFA,-7357.535326045199,7357.535326045199,1
QCOM,QCMU,-7484.503126799999,7484.503126799999,1
NU,NUG,-7572.7082060784,7572.7082060784,1
ASHR,CHAU,-7643.46190104,7643.46190104,1
SNOW,SNOU,-7676.79221925,7676.79221925,1
UBER,UBRL,-7824.066236640001,7824.066236640001,1
COST,COTG,-8156.925226799999,8156.925226799999,1
ASML,ASMU,-8231.4405105152,8231.4405105152,1
CORZ,COZX,-8285.8548528,8285.8548528,1
CRCL,CRCG,-8453.217577559999,8453.217577559999,1
MRNA,MRNX,-8527.001188228,8527.001188228,1
ALAB,LABX,-8542.7735085,8542.7735085,1
CRM,CRMG,-8663.163437213998,8663.163437213998,1
INTC,INTW,-8667.1610017,8667.1610017,1
FXI,YINN,-8752.8645072,8752.8645072,1
IREN,IREG,-8898.5034101118,8898.5034101118,1
CSCO,CSCL,-9019.280997195001,9019.280997195001,1
LEU,LEUX,-9038.83272985,9038.83272985,1
SOEZ,SOLT,-9094.0466224,9094.0466224,1
BMNR,BMNG,-9278.35249968,9278.35249968,1
KLAC,KLAG,-9480.8762351052,9480.8762351052,1
VRT,VRTL,-9542.88100804,9542.88100804,1
PLUG,PLUL,-9675.6225108,9675.6225108,1
CRWV,CWVX,-9676.05482008,9676.05482008,1
XOM,XOMX,-9935.959842240001,9935.959842240001,1
GEV,GEVX,-9961.2722878,9961.2722878,1
XLE,ERX,-10134.021375,10134.021375,1
NBIS,NEBX,-10261.805664599999,10261.805664599999,1
CEG,CEGX,-10337.8520791,10337.8520791,1
QBTS,QBTX,-10420.1676288,10420.1676288,1
WULF,WULX,-10614.462899999999,10614.462899999999,1
ASTS,ASTX,-10872.14672637,10872.14672637,1
TER,TERG,-10951.1515774479,10951.1515774479,1
SRPT,SRPU,-11808.5308065,11808.5308065,1
RCAT,RCAX,-12104.95333608,12104.95333608,1
XOP,GUSH,-12149.068626479999,12149.068626479999,1
MRVL,MRVU,-12852.237873605,12852.237873605,1
TSM,"TSMG, TSMU",-13935.446367754601,13935.446367754601,2
BA,"BOEG, BOEU",-14383.300766391501,14383.300766391501,2
GDX,"GDXU, NUGT",-14526.43543854,14526.43543854,2
GOOGL,"GGLL, GOOX",-14677.42120696,14677.42120696,2
CRML,CRMU,-14697.774489782401,14697.774489782401,1
AAPL,"AAPB, AAPU",-15298.931411127001,15298.931411127001,2
PANW,"PALU, PANG",-15999.175640536003,15999.175640536003,2
AVGO,"AVGG, AVL",-16691.11743467,16691.11743467,2
AMZN,"AMZU, AMZZ",-17011.38353898,17011.38353898,2
XRPZ,"UXRP, XXRP",-17419.276658336,17419.276658336,2
TSLA,"TSLI, TSLL, TSLR",-19056.377734275004,19056.377734275004,3
NFLX,NFLU,-22450.564976800004,22450.564976800004,1
MSFT,"MSFL, MSFU, MSFX",-22722.755566559998,22722.755566559998,3
ETHA,"ETHT, ETHU, ETU",-24188.663536,24188.663536,3
SMR,SMUP,-24357.5865110256,24357.5865110256,1
IBIT,"BITU, BITX, BTCL",-28072.45154928,28072.45154928,3
AMD,"AMDG, AMDL, AMUU",-29588.0925049172,29588.0925049172,3
PLTR,"PLTA, PLTU, PTIR",-31671.395163280802,31671.395163280802,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-32554.4537239475,32554.4537239475,4
