run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-26,COST,held_exposure,162.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRCL,held_exposure,1462.0,0.0,1566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRDO,held_exposure,855.0,0.0,912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRM,held_exposure,979.0,0.0,1028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRML,held_exposure,29070.0,0.0,31008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRWD,held_exposure,86.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CRWV,held_exposure,1921.0,0.0,2017.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CSCO,held_exposure,1991.0,0.0,2090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DDOG,held_exposure,144.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DELL,held_exposure,240.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DKNG,universe_beta_fallback,1688.0,0.0,1675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,DNN,held_exposure,5016.0,0.0,5643.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ETHA,held_exposure,27506.0,0.0,28942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ETOR,held_exposure,1395.0,0.0,1488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,EWW,held_exposure,510.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,EWY,held_exposure,285.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,FCX,held_exposure,328.0,0.0,369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,FIG,held_exposure,4470.0,0.0,4768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,FXI,held_exposure,4769.0,0.0,5020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GDX,held_exposure,1934.0,0.0,2099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GDXJ,held_exposure,270.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GEV,held_exposure,201.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GLXY,held_exposure,3855.0,0.0,4112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GOOGL,held_exposure,1064.0,0.0,1117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,GSOL,held_exposure,27570.0,0.0,29548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,HOOD,held_exposure,1.3985772074877445,1219.6014227925125,1.379425060656796,1280.6205749393437,0.0,1.0,0.0011380040154105578,0.9988619959845895,7.34501889203189e-05,0.9999265498110798,7.34501889203189e-05,0.9999265498110798
2026-03-26,HUT,held_exposure,1950.0,0.0,2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,IBIT,held_exposure,2769.908949921152,13892.091050078843,2917.8318745712722,14588.168125428721,0.8232574451711461,0.17674255482885393,0.16793896441789366,0.8320610355821063,0.37697665586593593,0.6230233441340641,0.37697665586593593,0.6230233441340641
2026-03-26,INTC,held_exposure,3692.0,0.0,3875.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,IREN,held_exposure,3915.0,0.0,4110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ISRG,held_exposure,90.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,KLAC,held_exposure,120.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,KTOS,held_exposure,405.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,KWEB,held_exposure,5111.0,0.0,5380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LAC,held_exposure,20025.0,0.0,21360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LEU,held_exposure,795.0,0.0,848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LITE,held_exposure,60.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LMT,held_exposure,30.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,LRCX,held_exposure,150.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,MARA,held_exposure,15.099428872048664,20375.90057112795,14.884522921294673,21383.115477078703,0.0,1.0,0.0,1.0,2.3973383833798752e-05,0.9999760266161662,2.3973383833798752e-05,0.9999760266161662
2026-03-26,META,held_exposure,230.93319942216357,249.0668005778364,242.3705487902706,261.6294512097294,0.5615183885216852,0.43848161147831477,0.4765471867495812,0.5234528132504188,0.5588733036894086,0.4411266963105914,0.5588733036894086,0.4411266963105914
2026-03-26,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,MRNA,held_exposure,3310.0,0.0,3474.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,MRVL,held_exposure,2164.0,0.0,2289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,MSFT,held_exposure,1277.6013962678835,194.3986037321164,1341.8344613475927,204.1655386524074,0.8691605268038963,0.13083947319610367,0.8672085167463716,0.13279148325362844,0.8509036069982988,0.14909639300170116,0.8679394963438504,0.13206050365614969
2026-03-26,MSTR,held_exposure,418.6293939369352,2324.370606063066,439.9135052277031,2440.086494772298,0.0,1.0,0.1559053604451727,0.8440946395548273,0.5748876796650282,0.4251123203349718,0.5748876796650282,0.4251123203349718
2026-03-26,MU,held_exposure,362.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NBIS,held_exposure,1787.0,0.0,1883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NEM,held_exposure,282.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NFLX,held_exposure,4635.083031353103,1379.9169686468954,4868.551225636735,1449.4487743632646,0.7984449669280622,0.20155503307193778,0.7707084645592789,0.2292915354407211,0.8569987948061584,0.1430012051938416,0.8569987948061584,0.1430012051938416
2026-03-26,NOK,held_exposure,2104.0,0.0,2367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NOW,held_exposure,300.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NU,held_exposure,10998.0,0.0,11519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,NVDA,held_exposure,2640.529949097817,428.4700509021824,2797.8838977860073,451.1161022139921,1.0,0.0,0.8595600009520296,0.14043999904797053,0.8685351396553284,0.1314648603446716,0.8685351396553284,0.1314648603446716
2026-03-26,OKLO,held_exposure,1635.0,0.0,1744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,OKTA,held_exposure,480.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,OPEN,held_exposure,12654.0,0.0,13287.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ORCL,held_exposure,225.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ORLY,held_exposure,200.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,OSCR,held_exposure,2340.0,0.0,2496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,PANW,held_exposure,2122.0,0.0,2233.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,PBR,held_exposure,2085.0,0.0,2224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,PLTR,held_exposure,3567.227573431492,874.7724265685071,3748.9276477162953,919.0723522837039,0.8978962927904023,0.10210370720959772,0.8025829703731734,0.19741702962682658,0.8403938222067403,0.15960617779325975,0.8403938222067403,0.15960617779325975
2026-03-26,PLUG,held_exposure,75854.0,0.0,80092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,PYPL,held_exposure,615.0,0.0,656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,QBTS,held_exposure,9900.0,0.0,10560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,QCOM,held_exposure,1107.0,0.0,1162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-26,RBLX,held_exposure,2185.0,0.0,2300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,RCAT,held_exposure,5784.0,0.0,6507.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,RDDT,held_exposure,315.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,RDW,held_exposure,3808.0,0.0,4284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,RKT,held_exposure,9297.0,0.0,9759.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,RTX,held_exposure,165.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SATS,held_exposure,465.0,0.0,496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SBUX,held_exposure,360.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SHOP,held_exposure,270.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SMCI,held_exposure,1845.0,0.0,1968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SMR,held_exposure,32880.0,0.0,35072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SNAP,held_exposure,6498.0,0.0,6864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SNOW,held_exposure,981.0,0.0,1030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SNPS,held_exposure,75.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SOEZ,held_exposure,11748.0,0.0,12332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SOFI,held_exposure,9586.0,0.0,10064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-26,SRPT,held_exposure,5535.0,0.0,5904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,TEM,held_exposure,2598.0,0.0,2727.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,TER,held_exposure,641.0,0.0,673.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,TSLA,held_exposure,278.96492417978493,461.035075820215,301.8615662995687,486.13843370043116,1.0,0.0,0.3626818376577578,0.6373181623422423,0.2243418386281274,0.7756581613718726,0.2243418386281274,0.7756581613718726
2026-03-26,TSM,held_exposure,758.0,0.0,797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,U,held_exposure,2160.0,0.0,2304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UBER,held_exposure,2236.0,0.0,2347.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UEC,held_exposure,11109.0,0.0,11663.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UNH,held_exposure,543.0,0.0,569.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UPS,held_exposure,315.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UPST,held_exposure,1965.0,0.0,2096.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,URA,held_exposure,2869.0,0.0,3020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,UUUU,held_exposure,2700.0,0.0,2880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,VALE,held_exposure,1232.0,0.0,1386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,VRT,held_exposure,665.0,0.0,698.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,WDC,held_exposure,120.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,WULF,held_exposure,8466.0,0.0,9050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XLE,held_exposure,2914.0,0.0,3074.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XOM,held_exposure,1007.0,0.0,1057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XOP,held_exposure,1119.0,0.0,1183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XRPZ,held_exposure,24056.0,0.0,25274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,XYZ,held_exposure,420.0,0.0,448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-26,ZETA,held_exposure,1950.0,0.0,2080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
