run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-26,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5159924501164649,0.4840075498835352,0.0,0.5159924501164649,0.4840075498835352,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.49189570917795095,0.508104290822049,0.0,0.49189570917795095,0.508104290822049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5055059966419527,0.4944940033580473,0.0,0.5055059966419527,0.4944940033580473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.49222720942173853,0.5077727905782615,0.0,0.49222720942173853,0.5077727905782615,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.4861260241907068,0.5138739758092932,0.0,0.4861260241907068,0.5138739758092932,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-26,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.4997274286960907,0.5002725713039092,0.0,0.4997274286960907,0.5002725713039092,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49602592271621476,0.5039740772837853,0.0,0.49602592271621476,0.5039740772837853,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4969362231351746,0.5030637768648254,0.0,0.4969362231351746,0.5030637768648254,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4933487304880404,0.5066512695119596,0.0,0.4933487304880404,0.5066512695119596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.496664679546372,0.503335320453628,0.0,0.496664679546372,0.503335320453628,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.46221279531169657,0.5377872046883034,0.0,0.46221279531169657,0.5377872046883034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.483357638808303,0.516642361191697,0.0,0.483357638808303,0.516642361191697,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.5010517609974718,0.49894823900252816,0.0,0.5010517609974718,0.49894823900252816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6337509866735356,0.3662490133264645,0.0,0.6337509866735356,0.3662490133264645,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-26,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.49146689294915996,0.50853310705084,0.0,0.49146689294915996,0.50853310705084,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49335813617697283,0.5066418638230271,0.0,0.49335813617697283,0.5066418638230271,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.5174786458473344,0.4825213541526656,0.0,0.5174786458473344,0.4825213541526656,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5170043745748194,0.48299562542518054,0.0,0.5170043745748194,0.48299562542518054,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.49704250961538116,0.5029574903846188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-26,COLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.5087632525760397,0.49123674742396023,0.0,0.5087632525760397,0.49123674742396023,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.49139203345823385,0.5086079665417661,0.0,0.49139203345823385,0.5086079665417661,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5112199046588577,0.4887800953411423,0.0,0.5112199046588577,0.4887800953411423,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.4841757248058198,0.5158242751941803,0.0,0.4841757248058198,0.5158242751941803,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.48281273512851036,0.5171872648714897,0.0,0.48281273512851036,0.5171872648714897,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.48916370790604863,0.5108362920939514,0.0,0.48916370790604863,0.5108362920939514,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4819588872490976,0.5180411127509025,0.0,0.4819588872490976,0.5180411127509025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5050858062876218,0.4949141937123782,0.0,0.5050858062876218,0.4949141937123782,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5521479384303569,0.447852061569643,0.0,0.5521479384303569,0.447852061569643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-26,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.49044890392756507,0.5095510960724349,0.0,0.49044890392756507,0.5095510960724349,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.5010230583688419,0.4989769416311582,0.0,0.5010230583688419,0.4989769416311582,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4715295300938194,0.5284704699061805,0.0,0.4715295300938194,0.5284704699061805,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.47901682606091933,0.5209831739390808,0.0,0.47901682606091933,0.5209831739390808,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4458936500694998,0.5541063499305001,0.0,0.4458936500694998,0.5541063499305001,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.4837525948347179,0.5162474051652821,0.0,0.4837525948347179,0.5162474051652821,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4646059915687363,0.5353940084312637,0.0,0.4646059915687363,0.5353940084312637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.4920417772397614,0.5079582227602386,0.0,0.4920417772397614,0.5079582227602386,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.5049294921157348,0.4950705078842652,0.0,0.5049294921157348,0.4950705078842652,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4691058358767879,0.5308941641232121,0.0,0.4691058358767879,0.5308941641232121,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5188656575464823,0.48113434245351777,0.0,0.5188656575464823,0.48113434245351777,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5012047504295731,0.49879524957042687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4830062691275385,0.5169937308724616,0.0,0.4830062691275385,0.5169937308724616,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GRAB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.5243179539226102,0.47568204607738984,0.0,0.5243179539226102,0.47568204607738984,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.41014205181127183,0.5898579481887282,0.0,0.41014205181127183,0.5898579481887282,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.500960083456444,0.49903991654355595,0.0,0.500960083456444,0.49903991654355595,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4753427197832472,0.5246572802167528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5058141109957042,0.4941858890042958,0.0,0.5058141109957042,0.4941858890042958,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.46359691345438886,0.5364030865456112,0.0,0.46359691345438886,0.5364030865456112,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.48002700789028724,0.5199729921097128,0.0,0.48002700789028724,0.5199729921097128,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.49380392180495164,0.5061960781950483,0.0,0.49380392180495164,0.5061960781950483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.468779912577381,0.5312200874226191,0.0,0.468779912577381,0.5312200874226191,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5133461754417964,0.48665382455820366,0.0,0.5133461754417964,0.48665382455820366,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.46833915826199535,0.5316608417380047,0.0,0.46833915826199535,0.5316608417380047,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.48056178583758985,0.5194382141624101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49259603424176956,0.5074039657582304,0.0,0.49259603424176956,0.5074039657582304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,MCHB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,6883.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
