underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-960.62665515,-39.348718,0.0,0.0,-9.29,-123.01,1.6223966038152744,0.0,0.0,-1130.6529765461846,bucket_1,ASMU
ASTS,,,44.10290499,11059.569193,0.0,0.0,0.0,-265.34,60.93202645620017,0.0,0.0,10899.2641244462,bucket_1,ASTX
AVGO,,,-2830.54402513,-65.216984,0.0,0.0,0.0,-42.15,1.5926191267589935,0.0,0.0,-2936.3183900032413,bucket_1,AVGG
AVGO,,,-2419.1884019,-15.885247,0.0,0.0,-30.49,-73.81,1.6706660300937208,0.0,0.0,-2537.702982869906,bucket_1,AVL
AVAV,,,0.0,1618.81631,0.0,0.0,0.0,-39.46,18.454285472646706,0.0,0.0,1597.8105954726466,bucket_1,AVXX
AXTI,,,0.0,387.839762,0.0,0.0,0.0,0.0,204.8699939387175,0.0,0.0,592.7097559387175,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,130.236048,0.0,0.0,0.0,-8.9,0.5024099439404491,0.0,0.0,389.40844369394046,bucket_1,BABU
BABA,,,1314.43534722,1163.451714,0.0,0.0,0.0,-22.94,1.525585810828644,0.0,0.0,2456.4726470308283,bucket_1,BABX
BBAI,,,-509.31802571,713.926265,0.0,0.0,0.0,-184.8,20.86836865253594,0.0,0.0,40.676607942535895,bucket_1,BAIG
BABA,,,0.0,10584.7673,-4.8,0.0,-2462.77,-630.53,155.73494727986218,0.0,0.0,7642.402247279862,bucket_2,BBYY
BE,,,-2.2e-07,-766.975558,0.0,0.0,0.0,-207.56,23.231157068865887,0.0,0.0,-951.3044011511341,bucket_1,BEG
BE,,,-1188.69025183,-7018.625077,0.0,0.0,0.0,-166.61,32.51211001772359,0.0,0.0,-8341.413218812277,bucket_1,BEX
BIDU,,,-62.95433125,227.911913,0.0,0.0,0.0,-32.83,1.789775938318845,0.0,0.0,133.91735768831884,bucket_1,BIDG
IBIT,,,-20.90621689,577.172244,-0.19,0.0,-22.75,-78.21,0.8704133304830272,0.0,0.0,455.98644044048297,bucket_1,BITU
IBIT,,,-273.86980463,834.266391,0.0,0.0,-17.64,-66.62,1.4703479110381683,0.0,0.0,477.6069342810382,bucket_1,BITX
BLSH,,,440.8406697,2663.091007,0.0,0.0,0.0,-37.2,10.92666844452299,0.0,0.0,3077.658345144523,bucket_1,BLSG
BMNR,,,113.90860782,3727.30234,0.0,0.0,0.0,-354.02,20.299707221400634,0.0,0.0,3507.4906550414007,bucket_1,BMNG
BMNR,,,-1e-07,4516.812591,0.0,0.0,0.0,-165.27,22.43511944591613,0.0,0.0,4373.9777103459155,bucket_1,BMNU
BA,,,808.46980911,160.306604,0.0,0.0,0.0,-86.2,1.4388028211885922,0.0,0.0,884.0152159311885,bucket_1,BOEG
BA,,,942.89318491,177.309769,0.0,0.0,-16.68,-61.48,1.5195351362669793,0.0,0.0,1043.5624890462668,bucket_1,BOEU
IBIT,,,-216.89492874,760.211661,0.0,0.0,0.0,-62.22,1.286108269890859,0.0,0.0,482.3828405298908,bucket_1,BTCL
BULL,,,-187.5993852,30.130792,0.0,0.0,0.0,-52.87,2.6617869188265812,0.0,0.0,-207.6768062811734,bucket_1,BULG
CRCL,,,689.88705621,2904.879339,0.0,0.0,0.0,-200.5,6.842191174969777,0.0,0.0,3401.10858638497,bucket_1,CCUP
CEG,,,879.25601181,457.744273,0.0,0.0,0.0,-136.87,2.368125247263554,0.0,0.0,1202.4984100572635,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,107.984395,0.0,0.0,-1.34,-6.52,1.7156381786615973,0.0,0.0,1.5225409286616034,bucket_1,CHNU
CIFR,,,-2289.18299734,-2119.35229,0.0,0.0,0.0,-350.0,15.83175995336351,0.0,0.0,-4742.703527386636,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-144.38,0.0,0.0,0.0,-1194.14743086,bucket_1,CIFU
CLSK,,,-2848.5430665,-3807.044614,0.0,0.0,0.0,-204.2,15.646092624960076,0.0,0.0,-6844.1415878750395,bucket_1,CLSX
CMG,,,1461.25021477,132.189167,0.0,0.0,0.0,-60.53,2.1273559892845153,0.0,0.0,1535.0367377592845,bucket_1,CMGG
CNC,,,-2943.74453426,-398.174837,0.0,0.0,0.0,-22.9,2.2930356961022245,0.0,0.0,-3362.5263355638976,bucket_1,CNCG
COHR,,,0.0,-344.181884,0.0,0.0,0.0,-78.96,12.94983725666424,0.0,0.0,-410.19204674333577,bucket_1,COHX
COIN,,,-522.12640362,1018.89008,0.0,0.0,0.0,-36.56,8.837927996261234,0.0,0.0,469.0416043762612,bucket_1,COIA
COIN,,,109.63225106,853.451994,0.0,0.0,0.0,-40.61,6.608152442626746,0.0,0.0,929.0823975026268,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,1126.724869,0.0,0.0,0.0,-40.9,10.7199597253686,0.0,0.0,1099.5406067653685,bucket_1,CONL
COIN,,,-75.00743578,1377.254459,0.0,0.0,-14.54,-85.73,8.683091914079315,0.0,0.0,1210.6601151340794,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,647.875931,0.0,0.0,0.0,-50.13,2.4890707533894076,0.0,0.0,1352.4097312933893,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,25195.482124,-14.11,0.0,-7863.2,-1288.55,365.77075561443127,0.0,0.0,19333.40485655443,bucket_2,COYY
CORZ,,,-3238.56820113,-733.937854,0.0,0.0,0.0,-119.96,5.202900271957046,0.0,0.0,-4087.2631548580434,bucket_1,COZX
CPNG,,,0.0,19.282358,0.0,0.0,0.0,0.0,3.1518575657676813,0.0,0.0,22.43421556576768,bucket_1,CPNX
CRCL,,,3e-08,3249.870792,0.0,0.0,0.0,-120.16,28.036378454885224,0.0,0.0,3157.747170484886,bucket_1,CRCA
CRCL,,,-4.4e-07,5752.789202,0.0,0.0,0.0,-145.98,34.558597721714854,0.0,0.0,5641.367799281716,bucket_1,CRCG
CRDO,,,-5752.8576564,-3701.084869,0.0,0.0,0.0,-163.99,16.086976046672365,0.0,0.0,-9601.845549353327,bucket_1,CRDU
CRM,,,1654.14586557,781.577653,0.0,0.0,0.0,-75.93,1.8631318692405967,0.0,0.0,2361.656650439241,bucket_1,CRMG
CRML,,,-3.03e-06,7289.537667,0.0,0.0,0.0,-842.0,143.7086877076947,0.0,0.0,6591.246351677694,bucket_1,CRMU
CRML,,,-890.56004303,4861.541585,0.0,0.0,0.0,-768.19,40.85785982871326,0.0,0.0,3243.649401798713,bucket_1,CRMX
CRWV,,,204.77209085,3163.654505,0.0,0.0,0.0,-97.58,26.862615575029764,0.0,0.0,3297.70921142503,bucket_1,CRWG
CRWD,,,-178.92303538,-179.378352,0.0,0.0,0.0,-70.19,1.042415652292139,0.0,0.0,-427.44897172770783,bucket_1,CRWL
CRWV,,,44.71514624,2298.309913,0.0,0.0,0.0,-151.85,19.829148300293216,0.0,0.0,2211.0042075402935,bucket_1,CRWU
CRCL,,,-4263.06689481,1087.33648,0.0,0.0,-535.86,-92.48,96.07087706986789,0.0,0.0,-3707.9995377401324,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,512.929003,0.0,0.0,0.0,-44.25,18.533522115361535,0.0,0.0,487.2125251153615,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,364.665541,0.0,0.0,-29.95,-12.09,1.9855050626225734,0.0,0.0,1104.6734349726228,bucket_1,CWEB
CRWV,,,-7e-08,524.089037,0.0,0.0,0.0,-220.49,25.30602855521102,0.0,0.0,328.9050654852109,bucket_1,CWVX
CRWV,,,8.16252958,1668.460786,0.0,0.0,-1654.1599999999999,-95.89,96.00075043154928,0.0,0.0,22.574066011549476,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,235.96018,0.0,0.0,0.0,-9.48,2.328489929629281,0.0,0.0,228.8086699296293,bucket_1,DKNX
DELL,,,-1780.31316066,-1061.813465,0.0,0.0,0.0,-33.33,4.299956067566644,0.0,0.0,-2871.1566695924334,bucket_1,DLLL
DNN,,,0.0,493.429891,0.0,0.0,0.0,-33.77,2.6087245424740075,0.0,0.0,462.26861554247404,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-614.475573,0.0,0.0,0.0,-11.09,6.293449380312763,0.0,0.0,-1362.0178801296872,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-293.156515,0.0,0.0,0.0,-331.06,40.8727485672414,0.0,0.0,-583.3437674427587,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,3141.335984,0.0,0.0,-6.02,-59.33,7.813120486794611,0.0,0.0,3239.9135434367945,bucket_1,ETHT
ETHA,,,-150.11972627,3102.148408,-0.81,0.0,-16.07,-39.1,11.03751816219483,0.0,0.0,2907.086199892195,bucket_1,ETHU
ETHA,,,1191.3752624,1045.332098,0.0,0.0,0.0,-70.49,9.37759377907575,0.0,0.0,2175.594954179076,bucket_1,ETU
META,,,484.2871353,270.289005,0.0,0.0,0.0,-48.1,1.3912812310919245,0.0,0.0,707.8674215310918,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,8991.081501,0.0,0.0,-3147.61,-418.9,196.13751084408705,0.0,0.0,5629.115856674088,bucket_2,FBYY
FCX,,,-50.41669544,-35.318975,0.0,0.0,0.0,-19.97,2.3607828556606356,0.0,0.0,-103.34488758433938,bucket_1,FCXG
FIGR,,,-1846.09876114,1155.912536,0.0,0.0,0.0,-295.19,5.571515524466534,0.0,0.0,-979.8047096155335,bucket_1,FGRU
FIG,,,29.29017863,4033.112345,0.0,0.0,0.0,-43.0,14.963522146318383,0.0,0.0,4034.366045776318,bucket_1,FIGG
FLY,,,-2.5e-07,11288.441102,0.0,0.0,0.0,-394.45,60.29541391018415,0.0,0.0,10954.286515660184,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1595.834931,0.0,0.0,0.0,-27.92,2.6506033686536172,0.0,0.0,1073.3655943186536,bucket_1,GDXU
GEMI,,,-6.88163559,2101.553259,0.0,0.0,0.0,-180.46,7.69910946162707,0.0,0.0,1921.910732871627,bucket_1,GEMG
GEV,,,0.0,4.291424,0.0,0.0,0.0,-3.8400000000000003,2.1449301395563154,0.0,0.0,2.596354139556315,bucket_1,GEVG
GEV,,,-2045.13601081,-361.841172,0.0,0.0,0.0,-67.87,3.273176989984424,0.0,0.0,-2471.574005820016,bucket_1,GEVX
GOOGL,,,-1872.27061797,1.234867,0.0,0.0,-26.67,-89.91,0.717106913218384,0.0,0.0,-1986.898644056782,bucket_1,GGLL
GLXY,,,42.31236345,419.859828,0.0,0.0,0.0,-74.45,8.739723508572197,0.0,0.0,396.4619149585722,bucket_1,GLGG
GLW,,,-2.08726038,-179.033424,0.0,0.0,0.0,-32.39,4.53515054673606,0.0,0.0,-208.97553383326394,bucket_1,GLWG
GLXY,,,-414.84259048,-2198.929573,0.0,0.0,0.0,-174.07,24.343019508402296,0.0,0.0,-2763.4991439715977,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-38.775485,0.0,0.0,0.0,-52.05,1.02494347968149,0.0,0.0,-2699.3772794703186,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,4.159634,0.0,0.0,0.0,0.0,0.09031821522664231,0.0,0.0,4.249952215226642,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,54.36382,0.0,0.0,-19.71,-43.35,1.8912777037184514,0.0,0.0,-1171.6940124562814,bucket_1,GUSH
HIMS,,,227.23433004,-770.129074,0.0,0.0,0.0,-119.66,15.64044986104302,0.0,0.0,-646.9142940989568,bucket_1,HIMZ
HIMS,,,-309.90250478,292.505599,0.0,0.0,-2504.31,-203.02,128.11354992075672,0.0,0.0,-2596.6133558592433,bucket_2,HMYY
HOOD,,,138.14680461,-89.763506,0.0,0.0,0.0,-41.12,9.160483338483893,0.0,0.0,16.423781948483892,bucket_1,HODU
HOOD,,,87.2547974,-82.097107,0.0,0.0,0.0,-32.08,7.30853501941626,0.0,0.0,-19.61377458058373,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-182.868814,0.0,0.0,0.0,-36.26,7.557224542411411,0.0,0.0,-130.0695461375886,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,5436.238457,0.0,0.0,-5725.79,-2015.12,268.3633593175099,0.0,0.0,-2316.850962662489,bucket_2,HOYY
HUT,,,-5059.59871978,-4745.633206,0.0,0.0,0.0,-296.31,23.19828626942134,0.0,0.0,-10078.343639510578,bucket_1,HUTG
IBM,,,-34.50246425,30.366905,0.0,0.0,0.0,-1.9100000000000001,2.288072783259511,0.0,0.0,-3.7574864667404926,bucket_1,IBX
INTC,,,-16990.97554548,-1797.95457,0.0,0.0,0.0,-140.71,7.568578055352962,0.0,0.0,-18922.071537424647,bucket_1,INTW
IONQ,,,-2609.61659853,-1908.650208,0.0,0.0,0.0,-248.82,10.052957836329394,0.0,0.0,-4757.033848693671,bucket_1,IONL
