symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,2903.07362375,3997.965468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6901.03909175
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,4374.557053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.018832000001
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-3.03e-06,7289.537667,0.0,0.0,0.0,-842.0,143.7086877076947,0.0,0.0,6591.246351677694
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,466.95523,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6501.336155999999
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1660.900429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6416.21014659
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148872,252.648768,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6381.54025672
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,5989.660961,0.0,0.0,0.0,-139.28,60.003961754612746,0.0,0.0,5910.3849227546125
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,5752.789202,0.0,0.0,0.0,-145.98,34.558597721714854,0.0,0.0,5641.367799281716
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,8991.081501,0.0,0.0,-3147.61,-418.9,196.13751084408705,0.0,0.0,5629.115856674088
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,5195.334333995639,137.70967548842566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.044009484065
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.476798,997.9409726371487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.417770637148
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-107.17,0.0,0.0,0.0,5140.33544334
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,17.59907,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.615501740001
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.93290371,565.472088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.40499171
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,3603.127011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4628.319193
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,4516.812591,0.0,0.0,0.0,-165.27,22.43511944591613,0.0,0.0,4373.9777103459155
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,47.24130891,4252.335230220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.576539130845
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,4273.340279124384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.340279124384
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,947.011707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.73319619
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3529.0170503511217,565.4082964303605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.4253467814824
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,4033.112345,0.0,0.0,0.0,-43.0,14.963522146318383,0.0,0.0,4034.366045776318
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,4004.727228,0.0,0.0,0.0,-102.2,25.358343095381816,0.0,0.0,4001.546107855382
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4449.344524,0.0,0.0,0.0,-506.94,55.43383287010166,0.0,0.0,3997.8383568701015
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,1387.435295,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3899.2314330000004
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1555.02539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.35200008
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,3817.720165277052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.720165277052
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1501.870762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.626308
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3768.22204,0.0,0.0,0.0,-151.13,25.489112449531945,0.0,0.0,3650.007777629532
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,3727.30234,0.0,0.0,0.0,-354.02,20.299707221400634,0.0,0.0,3507.4906550414007
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1731.66306015,1817.804489,0.0,0.0,-11.16,-62.56,5.34301757837941,0.0,0.0,3481.0905667283796
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,36.6728022783782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.8542442783787
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1165.945573,0.0,0.0,-10.84,-24.67,2.409732133013426,0.0,0.0,3440.493976703013
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,-227.60644794,4100.524383,0.0,0.0,0.0,-473.89,28.043244950736103,0.0,0.0,3427.071180010736
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2904.879339,0.0,0.0,0.0,-200.5,6.842191174969777,0.0,0.0,3401.10858638497
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,3629.734691,0.0,0.0,0.0,-328.41,44.46552354727508,0.0,0.0,3345.7902156472755
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,1012.136335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3300.504045
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,3163.654505,0.0,0.0,0.0,-97.58,26.862615575029764,0.0,0.0,3297.70921142503
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,4861.541585,0.0,0.0,0.0,-768.19,40.85785982871326,0.0,0.0,3243.649401798713
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,3141.335984,0.0,0.0,-6.02,-59.33,7.813120486794611,0.0,0.0,3239.9135434367945
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,3421.833461,0.0,0.0,0.0,-273.28,37.528799080417734,0.0,0.0,3186.082259330418
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,982.3779835743605,2203.509436803351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185.8874203777114
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,3249.870792,0.0,0.0,0.0,-120.16,28.036378454885224,0.0,0.0,3157.747170484886
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3311.405939,0.0,0.0,-27.7,-86.08,13.683906454187513,0.0,0.0,3156.8318099741878
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,53.790127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3108.7125025
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2663.091007,0.0,0.0,0.0,-37.2,10.92666844452299,0.0,0.0,3077.658345144523
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,499.727899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.134462
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,212.204164,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3055.352186
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1430.953854,0.0,0.0,0.0,-79.25,5.662207657784066,0.0,0.0,3039.2745232577845
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,2156.441926,0.0,0.0,0.0,-221.06,19.68111072885474,0.0,0.0,3015.730794338855
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3062.845888,0.0,0.0,-25.53,-56.19,1.517733530919967,0.0,0.0,2982.6436215309195
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,1.3e-07,3239.587311,0.0,0.0,0.0,-335.22,72.65187714916067,0.0,0.0,2977.019188279161
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,3102.148408,-0.81,0.0,-16.07,-39.1,11.03751816219483,0.0,0.0,2907.086199892195
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2945.352619,0.0,0.0,0.0,-56.7,14.093890644570854,0.0,0.0,2882.492252894571
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,558.896657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.826768
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1292.967916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2780.307703
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,1773.510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.03951
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2631.84457825,32.146291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.99086925
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,2657.328715574672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.328715574672
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,782.982812,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2642.29890035
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,1118.806222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.1480407
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,2694.752021,0.0,0.0,0.0,-139.43,15.014884894985096,0.0,0.0,2570.3369055449853
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,255.136958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2551.99962416
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,2664.968028,0.0,0.0,0.0,-170.57,35.249734323893286,0.0,0.0,2529.6477624738927
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2051.112424,0.0,0.0,0.0,-93.16,12.768215042153155,0.0,0.0,2482.8815768821532
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,439.0707443544961,2021.4564217453217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.527166099818
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1163.451714,0.0,0.0,0.0,-22.94,1.525585810828644,0.0,0.0,2456.4726470308283
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,748.627870439535,1680.1568778439323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.7847482834673
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.11,0.0,0.0,0.0,2406.04330032
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,781.577653,0.0,0.0,0.0,-75.93,1.8631318692405967,0.0,0.0,2361.656650439241
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1731.158089,0.0,0.0,0.0,-54.59,11.434959100256517,0.0,0.0,2254.4915936002562
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,2298.309913,0.0,0.0,0.0,-151.85,19.829148300293216,0.0,0.0,2211.0042075402935
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,2372.074621,0.0,0.0,0.0,-191.67,23.335480216224024,0.0,0.0,2203.740099766224
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,1045.332098,0.0,0.0,0.0,-70.49,9.37759377907575,0.0,0.0,2175.594954179076
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-3.2e-07,2211.927419,0.0,0.0,0.0,-106.59,16.05260957486426,0.0,0.0,2121.3900282548643
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,2160.27001,0.0,0.0,0.0,-115.0,37.14889830007413,0.0,0.0,2082.4189083000742
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,1246.258876,0.0,0.0,0.0,-53.18,4.698688722669585,0.0,0.0,2066.0077029926697
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,-6.88163559,2101.553259,0.0,0.0,0.0,-180.46,7.69910946162707,0.0,0.0,1921.910732871627
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,790.754587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.545834
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1561.604625575,240.92909966753191,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1832.203725242532
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,1252.8341960962978,531.2814683342162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.115664430514
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1173.422377,0.0,0.0,0.0,-144.82,4.383679727372146,0.0,0.0,1756.6758173873723
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1895.605835,0.0,0.0,-15.54,-137.5,6.775803717560055,0.0,0.0,1749.3416387175603
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1766.653851,0.0,0.0,0.0,-30.95,11.067771535003153,0.0,0.0,1746.7716225350032
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,613.9204240000001,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1725.4511250000003
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2023.396611,0.0,0.0,0.0,-336.7,34.812964001180774,0.0,0.0,1721.5095750011806
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,436.481748,0.0,0.0,-13.16,-62.3,4.721055823015512,0.0,0.0,1702.0002632430155
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,765.313843,0.0,0.0,0.0,-251.27,10.658025292495834,0.0,0.0,1695.1102801624959
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,270.1677,0.0,0.0,0.0,-150.48,1.1122363576273,0.0,0.0,1690.6977980876272
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10367.024932930524,-8723.537588338819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.4873445917056
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1700.827687,0.0,0.0,-29.37,-38.09,9.391802666529546,0.0,0.0,1642.7594896665298
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,1618.81631,0.0,0.0,0.0,-39.46,18.454285472646706,0.0,0.0,1597.8105954726466
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-10.314001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1572.286644
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1151.078144,0.0,0.0,0.0,-117.13,9.514787725878433,0.0,0.0,1560.4347858058784
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1561.604625575,-6.829935667531913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.7746899074682
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,132.189167,0.0,0.0,0.0,-60.53,2.1273559892845153,0.0,0.0,1535.0367377592845
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,645.510294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.027288
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,14243.575294,0.0,0.0,-11248.77,-1988.58,411.41867615020595,0.0,0.0,1417.6439701502059
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,431.976177,0.0,0.0,-35.34,-103.36,2.6512492271742443,0.0,0.0,1403.3272907071744
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,647.875931,0.0,0.0,0.0,-50.13,2.4890707533894076,0.0,0.0,1352.4097312933893
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,656.235393,0.0,0.0,-42.69,-28.22,2.811864043488089,0.0,0.0,1343.7165500934882
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1335.507144,0.0,0.0,-4.21,-31.62,11.896577979736309,0.0,0.0,1341.2393191897363
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,535.218223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.78643512
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,1288.1134081437024,26.355892665783813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.4693008094862
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,44.249466999999996,1254.368575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.618042
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1029.61881697,273.195505,0.0,0.0,0.0,-36.96,6.584255677363545,0.0,0.0,1272.4385776473634
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,548.390653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.38736165
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.2136579,499.948391,0.0,0.0,0.0,-161.06,8.765999752595606,0.0,0.0,1212.868048652596
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1377.254459,0.0,0.0,-14.54,-85.73,8.683091914079315,0.0,0.0,1210.6601151340794
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,457.744273,0.0,0.0,0.0,-136.87,2.368125247263554,0.0,0.0,1202.4984100572635
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,1660.412931,0.0,0.0,0.0,-639.67,181.5532776121454,0.0,0.0,1202.2962080421453
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,1158.791229,0.0,0.0,0.0,-41.81,10.16132609757988,0.0,0.0,1125.0687514075798
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1067.67431667,5.918296999999999,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1124.1926136700001
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,9005.704776708879,-7890.728967430361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.9758092785178
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,364.665541,0.0,0.0,-29.95,-12.09,1.9855050626225734,0.0,0.0,1104.6734349726228
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,1126.724869,0.0,0.0,0.0,-40.9,10.7199597253686,0.0,0.0,1099.5406067653685
