symbol,underlying,bucket,leg_class,total_pnl
CPNX,CPNG,bucket_1,core_levered_etf,22.43421556576768
CRCA,CRCL,bucket_1,core_levered_etf,3157.747170484886
CRCD,CRCL,bucket_4,inverse_b4_etf,-4259.82007207
CRCG,CRCL,bucket_1,core_levered_etf,5641.367799281716
CRDU,CRDO,bucket_1,core_levered_etf,-9601.845549353327
CRMG,CRM,bucket_1,core_levered_etf,2361.656650439241
CRMU,CRML,bucket_1,core_levered_etf,6591.246351677694
CRMX,CRML,bucket_1,core_levered_etf,3243.649401798713
CRWG,CRWV,bucket_1,core_levered_etf,3297.70921142503
CRWL,CRWD,bucket_1,core_levered_etf,-427.44897172770783
CRWU,CRWV,bucket_1,core_levered_etf,2211.0042075402935
CRY,CRCL,bucket_2,yieldboost_etf,-3707.9995377401324
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,487.2125251153615
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1104.6734349726228
CWVX,CRWV,bucket_1,core_levered_etf,328.9050654852109
CWY,CRWV,bucket_2,yieldboost_etf,22.574066011549476
DAMD,AMD,bucket_4,inverse_b4_etf,254.4305864128058
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,228.8086699296293
DLLL,DELL,bucket_1,core_levered_etf,-2871.1566695924334
DNNG,DNN,bucket_1,core_levered_etf,462.26861554247404
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1362.0178801296872
DUST,GDX,bucket_3,flow_inverse,-3841.3441452793004
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-583.3437674427587
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3239.9135434367945
ETHU,ETHA,bucket_1,core_levered_etf,2907.086199892195
ETU,ETHA,bucket_1,core_levered_etf,2175.594954179076
EWV,EWJ,bucket_3,flow_inverse,-203.6561275319881
FAZ,XLF,bucket_3,flow_inverse,388.3609158748399
FBL,META,bucket_1,core_levered_etf,707.8674215310918
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,5629.115856674088
FCXG,FCX,bucket_1,core_levered_etf,-103.34488758433938
FGRU,FIGR,bucket_1,core_levered_etf,-979.8047096155335
FIGG,FIG,bucket_1,core_levered_etf,4034.366045776318
FLYT,FLY,bucket_1,core_levered_etf,10954.286515660184
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,1073.3655943186536
GEMG,GEMI,bucket_1,core_levered_etf,1921.910732871627
GEVG,GEV,bucket_1,core_levered_etf,2.596354139556315
GEVX,GEV,bucket_1,core_levered_etf,-2471.574005820016
GGLL,GOOGL,bucket_1,core_levered_etf,-1986.898644056782
GLGG,GLXY,bucket_1,core_levered_etf,396.4619149585722
GLWG,GLW,bucket_1,core_levered_etf,-208.97553383326394
GLXU,GLXY,bucket_1,core_levered_etf,-2763.4991439715977
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2699.3772794703186
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,4.249952215226642
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1171.6940124562814
HIMZ,HIMS,bucket_1,core_levered_etf,-646.9142940989568
HMYY,HIMS,bucket_2,yieldboost_etf,-2596.6133558592433
HODU,HOOD,bucket_1,core_levered_etf,16.423781948483892
HOOG,HOOD,bucket_1,core_levered_etf,-19.61377458058373
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-130.0695461375886
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-2316.850962662489
HUTG,HUT,bucket_1,core_levered_etf,-10078.343639510578
IBX,IBM,bucket_1,core_levered_etf,-3.7574864667404926
INTW,INTC,bucket_1,core_levered_etf,-18922.071537424647
IONL,IONQ,bucket_1,core_levered_etf,-4757.033848693671
IONX,IONQ,bucket_1,core_levered_etf,-1430.5570363035256
IOYY,IONQ,bucket_2,yieldboost_etf,-3987.2806735360855
IRE,IREN,bucket_1,core_levered_etf,907.739172623835
IREG,IREN,bucket_1,core_levered_etf,3427.071180010736
IREX,IREN,bucket_1,core_levered_etf,2203.740099766224
IREZ,IREN,bucket_4,inverse_b4_etf,-2058.3653800359407
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,735.859993143322
JOBX,JOBY,bucket_1,core_levered_etf,36.71178567734116
KEEX,KEEL,bucket_1,core_levered_etf,-11788.016991929064
KLAG,KLAC,bucket_1,core_levered_etf,-2531.253260769042
KORU,EWY,bucket_1,core_levered_etf,-843.479327091578
KTUP,KTOS,bucket_1,core_levered_etf,1065.0754913781934
LABD,XBI,bucket_3,flow_inverse,1749.3416387175603
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-17414.02165849337
LACG,LAC,bucket_1,core_levered_etf,545.4960744488609
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1695.1102801624959
LINT,INTC,bucket_1,core_levered_etf,-90.90927361955532
LITX,LITE,bucket_1,core_levered_etf,2082.4189083000742
LITZ,LITE,bucket_4,inverse_b4_etf,-122.03421829925755
LLYX,LLY,bucket_1,core_levered_etf,3.0584193333810434
LMNX,LMND,bucket_1,core_levered_etf,53.948963409388305
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1281.2097506926998
LUNL,LUNR,bucket_1,core_levered_etf,12078.21274188372
MAAY,MARA,bucket_2,yieldboost_etf,-4348.503300872473
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-38.39873483581897
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,21.512945979492873
MPG,MP,bucket_1,core_levered_etf,5.925160065555765
MPL,MP,bucket_1,core_levered_etf,-7.298337913398092
MPWX,MPWR,bucket_1,core_levered_etf,13.485476126305077
MRAL,MARA,bucket_1,core_levered_etf,-154.4040427400018
MRNX,MRNA,bucket_1,core_levered_etf,-97.09365142437096
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,164.05934194505755
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,797.43761071262
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,545.3686952085138
MSTU,MSTR,bucket_1,core_levered_etf,755.4055567781294
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,399.1197758662192
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-4154.298955680482
MTYY,MSTR,bucket_2,yieldboost_etf,28868.003525550794
MULL,MU,bucket_1,core_levered_etf,-4887.067934482915
MUU,MU,bucket_1,core_levered_etf,-11363.325772295428
MUYY,MU,bucket_2,yieldboost_etf,-8447.843865369952
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1549.0164909307623
NBIG,NBIS,bucket_1,core_levered_etf,-7684.859062206748
NBIL,NBIS,bucket_1,core_levered_etf,-6234.23657311049
NBIZ,NBIS,bucket_4,inverse_b4_etf,5910.3849227546125
NEBX,NBIS,bucket_1,core_levered_etf,-17765.909355757394
NEMG,NEM,bucket_1,core_levered_etf,469.49585546768697
NETG,NET,bucket_1,core_levered_etf,-153.59633703446252
NFLU,NFLX,bucket_1,core_levered_etf,1690.6977980876272
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1847.3259947917882
NIOG,NIO,bucket_1,core_levered_etf,509.3603411598735
NOWL,NOW,bucket_1,core_levered_etf,449.0621498437842
NUG,NU,bucket_1,core_levered_etf,2406.04330032
NUGT,GDX,bucket_1,core_levered_etf,3440.493976703013
NVDB,NVDA,bucket_1,core_levered_etf,-1051.400452648349
NVDG,NVDA,bucket_1,core_levered_etf,-2912.2053282584743
NVDL,NVDA,bucket_1,core_levered_etf,-1919.9560204389047
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,870.6077631201761
NVDU,NVDA,bucket_1,core_levered_etf,-1696.086445788764
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-877.6361090807748
NVTX,NVTS,bucket_1,core_levered_etf,-29857.227640995534
NVYY,NVDA,bucket_3,flow_low_delta,-50.68662216505083
OKLL,OKLO,bucket_1,core_levered_etf,3186.082259330418
OKTG,OKTA,bucket_1,core_levered_etf,-786.6935879094558
ONDG,ONDS,bucket_1,core_levered_etf,3345.7902156472755
ONDL,ONDS,bucket_1,core_levered_etf,2529.6477624738927
OPEG,OPEN,bucket_1,core_levered_etf,3015.730794338855
OPEX,OPEN,bucket_1,core_levered_etf,1212.868048652596
ORCU,ORCL,bucket_1,core_levered_etf,-144.30656330721865
ORCX,ORCL,bucket_1,core_levered_etf,-223.38157164578564
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3682.9701664742183
PAAU,PAAS,bucket_1,core_levered_etf,428.47828010974587
PALU,PANW,bucket_1,core_levered_etf,-3823.6855556462197
PANG,PANW,bucket_1,core_levered_etf,-7407.367629602378
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1403.3272907071744
PLTG,PLTR,bucket_1,core_levered_etf,249.99575868777046
PLTU,PLTR,bucket_1,core_levered_etf,917.3766229581462
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,4001.546107855382
PLUL,PLUG,bucket_1,core_levered_etf,-7874.082147980617
PONX,PONY,bucket_1,core_levered_etf,1756.6758173873723
PTIR,PLTR,bucket_1,core_levered_etf,2066.0077029926697
PYPG,PYPL,bucket_1,core_levered_etf,186.89993166785155
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3103.0155199652586
QBTZ,QBTS,bucket_4,inverse_b4_etf,3997.8383568701015
QBY,QBTS,bucket_2,yieldboost_etf,-729.7685066077873
QCML,QCOM,bucket_1,core_levered_etf,61.61609587925841
QCMU,QCOM,bucket_1,core_levered_etf,-3354.733620686074
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-584.8444338386718
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-57.30030010359392
QUBX,QUBT,bucket_1,core_levered_etf,-5658.957389857875
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3039.2745232577845
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,2977.019188279161
RDTL,RDDT,bucket_1,core_levered_etf,-336.38022681755
RDWU,RDW,bucket_1,core_levered_etf,-6197.4009556
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-468.50291948
RGTX,RGTI,bucket_1,core_levered_etf,-870.3117110823574
RGTZ,RGTI,bucket_4,inverse_b4_etf,-2325.575901813782
RIOX,RIOT,bucket_1,core_levered_etf,96.33103226623275
RKLX,RKLB,bucket_1,core_levered_etf,2570.3369055449853
RKLZ,RKLB,bucket_4,inverse_b4_etf,-4965.085084641232
RKTL,RKT,bucket_1,core_levered_etf,2254.4915936002562
ROBN,HOOD,bucket_1,core_levered_etf,-108.26258024357108
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-4774.42730190844
SATG,SATS,bucket_1,core_levered_etf,-286.275324370448
SBTU,SBET,bucket_1,core_levered_etf,2121.3900282548643
SBU,SBUX,bucket_1,core_levered_etf,-51.83998449472108
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,645.9277054907773
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,390.6968678628363
SMCL,SMCI,bucket_1,core_levered_etf,-79.26436134145995
SMCX,SMCI,bucket_1,core_levered_etf,380.5249340312565
SMYY,SMCI,bucket_2,yieldboost_etf,1417.6439701502059
SNAG,SNAP,bucket_1,core_levered_etf,533.5350270559172
SNDQ,SNDK,bucket_4,inverse_b4_etf,1019.6448185193817
SNDU,SNDK,bucket_1,core_levered_etf,-9633.566510386294
SNOU,SNOW,bucket_1,core_levered_etf,1272.4385776473634
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-14025.493236354307
SOFA,SOFI,bucket_1,core_levered_etf,1702.0002632430155
SOFX,SOFI,bucket_1,core_levered_etf,543.2203067368797
SOLT,SOEZ,bucket_1,core_levered_etf,3156.8318099741878
SOUX,SOUN,bucket_1,core_levered_etf,527.807178137617
SOXL,SOXX,bucket_1,core_levered_etf,-4447.652226662746
SOXS,SOXX,bucket_3,flow_inverse,2982.6436215309195
SPCG,SPCX,bucket_4,inverse_b4_etf,18.91762166699911
SPOG,SPOT,bucket_1,core_levered_etf,282.3343775290934
SPXL,SPY,bucket_1,core_levered_etf,-104.97525610824108
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1642.7594896665298
SSPC,SPCX,bucket_4,inverse_b4_etf,-2869.7110412704915
STXL,STX,bucket_1,core_levered_etf,0.9911380451092833
STXX,STX,bucket_1,core_levered_etf,0.0944287153418144
SVIX,SVIX,bucket_5,volatility_etp_bucket5,-222.10995515571207
TARK,ARKK,bucket_1,core_levered_etf,-174.72574554854154
TEMT,TEM,bucket_1,core_levered_etf,1560.4347858058784
TERG,TER,bucket_1,core_levered_etf,-3243.908059723137
TMYY,TSM,bucket_2,yieldboost_etf,-1101.9682042456664
TQQQ,QQQ,bucket_1,core_levered_etf,-520.7711809992262
TQQY,QQQ,bucket_3,flow_low_delta,-34.601186418358424
TSLI,TSLA,bucket_1,core_levered_etf,638.179289781036
TSLL,TSLA,bucket_1,core_levered_etf,337.01795782876997
TSLQ,TSLA,bucket_3,flow_inverse,-13.491753476816971
TSLR,TSLA,bucket_1,core_levered_etf,524.6821778815591
TSLT,TSLA,bucket_1,core_levered_etf,-985.1085919749942
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-859.877905870769
TSMU,TSM,bucket_1,core_levered_etf,-1082.5724083777984
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.98298290952921
TTDU,TTD,bucket_1,core_levered_etf,389.55240152670257
TXNU,TXN,bucket_1,core_levered_etf,-1.1655942578247445
TXXD,TDOG,bucket_1,core_levered_etf,1746.7716225350032
TXXS,TSUI,bucket_1,core_levered_etf,5140.33544334
UBRL,UBER,bucket_1,core_levered_etf,404.63590249488635
UECG,UEC,bucket_1,core_levered_etf,2482.8815768821532
UNHG,UNH,bucket_1,core_levered_etf,-2689.01029852845
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1651.5574096276032
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,-38.32976391212809
URAA,URA,bucket_1,core_levered_etf,1343.7165500934882
URTY,IWM,bucket_1,core_levered_etf,-144.0186127310534
USGG,USAR,bucket_1,core_levered_etf,-3350.455221807338
UUUG,UUUU,bucket_1,core_levered_etf,3650.007777629532
UVIX,SVIX,bucket_5,volatility_etp_bucket5,477.77927256837734
UXRP,XRPZ,bucket_1,core_levered_etf,2882.492252894571
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6099.906263065451
VSTL,VST,bucket_1,core_levered_etf,-108.7498703784379
WDCX,WDC,bucket_1,core_levered_etf,-4720.516669421691
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6145.740427069935
XBTY,IBIT,bucket_2,yieldboost_etf,9122.369782081621
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,437.58638938741836
XRPT,XRPZ,bucket_1,core_levered_etf,1341.2393191897363
XXRP,XRPZ,bucket_1,core_levered_etf,3481.0905667283796
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-131.50946533885062
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,585.0395541934545
ZETX,ZETA,bucket_1,core_levered_etf,240.49908388606295
ZSL,SLV,bucket_3,flow_inverse,-4384.795151337303
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,-107.48954799999956
AAPL,AAPL,bucket_1,spot,3108.7125025
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-1007.058608
ADBE,ADBE,bucket_1,spot,-442.56266700000003
AFRM,AFRM,bucket_1,spot,1254.38736165
ALAB,ALAB,bucket_1,spot,17339.47534655
ALB,ALB,bucket_1,spot,-541.47795895
AMD,AMD,bucket_1,spot,37529.698974021565
AMZN,AMZN,bucket_1,spot,2663.99086925
ANET,ANET,bucket_1,spot,-330.174254
APH,APH,bucket_1,spot,312.35084658
APP,APP,bucket_1,spot,-948.812975
ARKK,ARKK,bucket_1,spot,254.14421400000003
ARM,ARM,bucket_1,spot,2640.1480407
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1725.4511250000003
ASTS,ASTS,bucket_1,spot,-14124.879003493981
AVAV,AVAV,bucket_1,spot,-1756.62278
AVGO,AVGO,bucket_1,spot,6381.54025672
AXON,AXON,bucket_1,spot,-54.82568700000001
AXTI,AXTI,bucket_1,spot,-1059.029329
BA,BA,bucket_1,spot,-998.40063895
BABA,BABA,bucket_1,spot,-4460.878982740203
BBAI,BBAI,bucket_1,spot,490.59639500000014
BE,BE,bucket_1,spot,11550.3318229
BIDU,BIDU,bucket_1,spot,-144.449309
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-788.37739941
BMNR,BMNR,bucket_1,spot,-7670.296010030001
BTFL,KEEL,bucket_1,spot,12546.26027878
BULL,BULL,bucket_1,spot,277.822362
CBRS,CBRS,bucket_1,spot,-37124.249221585684
CEG,CEG,bucket_1,spot,-858.7789430000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,-58.219575
CIFR,CIFR,bucket_1,spot,6901.03909175
CLS,CLS,bucket_1,spot,-95.69256999999999
CLSK,CLSK,bucket_1,spot,2642.29890035
CMG,CMG,bucket_1,spot,-1363.8334910000003
CNC,CNC,bucket_1,spot,3057.134462
COHR,COHR,bucket_1,spot,533.167184
COIN,COIN,bucket_1,spot,7.590743897012636
COPX,COPX,bucket_1,spot,-818.961423
CORZ,CORZ,bucket_1,spot,4265.73319619
COST,COST,bucket_1,spot,118.968532
CPNG,CPNG,bucket_1,spot,-17.875613
CRCL,CRCL,bucket_1,spot,-6217.428700088827
CRDO,CRDO,bucket_1,spot,10294.84388
CRM,CRM,bucket_1,spot,-2463.3449539999997
CRML,CRML,bucket_1,spot,-6874.579757320001
CRWD,CRWD,bucket_1,spot,216.83678000000018
CRWV,CRWV,bucket_1,spot,-5250.997005217836
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2780.307703
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-654.4125458599999
DNN,DNN,bucket_1,spot,-356.41032600000005
DUOL,DUOL,bucket_1,spot,1425.027288
EOSE,EOSE,bucket_1,spot,703.3883560000004
ETHA,ETHA,bucket_1,spot,-7443.048979
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,26.246654
EWY,EWY,bucket_1,spot,1298.618042
FCX,FCX,bucket_1,spot,210.347619
FIG,FIG,bucket_1,spot,-3925.733682
FIGR,FIGR,bucket_1,spot,868.5407935000001
FLY,FLY,bucket_1,spot,-10938.222170000001
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-241.706811
GDX,GDX,bucket_1,spot,-88.80325299999998
GDXJ,GDXJ,bucket_1,spot,-838.64730034
GEMI,GEMI,bucket_1,spot,-2177.44752
GEV,GEV,bucket_1,spot,2821.826768
GLW,GLW,bucket_1,spot,318.09386813000003
GLXY,GLXY,bucket_1,spot,2773.03951
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5102.615501740001
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-6763.70968033
HIMS,HIMS,bucket_1,spot,574.4480049101821
HOOD,HOOD,bucket_1,spot,-53.80117599346727
HUT,HUT,bucket_1,spot,10860.736416349999
IBIT,IBIT,bucket_1,spot,-7134.45013893703
