underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASML,1475.7611250000002,0.8735837167078377,0.12641628329216223,0.0,1841.18,0.517351137413072,0.0,0.0,0.517351137413072,0.0,0.0,0.0,0.0,0.0,0.3562325792947657,0.12641628329216223,0.0,0.3562325792947657
ASTS,-6358.521957999998,0.6452298523429871,0.0,0.35477014765701287,35697.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35477014765701287,0.0,0.35477014765701287,0.35477014765701287
LUNR,-13412.088366,1.0,0.0,0.0,15764.099999999999,0.6531399025443889,0.0,0.0,0.6531399025443889,0.0,0.0,0.0,0.0,0.0,0.3468600974556111,0.0,0.0,0.3468600974556111
COIN,-19072.27820155,0.0002840538972701501,0.8568527028755972,0.14286324322713254,55440.280000000006,0.3365486147317698,0.6634513852682303,0.0,0.3365486147317697,0.6634513852682303,0.0,5.551115123125783e-17,0.0,0.0,0.33626456083449957,0.1934013176073669,0.14286324322713254,0.33626456083449957
HIMS,3034.97517101,0.18927601464331367,0.8107239853566863,0.0,10140.1,0.5100290497593839,0.48997095024061604,0.0,0.5100290497593839,0.4899709502406161,0.0,0.0,5.551115123125783e-17,0.0,0.32075303511607023,0.32075303511607023,0.0,0.32075303511607023
GDXJ,-838.64730034,1.0,0.0,0.0,1762.2,0.6811627740324594,0.0,0.0,0.6811627740324594,0.0,0.0,0.0,0.0,0.0,0.3188372259675406,0.0,0.0,0.3188372259675406
BULL,277.822362,1.0,0.0,0.0,2265.48,0.6875643484856189,0.0,0.0,0.6875643484856189,0.0,0.0,0.0,0.0,0.0,0.31243565151438113,0.0,0.0,0.31243565151438113
IREN,-1208.149782,0.6986819152316236,0.0,0.30131808476837635,43443.4,0.9996864799640358,0.0,0.0,0.9996864799640358,0.0,0.0,0.0,0.0,0.0,0.3010045647324122,0.0,0.30131808476837635,0.30131808476837635
NBIS,31650.368273999997,0.7050457836339515,0.0,0.2949542163660484,20017.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29495421636604846,0.0,0.2949542163660484,0.29495421636604846
GEMI,-2177.44752,1.0,0.0,0.0,6283.37,0.7209439438301422,0.0,0.0,0.7209439438301422,0.0,0.0,0.0,0.0,0.0,0.27905605616985785,0.0,0.0,0.27905605616985785
AVGO,6381.54025672,1.0,0.0,0.0,2652.3700000000003,0.7223946575628587,0.0,0.0,0.7223946575628587,0.0,0.0,0.0,0.0,0.0,0.2776053424371413,0.0,0.0,0.2776053424371413
URA,-919.6820849999999,1.0,0.0,0.0,2196.0,0.7341060983606559,0.0,0.0,0.7341060983606559,0.0,0.0,0.0,0.0,0.0,0.2658939016393441,0.0,0.0,0.2658939016393441
COPX,-818.961423,1.0,0.0,0.0,1988.48,0.7352002899501127,0.0,0.0,0.7352002899501127,0.0,0.0,0.0,0.0,0.0,0.26479971004988734,0.0,0.0,0.26479971004988734
MSTR,-25704.297676760005,0.0025049336176448393,0.7425669930335038,0.25492807334885137,30377.48,0.10490246234771275,0.8950975376522873,0.0,0.10490246234771275,0.8950975376522873,0.0,0.0,0.0,0.0,0.10239752873006791,0.15253054461878346,0.25492807334885137,0.25492807334885137
AMD,44506.85918151,0.6088873816194598,0.2521555482731341,0.13895707010740624,3727.9900000000002,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.10888738161945977,0.24784445172686592,0.13895707010740624,0.24784445172686592
VRT,6501.336155999999,1.0,0.0,0.0,2278.99,0.7883197381296102,0.0,0.0,0.7883197381296102,0.0,0.0,0.0,0.0,0.0,0.2116802618703898,0.0,0.0,0.2116802618703898
GDX,-88.80325299999998,1.0,0.0,0.0,4161.85,0.7950566255054842,0.0,0.0,0.7950566255054842,0.0,0.0,0.0,0.0,0.0,0.20494337449451583,0.0,0.0,0.20494337449451583
QBTS,6377.0871685699985,0.5002491529682491,0.2988419898020555,0.20090885722969543,1270.78,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.00024915296824912225,0.2011580101979445,0.20090885722969543,0.2011580101979445
DKNG,-654.4125458599999,1.0,0.0,0.0,1709.4,0.8049579382957761,0.0,0.0,0.8049579382957761,0.0,0.0,0.0,0.0,0.0,0.1950420617042239,0.0,0.0,0.1950420617042239
FXI,-241.706811,1.0,0.0,0.0,1370.479968,0.8055530866394977,0.0,0.0,0.8055530866394977,0.0,0.0,0.0,0.0,0.0,0.19444691336050235,0.0,0.0,0.19444691336050235
NIO,-477.643719,1.0,0.0,0.0,1173.0400000000002,0.8066250647752846,0.0,0.0,0.8066250647752846,0.0,0.0,0.0,0.0,0.0,0.19337493522471538,0.0,0.0,0.19337493522471538
ORCL,259.535442,1.0,0.0,0.0,3811.5,0.8104697377200576,0.0,0.0,0.8104697377200576,0.0,0.0,0.0,0.0,0.0,0.1895302622799424,0.0,0.0,0.1895302622799424
PONY,-2187.8820729999998,1.0,0.0,0.0,3187.7999999999997,0.8118193412384718,0.0,0.0,0.8118193412384718,0.0,0.0,0.0,0.0,0.0,0.18818065876152823,0.0,0.0,0.18818065876152823
UNH,2551.99962416,1.0,0.0,0.0,838.082457,0.8199199373051667,0.0,0.0,0.8199199373051667,0.0,0.0,0.0,0.0,0.0,0.18008006269483334,0.0,0.0,0.18008006269483334
MRVL,12293.417653,1.0,0.0,0.0,2250.08,0.8241016195157506,0.0,0.0,0.8241016195157506,0.0,0.0,0.0,0.0,0.0,0.17589838048424944,0.0,0.0,0.17589838048424944
XPEV,-330.53347699999995,1.0,0.0,0.0,1609.08,0.8247414100231187,0.0,0.0,0.8247414100231187,0.0,0.0,0.0,0.0,0.0,0.17525858997688126,0.0,0.0,0.17525858997688126
SNDK,22858.025676,0.8267853330960413,0.0,0.1732146669039586,14010.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1732146669039587,0.0,0.1732146669039586,0.1732146669039587
GLW,318.09386813000003,1.0,0.0,0.0,3192.14,0.8333026923881787,0.0,0.0,0.8333026923881787,0.0,0.0,0.0,0.0,0.0,0.16669730761182133,0.0,0.0,0.16669730761182133
PAAS,-754.38573063,1.0,0.0,0.0,2391.321977,0.8379458360313893,0.0,0.0,0.8379458360313893,0.0,0.0,0.0,0.0,0.0,0.16205416396861072,0.0,0.0,0.16205416396861072
PLTR,-4861.419843080001,1.0,0.0,0.0,9547.029999999999,0.8401201936822238,0.0,0.0,0.8401201936822238,0.0,0.0,0.0,0.0,0.0,0.1598798063177762,0.0,0.0,0.1598798063177762
SOFI,-2156.86891672,1.0,0.0,0.0,5259.2,0.8543368882903863,0.0,0.0,0.8543368882903863,0.0,0.0,0.0,0.0,0.0,0.14566311170961366,0.0,0.0,0.14566311170961366
FIGR,868.5407935000001,1.0,0.0,0.0,3821.22,0.8579063286384979,0.0,0.0,0.8579063286384979,0.0,0.0,0.0,0.0,0.0,0.14209367136150208,0.0,0.0,0.14209367136150208
CLSK,2642.29890035,1.0,0.0,0.0,10569.42,0.8704063236014842,0.0,0.0,0.8704063236014842,0.0,0.0,0.0,0.0,0.0,0.12959367639851582,0.0,0.0,0.12959367639851582
USAR,3822.35200008,1.0,0.0,0.0,9007.76,0.8765960050578612,0.0,0.0,0.8765960050578612,0.0,0.0,0.0,0.0,0.0,0.12340399494213883,0.0,0.0,0.12340399494213883
QCOM,3055.352186,1.0,0.0,0.0,1434.3,0.8816882873527156,0.0,0.0,0.8816882873527156,0.0,0.0,0.0,0.0,0.0,0.11831171264728435,0.0,0.0,0.11831171264728435
CRCL,-8201.27933272,0.7581047355969989,0.24189526440300113,0.0,49130.340000000004,0.8310718674896205,0.12427801141463704,0.0,0.8310718674896205,0.12427801141463704,0.0,0.0,0.0,0.0,0.0729671318926216,0.11761725298836409,0.0,0.11761725298836409
SPOT,-189.34071799999998,1.0,0.0,0.0,1323.6299999999999,0.8825401207153811,0.0,0.0,0.8825401207153811,0.0,0.0,0.0,0.0,0.0,0.11745987928461887,0.0,0.0,0.11745987928461887
CIFR,6901.03909175,1.0,0.0,0.0,10503.119999999999,0.8835910577805454,0.0,0.0,0.8835910577805454,0.0,0.0,0.0,0.0,0.0,0.11640894221945464,0.0,0.0,0.11640894221945464
FCX,210.347619,1.0,0.0,0.0,1570.0,0.8846369685366879,0.0,0.0,0.8846369685366879,0.0,0.0,0.0,0.0,0.0,0.11536303146331206,0.0,0.0,0.11536303146331206
CHNL,-58.219575,1.0,0.0,0.0,1130.7157855500002,0.8929331491263178,0.0,0.0,0.8929331491263178,0.0,0.0,0.0,0.0,0.0,0.10706685087368217,0.0,0.0,0.10706685087368217
NEM,-490.076337,1.0,0.0,0.0,1434.0449299999998,0.8936821138198229,0.0,0.0,0.8936821138198229,0.0,0.0,0.0,0.0,0.0,0.10631788618017712,0.0,0.0,0.10631788618017712
TSLA,-59.559539040000004,1.0,0.0,0.0,4126.32,0.8949842481484713,0.0,0.0,0.8949842481484713,0.0,0.0,0.0,0.0,0.0,0.10501575185152867,0.0,0.0,0.10501575185152867
KTOS,-1086.825847,1.0,0.0,0.0,2547.6,0.8952509948029518,0.0,0.0,0.8952509948029518,0.0,0.0,0.0,0.0,0.0,0.10474900519704822,0.0,0.0,0.10474900519704822
ZETA,-210.363342,1.0,0.0,0.0,3736.9199999999996,0.896222999823384,0.0,0.0,0.896222999823384,0.0,0.0,0.0,0.0,0.0,0.10377700017661595,0.0,0.0,0.10377700017661595
CRWD,216.83678000000018,1.0,0.0,0.0,678.65,0.902236511869152,0.0,0.0,0.902236511869152,0.0,0.0,0.0,0.0,0.0,0.09776348813084801,0.0,0.0,0.09776348813084801
LMND,-79.40495800000001,1.0,0.0,0.0,3359.4,0.9087866967887123,0.0,0.0,0.9087866967887123,0.0,0.0,0.0,0.0,0.0,0.09121330321128773,0.0,0.0,0.09121330321128773
RIOT,3098.58496524,0.5757840060688236,0.4242159939311763,0.0,3386.7200000000003,0.49305786313961464,0.5069421368603854,0.0,0.49305786313961464,0.5069421368603854,0.0,0.0,0.0,0.0,0.08272614292920899,0.08272614292920905,0.0,0.08272614292920905
MU,23676.994077209998,0.5780058319536262,0.42199416804637374,0.0,9708.48,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0780058319536262,0.07800583195362626,0.0,0.07800583195362626
ACHR,-1007.058608,1.0,0.0,0.0,6471.29,0.92221229720813,0.0,0.0,0.92221229720813,0.0,0.0,0.0,0.0,0.0,0.07778770279186997,0.0,0.0,0.07778770279186997
SHOP,-361.446239,1.0,0.0,0.0,2678.88,0.9251954090040615,0.0,0.0,0.9251954090040615,0.0,0.0,0.0,0.0,0.0,0.0748045909959385,0.0,0.0,0.0748045909959385
SOUN,-461.626396,1.0,0.0,0.0,4322.16,0.9254193143328336,0.0,0.0,0.9254193143328336,0.0,0.0,0.0,0.0,0.0,0.07458068566716636,0.0,0.0,0.07458068566716636
QS,112.42758399999997,1.0,0.0,0.0,4463.38,0.9264334613006286,0.0,0.0,0.9264334613006286,0.0,0.0,0.0,0.0,0.0,0.07356653869937135,0.0,0.0,0.07356653869937135
RBLX,-3915.980114,1.0,0.0,0.0,3572.03,0.936082010778185,0.0,0.0,0.936082010778185,0.0,0.0,0.0,0.0,0.0,0.06391798922181502,0.0,0.0,0.06391798922181502
DNN,-356.41032600000005,1.0,0.0,0.0,1639.3799999999999,0.9362418776366677,0.0,0.0,0.9362418776366677,0.0,0.0,0.0,0.0,0.0,0.06375812236333234,0.0,0.0,0.06375812236333234
DUOL,1425.027288,1.0,0.0,0.0,3958.02,0.939956447350342,0.0,0.0,0.939956447350342,0.0,0.0,0.0,0.0,0.0,0.060043552649657994,0.0,0.0,0.060043552649657994
TTD,-382.736888,1.0,0.0,0.0,1663.6799999999998,0.9421309984131564,0.0,0.0,0.9421309984131564,0.0,0.0,0.0,0.0,0.0,0.057869001586843605,0.0,0.0,0.057869001586843605
PLUG,8446.556489999999,1.0,0.0,0.0,7563.509999999999,0.9430078668123133,0.0,0.0,0.9430078668123133,0.0,0.0,0.0,0.0,0.0,0.0569921331876867,0.0,0.0,0.0569921331876867
ETHA,-7443.048979,1.0,0.0,0.0,17563.04,0.9455588889668303,0.0,0.0,0.9455588889668303,0.0,0.0,0.0,0.0,0.0,0.05444111103316973,0.0,0.0,0.05444111103316973
SNOW,-1623.51168156,1.0,0.0,0.0,4087.08,0.9488711337629799,0.0,0.0,0.9488711337629799,0.0,0.0,0.0,0.0,0.0,0.051128866237020065,0.0,0.0,0.051128866237020065
WDC,4628.319193,1.0,0.0,0.0,6080.063397,0.9506505605602652,0.0,0.0,0.9506505605602652,0.0,0.0,0.0,0.0,0.0,0.0493494394397348,0.0,0.0,0.0493494394397348
LAC,-291.6363569999999,1.0,0.0,0.0,5801.95,0.9506532633813459,0.0,0.0,0.9506532633813459,0.0,0.0,0.0,0.0,0.0,0.049346736618654075,0.0,0.0,0.049346736618654075
EWY,1298.618042,1.0,0.0,0.0,7790.0,0.9521975191155326,0.0,0.0,0.9521975191155326,0.0,0.0,0.0,0.0,0.0,0.04780248088446737,0.0,0.0,0.04780248088446737
BLSH,-788.37739941,1.0,0.0,0.0,6760.92,0.9527218657221206,0.0,0.0,0.9527218657221206,0.0,0.0,0.0,0.0,0.0,0.04727813427787941,0.0,0.0,0.04727813427787941
RKT,-1807.319986,1.0,0.0,0.0,7064.84,0.9535278429122245,0.0,0.0,0.9535278429122245,0.0,0.0,0.0,0.0,0.0,0.04647215708777552,0.0,0.0,0.04647215708777552
WULF,6879.018832000001,1.0,0.0,0.0,10606.42,0.9543381134369562,0.0,0.0,0.9543381134369562,0.0,0.0,0.0,0.0,0.0,0.04566188656304382,0.0,0.0,0.04566188656304382
QUBT,6972.258899999999,1.0,0.0,0.0,14189.49,0.9572028853045458,0.0,0.0,0.9572028853045458,0.0,0.0,0.0,0.0,0.0,0.04279711469545422,0.0,0.0,0.04279711469545422
UPST,23.43581899999984,1.0,0.0,0.0,6495.09,0.9580052604351904,0.0,0.0,0.9580052604351904,0.0,0.0,0.0,0.0,0.0,0.04199473956480959,0.0,0.0,0.04199473956480959
TSM,3386.9784151500003,0.540955241122016,0.45904475887798396,0.0,1304.97,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.040955241122015984,0.04095524112201604,0.0,0.04095524112201604
NVTS,31701.459153999996,1.0,0.0,0.0,30302.399999999998,0.9596265845477586,0.0,0.0,0.9596265845477586,0.0,0.0,0.0,0.0,0.0,0.04037341545224138,0.0,0.0,0.04037341545224138
BBAI,490.59639500000014,1.0,0.0,0.0,12784.09,0.9598809856006332,0.0,0.0,0.9598809856006332,0.0,0.0,0.0,0.0,0.0,0.040119014399366826,0.0,0.0,0.040119014399366826
FIG,-3925.733682,1.0,0.0,0.0,9194.64,0.9602394638615541,0.0,0.0,0.9602394638615541,0.0,0.0,0.0,0.0,0.0,0.03976053613844588,0.0,0.0,0.03976053613844588
RDDT,-320.88995776,1.0,0.0,0.0,4740.6,0.9622220688014176,0.0,0.0,0.9622220688014176,0.0,0.0,0.0,0.0,0.0,0.037777931198582415,0.0,0.0,0.037777931198582415
EWW,26.246654,1.0,0.0,0.0,2053.872184,0.9623453807629929,0.0,0.0,0.9623453807629929,0.0,0.0,0.0,0.0,0.0,0.03765461923700708,0.0,0.0,0.03765461923700708
GLXY,2773.03951,1.0,0.0,0.0,20234.16,0.9626011753080534,0.0,0.0,0.9626011753080534,0.0,0.0,0.0,0.0,0.0,0.03739882469194655,0.0,0.0,0.03739882469194655
TER,3899.2314330000004,1.0,0.0,0.0,4720.449527999999,0.9654770247127195,0.0,0.0,0.9654770247127195,0.0,0.0,0.0,0.0,0.0,0.034522975287280544,0.0,0.0,0.034522975287280544
UEC,-1822.9268871,1.0,0.0,0.0,7773.0599999999995,0.9664436258070823,0.0,0.0,0.9664436258070823,0.0,0.0,0.0,0.0,0.0,0.03355637419291768,0.0,0.0,0.03355637419291768
SNAP,-651.612955,1.0,0.0,0.0,5737.48,0.966791728168412,0.0,0.0,0.966791728168412,0.0,0.0,0.0,0.0,0.0,0.03320827183158803,0.0,0.0,0.03320827183158803
LEU,-888.0064989999998,1.0,0.0,0.0,6474.44,0.9670932975207123,0.0,0.0,0.9670932975207123,0.0,0.0,0.0,0.0,0.0,0.03290670247928773,0.0,0.0,0.03290670247928773
TEM,-1794.744804,1.0,0.0,0.0,5761.349999999999,0.9680472926727243,0.0,0.0,0.9680472926727243,0.0,0.0,0.0,0.0,0.0,0.03195270732727573,0.0,0.0,0.03195270732727573
BABA,-11581.70124107,0.38516612455184307,0.6148338754481569,0.0,2186.6099999999997,0.353431135526948,0.6465688644730521,0.0,0.353431135526948,0.6465688644730521,0.0,0.0,0.0,0.0,0.03173498902489508,0.03173498902489513,0.0,0.03173498902489513
RGTI,3439.2660750000005,0.9949378440667913,0.0,0.005062155933208672,14856.87,0.9637458906337606,0.0,0.0,0.9637458906337606,0.0,0.0,0.0,0.0,0.0,0.031191953433030717,0.0,0.005062155933208672,0.031191953433030717
SOEZ,-2793.481733,1.0,0.0,0.0,8315.364652,0.9693665595171784,0.0,0.0,0.9693665595171784,0.0,0.0,0.0,0.0,0.0,0.030633440482821572,0.0,0.0,0.030633440482821572
OPEN,-4679.525711,1.0,0.0,0.0,17307.5,0.9694836507348146,0.0,0.0,0.9694836507348146,0.0,0.0,0.0,0.0,0.0,0.030516349265185427,0.0,0.0,0.030516349265185427
LRCX,1337.78643512,1.0,0.0,0.0,1205.46,0.9705778134488078,0.0,0.0,0.9705778134488078,0.0,0.0,0.0,0.0,0.0,0.02942218655119222,0.0,0.0,0.02942218655119222
SBET,-2262.0183844099997,1.0,0.0,0.0,9749.279999999999,0.9728144325365566,0.0,0.0,0.9728144325365566,0.0,0.0,0.0,0.0,0.0,0.02718556746344336,0.0,0.0,0.02718556746344336
INTC,18115.664139,1.0,0.0,0.0,5979.150000000001,0.9733364693488369,0.0,0.0,0.9733364693488369,0.0,0.0,0.0,0.0,0.0,0.026663530651163114,0.0,0.0,0.026663530651163114
OKLO,-2805.08875,1.0,0.0,0.0,22648.44,0.974992907233346,0.0,0.0,0.974992907233346,0.0,0.0,0.0,0.0,0.0,0.025007092766654027,0.0,0.0,0.025007092766654027
U,1835.545834,1.0,0.0,0.0,7852.740000000001,0.9758339284982056,0.0,0.0,0.9758339284982056,0.0,0.0,0.0,0.0,0.0,0.024166071501794395,0.0,0.0,0.024166071501794395
GEV,2821.826768,1.0,0.0,0.0,3256.41,0.9773757443657279,0.0,0.0,0.9773757443657279,0.0,0.0,0.0,0.0,0.0,0.02262425563427206,0.0,0.0,0.02262425563427206
TDOG,-1824.084128,1.0,0.0,0.0,6685.8764,0.9774499326878373,0.0,0.0,0.9774499326878373,0.0,0.0,0.0,0.0,0.0,0.02255006731216269,0.0,0.0,0.02255006731216269
UUUU,-3255.865956,1.0,0.0,0.0,15285.2,0.9783440113730929,0.0,0.0,0.9783440113730929,0.0,0.0,0.0,0.0,0.0,0.021655988626907097,0.0,0.0,0.021655988626907097
CRDO,10294.84388,1.0,0.0,0.0,9649.079999999998,0.9791431400713853,0.0,0.0,0.9791431400713853,0.0,0.0,0.0,0.0,0.0,0.020856859928614746,0.0,0.0,0.020856859928614746
AXTI,-1059.029329,1.0,0.0,0.0,123064.92,0.9818902971673813,0.0,0.0,0.9818902971673813,0.0,0.0,0.0,0.0,0.0,0.0181097028326187,0.0,0.0,0.0181097028326187
RCAT,-3297.7652829999997,1.0,0.0,0.0,43525.35,0.9831111831647535,0.0,0.0,0.9831111831647535,0.0,0.0,0.0,0.0,0.0,0.016888816835246456,0.0,0.0,0.016888816835246456
ALAB,17339.47534655,1.0,0.0,0.0,10348.0,0.983897803979513,0.0,0.0,0.983897803979513,0.0,0.0,0.0,0.0,0.0,0.016102196020487014,0.0,0.0,0.016102196020487014
MARA,5253.47945647,0.011432744018610637,0.9885672559813894,0.0,31285.52,0.026319585590203587,0.9736804144097964,0.0,0.026319585590203587,0.9736804144097964,0.0,0.0,0.0,0.0,0.01488684157159295,0.014886841571593035,0.0,0.014886841571593035
CPNG,-17.875613,1.0,0.0,0.0,1876.6,0.9863021799850794,0.0,0.0,0.9863021799850794,0.0,0.0,0.0,0.0,0.0,0.013697820014920592,0.0,0.0,0.013697820014920592
META,-4728.083383980001,0.36839030403425055,0.6316096959657495,0.0,2171.48,0.35538603429774945,0.6446139657022506,0.0,0.35538603429774945,0.6446139657022506,0.0,0.0,0.0,0.0,0.013004269736501095,0.01300426973650115,0.0,0.01300426973650115
ONDS,-7304.716466,1.0,0.0,0.0,47316.375,0.988613727699977,0.0,0.0,0.988613727699977,0.0,0.0,0.0,0.0,0.0,0.011386272300022982,0.0,0.0,0.011386272300022982
KLAC,3300.504045,1.0,0.0,0.0,2590.8468,0.993408789720797,0.0,0.0,0.993408789720797,0.0,0.0,0.0,0.0,0.0,0.0065912102792029525,0.0,0.0,0.0065912102792029525
PYPL,-1447.2360857,1.0,0.0,0.0,1017.1200000000001,0.9954892502973101,0.0,0.0,0.9954892502973101,0.0,0.0,0.0,0.0,0.0,0.004510749702689942,0.0,0.0,0.004510749702689942
BMNR,-7670.296010030001,1.0,0.0,0.0,25228.08,0.9964969829675188,0.0,0.0,0.9964969829675188,0.0,0.0,0.0,0.0,0.0,0.003503017032481237,0.0,0.0,0.003503017032481237
UBER,-303.88063,1.0,0.0,0.0,1083.75,0.9986122001804846,0.0,0.0,0.9986122001804846,0.0,0.0,0.0,0.0,0.0,0.0013877998195154229,0.0,0.0,0.0013877998195154229
FLY,-10938.222170000001,1.0,0.0,0.0,35413.79,0.9998788012833417,0.0,0.0,0.9998788012833417,0.0,0.0,0.0,0.0,0.0,0.0001211987166582773,0.0,0.0,0.0001211987166582773
CORZ,4265.73319619,1.0,0.0,0.0,3026.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2463.3449539999997,1.0,0.0,0.0,1051.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,-95.69256999999999,1.0,0.0,0.0,10842.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1363.8334910000003,1.0,0.0,0.0,1162.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3057.134462,1.0,0.0,0.0,1165.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-858.7789430000001,1.0,0.0,0.0,1346.5668039999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-442.56266700000003,1.0,0.0,0.0,580.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3108.7125025,1.0,0.0,0.0,550.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1254.38736165,1.0,0.0,0.0,1998.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-541.47795895,1.0,0.0,0.0,1128.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2663.99086925,1.0,0.0,0.0,681.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-330.174254,1.0,0.0,0.0,1819.9499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,-107.48954799999956,1.0,0.0,0.0,105844.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,533.167184,1.0,0.0,0.0,7330.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-998.40063895,1.0,0.0,0.0,872.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
