underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CBRS,-29491.0,29491.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
BMNR,25228.08,25228.08,0.9964969829675188,0.0,0.0,sleeve_balance,25139.705606063202,0.0,0.0
XRPZ,24942.06,24942.06,0.7383280253022404,0.0,0.0,sleeve_balance,18415.42190677,0.0,0.0
HOOD,24115.26,24115.26,0.45943966463535585,0.5405603353646442,0.0,sleeve_balance,11079.506966994411,13035.753033005589,0.0
EOSE,23178.54,23178.54,1.0,0.0,0.0,sleeve_balance,23178.54,0.0,0.0
CRWV,23109.84,23109.84,0.7892034537002559,0.2107965462997441,0.0,sleeve_balance,18238.365542460324,4871.474457539678,0.0
OKLO,22648.44,22648.44,0.974992907233346,0.0,0.0,sleeve_balance,22082.0683599,0.0,0.0
SVIX,-21077.84,21077.84,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
GLXY,20234.16,20234.16,0.9626011753080534,0.0,0.0,sleeve_balance,19477.426197371202,0.0,0.0
NBIS,20017.14,20017.14,1.0,0.0,0.0,sleeve_balance,20017.14,0.0,0.0
BE,19169.16,19169.16,1.0,0.0,0.0,sleeve_balance,19169.16,0.0,0.0
ETHA,17563.04,17563.04,0.9455588889668303,0.0,0.0,sleeve_balance,16606.88858928,0.0,0.0
OPEN,17307.5,17307.5,0.9694836507348146,0.0,0.0,sleeve_balance,16779.338285092803,0.0,0.0
LUNR,15764.099999999999,15764.099999999999,0.6531399025443889,0.0,0.0,sleeve_balance,10296.1627377,0.0,0.0
UUUU,15285.2,15285.2,0.9783440113730929,0.0,0.0,sleeve_balance,14954.18388264,0.0,0.0
RGTI,14856.87,14856.87,0.9637458906337606,0.0,0.0,sleeve_balance,14318.24741018,0.0,0.0
PL,14527.480000000001,14527.480000000001,1.0,0.0,0.0,sleeve_balance,14527.480000000001,0.0,0.0
QUBT,14189.49,14189.49,0.9572028853045458,0.0,0.0,sleeve_balance,13582.220769,0.0,0.0
KEEL,14064.52,14064.52,1.0,0.0,0.0,sleeve_balance,14064.52,0.0,0.0
SNDK,14010.0,14010.0,1.0,0.0,0.0,sleeve_balance,14010.0,0.0,0.0
HUT,13062.480000000001,13062.480000000001,1.0,0.0,0.0,sleeve_balance,13062.480000000001,0.0,0.0
BBAI,12784.09,12784.09,0.9598809856006332,0.0,0.0,sleeve_balance,12271.2049092072,0.0,0.0
CLS,10842.0,10842.0,1.0,0.0,0.0,sleeve_balance,10842.0,0.0,0.0
AVAV,10797.720000000001,10797.720000000001,1.0,0.0,0.0,sleeve_balance,10797.720000000001,0.0,0.0
WULF,10606.42,10606.42,0.9543381134369562,0.0,0.0,sleeve_balance,10122.11085312,0.0,0.0
CLSK,10569.42,10569.42,0.8704063236014842,0.0,0.0,sleeve_balance,9199.690004799999,0.0,0.0
CIFR,10503.119999999999,10503.119999999999,0.8835910577805454,0.0,0.0,sleeve_balance,9280.462910796,0.0,0.0
ALAB,10348.0,10348.0,0.983897803979513,0.0,0.0,sleeve_balance,10181.37447558,0.0,0.0
HIMS,10140.1,10140.1,0.5100290497593839,0.4899709502406161,0.0,sleeve_balance,5171.745567465129,4968.354432534871,0.0
SBET,9749.279999999999,9749.279999999999,0.9728144325365566,0.0,0.0,sleeve_balance,9484.24029084,0.0,0.0
MU,9708.48,9708.48,0.5,0.5,0.0,sleeve_balance,4854.24,4854.24,0.0
CRDO,9649.079999999998,9649.079999999998,0.9791431400713853,0.0,0.0,sleeve_balance,9447.83049,0.0,0.0
PLTR,9547.029999999999,9547.029999999999,0.8401201936822238,0.0,0.0,sleeve_balance,8020.65269269,0.0,0.0
RKLB,9521.42,9521.42,0.9261558049114524,0.0,0.0,sleeve_balance,8818.318404000001,0.0,0.0
FIG,9194.64,9194.64,0.9602394638615541,0.0,0.0,sleeve_balance,8829.056184,0.0,0.0
USAR,9007.76,9007.76,0.8765960050578612,0.0,0.0,sleeve_balance,7896.16643052,0.0,0.0
APP,8918.6,8918.6,1.0,0.0,0.0,sleeve_balance,8918.6,0.0,0.0
SOEZ,8315.364652,8315.364652,0.9693665595171784,0.0,0.0,sleeve_balance,8060.63642384,0.0,0.0
U,7852.740000000001,7852.740000000001,0.9758339284982056,0.0,0.0,sleeve_balance,7662.970123675,0.0,0.0
EWY,7790.0,7790.0,0.9521975191155326,0.0,0.0,sleeve_balance,7417.618673909999,0.0,0.0
UEC,7773.0599999999995,7773.0599999999995,0.9664436258070823,0.0,0.0,sleeve_balance,7512.224290015999,0.0,0.0
PLUG,7563.509999999999,7563.509999999999,0.9430078668123133,0.0,0.0,sleeve_balance,7132.449430713599,0.0,0.0
COHR,7330.5,7330.5,1.0,0.0,0.0,sleeve_balance,7330.5,0.0,0.0
RKT,7064.84,7064.84,0.9535278429122245,0.0,0.0,sleeve_balance,6736.52164572,0.0,0.0
TSUI,6786.9475,6786.9475,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
BLSH,6760.92,6760.92,0.9527218657221206,0.0,0.0,sleeve_balance,6441.276316398,0.0,0.0
TDOG,6685.8764,6685.8764,0.9774499326878373,0.0,0.0,sleeve_balance,6535.1094371392,0.0,0.0
UPST,6495.09,6495.09,0.9580052604351904,0.0,0.0,sleeve_balance,6222.330387000001,0.0,0.0
LEU,6474.44,6474.44,0.9670932975207123,0.0,0.0,sleeve_balance,6261.3875292,0.0,0.0
ACHR,6471.29,6471.29,0.92221229720813,0.0,0.0,sleeve_balance,5967.903216799999,0.0,0.0
GEMI,6283.37,6283.37,0.7209439438301422,0.0,0.0,sleeve_balance,4529.957548344,0.0,0.0
WDC,6080.063397,6080.063397,0.9506505605602652,0.0,0.0,sleeve_balance,5780.0156766,0.0,0.0
INTC,5979.150000000001,5979.150000000001,0.9733364693488369,0.0,0.0,sleeve_balance,5819.724750707099,0.0,0.0
LAC,5801.95,5801.95,0.9506532633813459,0.0,0.0,sleeve_balance,5515.6427014754,0.0,0.0
TEM,5761.349999999999,5761.349999999999,0.9680472926727243,0.0,0.0,sleeve_balance,5577.25926964,0.0,0.0
SNAP,5737.48,5737.48,0.966791728168412,0.0,0.0,sleeve_balance,5546.9482045317,0.0,0.0
SOFI,5259.2,5259.2,0.8543368882903863,0.0,0.0,sleeve_balance,4493.1285628968,0.0,0.0
STX,5126.799999999999,5126.799999999999,1.0,0.0,0.0,sleeve_balance,5126.799999999999,0.0,0.0
RDDT,4740.6,4740.6,0.9622220688014176,0.0,0.0,sleeve_balance,4561.50993936,0.0,0.0
TER,4720.449527999999,4720.449527999999,0.9654770247127195,0.0,0.0,sleeve_balance,4557.4855656,0.0,0.0
QS,4463.38,4463.38,0.9264334613006286,0.0,0.0,sleeve_balance,4135.0245825,0.0,0.0
RDW,4330.8,4330.8,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SOUN,4322.16,4322.16,0.9254193143328336,0.0,0.0,sleeve_balance,3999.8103436368,0.0,0.0
GDX,4161.85,4161.85,0.7950566255054842,0.0,0.0,sleeve_balance,3308.90641686,0.0,0.0
TSLA,4126.32,4126.32,0.8949842481484713,0.0,0.0,sleeve_balance,3692.99140282,0.0,0.0
OSCR,4099.81,4099.81,1.0,0.0,0.0,sleeve_balance,4099.81,0.0,0.0
SNOW,4087.08,4087.08,0.9488711337629799,0.0,0.0,sleeve_balance,3878.11223338,0.0,0.0
DUOL,3958.02,3958.02,0.939956447350342,0.0,0.0,sleeve_balance,3720.366417741601,0.0,0.0
FIGR,3821.22,3821.22,0.8579063286384979,0.0,0.0,sleeve_balance,3278.2488211200007,0.0,0.0
ORCL,3811.5,3811.5,0.8104697377200576,0.0,0.0,sleeve_balance,3089.1054053199996,0.0,0.0
SOXX,3757.9521600000003,3757.9521600000003,1.0,0.0,0.0,sleeve_balance,3757.9521600000003,0.0,0.0
ZETA,3736.9199999999996,3736.9199999999996,0.896222999823384,0.0,0.0,sleeve_balance,3349.1136525,0.0,0.0
AMD,3727.9900000000002,3727.9900000000002,0.5,0.5,0.0,sleeve_balance,1863.9950000000001,1863.9950000000001,0.0
RBLX,3572.03,3572.03,0.936082010778185,0.0,0.0,sleeve_balance,3343.7130249600004,0.0,0.0
RIOT,3386.7200000000003,3386.7200000000003,0.49305786313961464,0.5069421368603854,0.0,sleeve_balance,1669.8489262521957,1716.8710737478045,0.0
LMND,3359.4,3359.4,0.9087866967887123,0.0,0.0,sleeve_balance,3052.978029192,0.0,0.0
GEV,3256.41,3256.41,0.9773757443657279,0.0,0.0,sleeve_balance,3182.73614771,0.0,0.0
GLW,3192.14,3192.14,0.8333026923881787,0.0,0.0,sleeve_balance,2660.0188564800005,0.0,0.0
PONY,3187.7999999999997,3187.7999999999997,0.8118193412384718,0.0,0.0,sleeve_balance,2587.917696,0.0,0.0
ARM,3129.39,3129.39,1.0,0.0,0.0,sleeve_balance,3129.39,0.0,0.0
CORZ,3026.97,3026.97,1.0,0.0,0.0,sleeve_balance,3026.97,0.0,0.0
MPWR,2876.6,2876.6,1.0,0.0,0.0,sleeve_balance,2876.6,0.0,0.0
MRNA,2808.25,2808.25,1.0,0.0,0.0,sleeve_balance,2808.25,0.0,0.0
SPCX,-2754.0,2754.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
SHOP,2678.88,2678.88,0.9251954090040615,0.0,0.0,sleeve_balance,2478.4874772728003,0.0,0.0
AVGO,2652.3700000000003,2652.3700000000003,0.7223946575628587,0.0,0.0,sleeve_balance,1916.0579178799999,0.0,0.0
KLAC,2590.8468,2590.8468,0.993408789720797,0.0,0.0,sleeve_balance,2573.7699839399997,0.0,0.0
KTOS,2547.6,2547.6,0.8952509948029518,0.0,0.0,sleeve_balance,2280.74143436,0.0,0.0
DELL,2456.7,2456.7,1.0,0.0,0.0,sleeve_balance,2456.7,0.0,0.0
PAAS,2391.321977,2391.321977,0.8379458360313893,0.0,0.0,sleeve_balance,2003.7982932374996,0.0,0.0
VRT,2278.99,2278.99,0.7883197381296102,0.0,0.0,sleeve_balance,1796.5728000000001,0.0,0.0
BULL,2265.48,2265.48,0.6875643484856189,0.0,0.0,sleeve_balance,1557.6632802072,0.0,0.0
MRVL,2250.08,2250.08,0.8241016195157506,0.0,0.0,sleeve_balance,1854.29457204,0.0,0.0
URA,2196.0,2196.0,0.7341060983606559,0.0,0.0,sleeve_balance,1612.0969920000002,0.0,0.0
BABA,2186.6099999999997,2186.6099999999997,0.353431135526948,0.6465688644730521,0.0,sleeve_balance,772.8160552545796,1413.79394474542,0.0
META,2171.48,2171.48,0.35538603429774945,0.6446139657022506,0.0,sleeve_balance,771.7136657568769,1399.766334243123,0.0
EWW,2053.872184,2053.872184,0.9623453807629929,0.0,0.0,sleeve_balance,1976.5344089499997,0.0,0.0
NET,2039.8500000000001,2039.8500000000001,1.0,0.0,0.0,sleeve_balance,2039.8500000000001,0.0,0.0
AFRM,1998.1,1998.1,1.0,0.0,0.0,sleeve_balance,1998.1,0.0,0.0
COPX,1988.48,1988.48,0.7352002899501127,0.0,0.0,sleeve_balance,1461.93107256,0.0,0.0
NVDA,1957.4,1957.4,1.0,0.0,0.0,sleeve_balance,1957.4,0.0,0.0
CPNG,1876.6,1876.6,0.9863021799850794,0.0,0.0,sleeve_balance,1850.89467096,0.0,0.0
ASML,1841.18,1841.18,0.517351137413072,0.0,0.0,sleeve_balance,952.5365671822,0.0,0.0
ANET,1819.9499999999998,1819.9499999999998,1.0,0.0,0.0,sleeve_balance,1819.9499999999998,0.0,0.0
GDXJ,1762.2,1762.2,0.6811627740324594,0.0,0.0,sleeve_balance,1200.3450404,0.0,0.0
ARKK,1760.42,1760.42,1.0,0.0,0.0,sleeve_balance,1760.42,0.0,0.0
MP,1724.22,1724.22,1.0,0.0,0.0,sleeve_balance,1724.22,0.0,0.0
DKNG,1709.4,1709.4,0.8049579382957761,0.0,0.0,sleeve_balance,1375.9950997227998,0.0,0.0
JOBY,1685.3,1685.3,0.6375886243398802,0.0,0.0,sleeve_balance,1074.5281086,0.0,0.0
OKTA,1669.64,1669.64,1.0,0.0,0.0,sleeve_balance,1669.64,0.0,0.0
TTD,1663.6799999999998,1663.6799999999998,0.9421309984131564,0.0,0.0,sleeve_balance,1567.4044994399999,0.0,0.0
DNN,1639.3799999999999,1639.3799999999999,0.9362418776366677,0.0,0.0,sleeve_balance,1534.85620936,0.0,0.0
XPEV,1609.08,1609.08,0.8247414100231187,0.0,0.0,sleeve_balance,1327.0749080399999,0.0,0.0
FCX,1570.0,1570.0,0.8846369685366879,0.0,0.0,sleeve_balance,1388.8800406026,0.0,0.0
NOW,1521.84,1521.84,0.5535895708287336,0.0,0.0,sleeve_balance,842.4747524699999,0.0,0.0
QCOM,1434.3,1434.3,0.8816882873527156,0.0,0.0,sleeve_balance,1264.60551055,0.0,0.0
NEM,1434.0449299999998,1434.0449299999998,0.8936821138198229,0.0,0.0,sleeve_balance,1281.5803043549997,0.0,0.0
QQQ,1432.76,1432.76,1.0,0.0,0.0,sleeve_balance,1432.76,0.0,0.0
XYZ,1407.52,1407.52,1.0,0.0,0.0,sleeve_balance,1407.52,0.0,0.0
FXI,1370.479968,1370.479968,0.8055530866394977,0.0,0.0,sleeve_balance,1103.9943684,0.0,0.0
CEG,1346.5668039999998,1346.5668039999998,1.0,0.0,0.0,sleeve_balance,1346.5668039999998,0.0,0.0
SPOT,1323.6299999999999,1323.6299999999999,0.8825401207153811,0.0,0.0,sleeve_balance,1168.1565799824998,0.0,0.0
TSM,1304.97,1304.97,0.5,0.5,0.0,sleeve_balance,652.485,652.485,0.0
IBM,1291.35,1291.35,1.0,0.0,0.0,sleeve_balance,1291.35,0.0,0.0
QBTS,1270.78,1270.78,0.5,0.5,0.0,sleeve_balance,635.39,635.39,0.0
LRCX,1205.46,1205.46,0.9705778134488078,0.0,0.0,sleeve_balance,1169.9927309999998,0.0,0.0
VST,1174.39,1174.39,1.0,0.0,0.0,sleeve_balance,1174.39,0.0,0.0
NIO,1173.0400000000002,1173.0400000000002,0.8066250647752846,0.0,0.0,sleeve_balance,946.203465984,0.0,0.0
CNC,1165.86,1165.86,1.0,0.0,0.0,sleeve_balance,1165.86,0.0,0.0
CMG,1162.08,1162.08,1.0,0.0,0.0,sleeve_balance,1162.08,0.0,0.0
CHNL,1130.7157855500002,1130.7157855500002,0.8929331491263178,0.0,0.0,sleeve_balance,1009.6536071579999,0.0,0.0
ALB,1128.4,1128.4,1.0,0.0,0.0,sleeve_balance,1128.4,0.0,0.0
NVO,1095.72,1095.72,1.0,0.0,0.0,sleeve_balance,1095.72,0.0,0.0
UBER,1083.75,1083.75,0.9986122001804846,0.0,0.0,sleeve_balance,1082.2459719456,0.0,0.0
CRM,1051.33,1051.33,1.0,0.0,0.0,sleeve_balance,1051.33,0.0,0.0
BIDU,1039.8999999999999,1039.8999999999999,1.0,0.0,0.0,sleeve_balance,1039.8999999999999,0.0,0.0
GOOGL,1031.714307,1031.714307,1.0,0.0,0.0,sleeve_balance,1031.714307,0.0,0.0
PYPL,1017.1200000000001,1017.1200000000001,0.9954892502973101,0.0,0.0,sleeve_balance,1012.5320262624001,0.0,0.0
KWEB,921.5699999999999,921.5699999999999,1.0,0.0,0.0,sleeve_balance,921.5699999999999,0.0,0.0
PANW,879.27,879.27,1.0,0.0,0.0,sleeve_balance,879.27,0.0,0.0
BA,872.48,872.48,1.0,0.0,0.0,sleeve_balance,872.48,0.0,0.0
LITE,861.97,861.97,1.0,0.0,0.0,sleeve_balance,861.97,0.0,0.0
UNH,838.082457,838.082457,0.8199199373051667,0.0,0.0,sleeve_balance,687.1605156,0.0,0.0
SPY,734.3,734.3,1.0,0.0,0.0,sleeve_balance,734.3,0.0,0.0
NFLX,709.0,709.0,1.0,0.0,0.0,sleeve_balance,709.0,0.0,0.0
MSFT,707.283018,707.283018,1.0,0.0,0.0,sleeve_balance,707.283018,0.0,0.0
AMZN,681.03,681.03,1.0,0.0,0.0,sleeve_balance,681.03,0.0,0.0
CRWD,678.65,678.65,0.902236511869152,0.0,0.0,sleeve_balance,612.30280878,0.0,0.0
XOP,624.2985300000001,624.2985300000001,1.0,0.0,0.0,sleeve_balance,624.2985300000001,0.0,0.0
IWM,599.1949860000001,599.1949860000001,1.0,0.0,0.0,sleeve_balance,599.1949860000001,0.0,0.0
ADBE,580.23,580.23,1.0,0.0,0.0,sleeve_balance,580.23,0.0,0.0
AAPL,550.3,550.3,1.0,0.0,0.0,sleeve_balance,550.3,0.0,0.0
APH,495.45000000000005,495.45000000000005,1.0,0.0,0.0,sleeve_balance,495.45000000000005,0.0,0.0
SBUX,412.64,412.64,1.0,0.0,0.0,sleeve_balance,412.64,0.0,0.0
TXN,311.81,311.81,1.0,0.0,0.0,sleeve_balance,311.81,0.0,0.0
NU,186.9,186.9,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LLY,1.691535,1.691535,1.0,0.0,0.0,sleeve_balance,1.691535,0.0,0.0
