underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRCL,CRCG,core_levered_etf,-20327.4992466,20327.4992466,1.0,0.0,0.0
CRDO,CRDO,spot,9649.079999999998,9649.079999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-9447.83049,9447.83049,1.0,0.0,0.0
CRM,CRM,spot,1051.33,1051.33,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1095.0615962999998,1095.0615962999998,1.0,0.0,0.0
CRML,CRML,spot,79330.42,79330.42,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-23921.0026047,23921.0026047,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-84175.08791120001,84175.08791120001,1.0,0.0,0.0
CRWD,CRWD,spot,678.65,678.65,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-612.30280878,612.30280878,1.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,70542.47997962001,70542.47997962001,0.0,0.0,1.0
CRWV,CRWV,spot_b4_structural,23109.84,23109.84,3.599134067396939,0.9613300949455527,-3.5604641623424915
CRWV,CWY,yieldboost_etf,-6172.647160500001,6172.647160500001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11644.05065166,11644.05065166,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14871.508900820001,14871.508900820001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15809.401692500001,15809.401692500001,1.0,0.0,0.0
DELL,DELL,spot,2456.7,2456.7,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2510.7339604900003,2510.7339604900003,1.0,0.0,0.0
DKNG,DKNG,spot,1709.4,1709.4,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1375.9950997227998,1375.9950997227998,1.0,0.0,0.0
DNN,DNN,spot,1639.3799999999999,1639.3799999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1534.85620936,1534.85620936,1.0,0.0,0.0
DUOL,DUOL,spot,3958.02,3958.02,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3720.366417741601,3720.366417741601,1.0,0.0,0.0
EOSE,EOSE,spot,23178.54,23178.54,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-24009.931800870003,24009.931800870003,1.0,0.0,0.0
ETHA,ETHA,spot,17563.04,17563.04,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4598.03109168,4598.03109168,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-5509.84524384,5509.84524384,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-6499.012253759999,6499.012253759999,1.0,0.0,0.0
EWW,EWW,spot,2053.872184,2053.872184,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1976.5344089499997,1976.5344089499997,1.0,0.0,0.0
EWY,EWY,spot,7790.0,7790.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-7417.618673909999,7417.618673909999,1.0,0.0,0.0
FCX,FCX,spot,1570.0,1570.0,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1388.8800406026,1388.8800406026,1.0,0.0,0.0
FIG,FIG,spot,9194.64,9194.64,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-8829.056184,8829.056184,1.0,0.0,0.0
FIGR,FIGR,spot,3821.22,3821.22,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3278.2488211200007,3278.2488211200007,1.0,0.0,0.0
FLY,FLY,spot,35413.79,35413.79,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-35409.49789409999,35409.49789409999,1.0,0.0,0.0
FXI,FXI,spot,1370.479968,1370.479968,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1103.9943684,1103.9943684,1.0,0.0,0.0
GDX,GDX,spot,4161.85,4161.85,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1412.2330083,1412.2330083,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1896.6734085599999,1896.6734085599999,1.0,0.0,0.0
GDXJ,GDXJ,spot,1762.2,1762.2,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1200.3450404,1200.3450404,1.0,0.0,0.0
GEMI,GEMI,spot,6283.37,6283.37,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-4529.957548344,4529.957548344,1.0,0.0,0.0
GEV,GEV,spot,3256.41,3256.41,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1260.5935009999998,1260.5935009999998,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1922.14264671,1922.14264671,1.0,0.0,0.0
GLW,GLW,spot,3192.14,3192.14,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2660.0188564800005,2660.0188564800005,1.0,0.0,0.0
GLXY,GLXY,spot,20234.16,20234.16,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5144.002535611201,5144.002535611201,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14333.423661760002,14333.423661760002,1.0,0.0,0.0
GOOGL,GOOGL,spot,1031.714307,1031.714307,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-52.95377087,52.95377087,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-421.5286692,421.5286692,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-598.18673408,598.18673408,1.0,0.0,0.0
HIMS,HIMS,spot,10140.1,10140.1,0.5100290497593839,0.4899709502406161,0.0
HIMS,HMYY,yieldboost_etf,-8818.479228459599,8818.479228459599,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9179.484169429601,9179.484169429601,1.0,0.0,0.0
HOOD,HOOD,spot,24115.26,24115.26,0.45943966463535585,0.5405603353646442,0.0
HOOD,HOOG,core_levered_etf,-4294.63609872,4294.63609872,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-4437.232066485,4437.232066485,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5393.5266870000005,5393.5266870000005,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6370.942452159999,6370.942452159999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-27068.556530055594,27068.556530055594,0.0,1.0,0.0
HUT,HUT,spot,13062.480000000001,13062.480000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13608.297615599999,13608.297615599999,1.0,0.0,0.0
IBIT,IBIT,spot,34223.920000000006,34223.920000000006,0.05961112506718391,0.940388874932816,0.0
IBIT,BITU,core_levered_etf,-511.32903066000006,511.32903066000006,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-756.6557330500001,756.6557330500001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-864.60559535,864.60559535,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-33642.4492272,33642.4492272,0.0,1.0,0.0
IBM,IBM,spot,1291.35,1291.35,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-1346.0517224999999,1346.0517224999999,1.0,0.0,0.0
INTC,INTC,spot,5979.150000000001,5979.150000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1394.6768893070998,1394.6768893070998,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4425.047861399999,4425.047861399999,1.0,0.0,0.0
IONQ,IONQ,spot,41004.16,41004.16,0.37076458507725585,0.6292354149227442,0.0
IONQ,QPUX,core_levered_etf,-4667.08392288,4667.08392288,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5884.072614000001,5884.072614000001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7201.47942852,7201.47942852,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-30128.517413100006,30128.517413100006,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,43443.4,43443.4,1.5621319773291227,0.0,-0.5621319773291226
IREN,IREZ,inverse_b4_etf,24420.924343900002,24420.924343900002,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-13259.39407596,13259.39407596,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-13703.028157279998,13703.028157279998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16467.3573904296,16467.3573904296,1.0,0.0,0.0
IWM,IWM,spot,599.1949860000001,599.1949860000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1031.266225,1031.266225,1.0,0.0,0.0
JOBY,JOBY,spot,1685.3,1685.3,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1074.5281086,1074.5281086,1.0,0.0,0.0
KEEL,KEEL,spot,14064.52,14064.52,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15325.410711000002,15325.410711000002,1.0,0.0,0.0
KLAC,KLAC,spot,2590.8468,2590.8468,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2573.7699839399997,2573.7699839399997,1.0,0.0,0.0
KTOS,KTOS,spot,2547.6,2547.6,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2280.74143436,2280.74143436,1.0,0.0,0.0
KWEB,KWEB,spot,921.5699999999999,921.5699999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1166.4564615,1166.4564615,1.0,0.0,0.0
LAC,LAC,spot,5801.95,5801.95,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5515.6427014754,5515.6427014754,1.0,0.0,0.0
LEU,LEU,spot,6474.44,6474.44,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-6261.3875292,6261.3875292,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,57740.37287615999,57740.37287615999,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,861.97,861.97,21.855766592465944,0.0,-20.855766592465944
LITE,LITX,core_levered_etf,-21830.796861299998,21830.796861299998,1.0,0.0,0.0
LLY,LLY,spot,1.691535,1.691535,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-1185.66479736,1185.66479736,1.0,0.0,0.0
LMND,LMND,spot,3359.4,3359.4,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3052.978029192,3052.978029192,1.0,0.0,0.0
LRCX,LRCX,spot,1205.46,1205.46,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1169.9927309999998,1169.9927309999998,1.0,0.0,0.0
LUNR,LUNR,spot,15764.099999999999,15764.099999999999,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-10296.1627377,10296.1627377,1.0,0.0,0.0
MARA,MARA,spot,31285.52,31285.52,0.026319585590203587,0.9736804144097964,0.0
MARA,MRAL,core_levered_etf,-845.6798649618,845.6798649618,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31415.243904000003,31415.243904000003,0.0,1.0,0.0
META,META,spot,2171.48,2171.48,0.35538603429774945,0.6446139657022506,0.0
META,METU,core_levered_etf,-377.88414399999994,377.88414399999994,1.0,0.0,0.0
META,FBL,core_levered_etf,-819.2876624099999,819.2876624099999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28316.749569008,28316.749569008,0.0,1.0,0.0
MP,MP,spot,1724.22,1724.22,1.0,0.0,0.0
MP,MPG,core_levered_etf,-899.37169168,899.37169168,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1214.300424236,1214.300424236,1.0,0.0,0.0
MPWR,MPWR,spot,2876.6,2876.6,1.0,0.0,0.0
MPWR,MPWX,core_levered_etf,-4160.310712319999,4160.310712319999,1.0,0.0,0.0
MRNA,MRNA,spot,2808.25,2808.25,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3208.2089019,3208.2089019,1.0,0.0,0.0
MRVL,MRVL,spot,2250.08,2250.08,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1854.29457204,1854.29457204,1.0,0.0,0.0
MSFT,MSFT,spot,707.283018,707.283018,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-555.5801934899999,555.5801934899999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-557.47746488,557.47746488,1.0,0.0,0.0
MSTR,MSTZ,inverse_b4_etf,31067.705112149994,31067.705112149994,0.0,0.0,1.0
MSTR,MSTR,spot_b4_structural,30377.48,30377.48,0.158363901299476,1.3512660707269042,-0.5096299720263803
MSTR,MSTP,core_levered_etf,-446.482045896,446.482045896,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1503.334032,1503.334032,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1610.3238151,1610.3238151,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-47823.409037685,47823.409037685,0.0,1.0,0.0
MU,MU,spot,9708.48,9708.48,0.5,0.5,0.0
MU,MULL,core_levered_etf,-4101.791484779999,4101.791484779999,1.0,0.0,0.0
MU,MUU,core_levered_etf,-7045.867209600001,7045.867209600001,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22616.0409418268,22616.0409418268,0.0,1.0,0.0
NBIS,NBIZ,inverse_b4_etf,35958.92113682,35958.92113682,0.0,0.0,1.0
NBIS,NBIS,spot_b4_structural,20017.14,20017.14,2.7964065364392714,0.0,-1.7964065364392714
NBIS,NBIL,core_levered_etf,-10771.2393948,10771.2393948,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-12343.0611696,12343.0611696,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-12692.809969560001,12692.809969560001,1.0,0.0,0.0
NEM,NEM,spot,1434.0449299999998,1434.0449299999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1281.5803043549997,1281.5803043549997,1.0,0.0,0.0
NET,NET,spot,2039.8500000000001,2039.8500000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-2216.7033494400002,2216.7033494400002,1.0,0.0,0.0
NFLX,NFLX,spot,709.0,709.0,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-401.83280904,401.83280904,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-655.6561207999999,655.6561207999999,1.0,0.0,0.0
NIO,NIO,spot,1173.0400000000002,1173.0400000000002,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-946.203465984,946.203465984,1.0,0.0,0.0
NOW,NOW,spot,1521.84,1521.84,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-842.4747524699999,842.4747524699999,1.0,0.0,0.0
NU,NU,spot,186.9,186.9,1.0,0.0,0.0
NVDA,NVDA,spot,1957.4,1957.4,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-96.79689153,96.79689153,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-130.62458768,130.62458768,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-481.9135573854,481.9135573854,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-685.32425193,685.32425193,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-688.1358752000001,688.1358752000001,1.0,0.0,0.0
NVO,NVO,spot,1095.72,1095.72,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1453.78084992,1453.78084992,1.0,0.0,0.0
NVTS,NVTS,spot,30302.399999999998,30302.399999999998,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-29078.9886156,29078.9886156,1.0,0.0,0.0
OKLO,OKLO,spot,22648.44,22648.44,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-22082.0683599,22082.0683599,1.0,0.0,0.0
OKTA,OKTA,spot,1669.64,1669.64,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1852.03473672,1852.03473672,1.0,0.0,0.0
ONDS,ONDS,spot,47316.375,47316.375,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-20664.0320172,20664.0320172,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-26113.5858528,26113.5858528,1.0,0.0,0.0
OPEN,OPEN,spot,17307.5,17307.5,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-5174.8315416000005,5174.8315416000005,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-11604.5067434928,11604.5067434928,1.0,0.0,0.0
ORCL,ORCL,spot,3811.5,3811.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1426.00654504,1426.00654504,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1663.0988602799998,1663.0988602799998,1.0,0.0,0.0
OSCR,OSCR,spot,4099.81,4099.81,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4365.449364502801,4365.449364502801,1.0,0.0,0.0
PAAS,PAAS,spot,2391.321977,2391.321977,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2003.7982932374998,2003.7982932374998,1.0,0.0,0.0
PANW,PANW,spot,879.27,879.27,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-806.4061829858999,806.4061829858999,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1154.7916578000002,1154.7916578000002,1.0,0.0,0.0
PL,PL,spot,14527.480000000001,14527.480000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-14907.51914995,14907.51914995,1.0,0.0,0.0
PLTR,PLTR,spot,9547.029999999999,9547.029999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1563.6866572500003,1563.6866572500003,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1639.1703323,1639.1703323,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2057.7480806400004,2057.7480806400004,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2760.0476225,2760.0476225,1.0,0.0,0.0
PLUG,PLUG,spot,7563.509999999999,7563.509999999999,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7132.449430713599,7132.449430713599,1.0,0.0,0.0
PONY,PONY,spot,3187.7999999999997,3187.7999999999997,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2587.917696,2587.917696,1.0,0.0,0.0
PYPL,PYPL,spot,1017.1200000000001,1017.1200000000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1012.5320262624001,1012.5320262624001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,32544.14607432,32544.14607432,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,1270.78,1270.78,5.8714002808001515,5.8714002808001515,-10.742800561600303
QBTS,QBY,yieldboost_etf,-13894.781287106598,13894.781287106598,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-16293.577739220002,16293.577739220002,1.0,0.0,0.0
QCOM,QCOM,spot,1434.3,1434.3,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-344.10021309999996,344.10021309999996,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-920.50529745,920.50529745,1.0,0.0,0.0
QQQ,QQQ,spot,1432.76,1432.76,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-482.3017693584,482.3017693584,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1569.4390592999998,1569.4390592999998,1.0,0.0,0.0
QS,QS,spot,4463.38,4463.38,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4135.0245825,4135.0245825,1.0,0.0,0.0
QUBT,QUBT,spot,14189.49,14189.49,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-13582.220769,13582.220769,1.0,0.0,0.0
RBLX,RBLX,spot,3572.03,3572.03,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3343.7130249600004,3343.7130249600004,1.0,0.0,0.0
