underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FIGR,"FGRU, FIGR",549.2913171199993,7093.148682880001,2
ONDS,"ONDG, ONDL, ONDS",540.5156665600007,94092.23433343999,3
GLW,"GLW, GLWG",537.45911768,5846.82088232,2
OPEN,"OPEG, OPEN, OPEX",534.6271696064014,34080.3728303936,3
COPX,"COPX, COPZ",526.92090536,3450.0390946400003,2
BBAI,"BAIG, BBAI",511.9642264528011,25056.2157735472,2
ACHR,"ACHR, ARCX",503.7993038399991,12438.78069616,2
WULF,"WULF, WULX",483.2626009600008,20729.577399039998,2
VRT,"VRT, VRTL",482.1471999999999,4075.8327999999997,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",435.7237362379997,7816.916263761999,5
PLUG,"PLUG, PLUL",432.6796665536003,14694.340333446398,2
MRVL,"MRVL, MVLL",394.81653968,4105.34346032,2
ZETA,"ZETA, ZETX",388.1888174999999,7085.6511825,2
PAAS,"PAAS, PAAU",387.3371463154999,4395.3068076845,2
FIG,"FIG, FIGG",378.3496159999995,18010.930384,2
EWY,"EWY, KORU",371.71225045999927,15208.28774954,2
DKNG,"DKNG, DKNX",335.2160492667999,3083.5839507332003,2
UUUU,"UUUG, UUUU",333.0331977200003,30237.36680228,2
QS,"QS, QSU",331.38990699999977,8595.370093000001,2
RKT,"RKT, RKTL",327.16451600000073,13802.515484,2
BLSH,"BLSG, BLSH",321.4951977588007,13200.3448022412,2
SOUN,"SOUN, SOUX",321.2205319436998,8323.0994680563,2
LMND,"LMND, LMNX",308.9868973540001,6409.813102646,2
WDC,"WDC, WDCX",297.47289077999994,11862.65390322,2
LAC,"LAC, LACG",286.75972192980043,11317.1402780702,2
XPEV,"XPEG, XPEV",281.1966755399999,2936.96332446,2
UPST,"UPST, UPSX",274.26591780000035,12715.9140822,2
KTOS,"KTOS, KTUP",268.11981727999955,4827.08018272,2
SBET,"SBET, SBTU",267.429238499999,19231.130761499997,2
FXI,"FXI, YINN",266.50258464000035,2474.45735136,2
UEC,"UEC, UECG",264.02470340799937,15282.095296592,2
SOEZ,"SOEZ, SOLT",259.1523185999995,16371.576985400001,2
DUOL,"DUOG, DUOL",236.70195073359946,7679.3380492664,2
RBLX,"RBLU, RBLX",233.8921398800003,6910.16786012,2
NIO,"NIO, NIOG",227.07506152480028,2119.0049384752,2
SNOW,"SNOU, SNOW",216.58586963000016,7957.57413037,2
CRDO,"CRDO, CRDU",215.80667999999787,19082.35332,2
LEU,"LEU, LEUX",209.58471839999947,12739.2952816,2
SHOP,"SHOP, SHPU",199.40025434239988,5158.359745657601,2
U,"U, UNX",192.8571072800005,15512.62289272,2
SNAP,"SNAG, SNAP",191.6415387879988,11283.318461212,2
NU,NU,186.9,186.9,1
TEM,"TEM, TEMT",185.39230255999973,11337.30769744,2
FCX,"FCX, FCXG",181.4067876495999,2958.5932123504,2
RDDT,"RDDT, RDTL",180.67331616000047,9300.52668384,2
ALAB,"ALAB, LABX",177.46484896000038,20518.53515104,2
QCOM,"QCML, QCMU, QCOM",168.55167560000018,2700.0483243999997,3
INTC,"INTC, INTW, LINT",159.9886636464007,11798.3113363536,3
TER,"TER, TERG",159.67329479999898,9281.2257612,2
SPOT,"SPOG, SPOT",155.8945884318,2491.3654115681998,2
TDOG,"TDOG, TXXD",154.93782507519973,13216.8149749248,2
NEM,"NEM, NEMG",152.4940639429999,2715.5957960569995,2
UNH,"UNH, UNHG",151.22705399999995,1524.93786,2
CHNL,"CHNL, CHNU",121.11971578800024,2140.3118553120003,2
SMCI,"SMCI, SMCL, SMCX",112.81127897859551,19020.809424009796,3
DNN,"DNN, DNNG",105.12623103999977,3173.63376896,2
TTD,"TTD, TTDU",96.59344727999996,3230.7665527199997,2
BMNR,"BMNG, BMNR, BMNU",95.90964096199968,50360.25035903801,3
EWW,"EWW, MEXX",77.35101844999963,4030.39334955,2
GEV,"GEV, GEVG, GEVX",72.89144624999972,6439.92855375,3
CRWD,"CRWD, CRWL",66.59129257999996,1290.7087074199999,2
LRCX,"LRCU, LRCX",35.48887847999981,2375.4311215200005,2
FLY,"FLY, FLYT",31.874431550000736,70795.70556845001,2
CPNG,"CPNG, CPNX",26.24404153599994,3726.955958464,2
KLAC,"KLAC, KLAG",15.398424179999893,5166.29517582,2
PYPL,"PYPG, PYPL",4.6289185572002225,2029.6110814428,2
UBER,"UBER, UBRL",1.7165575967999303,2165.7834424032,2
SOXX,"SOXL, SOXX",-12.023477949999688,7527.92779795,2
BIDU,"BIDG, BIDU",-13.115861654400305,2092.9158616544,2
ANET,"ANEL, ANET",-21.377304749999894,3661.2773047499995,2
MARA,"MARA, MRAL",-22.213175712067596,1668.6936016439324,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-28.59926041159997,3943.3992604116,5
TXN,"TXN, TXNU",-36.871321660000035,660.49132166,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-41.800621999999976,2105.229236,4
CORZ,"CORZ, COZX",-42.01157040000044,6095.9515704000005,2
CRM,"CRM, CRMG",-42.99714229999995,2145.6571422999996,2
AVAV,"AVAV, AVXX",-45.081891599998926,21640.5218916,2
CEG,"CEG, CEGX",-48.05386022000016,2741.1874682199996,2
ARM,"ARM, ARMG",-51.36915779999981,6310.1491578,2
XYZ,"XYZ, XYZG",-53.656082521200005,2868.6960825212,2
IBM,"IBM, IBX",-54.50517437999997,2637.20517438,2
DELL,"DELL, DLLL",-55.90485112000033,4969.3048511199995,2
SBUX,"SBU, SBUX",-70.25898555520001,895.5389855552,2
CLS,"CLS, CSEX",-79.1983461000018,21763.1983461,2
IBIT,"BITU, BITX, BTCL, IBIT",-89.83669949788987,4175.94981360211,4
CMG,"CMG, CMGG",-89.87601758999995,2414.0360175899996,2
VST,"VST, VSTL",-113.37927727999977,2462.15927728,2
AAPL,"AAPB, AAPL",-123.60724357219999,1224.2072435721998,2
ARKK,"ARKK, TARK",-124.34094892799999,3645.1809489280004,2
QQQ,"QQQ, TQQQ",-136.41096315000004,3001.93096315,2
AFRM,"AFRM, AFRU",-151.19300415999987,4147.39300416,2
NET,"NET, NETG",-176.35722240000018,4256.057222400001,2
STX,"STX, STXL, STXX",-179.73984726000117,10433.33984726,3
OKTA,"OKTA, OKTG",-180.99374439999997,3520.2737444000004,2
CNC,"CNC, CNCG",-182.42122241200013,2514.141222412,2
KWEB,"CWEB, KWEB",-244.56345420000002,2087.7034542,2
APP,"APP, APPX",-247.12146699999903,18084.321467,2
OSCR,"OSCR, OSCX",-264.3014558804007,8463.921455880401,2
APH,"APH, APHU",-266.70999706,1257.60999706,2
COHR,"COHR, COHX",-298.6554628799995,14959.65546288,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-323.3036238670736,6793.164273364927,4
NFLX,"NFLU, NFLX, NFXL",-347.70410008000005,1765.70410008,3
PL,"PL, PLU",-348.5879164299986,29403.54791643,2
NVO,"NVO, NVOX",-358.54501187999995,2549.98501188,2
MP,"MP, MPG, MPL",-390.16032171300003,3838.600321713,3
MRNA,"MRNA, MRNX",-395.60619266000003,6012.10619266,2
MSFT,"MSFT, MSFU, MSFX",-404.40081834,1818.9668543399998,3
BABA,"BABA, BABU, BABX",-422.4476502360832,1968.0891857639167,3
META,"FBL, META, METU",-425.464468357526,1968.900797102474,3
IWM,"IWM, URTY",-431.94319659999985,1630.3331686000001,2
XOP,"GUSH, XOP",-491.62894133999987,1740.22600134,2
AAOI,"AAOI, AAOX",-516.0905052000016,212205.2105052,2
HUT,"HUT, HUTG",-549.5506280399986,26674.51062804,2
AMZN,"AMZN, AMZU, AMZZ",-567.5101548272,1929.5701548272,3
ADBE,"ADBE, ADBG",-570.1776809999999,1730.637681,2
ALB,"ALB, ALBG",-658.0952157656,2914.8952157656004,2
SPY,"SPXL, SPY",-806.6688694399998,2275.2688694399994,2
EOSE,"EOSE, EOSU",-844.7985943200001,47201.878594320006,2
BA,"BA, BOEG, BOEU",-863.093108659,2608.053108659,3
PANW,"PALU, PANG, PANW",-1079.7027043714002,2838.2427043714,3
LLY,"LLY, LLYX",-1182.55661652,1185.93968652,2
KEEL,"KEEL, KEEX",-1256.5574990000005,29385.597499000003,2
MPWR,"MPWR, MPWX",-1288.0884966399994,7041.28849664,2
SATS,SATG,-1311.1416864000003,1311.1416864000003,1
TSM,"TSM, TSMG, TSMU",-1526.6743916022,2831.6443916022,3
RIOT,"RIOT, RIOX",-1623.2687652337413,4962.381349166259,2
IONQ,"IONL, IONQ, IONX, QPUX",-2425.971093135765,33055.98654550423,4
SPCX,SPCX,-2754.0,2754.0,1
SNDK,"SNDK, SNDU, SNXX",-2835.3889297600017,58875.38892976,3
HIMS,"HIMS, HIMZ",-3994.9232559093543,14353.876570621847,2
AMD,"AMD, AMDG, AMDL, AMUU",-5302.832288016401,12069.1403170964,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-5718.517594955745,78917.02129224426,4
MU,"MU, MULL, MUU",-6299.761814580001,16008.24181458,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-9413.398161945624,31569.577786069374,5
BE,"BE, BEG, BEX",-13482.499690635404,51820.819690635406,3
QBTS,"QBTS, QBTX",-15019.994453239999,17561.554453239998,2
LITE,"LITE, LITX",-20116.386548180002,23564.26654818,2
SVIX,SVIX,-21077.84,21077.84,1
CRML,"CRML, CRMU, CRMX",-28683.835192830004,187344.67519283,3
