underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FIGR,"FGRU, FIGR",542.9711788799991,7099.468821120001,2
ONDS,"ONDG, ONDL, ONDS",538.7571300000018,94093.99287,3
GLW,"GLW, GLWG",532.1211435199994,5852.15885648,2
OPEN,"OPEG, OPEN, OPEX",528.161714907199,34086.8382850928,3
COPX,"COPX, COPZ",526.5489274399999,3450.4110725600003,2
BBAI,"BAIG, BBAI",512.8850907928008,25055.2949092072,2
ACHR,"ACHR, ARCX",503.38678320000054,12439.193216799998,2
WULF,"WULF, WULX",484.3091468799994,20728.53085312,2
VRT,"VRT, VRTL",482.41719999999964,4075.5627999999997,2
PLUG,"PLUG, PLUL",431.0605692864001,14695.9594307136,2
MRVL,"MRVL, MVLL",395.7854279599999,4104.37457204,2
ZETA,"ZETA, ZETX",387.80634749999945,7086.0336525,2
PAAS,"PAAS, PAAU",387.52368376250024,4395.120270237499,2
EWY,"EWY, KORU",372.3813260900006,15207.61867391,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",365.8809084799996,7886.75909152,6
FIG,"FIG, FIGG",365.5838160000003,18023.696184,2
DKNG,"DKNG, DKNX",333.40490027720034,3085.3950997228,2
UUUU,"UUUG, UUUU",331.01611736000086,30239.383882640002,2
QS,"QS, QSU",328.35541749999993,8598.4045825,2
RKT,"RKT, RKTL",328.31835427999977,13801.36164572,2
SOUN,"SOUN, SOUX",322.34965636319976,8321.9703436368,2
BLSH,"BLSG, BLSH",319.64368360200024,13202.196316398,2
LMND,"LMND, LMNX",306.42197080799997,6412.378029192,2
WDC,"WDC, WDCX",300.0477203999999,11860.0790736,2
LAC,"LAC, LACG",286.3072985245999,11317.5927014754,2
XPEV,"XPEG, XPEV",282.0050919600001,2936.15490804,2
UPST,"UPST, UPSX",272.75961299999926,12717.420387000002,2
KTOS,"KTOS, KTUP",266.85856564000005,4828.34143436,2
FXI,"FXI, YINN",266.4855996000001,2474.4743364,2
SBET,"SBET, SBTU",265.0397091599989,19233.52029084,2
UEC,"UEC, UECG",260.83570998400046,15285.284290016,2
SOEZ,"SOEZ, SOLT",254.72822816000007,16376.00107584,2
DUOL,"DUOG, DUOL",237.65358225839918,7678.386417741601,2
RBLX,"RBLU, RBLX",228.31697503999976,6915.74302496,2
NIO,"NIO, NIOG",226.8365340160002,2119.243465984,2
LEU,"LEU, LEUX",213.05247079999936,12735.8275292,2
SNOW,"SNOU, SNOW",208.96776662000002,7965.192233379999,2
CRDO,"CRDO, CRDU",201.24950999999783,19096.91049,2
SHOP,"SHOP, SHPU",200.39252272719978,5157.367477272801,2
SNAP,"SNAG, SNAP",190.5317954682996,11284.4282045317,2
U,"U, UNX",189.76987632500095,15515.710123675,2
NU,NU,186.9,186.9,1
TEM,"TEM, TEMT",184.09073035999972,11338.60926964,2
FCX,"FCX, FCXG",181.11995939739995,2958.8800406026003,2
RDDT,"RDDT, RDTL",179.09006064000005,9302.109939360002,2
QCOM,"QCML, QCMU, QCOM",169.69448945,2698.90551055,3
ALAB,"ALAB, LABX",166.62552442000015,20529.37447558,2
TER,"TER, TERG",162.96396239999922,9277.9350936,2
INTC,"INTC, INTW, LINT",159.4252492929013,11798.8747507071,3
SPOT,"SPOG, SPOT",155.47342001750008,2491.7865799824995,2
NEM,"NEM, NEMG",152.46462564500007,2715.6252343549995,2
UNH,"UNH, UNHG",150.92194139999992,1525.2429726,2
TDOG,"TDOG, TXXD",150.76696286080005,13220.9858371392,2
CHNL,"CHNL, CHNU",121.0621783920003,2140.3693927080003,2
DNN,"DNN, DNNG",104.52379063999979,3174.23620936,2
TTD,"TTD, TTDU",96.27550055999995,3231.0844994399995,2
BMNR,"BMNG, BMNR, BMNU",88.37439393680143,50367.785606063204,3
EWW,"EWW, MEXX",77.33777505000012,4030.4065929499993,2
GEV,"GEV, GEVG, GEVX",73.67385229000001,6439.14614771,3
CRWD,"CRWD, CRWL",66.34719122000001,1290.95280878,2
SMCI,"SMCI, SMCL, SMCX, SMYY",50.82832600479742,67427.5716739952,4
LRCX,"LRCU, LRCX",35.467269000000215,2375.452731,2
CPNG,"CPNG, CPNX",25.705329039999924,3727.49467096,2
KLAC,"KLAC, KLAG",17.076816060000056,5164.61678394,2
PYPL,"PYPG, PYPL",4.587973737600009,2029.6520262624003,2
FLY,"FLY, FLYT",4.2921059000073,70823.2878941,2
UBER,"UBER, UBRL",1.504028054399896,2165.9959719456,2
BIDU,"BIDG, BIDU",-14.683321220800053,2094.4833212207996,2
SOXX,"SOXL, SOXX",-16.34689810000009,7532.2512181,2
ANET,"ANEL, ANET",-21.13803975000019,3661.03803975,2
TXN,"TXN, TXNU",-36.68362177,660.3036217700001,2
CORZ,"CORZ, COZX",-40.80086580000034,6094.7408658,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-40.954867149999956,2104.38348115,4
CRM,"CRM, CRMG",-43.731596299999865,2146.3915963,2
CEG,"CEG, CEGX",-47.61705440000037,2740.7506624,2
ARM,"ARM, ARMG",-50.643620400000145,6309.4236204,2
DELL,"DELL, DLLL",-54.03396049000048,4967.43396049,2
IBM,"IBM, IBX",-54.70172249999996,2637.4017225,2
XYZ,"XYZ, XYZG",-54.992968578600085,2870.0329685786,2
AVAV,"AVAV, AVXX",-66.74328239999886,21662.1832824,2
SBUX,"SBU, SBUX",-70.32240412240003,895.6024041224,2
CLS,"CLS, CSEX",-83.2602574499997,21767.260257449998,2
CMG,"CMG, CMGG",-89.21952192000026,2413.37952192,2
VST,"VST, VSTL",-113.59853307999992,2462.37853308,2
AAPL,"AAPB, AAPL",-123.033825923,1223.633825923,2
ARKK,"ARKK, TARK",-124.67409271039969,3645.5140927104,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-125.39516372539988,4040.1951637254,6
SVIX,"SVIX, UVIX",-138.16153909999775,42017.5184609,2
AFRM,"AFRM, AFRU",-150.3516236800001,4146.5516236799995,2
STX,"STX, STXL, STXX",-167.49890246000132,10421.09890246,3
NET,"NET, NETG",-176.8533494400001,4256.553349440001,2
OKTA,"OKTA, OKTG",-182.39473671999986,3521.67473672,2
CNC,"CNC, CNCG",-182.94064285199988,2514.660642852,2
KWEB,"CWEB, KWEB",-244.8864615,2088.0264614999996,2
APP,"APP, APPX",-252.52671999999984,18089.72672,2
OSCR,"OSCR, OSCX",-265.63936450280016,8465.259364502801,2
APH,"APH, APHU",-267.2051273599999,1258.10512736,2
COHR,"COHR, COHX",-294.8420432699995,14955.84204327,2
NFLX,"NFLU, NFLX, NFXL",-348.4889298399999,1766.4889298399999,3
NVO,"NVO, NVOX",-358.06084992,2549.5008499200003,2
PL,"PL, PLU",-380.0391499499983,29434.999149950003,2
MP,"MP, MPG, MPL",-389.452115916,3837.892115916,3
MRNA,"MRNA, MRNX",-399.9589019,6016.4589019,2
MSFT,"MSFT, MSFU, MSFX",-405.77464036999993,1820.34067637,3
IWM,"IWM, URTY",-432.071239,1630.4612110000003,2
XOP,"GUSH, XOP",-491.5638448799999,1740.16090488,2
HUT,"HUT, HUTG",-545.8176155999972,26670.7776156,2
AMZN,"AMZN, AMZU, AMZZ",-567.1238144000001,1929.1838144,3
ADBE,"ADBE, ADBG",-570.7465645500001,1731.2065645500002,2
AAOI,"AAOI, AAOX",-578.5264678800158,212267.64646788,2
QQQ,"QQQ, TQQQ, TQQY",-618.9808286583998,3484.5008286583998,3
ALB,"ALB, ALBG",-657.1499197483997,2913.9499197484,2
SPY,"SPXL, SPY",-806.37734548,2274.9773454799997,2
EOSE,"EOSE, EOSU",-831.391800870002,47188.47180087,2
BA,"BA, BOEG, BOEU",-862.8743381836999,2607.8343381837,3
MARA,"MAAY, MARA, MRAL",-975.4037689618023,63546.443768961806,3
PANW,"PALU, PANG, PANW",-1081.9278407859001,2840.4678407859,3
LLY,"LLY, LLYX",-1183.97326236,1187.35633236,2
KEEL,"KEEL, KEEX",-1260.8907110000018,29389.930711,2
MPWR,"MPWR, MPWX",-1283.710712319999,7036.910712319999,2
SATS,SATG,-1311.7392288000003,1311.7392288000003,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1551.1195862599925,69998.95958626,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-6876.993378500003,88885.31337850001,5
HIMS,"HIMS, HIMZ, HMYY",-7857.863397889199,28138.0633978892,3
BE,"BE, BEG, BEX",-13469.0011229076,51807.3211229076,3
TSM,"TMYY, TSM, TSMG, TSMU",-20375.455646700997,22985.395646701,4
BABA,"BABA, BABU, BABX, BBYY",-22202.428873775003,26575.648873775,4
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-23449.633834420594,71680.15383442059,6
MU,"MU, MULL, MUU, MUYY",-24055.2196362068,43472.1796362068,4
META,"FBL, FBYY, META, METU",-27342.441375418,31685.401375417998,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-28632.163174751804,42154.4447872718,6
CRML,"CRML, CRMU, CRMX",-28765.670515900012,187426.5105159,3
RIOT,"RIOT, RIOX, RTYY",-33396.49106332,40169.93106331999,3
