ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
RKTL,RKT,2.0,1.927538,35,ols
EOSU,EOSE,2.0,1.98248,34,ols
BTFL,BITF,2.0,2.029646,44,ols
FGRU,FIGR,2.0,1.973776,11,ols_short_history
APHU,APH,2.0,1.967695,11,ols_short_history
COPZ,COPX,2.0,2.103516,11,ols_short_history
LEUX,LEU,2.0,2.271598,10,ols_short_history
COHX,COHR,2.0,2.065001,10,ols_short_history
AXPG,AXP,2.0,2.020592,10,ols_short_history
FCXG,FCX,2.0,2.06199,10,ols_short_history
BITX,IBIT,2.0,2.00327,501,ols
ETHU,ETHA,2.0,2.00109,405,ols
XXRP,XRPZ,2.0,2.0238,68,ols
AALG,AAL,2.0,1.978053,163,ols
ABNG,ABNB,2.0,2.004812,72,ols
ADBG,ADBE,2.0,1.989136,239,ols
AMDG,AMD,2.0,2.002791,278,ols
ARMG,ARM,2.0,1.997055,285,ols
ASMG,ASML,2.0,1.98227,285,ols
AVGG,AVGO,2.0,2.001591,200,ols
BAIG,BBAI,2.0,2.011243,134,ols
BEG,BE,2.0,2.005107,53,ols
BIDG,BIDU,2.0,2.011354,51,ols
BLSG,BLSH,2.0,2.008037,88,ols
BMNG,BMNR,2.0,1.994182,88,ols
BOEG,BA,2.0,1.998076,181,ols
BULG,BULL,2.0,1.985624,142,ols
CIFG,CIFR,2.0,1.996768,56,ols
CMGG,CMG,2.0,1.975878,72,ols
CNCG,CNC,2.0,1.960854,50,ols
COIG,COIN,2.0,1.995532,243,ols
COTG,COST,2.0,1.981785,115,ols
CRCG,CRCL,2.0,1.988883,142,ols
CRMG,CRM,2.0,1.984128,229,ols
CRWG,CRWV,2.0,1.996768,142,ols
DUOG,DUOL,2.0,2.033293,56,ols
FIGG,FIG,2.0,1.997846,97,ols
FUTG,FUTU,2.0,1.999171,97,ols
GEMG,GEMI,2.0,1.985119,81,ols
GEVG,GEV,2.0,1.941365,53,ols
GLGG,GLXY,2.0,2.001882,134,ols
GRAG,GRAB,2.0,1.988041,56,ols
HOOG,HOOD,2.0,2.006232,239,ols
IREG,IREN,2.0,1.971287,53,ols
KLAG,KLAC,2.0,2.019548,51,ols
LACG,LAC,2.0,2.015291,56,ols
LULG,LULU,2.0,1.992248,81,ols
MPG,MP,2.0,1.984098,88,ols
NBIG,NBIS,2.0,2.006115,88,ols
NEMG,NEM,2.0,1.99781,73,ols
NETG,NET,2.0,2.012512,73,ols
NIOG,NIO,2.0,2.022846,51,ols
NUG,NU,2.0,1.982943,73,ols
NVDG,NVDA,2.0,1.968425,304,ols
OKTG,OKTA,2.0,1.991683,73,ols
OPEG,OPEN,2.0,2.009308,56,ols
OSCG,OSCR,2.0,1.986641,81,ols
PANG,PANW,2.0,1.999714,239,ols
PBRG,PBR,2.0,1.897793,51,ols
PLTG,PLTR,2.0,1.994483,215,ols
PYPG,PYPL,2.0,1.995415,229,ols
RTXG,RTX,2.0,2.00404,186,ols
SATG,SATS,2.0,2.009692,53,ols
SBU,SBUX,2.0,1.993342,72,ols
SNAG,SNAP,2.0,2.013412,51,ols
SPOG,SPOT,2.0,1.985224,73,ols
TERG,TER,2.0,1.999834,73,ols
TSLG,TSLA,2.0,1.99109,304,ols
TSMG,TSM,2.0,1.978411,285,ols
UNHG,UNH,2.0,1.996956,156,ols
UPSG,UPS,2.0,1.994335,56,ols
VALG,VALE,2.0,1.964798,50,ols
XYZG,XYZ,2.0,2.000443,229,ols
COIO,COIN,2.0,0.951242,140,ols
MSOO,MSTR,2.0,0.979407,140,ols
NVDO,NVDA,2.0,0.938441,140,ols
PLOO,PLTR,2.0,0.910218,140,ols
TSLO,TSLA,2.0,0.851644,140,ols
CRCA,CRCL,2.0,1.977403,144,ols
NVDB,NVDA,2.0,1.996762,121,ols
PLTA,PLTR,2.0,1.990155,121,ols
TSLI,TSLA,2.0,1.978774,121,ols
COIA,COIN,2.0,1.998931,121,ols
BITU,IBIT,2.0,1.992397,482,ols
ETHT,ETHA,2.0,1.991426,405,ols
UXRP,XRPZ,2.0,2.003041,68,ols
SOLT,SOEZ,2.0,2.021807,62,ols
TSLR,TSLA,2.0,1.999972,501,ols
AAPB,AAPL,2.0,1.990379,501,ols
AMDL,AMD,2.0,1.999211,492,ols
AMZZ,AMZN,2.0,1.993844,492,ols
AVGU,AVGO,2.0,1.988772,161,ols
BABX,BABA,2.0,2.005584,501,ols
BULX,BULL,2.0,1.972711,126,ols
CONL,COIN,2.0,1.987259,501,ols
CRWL,CRWD,2.0,1.996015,326,ols
DLLL,DELL,2.0,1.985872,263,ols
ETRL,ETOR,2.0,1.9993,126,ols
GOU,GOOGL,2.0,2.052196,63,ols
INTW,INTC,2.0,1.988602,264,ols
IONL,IONQ,2.0,1.987677,236,ols
ISUL,ISRG,2.0,2.000305,102,ols
LCDL,LCID,2.0,1.963709,218,ols
MRAL,MARA,2.0,1.981278,249,ols
FBL,META,2.0,1.998107,501,ols
MVLL,MRVL,2.0,1.997744,249,ols
MSFL,MSFT,2.0,1.990435,492,ols
MSTP,MSTR,2.0,1.994574,184,ols
MULL,MU,2.0,1.997755,326,ols
NBIL,NBIS,2.0,1.999037,102,ols
NOWL,NOW,2.0,1.992226,161,ols
NVDL,NVDA,2.0,1.98765,501,ols
PDDL,PDD,2.0,2.004681,161,ols
PTIR,PLTR,2.0,1.996827,375,ols
QCML,QCOM,2.0,1.971914,230,ols
RDTL,RDDT,2.0,1.982286,237,ols
RVNL,RIVN,2.0,1.993845,218,ols
SMCL,SMCI,2.0,1.988143,304,ols
TSMU,TSM,2.0,1.992194,326,ols
UBRL,UBER,2.0,1.995773,375,ols
VRTL,VRT,2.0,1.983737,237,ols
AMYY,AMD,2.0,0.318925,117,ols
AZYY,AMZN,2.0,0.638357,116,ols
BBYY,BABA,2.0,0.630471,90,ols
XBTY,IBIT,2.0,0.545594,203,ols
COYY,COIN,2.0,0.492736,151,ols
NUGY,GDX,2.0,0.553853,72,ols
HMYY,HIMS,2.0,0.437934,63,ols
HOYY,HOOD,2.0,0.519088,107,ols
IOYY,IONQ,2.0,0.375986,82,ols
MAAY,MARA,2.0,0.336802,82,ols
FBYY,META,2.0,0.606865,91,ols
MTYY,MSTR,2.0,0.389306,112,ols
NVYY,NVDA,2.0,0.654881,203,ols
PLYY,PLTR,2.0,0.558704,112,ols
QBY,QBTS,2.0,0.299565,64,ols
TQQY,QQQ,2.0,0.865133,256,ols
RGYY,RGTI,2.0,0.328563,67,ols
RTYY,RIOT,2.0,0.380781,63,ols
SEMY,SOXX,2.0,0.854527,72,ols
SMYY,SMCI,2.0,0.448589,107,ols
YSPY,SPY,2.0,0.797354,230,ols
TSYY,TSLA,2.0,0.539323,301,ols
QYLD,QQQ,1.0,0.61806,501,ols
QYLG,QQQ,1.0,0.794319,501,ols
QQQX,QQQ,1.0,0.773881,501,ols
JEPQ,QQQ,1.0,0.764368,501,ols
XYLD,SPY,1.0,0.636017,501,ols
XYLG,SPY,1.0,0.810176,501,ols
JEPI,SPY,1.0,0.591956,501,ols
SPYI,SPY,1.0,0.821326,501,ols
RYLD,IWM,1.0,0.567344,501,ols
ABNY,ABNB,1.0,0.794837,424,ols
AIYY,AI,1.0,0.77182,501,ols
AMDY,AMD,1.0,0.806023,501,ols
AMZY,AMZN,1.0,0.765789,501,ols
APLY,AAPL,1.0,0.77972,501,ols
BABO,BABA,1.0,0.771303,393,ols
BRKC,BRK-B,1.0,0.806949,187,ols
CONY,COIN,1.0,0.76921,501,ols
CRCO,CRCL,1.0,0.829717,107,ols
CVNY,CVNA,1.0,0.81781,273,ols
DISO,DIS,1.0,0.757239,501,ols
DRAY,DKNG,1.0,0.806307,161,ols
FBY,META,1.0,0.782644,501,ols
GMEY,GME,1.0,0.642432,121,ols
GOOY,GOOGL,1.0,0.741703,501,ols
HIYY,HIMS,1.0,0.888701,112,ols
HOOY,HOOD,1.0,0.791371,206,ols
MARO,MARA,1.0,0.782815,307,ols
MRNY,MRNA,1.0,0.755536,501,ols
MSFO,MSFT,1.0,0.78165,501,ols
MSTY,MSTR,1.0,0.75635,501,ols
NFLY,NFLX,1.0,0.781322,501,ols
NVDY,NVDA,1.0,0.787295,501,ols
PLTY,PLTR,1.0,0.79507,351,ols
PYPY,PYPL,1.0,0.80645,501,ols
RBLY,RBLX,1.0,0.839872,151,ols
RDYY,RDDT,1.0,0.826752,122,ols
SMCY,SMCI,1.0,0.744205,369,ols
SNOY,SNOW,1.0,0.793456,433,ols
TSLY,TSLA,1.0,0.754016,501,ols
TSMY,TSM,1.0,0.79249,384,ols
XOMO,XOM,1.0,0.800875,501,ols
XYZY,XYZ,1.0,0.805948,501,ols
AAPW,AAPL,1.0,1.09533,260,ols
AMDW,AMD,1.0,1.195837,154,ols
AMZW,AMZN,1.0,1.215921,178,ols
ARMW,ARM,1.0,1.186001,90,ols
AVGW,AVGO,1.0,1.198267,154,ols
BABW,BABA,1.0,1.219302,90,ols
BRKW,BRK-B,1.0,1.167343,178,ols
COIW,COIN,1.0,1.217932,261,ols
COSW,COST,1.0,1.24543,90,ols
GOOW,GOOGL,1.0,1.222232,154,ols
HOOW,HOOD,1.0,1.211288,178,ols
METW,META,1.0,1.185034,178,ols
MSFW,MSFT,1.0,1.220016,154,ols
MSTW,MSTR,1.0,1.223338,154,ols
NFLW,NFLX,1.0,1.192227,178,ols
NVDW,NVDA,1.0,1.20205,261,ols
PLTW,PLTR,1.0,1.1924,261,ols
TSLW,TSLA,1.0,1.198387,261,ols
UBEW,UBER,1.0,1.215987,90,ols
UNHW,UNH,1.0,1.200921,62,ols
TSYW,TLT,1.0,1.173392,75,ols
GLDW,GOLD,1.0,0.319965,85,ols
GDXW,GDX,1.0,1.198696,85,ols
SDS,SPY,-2.0,-1.932828,501,ols
QID,QQQ,-2.0,-1.993082,501,ols
DXD,DIA,-2.0,-1.988564,501,ols
TWM,IWM,-2.0,-2.002285,501,ols
SCO,USO,-2.0,-1.592566,501,ols
MSTZ,MSTR,-2.0,-1.982624,365,ols
NVDQ,NVDA,-2.0,-1.991896,501,ols
BTCZ,IBIT,-2.0,-1.993011,414,ols
ETHD,ETHA,-2.0,-1.980668,405,ols
CRCD,CRCL,-2.0,-2.011078,109,ols
CORD,CRWV,-2.0,-2.001502,109,ols
TSLQ,TSLA,-2.0,-1.8424,501,ols
ZSL,SLV,-2.0,-2.025459,501,ols
SQQQ,QQQ,-3.0,-2.975286,501,ols
SPXS,SPY,-3.0,-2.898175,501,ols
TZA,IWM,-3.0,-2.99055,501,ols
SOXS,SOXX,-3.0,-3.060785,501,ols
FAZ,XLF,-3.0,-3.001569,501,ols
LABD,XBI,-3.0,-2.993656,501,ols
TECS,XLK,-3.0,-2.961822,501,ols
SDOW,DIA,-3.0,-2.988034,501,ols
DUST,GDX,-3.0,-3.333874,501,ols
TTXD,XLK,-2.0,-1.878078,104,ols
TSXD,SOXX,-2.0,-1.910425,105,ols
WEBS,XLK,-3.0,-2.236177,501,ols
FNGD,XLK,-3.0,-2.851829,501,ols
REW,XLK,-2.0,-1.999562,501,ols
SKF,XLF,-2.0,-2.001565,501,ols
SPXU,SPY,-3.0,-2.89048,501,ols
DUG,XLE,-2.0,-1.974259,501,ols
DRIP,XOP,-2.0,-1.99946,501,ols
TMV,TLT,-3.0,-2.963436,501,ols
TBT,TLT,-2.0,-1.98045,501,ols
TBX,TLT,-2.0,-0.427395,501,ols
NVDS,NVDA,-1.5,-1.444892,501,ols
EWV,EWJ,-2.0,-1.963447,501,ols
APLZ,APLD,-2.0,-1.981716,29,ols_short_history
HIBS,SPY,-3.0,-5.436209,501,ols
CLSZ,CLSK,-2.0,-2.077156,10,ols_short_history
