ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
METU,META,1.998719,436,ols,0.069519,-0.033219,0.102738,250000,0.102738,False,False,False,,True,False,False,False,True,False,False,False,False,0.708279,0.23397,0.353085,0.12443,0.23397,0.13123200000000002,0.13123200000000002,0.49967975,0.5996157,0.5,0.5996157
MRVU,MRVL,1.950794,14,ols_short_history,0.040670000000000005,-0.00437,0.045040000000000004,3000,0.045040000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.601813,,0.623859,0.360945,0.360945,,0.315905,0.4876985,0.5852381999999999,0.5,0.5852381999999999
MSFU,MSFT,1.979554,501,ols,0.035681,0.000619,0.035061999999999996,950000,0.035061999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.476291,0.169549,0.240203,0.05594,0.169549,0.13448700000000002,0.13448700000000002,0.4948885,0.5938662,0.5,0.5938662
MUU,MU,1.99436,349,ols,0.023961,0.012339,0.011622,150000,0.011622,False,False,False,,True,False,False,False,True,False,False,False,False,1.254849,0.506643,0.603865,0.361574,0.506643,0.49502099999999993,0.49502099999999993,0.49859,0.598308,0.5,0.598308
NFXL,NFLX,1.99704,354,ols,0.048412,-0.012112000000000001,0.060523999999999994,15000,0.060523999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.705564,0.232967,0.328656,0.107536,0.232967,0.172443,0.172443,0.49926,0.599112,0.5,0.599112
NVDU,NVDA,1.97227,501,ols,0.049063999999999997,-0.012764,0.061827999999999994,85000,0.061827999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.982899,0.353764,0.497624,0.237425,0.353764,0.29193600000000003,0.29193600000000003,0.4930675,0.591681,0.5,0.591681
ORCU,ORCL,2.008649,71,ols,0.145674,-0.109374,0.255048,100000,0.255048,False,False,False,,True,False,False,False,True,False,False,False,False,1.101961,0.384409,0.512436,0.266007,0.299366,0.129361,0.044318000000000024,0.50216225,0.6025947,0.50216225,0.6025947
PALU,PANW,2.005416,235,ols,0.045845000000000004,-0.009545,0.05539,350000,0.05539,False,False,False,,True,False,False,False,True,False,False,False,False,0.726101,0.239394,0.341426,0.11752,0.231172,0.184004,0.175782,0.501354,0.6016248,0.501354,0.6016248
PLTU,PLTR,1.991765,306,ols,0.049705000000000006,-0.013405,0.06311,35000,0.06311,False,False,False,,True,False,False,False,True,False,False,False,False,1.302289,0.510184,0.628167,0.389733,0.510184,0.44707399999999997,0.44707399999999997,0.49794125,0.5975294999999999,0.5,0.5975294999999999
QCMU,QCOM,2.002567,174,ols,0.021322999999999998,0.014977,0.0063459999999999975,15000,0.0063459999999999975,False,False,False,,True,False,False,False,True,False,False,False,False,0.66459,0.209397,0.385845,0.14945,0.190842,0.203051,0.18449600000000002,0.50064175,0.6007701,0.50064175,0.6007701
SHPU,SHOP,2.010349,145,ols,0.169217,-0.132917,0.302134,30000,0.302134,False,False,False,,False,True,False,False,False,True,True,False,False,1.026775,0.350954,0.573185,0.333659,0.34361,0.048819999999999975,0.04147600000000001,0.50258725,0.6031047,0.50258725,0.6031047
SOFA,SOFI,2.025877,15,ols_short_history,0.056757999999999996,-0.020457999999999997,0.07721599999999999,300,0.07721599999999999,False,False,False,,True,False,False,False,True,False,False,True,False,1.021885,,0.57359,0.341886,0.341886,,0.26467,0.50646925,0.6077631,0.50646925,0.6077631
TSLL,TSLA,1.986375,501,ols,0.069062,-0.032762,0.101824,2000000,0.101824,False,False,False,,True,False,False,False,True,False,False,False,False,1.245845,0.490662,0.626819,0.384909,0.490662,0.388838,0.388838,0.49659375,0.5959125,0.5,0.5959125
TSMX,TSM,1.993677,354,ols,0.224997,-0.188697,0.413694,550000,0.413694,False,False,False,,False,True,False,False,False,False,True,False,False,0.801063,0.273204,0.406181,0.163422,0.273204,-0.14049,-0.14049,0.49841925,0.5981031,0.5,0.5981031
XOMX,XOM,1.963816,217,ols,0.048112,-0.011812,0.059924000000000005,7000,0.059924000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.429028,0.13441,0.224026,0.047497,0.122339,0.074486,0.062415,0.490954,0.5891448,0.5,0.5891448
YINN,FXI,2.974172,501,ols,0.015333000000000001,0.020967,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.856443,0.367145,0.287267,0.242266,0.367145,0.367145,0.367145,0.743543,0.8922515999999999,0.743543,0.8922515999999999
MEXX,EWW,2.952184,501,ols,0.06908500000000001,-0.032785,0.10187000000000002,10000,0.10187000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.722309,0.282701,0.244035,0.171608,0.282701,0.18083099999999996,0.18083099999999996,0.738046,0.8856552,0.738046,0.8856552
KORU,EWY,2.945895,501,ols,0.120007,-0.08370699999999999,0.203714,150000,0.203714,False,False,False,,True,False,False,False,True,False,False,False,False,0.824282,0.33062,0.279509,0.223923,0.33062,0.12690600000000002,0.12690600000000002,0.73647375,0.8837685000000001,0.73647375,0.8837685000000001
HIBL,SPY,4.475087,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.795797,0.457597,0.163693,0.208352,0.457597,,,1.0,1.0,1.0,1.0
LABU,XBI,2.98851,501,ols,0.132385,-0.09608499999999999,0.22847,40000,0.22847,False,False,False,,True,False,False,False,True,False,False,False,False,0.772997,0.320562,0.258461,0.198492,0.320562,0.09209200000000001,0.09209200000000001,0.7471275,0.896553,0.7471275,0.896553
SOXL,SOXX,2.960155,501,ols,0.006795,0.029505,0.0,3500000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.113764,0.537291,0.37593,0.410005,0.537291,0.537291,0.537291,0.74003875,0.8880465,0.74003875,0.8880465
CHAU,ASHR,1.967324,501,ols,0.016236999999999998,0.020063,0.0,40000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,0.117805,0.26134,0.064987,0.117805,0.117805,0.117805,0.491831,0.5901972,0.5,0.5901972
CWEB,KWEB,1.986994,501,ols,0.010134,0.026166000000000002,0.0,200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.703517,0.189223,0.3538,0.122743,0.189223,0.189223,0.189223,0.4967485,0.5960981999999999,0.5,0.5960981999999999
ERX,XLE,1.986417,501,ols,0.085167,-0.048867,0.13403400000000001,10000,0.13403400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.436886,0.108364,0.21963,0.047259,0.108364,-0.025670000000000012,-0.025670000000000012,0.49660425,0.5959251,0.5,0.5959251
NUGT,GDX,1.98031,501,ols,0.026019999999999998,0.010280000000000001,0.015739999999999997,100000,0.015739999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.750996,0.2012,0.378882,0.13934,0.2012,0.18545999999999999,0.18545999999999999,0.4950775,0.594093,0.5,0.594093
JNUG,GDXJ,1.971489,501,ols,0.051512,-0.015212000000000002,0.066724,100000,0.066724,False,False,False,,True,False,False,False,True,False,False,False,False,0.834558,0.232045,0.422217,0.170716,0.232045,0.165321,0.165321,0.49287225,0.5914467,0.5,0.5914467
GUSH,XOP,2.011154,501,ols,0.039221,-0.0029210000000000004,0.042142,350000,0.042142,False,False,False,,True,False,False,False,True,False,False,False,False,0.576484,0.146172,0.286427,0.083418,0.146172,0.10403,0.10403,0.5027885,0.6033461999999999,0.5027885,0.6033461999999999
URAA,URA,1.932354,423,ols,0.023828000000000002,0.012472,0.011356000000000002,60000,0.011356000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.879016,0.36498,0.434506,0.170071,0.36498,0.35362400000000005,0.35362400000000005,0.4830885,0.5797062,0.5,0.5797062
MSTU,MSTR,1.965599,365,ols,0.312926,-0.27662600000000004,0.5895520000000001,4000000,0.5895520000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.742796,1.106679,0.924931,0.811859,1.106679,0.5171269999999999,0.5171269999999999,0.49139975,0.5896797,0.5,0.5896797
NVDX,NVDA,1.998197,501,ols,0.121738,-0.08543799999999999,0.20717599999999997,650000,0.20717599999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.995416,0.411391,0.497624,0.24696,0.411391,0.20421500000000004,0.20421500000000004,0.49954925,0.5994591,0.5,0.5994591
TSLT,TSLA,1.992727,501,ols,0.08821300000000001,-0.051913,0.14012600000000003,150000,0.14012600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.249536,0.53468,0.626819,0.388626,0.53468,0.394554,0.394554,0.49818175,0.5978180999999999,0.5,0.5978180999999999
BTCL,IBIT,2.007094,414,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.013577,0.43484,0.511735,0.264666,0.43484,,,0.5017735,1.0,0.5017735,1.0
ETU,ETHA,1.989205,339,ols,0.047416,-0.011116,0.058532,95000,0.058532,False,False,False,,True,False,False,False,True,False,False,False,False,1.534998,0.758497,0.756524,0.563094,0.758497,0.699965,0.699965,0.49730125,0.5967615,0.5,0.5967615
CCUP,CRCL,1.981397,142,ols,0.21037,-0.17407,0.38444,300000,0.38444,False,False,False,,False,True,False,False,False,True,True,False,False,1.935654,0.958135,1.207145,1.416789,1.158341,0.573695,0.7739010000000001,0.49534925,0.5944191,0.5,0.5944191
CRWU,CRWV,1.989453,152,ols,0.170201,-0.133901,0.304102,150000,0.304102,False,False,False,,False,True,False,False,False,True,True,False,False,2.00241,1.168903,1.215734,1.454709,1.282318,0.864801,0.9782160000000001,0.49736325,0.5968359,0.5,0.5968359
AAPX,AAPL,1.994543,501,ols,0.128436,-0.092136,0.220572,8000,0.220572,False,False,False,,True,False,False,False,True,False,False,False,False,0.567754,0.196461,0.284109,0.080058,0.196461,-0.024110999999999994,-0.024110999999999994,0.49863575,0.5983628999999999,0.5,0.5983628999999999
GOOX,GOOGL,1.981658,501,ols,0.053728,-0.017428,0.071156,25000,0.071156,False,False,False,,True,False,False,False,True,False,False,False,False,0.592916,0.194733,0.297701,0.086202,0.194733,0.12357699999999999,0.12357699999999999,0.4954145,0.5944974,0.5,0.5944974
MSFX,MSFT,2.008505,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.483967,0.188197,0.240203,0.058436,0.188197,,,0.50212625,1.0,0.50212625,1.0
NFLU,NFLX,1.988945,358,ols,0.052140000000000006,-0.01584,0.06798000000000001,30000,0.06798000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.699858,0.236764,0.328656,0.10623,0.236764,0.168784,0.168784,0.49723625,0.5966834999999999,0.5,0.5966834999999999
ROBN,HOOD,2.011733,273,ols,0.084232,-0.047931999999999995,0.132164,100000,0.132164,False,False,False,,True,False,False,False,True,False,False,False,False,1.54694,0.767024,0.705944,0.507162,0.767024,0.63486,0.63486,0.50293325,0.6035199,0.50293325,0.6035199
ARMU,ARM,1.997487,252,ols,0.300578,-0.264278,0.564856,6000,0.564856,False,False,False,,False,True,False,False,False,False,True,False,False,1.132078,0.416189,0.626316,0.390794,0.416189,-0.14866700000000005,-0.14866700000000005,0.49937175,0.5992461,0.5,0.5992461
DJTU,DJT,2.002171,252,ols,0.24634499999999998,-0.210045,0.45638999999999996,200000,0.45638999999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.480565,0.844117,1.04538,1.096381,0.844117,0.38772700000000004,0.38772700000000004,0.50054275,0.6006513,0.50054275,0.6006513
RBLU,RBLX,2.021122,252,ols,0.057859999999999995,-0.021560000000000003,0.07941999999999999,80000,0.07941999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.121926,0.496296,0.519252,0.278225,0.496296,0.416876,0.416876,0.5052805,0.6063366,0.5052805,0.6063366
SNOU,SNOW,2.023814,216,ols,0.046015,-0.009715,0.05573,30000,0.05573,False,False,False,,True,False,False,False,True,False,False,False,False,0.996551,0.341139,0.516721,0.276614,0.331921,0.285409,0.276191,0.5059535,0.6071441999999999,0.5059535,0.6071441999999999
SMUP,SMR,2.061654,152,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,,True,False,False,False,True,False,False,True,False,2.376868,4.990571,1.233835,1.666031,3.671309,4.696557,3.377295,0.5154135,0.6184961999999999,0.5154135,0.6184961999999999
DKUP,DKNG,1.982085,149,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.980339,0.372445,0.475858,0.220392,0.310296,,,0.49552125,1.0,0.5,1.0
BULU,BULL,1.975157,149,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.159056,0.772619,0.579566,0.323483,0.589044,,,0.49378925,1.0,0.5,1.0
GLXU,GLXY,2.010753,143,ols,0.095678,-0.059378,0.155056,100000,0.155056,False,False,False,,True,False,False,False,True,False,False,False,False,1.863319,1.085205,0.90141,0.825693,0.972956,0.930149,0.8179000000000001,0.50268825,0.6032258999999999,0.50268825,0.6032258999999999
AFRU,AFRM,1.96108,117,ols,0.138284,-0.10198399999999999,0.24026799999999998,950000,0.24026799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.223702,0.65,0.76155,0.54654,0.594575,0.40973200000000004,0.354307,0.49027,0.588324,0.5,0.588324
AXUP,AXON,1.971238,117,ols,0.140801,-0.10450100000000001,0.24530200000000002,10000,0.24530200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.08807,0.499258,0.51966,0.258508,0.370285,0.25395599999999996,0.12498299999999996,0.4928095,0.5913714,0.5,0.5913714
KTUP,KTOS,2.023204,117,ols,0.165597,-0.129297,0.294894,7000,0.294894,False,False,False,,True,False,False,False,True,False,False,False,False,1.540681,0.797624,0.54385,0.306147,0.534333,0.50273,0.23943899999999996,0.505801,0.6069611999999999,0.505801,0.6069611999999999
TTDU,TTD,1.997833,116,ols,0.19121200000000002,-0.154912,0.346124,4000,0.346124,False,False,False,,False,True,False,False,False,True,True,False,False,1.011974,0.503296,0.614955,0.376941,0.435104,0.15717199999999998,0.08898,0.49945825,0.5993499,0.5,0.5993499
BKNU,BKNG,2.020891,116,ols,0.147546,-0.111246,0.258792,1000,0.258792,False,False,False,,True,False,False,False,True,False,False,False,False,0.714923,0.294325,0.287717,0.085393,0.181568,0.03553299999999998,-0.07722400000000001,0.50522275,0.6062673000000001,0.50522275,0.6062673000000001
PXIU,UPXI,1.919569,116,ols,0.333143,-0.296843,0.629986,90000,0.629986,False,False,False,,False,True,False,False,False,False,True,False,False,2.821339,2.588975,1.469777,1.906606,2.220712,1.9589889999999999,1.5907259999999996,0.47989225,0.5758707,0.5,0.5758707
BMNU,BMNR,1.942121,109,ols,0.180877,-0.144577,0.325454,1600000,0.325454,False,False,False,,False,True,False,False,False,True,True,False,False,2.110644,1.760267,1.098897,1.104757,1.388291,1.4348130000000001,1.062837,0.48553025,0.5826363,0.5,0.5826363
SBTU,SBET,2.026193,92,ols,0.33179400000000003,-0.295494,0.6272880000000001,20000,0.6272880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.797971,0.858723,0.887364,0.818622,0.833262,0.23143499999999995,0.20597399999999988,0.50654825,0.6078579000000001,0.50654825,0.6078579000000001
CIFU,CIFR,1.987867,69,ols,0.281248,-0.24494800000000003,0.526196,30000,0.526196,False,False,False,,False,True,False,False,False,False,True,False,False,2.164653,1.312059,1.139717,1.27541,1.285445,0.7858630000000001,0.759249,0.49696675,0.5963601,0.5,0.5963601
SOLX,GSOL,1.980119,62,ols,0.10561999999999999,-0.06932,0.17493999999999998,300,0.17493999999999998,False,False,False,,True,False,False,False,True,False,False,True,False,1.685571,0.892543,1.225364,1.457036,1.318153,0.717603,1.1432129999999998,0.49502975,0.5940356999999999,0.5,0.5940356999999999
XRPK,XRPZ,1.96281,62,ols,0.11913399999999999,-0.082834,0.20196799999999998,100,0.20196799999999998,False,False,False,,True,False,False,False,True,False,False,True,False,1.793225,1.169847,0.897723,0.761506,0.861971,0.9678790000000002,0.6600030000000001,0.4907025,0.588843,0.5,0.588843
XRPT,XRPZ,2.020283,68,ols,0.08148300000000001,-0.045183,0.126666,25000,0.126666,False,False,False,,True,False,False,False,True,False,False,False,False,1.642549,0.995155,0.897723,0.830592,0.874998,0.8684890000000001,0.748332,0.50507075,0.6060849,0.50507075,0.6060849
GMEU,GME,1.966195,216,ols,0.214615,-0.17831499999999997,0.39293,30000,0.39293,False,False,False,,False,True,False,False,False,True,True,False,False,0.909492,0.621948,0.45669,0.198109,0.5614,0.22901799999999994,0.16847,0.49154875,0.5898585,0.5,0.5898585
APLX,APLD,1.993324,122,ols,0.13587300000000002,-0.099573,0.23544600000000002,45000,0.23544600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,2.215409,1.366945,1.32237,1.73119,1.554849,1.131499,1.3194029999999999,0.498331,0.5979972,0.5,0.5979972
APPX,APP,1.983951,215,ols,0.058013,-0.021713,0.079726,500000,0.079726,False,False,False,,True,False,False,False,True,False,False,False,False,1.427265,0.659868,0.814196,0.647042,0.657985,0.580142,0.5782590000000001,0.49598775,0.5951853,0.5,0.5951853
ARCX,ACHR,1.990162,184,ols,0.135213,-0.09891299999999999,0.234126,20000,0.234126,False,False,False,,True,False,False,False,True,False,False,False,False,1.484792,0.708463,0.871843,0.74893,0.719383,0.47433699999999995,0.485257,0.4975405,0.5970485999999999,0.5,0.5970485999999999
ASTX,ASTS,1.990309,163,ols,0.07575,-0.03945,0.1152,15000,0.1152,False,False,False,,True,False,False,False,True,False,False,False,False,2.087876,1.219833,1.290748,1.64189,1.368893,1.104633,1.253693,0.49757725,0.5970927,0.5,0.5970927
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.907865,0.648897,0.844036,,,0.462692,1.0,0.5,1.0
BEX,BE,1.980294,75,ols,0.157039,-0.120739,0.277778,90000,0.277778,False,False,False,,True,False,False,False,True,False,False,False,False,2.102789,1.080701,0.975759,0.924147,0.97074,0.8029229999999998,0.6929620000000001,0.4950735,0.5940882,0.5,0.5940882
BLSX,BLSH,2.028569,90,ols,0.064834,-0.028534,0.093368,6000,0.093368,False,False,False,,True,False,False,False,True,False,False,False,False,1.517584,0.657491,0.8396,0.735424,0.707591,0.564123,0.614223,0.50714225,0.6085707,0.50714225,0.6085707
CEGX,CEG,1.985538,163,ols,0.082369,-0.046069000000000006,0.128438,35000,0.128438,False,False,False,,True,False,False,False,True,False,False,False,False,0.909472,0.305323,0.577029,0.325774,0.312546,0.17688500000000001,0.184108,0.4963845,0.5956614,0.5,0.5956614
CELT,CELH,1.979231,101,ols,0.037469,-0.0011690000000000001,0.038638000000000006,10000,0.038638000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,1.247576,0.655568,0.614572,0.366014,0.482065,0.61693,0.443427,0.49480775,0.5937692999999999,0.5,0.5937692999999999
CLSX,CLSK,1.998801,117,ols,0.143295,-0.106995,0.25029,30000,0.25029,False,False,False,,True,False,False,False,True,False,False,False,False,2.14161,1.319586,0.994627,0.987504,1.141685,1.069296,0.891395,0.49970025,0.5996403,0.5,0.5996403
COZX,CORZ,2.041764,81,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.463623,0.664152,0.868279,0.801795,0.757553,,,0.510441,1.0,0.510441,1.0
CRDU,CRDO,1.9866,117,ols,0.1033,-0.067,0.1703,200000,0.1703,False,False,False,,True,False,False,False,True,False,False,False,False,1.747709,1.017785,0.899228,0.792431,0.89706,0.8474849999999999,0.72676,0.49665,0.59598,0.5,0.59598
CSEX,CLS,2.005276,75,ols,0.071598,-0.035297999999999996,0.10689599999999999,40000,0.10689599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.525705,0.627878,0.69826,0.491432,0.532041,0.5209820000000001,0.425145,0.501319,0.6015828,0.501319,0.6015828
CWVX,CRWV,1.989625,163,ols,0.13852,-0.10221999999999999,0.24074,200000,0.24074,False,False,False,,True,False,False,False,True,False,False,False,False,1.974316,0.967661,1.215734,1.455087,1.139807,0.7269209999999999,0.8990670000000001,0.49740625,0.5968875,0.5,0.5968875
DASX,DASH,2.020218,90,ols,0.048789,-0.012488999999999998,0.061278,3000,0.061278,False,False,False,,True,False,False,False,True,False,False,False,False,1.07573,0.379999,0.401433,0.166069,0.242473,0.318721,0.181195,0.5050545,0.6060654,0.5050545,0.6060654
DOGD,DDOG,2.015607,141,ols,0.185515,-0.149215,0.33472999999999997,10000,0.33472999999999997,False,False,False,,False,True,False,False,False,True,True,False,False,1.214816,0.430083,0.474021,0.229984,0.341944,0.09535300000000002,0.007214000000000054,0.50390175,0.6046821,0.50390175,0.6046821
ENPX,ENPH,2.017665,117,ols,0.174759,-0.138459,0.313218,4000,0.313218,False,False,False,,False,True,False,False,False,True,True,False,False,1.68318,0.757888,0.724505,0.538898,0.640572,0.44467,0.32735400000000003,0.50441625,0.6052995,0.50441625,0.6052995
FLYT,FLY,1.96426,90,ols,0.170476,-0.134176,0.304652,20000,0.304652,False,False,False,,False,True,False,False,False,True,True,False,False,2.301129,1.552399,1.076377,1.097216,1.259781,1.2477470000000002,0.9551290000000001,0.491065,0.589278,0.5,0.589278
GEVX,GEV,1.993254,163,ols,0.024628,0.011672,0.012956,50000,0.012956,False,False,False,,True,False,False,False,True,False,False,False,False,1.006726,0.323943,0.531439,0.279576,0.308274,0.31098699999999996,0.29531799999999997,0.4983135,0.5979762,0.5,0.5979762
IREX,IREN,1.983076,90,ols,0.25340399999999996,-0.217104,0.4705079999999999,30000,0.4705079999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.262453,1.494103,1.074682,1.125787,1.257328,1.023595,0.7868200000000001,0.495769,0.5949228,0.5,0.5949228
JOBX,JOBY,1.980902,122,ols,0.252197,-0.215897,0.468094,25000,0.468094,False,False,False,,False,True,False,False,False,False,True,False,False,1.504267,0.772291,0.808374,0.634868,0.701398,0.30419699999999994,0.23330399999999996,0.4952255,0.5942706,0.5,0.5942706
LABX,ALAB,1.993762,141,ols,0.039155999999999996,-0.002856,0.042011999999999994,500000,0.042011999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,1.799029,1.012714,0.919775,0.838087,0.935795,0.970702,0.893783,0.4984405,0.5981286,0.5,0.5981286
LRCU,LRCX,2.056299,136,ols,0.050142,-0.013842,0.063984,15000,0.063984,False,False,False,,True,False,False,False,True,False,False,False,False,1.057862,0.472835,0.484083,0.254497,0.37233,0.408851,0.308346,0.51407475,0.6168897,0.51407475,0.6168897
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.589635,0.268284,0.420715,,,0.45978825,1.0,0.5,1.0
