underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CRCL,,,0.0,57.542175,0.0,0.0,0.0,-12.59,11.450686085421625,0.0,0.0,56.40286108542162,bucket_1,CRCA
CRCL,,,0.0,1076.025138,0.0,0.0,0.0,-88.14,9.60288923667726,0.0,0.0,997.4880272366772,bucket_1,CRCG
CRDO,,,3.9e-07,-5604.259473,0.0,0.0,0.0,-77.11,17.24309844205719,0.0,0.0,-5664.126374167942,bucket_1,CRDU
CRM,,,0.0,1716.763737,0.0,0.0,0.0,-70.08,9.050957112716018,0.0,0.0,1655.7346941127162,bucket_1,CRMG
CRML,,,0.0,-2696.851943,0.0,0.0,0.0,-217.35999999999999,29.430228899574264,0.0,0.0,-2884.781714100426,bucket_1,CRMU
CRWV,,,166.73591106,77.985385,0.0,0.0,0.0,-22.9,12.392101616278852,0.0,0.0,234.21339767627884,bucket_1,CRWG
CRWD,,,1112.61186175,-204.073454,0.0,0.0,0.0,-42.62,2.4659577711610656,0.0,0.0,868.3843655211609,bucket_1,CRWL
CRWV,,,0.0,-77.96111,0.0,0.0,0.0,-13.719999999999999,7.620514399724441,0.0,0.0,-84.06059560027556,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-624.639562,0.0,0.0,0.0,-22.09,6.377200994396459,0.0,0.0,-640.3523610056035,bucket_1,CSEX
CVNA,,,0.0,233.483161,0.0,0.0,0.0,-5.6899999999999995,2.9961702112907935,0.0,0.0,230.7893312112908,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,730.710226,0.0,0.0,-29.95,-10.28,7.383718268875324,0.0,0.0,697.8639442688753,bucket_1,CWEB
CRWV,,,0.0,-2944.274927,0.0,0.0,0.0,-99.99,17.37809668800029,0.0,0.0,-3026.8868303119993,bucket_1,CWVX
DJT,,,0.0,36.473799,0.0,0.0,0.0,-9.23,0.7360623196094056,0.0,0.0,27.979861319609405,bucket_1,DJTU
DELL,,,0.0,-1114.613152,0.0,0.0,0.0,-24.84,4.402257078297165,0.0,0.0,-1135.0508949217026,bucket_1,DLLL
DNN,,,0.0,12.259891,0.0,0.0,0.0,-17.400000000000002,2.385172772987387,0.0,0.0,-2.7549362270126156,bucket_1,DNNG
DKNG,,,240.58474975,-31.747662,0.0,0.0,-88.37,-13.35,2.462614811908194,0.0,0.0,109.57970256190819,bucket_2,DRAY
DUOL,,,0.0,-1163.083199,0.0,0.0,0.0,-2.64,8.70850436685186,0.0,0.0,-1157.014694633148,bucket_1,DUOG
LLY,,,332.68180965,108.520047,0.0,0.0,-2.23,-37.38,1.863881258406751,0.0,0.0,403.4557379084067,bucket_1,ELIL
EOSE,,,-2413.24953233,-1792.815687,0.0,0.0,0.0,-77.23,8.768333786166108,0.0,0.0,-4274.5268855438335,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1717.971606,0.0,0.0,-3.4,-33.23,7.580991070043348,0.0,0.0,1688.9225970700434,bucket_1,ETHT
ETHA,,,14.30841033,870.478155,-0.81,0.0,-10.959999999999999,-27.9,10.43129364216313,0.0,0.0,855.5478589721632,bucket_1,ETHU
ETOR,,,0.0,-321.895808,0.0,0.0,0.0,-26.72,3.8058540449605807,0.0,0.0,-344.8099539550394,bucket_1,ETRL
ETHA,,,1791.66418097,-1509.844264,0.0,0.0,0.0,-49.99,14.246546178280354,0.0,0.0,246.07646314828025,bucket_1,ETU
META,,,0.0,691.322409,0.0,0.0,0.0,-38.79,6.817172637322958,0.0,0.0,659.349581637323,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3161.268041,0.0,0.0,-1127.56,-107.97,39.52355891258423,0.0,0.0,1973.668444742584,bucket_2,FBYY
FCX,,,0.0,84.352098,0.0,0.0,0.0,-7.76,1.9608652819886296,0.0,0.0,78.55296328198862,bucket_1,FCXG
FIGR,,,6.8e-07,-970.648136,0.0,0.0,0.0,-124.93,13.132824976217977,0.0,0.0,-1082.445310343782,bucket_1,FGRU
FIG,,,0.0,3509.274798,0.0,0.0,0.0,-14.02,4.9466054604104635,0.0,0.0,3500.2014034604103,bucket_1,FIGG
FLY,,,0.0,1742.399418,0.0,0.0,0.0,-72.96,8.34211603273714,0.0,0.0,1677.781534032737,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1131.517076,0.0,0.0,0.0,-14.95,1.867778193764384,0.0,0.0,621.2349141437644,bucket_1,GDXU
GEV,,,-92.48236811,-2468.375141,0.0,0.0,0.0,-46.160000000000004,12.171428100340728,0.0,0.0,-2594.8460810096594,bucket_1,GEVX
GOOGL,,,-4.41702962,-1788.056732,0.0,0.0,-26.67,-62.17,12.074501384631755,0.0,0.0,-1869.2392602353684,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1426.594855,0.0,0.0,0.0,-65.29,11.019711778541426,0.0,0.0,-1895.7077324714585,bucket_1,GLXU
GME,,,0.0,-108.139611,0.0,0.0,0.0,-9.16,1.018169875303159,0.0,0.0,-116.28144112469684,bucket_1,GMEU
GOOGL,,,-5e-07,-2625.942549,0.0,0.0,0.0,-33.74,14.13762301450965,0.0,0.0,-2645.54492648549,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,31.744753,0.0,0.0,0.0,-77.45,4.012028669053395,0.0,0.0,-41.69321833094661,bucket_1,GRAG
XOP,,,0.0,-1463.83558,0.0,0.0,-19.71,-33.54,11.837972690522868,0.0,0.0,-1505.247607309477,bucket_1,GUSH
HIMS,,,0.0,60.829954,0.0,0.0,0.0,-20.09,10.157476625416496,0.0,0.0,50.89743062541649,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,349.83405,0.0,0.0,-129.97,-14.26,13.913358205202725,0.0,0.0,219.5174082052027,bucket_2,HMYY
HOOD,,,0.0,701.341843,0.0,0.0,0.0,-12.13,3.325690480502416,0.0,0.0,692.5375334805025,bucket_1,HODU
HOOD,,,0.0,504.030487,0.0,0.0,0.0,-2.9000000000000004,2.647623728274256,0.0,0.0,503.77811072827427,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,556.754952,0.0,0.0,0.0,-3.37,2.976188866270772,0.0,0.0,556.3611408662707,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3079.040575,0.0,0.0,0.0,-85.3,13.132824976217977,0.0,0.0,-3151.2077500237824,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-14158.610165,0.0,0.0,0.0,-69.92,36.23517585734386,0.0,0.0,-14225.802791622657,bucket_1,INTW
IONQ,,,0.0,-3316.841519,0.0,0.0,0.0,-77.25,11.481708747288272,0.0,0.0,-3382.6098102527117,bucket_1,IONL
IONQ,,,0.0,-327.948942,0.0,0.0,0.0,-14.87,6.378366254478888,0.0,0.0,-336.44057574552113,bucket_1,IONX
IONQ,,,0.0,871.425491,0.0,0.0,-722.3,-70.58,67.99579120340702,0.0,0.0,146.54128220340704,bucket_2,IOYY
IREN,,,0.0,749.790964,0.0,0.0,0.0,-18.2,6.348184108081534,0.0,0.0,737.9391481080816,bucket_1,IRE
IREN,,,0.0,658.082764,0.0,0.0,0.0,-126.3,11.243766458981026,0.0,0.0,543.026530458981,bucket_1,IREG
IREN,,,0.0,441.874244,0.0,0.0,0.0,-5.52,3.029007622466143,0.0,0.0,439.38325162246616,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,450.555511,0.0,0.0,-5.98,-6.7,1.7208599102567557,0.0,0.0,439.5963709102568,bucket_1,JNUG
JOBY,,,0.0,-46.874832,0.0,0.0,0.0,-9.8,1.2687963061470136,0.0,0.0,-55.406035693852985,bucket_1,JOBX
KEEL,,,0.0,0.0,0.0,0.0,0.0,-9.48,13.897331103413244,0.0,0.0,4.417331103413243,bucket_1,KEEX
KLAC,,,0.0,-1142.42862,0.0,0.0,0.0,-54.75,10.894990744472864,0.0,0.0,-1186.283629255527,bucket_1,KLAG
EWY,,,0.0,-375.258104,0.0,0.0,-0.23,-8.22,2.302553922880705,0.0,0.0,-381.40555007711936,bucket_1,KORU
KTOS,,,0.0,737.710324,0.0,0.0,0.0,-29.77,1.2870966202284473,0.0,0.0,709.2274206202285,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5697.269585,0.0,0.0,0.0,-57.24,24.515792258488574,0.0,0.0,-5729.993792501511,bucket_1,LABX
LAC,,,0.0,-1283.123219,0.0,0.0,0.0,-83.79,9.752806632200322,0.0,0.0,-1357.1604123677996,bucket_1,LACG
LCID,,,0.0,182.647544,0.0,0.0,0.0,-5.26,0.5820378598613875,0.0,0.0,177.96958185986142,bucket_1,LCDL
LEU,,,0.0,333.558381,0.0,0.0,0.0,-150.59,10.220859132850942,0.0,0.0,193.18924013285093,bucket_1,LEUX
