underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVX",63.24925920000169,25447.5507408,2
KWEB,"CWEB, KWEB",53.3020857800002,15430.337914220001,2
DELL,"DELL, DLLL",45.10023278419976,9202.3797672158,2
MP,"MP, MPG",44.96058539999967,7950.6394146,2
ACHR,"ACHR, ARCX",26.95849560320039,12746.161504396801,2
ANET,"ANEL, ANET",20.01096377199974,5851.7890362279995,2
ARKK,"ARKK, TARK",17.953180254000017,5520.286819745999,2
BA,"BA, BOEG, BOEU",15.499204332399131,38184.340795667595,3
SPY,"SPXL, SPY",13.067130240000097,4310.832869759999,2
APH,"APH, APHU",11.226817456400568,5111.5731825436,2
OKTA,"OKTA, OKTG",4.873465484100052,5299.7265345159,2
CLS,"CLS, CSEX",1.2790703499995288,13404.48092965,2
SHOP,"SHOP, SHPU",0.8114080184000159,4850.6485919816005,2
JOBY,"JOBX, JOBY",-8.615026200000102,2617.1150262,2
ZETA,"ZETA, ZETX",-9.470090407000043,5366.270090407001,2
ADBE,"ADBE, ADBG",-10.571486880000066,4021.93148688,2
LLY,"ELIL, LLY",-18.473921639999844,3871.79392164,2
UUUU,"UUUG, UUUU",-31.06984510719849,19525.0698451072,2
VST,"VST, VSTL",-43.899533306400144,1596.6995333064,2
CVNA,"CVNA, CVNX",-56.830771621299846,6178.430771621301,2
AFRM,"AFRM, AFRU",-59.52525689999857,10595.7652569,2
MRVL,"MRVL, MVLL",-84.04160664000028,7011.94160664,2
AAPL,"AAPB, AAPL",-89.75171734999822,34827.111717349995,2
LRCX,"LRCU, LRCX",-95.06687539999939,5229.4668753999995,2
TTD,"TTD, TTDU",-108.41902032000007,4617.059020319999,2
COHR,"COHR, COHX",-150.42840047999994,2127.42840048,2
NET,"NET, NETG",-155.8713599936001,1460.8713599936,2
PANW,"PALU, PANG, PANW",-175.96858875999897,51964.84858876,3
SNAP,"SNAG, SNAP",-180.01018096640018,6432.2701809664,2
BBAI,"BAIG, BBAI",-225.04201800000192,27391.722018,2
ARM,"ARM, ARMG",-250.8527534599998,7008.61275346,2
USAR,"USAR, USGG",-260.03102002479864,35700.2110200248,2
CRWD,"CRWD, CRWL",-299.82799019999993,4856.227990199999,2
ASML,"ASML, ASMU",-309.16805409000153,17433.40805409,2
AVGO,"AVGG, AVGO, AVL",-337.73693004000415,58474.37693004,3
RDDT,"RDDT, RDTL",-348.5301249999993,16996.530124999997,2
CEG,"CEG, CEGX",-400.3956583199997,22562.715658319998,2
APP,"APP, APPX",-439.98540949999915,17919.985409499997,2
SOUN,"SOUN, SOUX",-440.82670479999933,7228.4267048,2
XOP,"GUSH, XOP",-443.0295424800006,24470.14954248,2
GLXY,"GLXU, GLXY",-464.07800030999897,22727.198000309996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-465.37940802999947,59088.37940803,5
WDC,"WDC, WDCX",-603.1314235199998,9233.531423519998,2
UNH,"UNH, UNHG",-603.8082846000016,27155.9682846,2
DUOL,"DUOG, DUOL",-641.6507103999993,17774.150710399997,2
WULF,"WULF, WULX",-645.8110482199991,32227.231048219997,2
OSCR,"OSCR, OSCX",-731.0035894000002,14265.6835894,2
TSM,"TSM, TSMG, TSMU",-759.655929121298,36549.9559291213,3
VRT,"VRT, VRTL",-819.751395700001,25114.6913957,2
AMZN,"AMZN, AMZZ",-974.8010399999985,53553.76104,2
LAC,"LAC, LACG",-1013.7338993151989,19514.133899315202,2
NOK,"LNOK, NOK",-1176.9868349999997,9183.586835,2
LITE,"LITE, LITX",-1437.4342347500005,20436.034234749997,2
OPEN,"OPEG, OPEN, OPEX",-1520.147028157593,65298.7070281576,3
MU,"MU, MULL, MUU",-2513.9966596999966,41553.1166597,3
CNC,"CNC, CNCG",-3051.758197385998,23320.958197385997,2
GOOGL,"GGLL, GOOGL, GOOX",-3354.86590248,51180.42590248,3
QCOM,"QCMU, QCOM",-3373.328268864003,24968.548268864,2
BE,"BE, BEX",-3541.61368434,34336.73368434,2
SNDK,"SNDK, SNXX",-3684.9158434400015,34546.91584344,2
INTC,"INTC, INTW",-11521.114871380003,63921.23487138,2
AMD,"AMD, AMDG, AMDL, AMUU",-12397.041863331091,137864.9618633311,4
