run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-02,CLS,held_exposure,342.0,0.0,358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CLSK,held_exposure,23605.0,0.0,24395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CMG,held_exposure,8594.0,0.0,8786.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CNC,held_exposure,1382.0,0.0,1572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,COHR,held_exposure,51.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,COIN,held_exposure,832.2278871774192,627.7721128225805,919.1767605187591,650.8232394812406,1.0,0.0,0.5594183240091805,0.4405816759908196,0.43934402629957076,0.5606559737004292,0.43934402629957076,0.5606559737004292
2026-05-02,COPX,held_exposure,4191.0,0.0,4292.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CORZ,held_exposure,25620.0,0.0,26291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.666535366327945,0.33346463367205503,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRCL,held_exposure,5500.0,0.0,5804.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRDO,held_exposure,2906.0,0.0,3009.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRM,held_exposure,2316.0,0.0,2367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRML,held_exposure,89991.0,0.0,92514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRWD,held_exposure,221.0,0.0,226.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CRWV,held_exposure,6288.0,0.0,6620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CSCO,universe_beta_fallback,3948.0,0.0,3939.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,CVNA,held_exposure,56.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DELL,held_exposure,760.0,0.0,782.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DJT,held_exposure,1515.0,0.0,1605.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DKNG,universe_beta_fallback,2018.0,0.0,2046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DNN,held_exposure,22617.0,0.0,23300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,DUOL,held_exposure,1259.0,0.0,1336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,EOSE,held_exposure,32457.0,0.0,34058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ETHA,held_exposure,71671.0,0.0,73667.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ETOR,held_exposure,4087.0,0.0,4198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,EWW,held_exposure,1513.0,0.0,1552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,EWY,held_exposure,740.0,0.0,760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FCX,held_exposure,1495.0,0.0,1541.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FIG,held_exposure,12516.0,0.0,12814.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FIGR,held_exposure,9033.0,0.0,9417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FLY,held_exposure,5295.0,0.0,5620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,FXI,held_exposure,11816.0,0.0,12087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GDX,held_exposure,7168.0,0.0,7370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GDXJ,held_exposure,725.0,0.0,742.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GEV,held_exposure,490.0,0.0,502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GLXY,held_exposure,11973.0,0.0,12337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GME,held_exposure,595.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GOOGL,held_exposure,2621.0,0.0,2682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GRAB,held_exposure,26431.0,0.0,27694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,GSOL,held_exposure,80976.0,0.0,82954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,HIMS,held_exposure,969.688203158894,2207.311796841106,1068.7060930506505,2590.2939069493495,0.8442120311094707,0.15578796889052926,0.20371600906699455,0.7962839909330055,0.0067269967251766555,0.9932730032748234,0.0067269967251766555,0.9932730032748234
2026-05-02,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,HOOD,held_exposure,1473.8199538896613,1930.1800461103387,1670.7285011458953,1961.271498854105,1.0,0.0,0.4231585918127146,0.5768414081872854,0.4907737909377912,0.5092262090622088,0.4907737909377912,0.5092262090622088
2026-05-02,HUT,held_exposure,6025.0,0.0,6215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,IBIT,held_exposure,7206.388171333182,32921.611828666864,7401.8279720628425,33644.17202793721,0.8328272743954375,0.16717272560456253,0.18027957201666187,0.8197204279833381,0.7153191501060593,0.28468084989394077,0.7153191501060593,0.28468084989394077
2026-05-02,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,INTC,held_exposure,9928.0,0.0,10191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,IONQ,held_exposure,5262.0,1518.0,5759.0,1771.0,0.6651016926605003,0.33489830733949966,0.6651016926605003,0.33489830733949966,0.8484357770942552,0.15156422290574484,0.8484357770942552,0.15156422290574484
2026-05-02,IREN,held_exposure,11287.0,0.0,11785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,IWM,held_exposure,60.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,JOBY,held_exposure,2397.0,0.0,2538.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,KEEL,held_exposure,34559.0,0.0,39496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,KLAC,held_exposure,289.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,KTOS,held_exposure,1134.0,0.0,1161.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,KWEB,held_exposure,12374.0,0.0,12643.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LAC,held_exposure,58830.0,0.0,60450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LCID,held_exposure,1236.0,0.0,1339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LEU,held_exposure,2225.0,0.0,2280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LITE,held_exposure,198.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LMND,held_exposure,91.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LMT,universe_beta_fallback,33.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LRCX,held_exposure,420.0,0.0,430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,MARA,held_exposure,11.719070269952455,50430.280929730034,11.649106629786187,51914.3508933702,0.0,1.0,0.0,1.0,5.367944328504661e-06,0.9999946320556714,5.367944328504661e-06,0.9999946320556714
2026-05-02,META,held_exposure,536.1714247708595,607.8285752291404,547.5415883952819,627.458411604718,0.39469845687597993,0.6053015431240201,0.46616688151175395,0.5338331184882461,0.43484638520737406,0.5651536147926259,0.46918730796510877,0.5308126920348912
2026-05-02,MP,held_exposure,1071.0,0.0,1131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,MRNA,held_exposure,7582.0,0.0,7743.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,MRVL,held_exposure,5212.0,0.0,5233.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,MSFT,held_exposure,3037.306486401534,456.69351359846615,3103.555133735917,466.4448662640832,1.0,0.0,0.86898214407356,0.13101785592644,0.8222698431080995,0.17773015689190055,0.8692747981434968,0.13072520185650321
2026-05-02,MSTR,held_exposure,1594.564843695773,4892.435156304231,1678.8324274947358,4976.167572505269,0.4166129368351192,0.5833870631648808,0.24654296491249375,0.7534570350875063,0.15397678989217548,0.8460232101078246,0.15397678989217548,0.8460232101078246
2026-05-02,MU,held_exposure,963.0,0.0,997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NBIS,held_exposure,5811.0,0.0,6089.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NEM,held_exposure,731.0,0.0,748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NET,held_exposure,51.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NFLX,held_exposure,11274.886500666962,3077.1134993330465,11524.915966882783,3143.0840331172267,1.0,0.0,0.7855462374474478,0.21445376255255227,0.8605346500070947,0.13946534999290527,0.8605346500070947,0.13946534999290527
2026-05-02,NIO,held_exposure,7667.0,0.0,8118.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NOK,held_exposure,9661.0,0.0,9962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NOW,held_exposure,840.0,0.0,860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NU,held_exposure,25845.0,0.0,26406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NVDA,held_exposure,8306.0,0.0,8512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NVO,held_exposure,1001.0,0.0,1144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,NVTS,held_exposure,49313.0,0.0,53097.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,OKLO,held_exposure,4658.0,0.0,4784.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,OKTA,held_exposure,1365.0,0.0,1400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ONDS,held_exposure,22896.0,0.0,24344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,OPEN,held_exposure,60387.0,0.0,66127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ORCL,held_exposure,778.0,0.0,819.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,OSCR,held_exposure,7610.0,0.0,7976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PANW,held_exposure,5552.0,0.0,5692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PLTR,held_exposure,8382.903450234217,1884.0965497657824,8568.663363957248,1923.3366360427494,1.0,0.0,0.8163462023772992,0.1836537976227009,0.31071922944991925,0.6892807705500807,0.31071922944991925,0.6892807705500807
2026-05-02,PLUG,held_exposure,211594.0,0.0,217389.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PONY,held_exposure,13210.0,0.0,14010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,PYPL,held_exposure,1722.0,0.0,1763.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,QBTS,held_exposure,30398.23862296464,291.7613770353622,31293.964184748827,346.0358152511765,0.9412532978532512,0.05874670214674882,0.9412532978532512,0.05874670214674882,0.9572555480254328,0.04274445197456724,0.9572555480254328,0.04274445197456724
2026-05-02,QCOM,held_exposure,2606.0,0.0,2663.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,QQQ,held_exposure,7.44473044486269,38.55526955513731,7.807143799826727,42.192856200173274,1.0,0.0,0.08926322349011473,0.9107367765098852,0.10777076154521721,0.8922292384547827,0.07240883572323287,0.9275911642767671
2026-05-02,QS,held_exposure,3969.0,0.0,4536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,QUBT,held_exposure,42709.0,0.0,45511.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RBLX,held_exposure,5512.0,0.0,5638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RCAT,held_exposure,29505.0,0.0,30928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RDDT,held_exposure,1072.0,0.0,1120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RDW,held_exposure,18758.0,0.0,19398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RGTI,held_exposure,3787.0,0.0,4328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RIOT,universe_beta_fallback,1995.0,0.0,2280.0,0.0,0.86107266115486,0.13892733884513997,0.86107266115486,0.13892733884513997,1.0,0.0,1.0,0.0
2026-05-02,RKLB,held_exposure,595.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RKT,held_exposure,22279.0,0.0,22785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SATS,held_exposure,1360.0,0.0,1395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SBET,held_exposure,26470.0,0.0,27765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SHOP,held_exposure,763.0,0.0,782.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SMCI,held_exposure,5320.0,0.0,5460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SMR,held_exposure,73372.0,0.0,75719.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SNAP,held_exposure,18472.0,0.0,18969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SNDK,held_exposure,263.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SNOW,held_exposure,2332.0,0.0,2385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SOEZ,held_exposure,27516.0,0.0,28100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SOFI,held_exposure,24738.0,0.0,25539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SOUN,held_exposure,2485.0,0.0,2840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SOXX,held_exposure,644.0,0.0,674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SPOT,held_exposure,120.0,0.0,124.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.1646544546211491,0.8353455453788509,0.0,1.0
2026-05-02,SRPT,held_exposure,18980.0,0.0,19730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,TEM,held_exposure,6491.0,0.0,6650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,TER,held_exposure,1575.0,0.0,1612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,TSLA,held_exposure,1019.0842396658044,1197.9157603341966,1062.9109154486544,1228.0890845513466,1.0,0.0,0.4504566375446753,0.5495433624553248,0.11760511534184194,0.8823948846581581,0.11760511534184194,0.8823948846581581
2026-05-02,TSM,held_exposure,1896.0,0.0,1940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,TTD,held_exposure,2046.0,0.0,2139.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,U,held_exposure,7945.0,0.0,8406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UBER,held_exposure,5344.0,0.0,5463.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UEC,held_exposure,27211.0,0.0,27817.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UNH,held_exposure,1336.0,0.0,1370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UPST,held_exposure,6053.0,0.0,6232.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,URA,held_exposure,7174.0,0.0,7339.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,USAR,held_exposure,9826.0,0.0,10499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,UUUU,held_exposure,9099.0,0.0,9549.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,VRT,held_exposure,1609.0,0.0,1646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,VST,held_exposure,35.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,WDC,held_exposure,360.0,0.0,370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,WULF,held_exposure,26468.0,0.0,27209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-02,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
