run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-02,CIFR,19015.0,0.0,323670.791,0.0
2026-05-02,CLS,358.0,0.0,148903.4194271475,0.0
2026-05-02,CLSK,24395.0,0.0,293740.25599999994,0.0
2026-05-02,CMG,8786.0,0.0,291471.9931435132,0.0
2026-05-02,CNC,1572.0,0.0,77082.84624848483,0.0
2026-05-02,COHR,54.0,0.0,17622.9,0.0
2026-05-02,COIN,919.1767605187591,650.8232394812406,176971.48665986495,125974.40298487872
2026-05-02,COPX,4292.0,0.0,340836.94999999995,0.0
2026-05-02,CORZ,26291.0,0.0,533515.5713456341,0.0
2026-05-02,COST,322.0,0.0,9621.521969879519,0.0
2026-05-02,CRCL,5804.0,0.0,579499.5800000001,0.0
2026-05-02,CRDO,3009.0,0.0,549335.78,0.0
2026-05-02,CRM,2367.0,0.0,436420.2899999999,0.0
2026-05-02,CRML,92514.0,0.0,1144655.43,0.0
2026-05-02,CRWD,226.0,0.0,102719.55716738198,0.0
2026-05-02,CRWV,6620.0,0.0,783987.6067103363,0.0
2026-05-02,CSCO,3939.0,0.0,14035.990084043988,0.0
2026-05-02,CVNA,64.0,0.0,25317.19534769231,0.0
2026-05-02,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-02,DELL,782.0,0.0,163269.84,0.0
2026-05-02,DIA,36.0,0.0,17573.46336,0.0
2026-05-02,DJT,1605.0,0.0,15092.029999999999,0.0
2026-05-02,DKNG,2046.0,0.0,49324.24470902528,0.0
2026-05-02,DNN,23300.0,0.0,87325.0512,0.0
2026-05-02,DUOL,1336.0,0.0,146994.9382371295,0.0
2026-05-02,EOSE,34058.0,0.0,216016.00509299478,0.0
2026-05-02,ETHA,73667.0,0.0,1285603.4302916178,0.0
2026-05-02,ETOR,4198.0,0.0,154587.37999999998,0.0
2026-05-02,EWJ,45.0,0.0,3781.575,0.0
2026-05-02,EWW,1552.0,0.0,119016.7,0.0
2026-05-02,EWY,760.0,0.0,122570.63208405797,0.0
2026-05-02,FCX,1541.0,0.0,87231.44,0.0
2026-05-02,FIG,12814.0,0.0,243561.35999999996,0.0
2026-05-02,FIGR,9417.0,0.0,340704.741294105,0.0
2026-05-02,FLY,5620.0,0.0,191702.81999999998,0.0
2026-05-02,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-02,FXI,12087.0,0.0,445062.06,0.0
2026-05-02,GDX,7370.0,0.0,643631.5111569678,0.0
2026-05-02,GDXJ,742.0,0.0,86139.82137281292,0.0
2026-05-02,GEV,502.0,0.0,530777.6597205589,0.0
2026-05-02,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-02,GLXY,12337.0,0.0,345208.6617750374,0.0
2026-05-02,GME,630.0,0.0,16600.325,0.0
2026-05-02,GOOGL,2682.0,0.0,1029156.3618904018,0.0
2026-05-02,GRAB,27694.0,0.0,101552.38533361061,0.0
2026-05-02,GSOL,82954.0,0.0,520530.4,0.0
2026-05-02,HIMS,1068.7060930506505,2590.2939069493495,29239.15401051833,63014.787241582526
2026-05-02,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-02,HOOD,1670.7285011458953,1961.271498854105,125620.750653603,147118.20817962883
2026-05-02,HUT,6215.0,0.0,474866.2219561688,0.0
2026-05-02,IBIT,7401.8279720628425,33644.17202793721,330163.9485359822,1495756.498665465
2026-05-02,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-02,INTC,10191.0,0.0,1000488.5198894313,0.0
2026-05-02,IONQ,5759.0,1771.0,262213.57450000005,81132.04000000001
2026-05-02,IREN,11785.0,0.0,539499.2761259631,0.0
2026-05-02,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-02,IWM,65.0,0.0,18099.4465,0.0
2026-05-02,JOBY,2538.0,0.0,23411.64,0.0
2026-05-02,KEEL,39496.0,0.0,121845.16,0.0
2026-05-02,KLAC,296.0,0.0,509643.08999999997,0.0
2026-05-02,KTOS,1161.0,0.0,72760.95,0.0
2026-05-02,KWEB,12643.0,0.0,364510.95170000003,0.0
2026-05-02,LAC,60450.0,0.0,343761.849,0.0
2026-05-02,LCID,1339.0,0.0,8933.189999999999,0.0
2026-05-02,LEU,2280.0,0.0,470914.8240781387,0.0
2026-05-02,LITE,208.0,0.0,196103.87999999998,0.0
2026-05-02,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-02,LMND,104.0,0.0,6011.849999999999,0.0
2026-05-02,LMT,32.0,0.0,5132.555595818814,0.0
2026-05-02,LRCX,430.0,0.0,110056.20000000001,0.0
2026-05-02,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-02,MARA,11.649106629786187,51914.3508933702,133.48725180057298,592794.2297992519
2026-05-02,META,547.5415883952819,627.458411604718,334173.08993210655,383079.7321243076
2026-05-02,MP,1131.0,0.0,73840.31001207035,0.0
2026-05-02,MRNA,7743.0,0.0,352127.16294753086,0.0
2026-05-02,MRVL,5233.0,0.0,851040.0228902913,0.0
2026-05-02,MSFT,3103.555133735917,466.4448662640832,1287934.8546072503,193680.3102675707
2026-05-02,MSTR,1678.8324274947358,4976.167572505269,296516.6795855091,876561.35493929
2026-05-02,MU,997.0,0.0,536353.8491045778,0.0
2026-05-02,NBIS,6089.0,0.0,934573.9945230042,0.0
2026-05-02,NEM,748.0,0.0,81478.78156,0.0
2026-05-02,NET,54.0,0.0,11733.18,0.0
2026-05-02,NFLX,11524.915966882783,3143.0840331172267,1058919.8030086749,289017.81354475
2026-05-02,NIO,8118.0,0.0,48236.705,0.0
2026-05-02,NOK,9962.0,0.0,131154.404,0.0
2026-05-02,NOW,860.0,0.0,78870.5,0.0
2026-05-02,NU,26406.0,0.0,382535.5482430183,0.0
2026-05-02,NVDA,8512.0,0.0,1685693.149645562,0.0
2026-05-02,NVO,1144.0,0.0,49503.740000000005,0.0
2026-05-02,NVTS,53097.0,0.0,907860.7050000001,0.0
2026-05-02,OKLO,4784.0,0.0,336109.1696203063,0.0
2026-05-02,OKTA,1400.0,0.0,105995.49,0.0
2026-05-02,ONDS,24344.0,0.0,250497.028,0.0
2026-05-02,OPEN,66127.0,0.0,358045.26802856225,0.0
2026-05-02,ORCL,819.0,0.0,140511.71000000002,0.0
2026-05-02,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-02,OSCR,7976.0,0.0,146165.37745037192,0.0
2026-05-02,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-02,PANW,5692.0,0.0,1029641.8908258626,0.0
2026-05-02,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-02,PLTR,8568.663363957248,1923.3366360427494,1234901.8939010433,278014.7507970582
2026-05-02,PLUG,217389.0,0.0,670322.2809,0.0
2026-05-02,PONY,14010.0,0.0,138653.67,0.0
2026-05-02,PYPL,1763.0,0.0,89166.2885792833,0.0
2026-05-02,QBTS,31293.964184748827,346.0358152511765,639887.5205106993,7031.07248930066
2026-05-02,QCOM,2663.0,0.0,469581.2776573839,0.0
2026-05-02,QQQ,7.807143799826727,42.192856200173274,5002.891163772448,26289.344945088316
2026-05-02,QS,4536.0,0.0,32851.979999999996,0.0
2026-05-02,QUBT,45511.0,0.0,414826.1469,0.0
2026-05-02,RBLX,5638.0,0.0,259048.541530169,0.0
2026-05-02,RCAT,30928.0,0.0,351193.3,0.0
2026-05-02,RDDT,1120.0,0.0,186078.7677530176,0.0
2026-05-02,RDW,19398.0,0.0,181380.148,0.0
2026-05-02,RGTI,4328.0,0.0,76269.098,0.0
2026-05-02,RIOT,2280.0,0.0,42187.125,0.0
2026-05-02,RKLB,680.0,0.0,54473.950000000004,0.0
2026-05-02,RKT,22785.0,0.0,335362.3025771998,0.0
2026-05-02,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-02,SATS,1395.0,0.0,171500.72999999998,0.0
2026-05-02,SBET,27765.0,0.0,200382.77122030334,0.0
2026-05-02,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-02,SHOP,782.0,0.0,99883.55000000002,0.0
2026-05-02,SLV,100.0,0.0,7557.625,0.0
2026-05-02,SMCI,5460.0,0.0,148625.28949999998,0.0
2026-05-02,SMR,75719.0,0.0,917838.6441445134,0.0
2026-05-02,SNAP,18969.0,0.0,118858.75447539648,0.0
2026-05-02,SNDK,276.0,0.0,302355.51835584803,0.0
2026-05-02,SNOW,2385.0,0.0,339680.1845121746,0.0
2026-05-02,SOEZ,28100.0,0.0,410256.45857000846,0.0
2026-05-02,SOFI,25539.0,0.0,421490.10399334435,0.0
2026-05-02,SOUN,2840.0,0.0,26614.350000000002,0.0
2026-05-02,SOXX,674.0,0.0,300984.587292926,0.0
2026-05-02,SPOT,124.0,0.0,55366.953714880336,0.0
2026-05-02,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-02,SRPT,19730.0,0.0,421682.0599999999,0.0
2026-05-02,TEM,6650.0,0.0,366204.76160529087,0.0
2026-05-02,TER,1612.0,0.0,553821.1007027363,0.0
2026-05-02,TSLA,1062.9109154486544,1228.0890845513466,415870.6586823604,483441.7923777865
2026-05-02,TSM,1940.0,0.0,768991.2041554058,0.0
2026-05-02,TTD,2139.0,0.0,51392.40153559794,0.0
2026-05-02,U,8406.0,0.0,226153.8670129806,0.0
2026-05-02,UBER,5463.0,0.0,410625.6210921221,0.0
2026-05-02,UEC,27817.0,0.0,416099.34860300785,0.0
2026-05-02,UNH,1370.0,0.0,503341.32050256024,0.0
2026-05-02,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-02,UPST,6232.0,0.0,203594.61605080834,0.0
2026-05-02,URA,7339.0,0.0,409540.205,0.0
2026-05-02,USAR,10499.0,0.0,270949.72,0.0
2026-05-02,UUUU,9549.0,0.0,206689.26599999997,0.0
2026-05-02,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-02,VRT,1646.0,0.0,534964.9118032788,0.0
2026-05-02,VST,40.0,0.0,6215.45,0.0
2026-05-02,WDC,370.0,0.0,158210.18999999997,0.0
2026-05-02,WULF,27209.0,0.0,575974.325,0.0
2026-05-02,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-02,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-02,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-02,XLK,100.0,0.0,14060.7503,0.0
2026-05-02,XOM,2049.0,0.0,8614.463609744587,0.0
2026-05-02,XOP,3015.0,0.0,531217.97,0.0
2026-05-02,XPEV,3035.0,0.0,49166.86996963079,0.0
2026-05-02,XRPZ,61750.0,0.0,935981.2299408942,0.0
2026-05-02,XYZ,1575.0,0.0,112555.6429592233,0.0
2026-05-02,ZETA,5702.0,0.0,106051.08,0.0
