run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-02,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CMG,-19.0,0.0,0.0,-626.6199999999999,0.0,0.0
2026-05-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COIN,-6.357398873527905,4.357398873527909,0.0,-1215.8525345622118,833.3525345622126,0.0
2026-05-02,COLD,2000.0,0.0,0.0,24560.0,0.0,0.0
2026-05-02,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,DDOG,18.0,0.0,0.0,2529.54,0.0,0.0
2026-05-02,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FTRE,500.0,0.0,0.0,6090.0,0.0,0.0
2026-05-02,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GLXY,-32.0,0.0,0.0,-899.52,0.0,0.0
2026-05-02,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,GS,10.0,0.0,0.0,9237.1,0.0,0.0
2026-05-02,GSOL,300.0,0.0,0.0,1878.0,0.0,0.0
2026-05-02,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,HEI.A,1.0,0.0,0.0,209.28,0.0,0.0
2026-05-02,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,INV,-1000.0,0.0,0.0,-6300.0,0.0,0.0
2026-05-02,IONQ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,JOBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,JPM,36.0,0.0,0.0,11248.920000000002,0.0,0.0
2026-05-02,KEEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LCID,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LMND,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MCO,1.0,0.0,0.0,455.77,0.0,0.0
2026-05-02,MDB,26.0,0.0,0.0,6849.959999999999,0.0,0.0
2026-05-02,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NAN,10.0,0.0,0.0,115.60000000000001,0.0,0.0
2026-05-02,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NIO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NNE,540.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NNEX,-299.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NVO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,NVTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ONDS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PONY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,PYPL,0.0,-9.0,0.0,0.0,-453.96,0.0
2026-05-02,QBTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,QDEL,6000.0,0.0,0.0,75840.0,0.0,0.0
2026-05-02,QQQ,0.0,-3.0,0.0,0.0,-2022.4499999999998,0.0
2026-05-02,QS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,QUBT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RBLX,0.0,-6.0,0.0,0.0,-270.78000000000003,0.0
2026-05-02,RCAT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RDDT,0.0,-2.0,0.0,0.0,-332.96,0.0
2026-05-02,RDW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RGTI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RIOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RKLB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RKT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SATS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SBET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SHOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SMR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNAP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNDX,87.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SNPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SOFI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SOLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SOUN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SPHR,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,SPOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,SPY,0.0,-3.0,0.0,0.0,-2161.95,0.0
2026-05-02,SRPT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TER,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TSLA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TSM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TTD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,U,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UBER,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UEC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UPST,-16.0,0.0,0.0,-523.84,0.0,0.0
2026-05-02,URA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,USAR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,UUUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,VRT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,VST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,VSTS,-1000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-02,WDC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,WULF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XOP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XPEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,XYZ,0.0,-8.0,0.0,0.0,-574.48,0.0
2026-05-02,ZETA,0.0,0.0,0.0,0.0,0.0,0.0
