symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4567.389401,0.0,0.0,0.0,-87.87,12.81362529260375,0.0,0.0,4492.333026292604
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,4463.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.61149695
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4319.788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.788491
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,110.56576138317594,4133.340245,6.724544086094662,0.0,0.0,0.0,0.0,0.0,0.0,4250.630550469271
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,284.800842,0.0,0.0,0.0,-197.87,8.171059833638928,0.0,0.0,3974.314997073639
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3849.6401974061732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849.6401974061732
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3847.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.465635
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3716.160916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.2615352099997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3509.274798,0.0,0.0,0.0,-14.02,4.876396098816713,0.0,0.0,3500.1311940988166
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1140.556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.5741833500006
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3225.476655,0.0,0.0,-10.84,-21.080000000000002,11.880336534364266,0.0,0.0,3205.436991534364
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3214.596698,0.0,0.0,0.0,-26.310000000000002,6.544357866039187,0.0,0.0,3194.831055866039
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3147.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.8404991899997
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2973.724453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2973.4940484199997
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2994.18462,0.0,0.0,0.0,-51.33,3.939454031071609,0.0,0.0,2946.794074031072
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2801.769445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2805.9294454399997
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8455.748261,0.0,0.0,-5337.5,-433.51,104.4658580313808,0.0,0.0,2789.2041187713803
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2572.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0603772
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,640.464835,0.0,0.0,-11.16,-41.730000000000004,7.672251265675904,0.0,0.0,2248.080540235676
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2264.409995,0.0,0.0,-21.98,-53.17,7.67441688729006,0.0,0.0,2210.44608948729
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-19.527752240850724,2195.0964086924378,0.7200438046562321,0.0,0.0,0.0,0.0,0.0,0.0,2176.2887002562434
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,206.7041743550805,1874.7636668001398,23.82547174233784,-5.004871460251478,0.0,0.0,0.0,0.0,0.0,2100.288441437307
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2088.446863,0.0,0.0,0.0,-15.620000000000001,7.06824998174182,0.0,0.0,2079.895112981742
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2080.937821,0.0,0.0,-25.53,-54.37,2.3709978691464997,0.0,0.0,2003.4088188691464
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,37.72113574178247,1941.137513,16.26422810200302,0.0,0.0,0.0,0.0,0.0,0.0,1995.1228768437854
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,34.983697960819946,1944.14305268663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.1267506474499
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3161.268041,0.0,0.0,-1127.56,-107.97,38.96258354040743,0.0,0.0,1973.1074693704072
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1544.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.3237167500001
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1916.4798200922412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.4798200922412
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2585.198141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.90591825
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1877.431072,0.0,0.0,0.0,-33.06,6.464455844223003,0.0,0.0,1850.8355275442232
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-37.99,9.50779448284941,0.0,0.0,1810.6184643128495
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-101.60586795041256,1878.3894921064068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.7836241559942
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1772.30679,0.0,0.0,0.0,-62.04,11.11715264604361,0.0,0.0,1721.3839426460438
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1717.971606,0.0,0.0,-3.4,-33.23,7.473390707019549,0.0,0.0,1688.8149967070194
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1742.399418,0.0,0.0,0.0,-72.96,8.223712686101349,0.0,0.0,1677.6631306861013
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1716.763737,0.0,0.0,0.0,-70.08,8.92249287076625,0.0,0.0,1655.6062298707664
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1575.194279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1627.704279
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1555.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1619.6510980799999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1521.05822,0.0,0.0,0.0,-32.85,6.6484018609801305,0.0,0.0,1494.85662186098
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1440.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1486.0455720000002
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1480.870486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.870486
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1451.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.170229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,912.411949,0.0,0.0,0.0,-48.07,6.21461843591866,0.0,0.0,1438.489709175919
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1487.00207,0.0,0.0,-13.16,-43.46,7.3979517488777535,0.0,0.0,1437.7800217488777
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-172.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.32618216
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1401.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.481207
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1396.294584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.40675828
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1376.791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.791764
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1104.92472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.23968143
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1420.181027,0.0,0.0,0.0,-70.62,7.252666785806373,0.0,0.0,1356.8136937858067
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1328.813929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1340.213929
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1357.691032,0.0,0.0,0.0,-26.63,8.695912355448707,0.0,0.0,1339.7569443554485
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1338.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.750366
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1322.5408353053094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.5408353053094
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1431.972277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.16426606
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,1218.539886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.5398855
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1195.206648,0.0,0.0,0.0,-73.55,19.68143287033627,0.0,0.0,1141.3380808703364
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1081.720972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1093.690972
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1140.574328,0.0,0.0,-26.8,-40.63,7.05668744547146,0.0,0.0,1092.6073389054714
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1091.448082,0.0,0.0,-29.37,-21.77,5.296018241670838,0.0,0.0,1045.6041002416712
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.18694258760104,692.4890682930737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.6760108806748
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,1005.373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.77371952
CRCG,CRCL,bucket_2,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1076.025138,0.0,0.0,0.0,-88.14,9.466591177703569,0.0,0.0,997.3517291777035
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-69.45,9.106721359907834,0.0,0.0,913.3915083299079
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,935.900001,0.0,0.0,0.0,-45.87,8.425153159202393,0.0,0.0,901.4798058892023
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,676.563859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.00359334
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,899.644192,0.0,0.0,0.0,-10.43,5.431002378455758,0.0,0.0,894.6451943784558
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1510.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,892.12898398
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-0.0,886.4439078226337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.4439078226337
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-204.073454,0.0,0.0,0.0,-42.62,2.4309573406201586,0.0,0.0,868.34936509062
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,870.478155,-0.81,0.0,-10.959999999999999,-27.9,10.283237672655414,0.0,0.0,855.3998030026555
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,857.379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.26252551
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,845.2111291773664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.2111289673663
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-148.03841580958746,989.9931388935933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.9547230840058
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,927.343862,0.0,0.0,0.0,-109.2,6.54748389376049,0.0,0.0,824.6913458937604
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,867.695332,0.0,0.0,-16.68,-48.49,7.574233348270003,0.0,0.0,818.02392622827
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,843.555467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.7171531700001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,786.409874,0.0,0.0,0.0,-7.02,4.7771729659038025,0.0,0.0,784.1670469659038
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,915.976852,0.0,0.0,0.0,-66.19,5.524105276372142,0.0,0.0,780.1146703563721
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,747.492399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.82979433
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,749.790964,0.0,0.0,0.0,-18.2,6.258081520140142,0.0,0.0,737.8490455201402
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,727.690675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.690675
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,783.785891,0.0,0.0,0.0,-50.18,3.523052073400272,0.0,0.0,720.7862390934004
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,103.93065983796231,614.7249423171056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.655602155068
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,748.428268,0.0,0.0,0.0,-39.27,3.732458267742949,0.0,0.0,712.8907262677429
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,798.268252,0.0,0.0,0.0,-40.1,12.863321600775542,0.0,0.0,712.1782422807754
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,737.710324,0.0,0.0,0.0,-29.77,1.2688282879874895,0.0,0.0,709.2091522879875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,860.712824,0.0,0.0,-35.34,-80.73,8.20058761356063,0.0,0.0,698.0615300535605
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,730.710226,0.0,0.0,-29.95,-10.28,7.278917886068395,0.0,0.0,697.7591438860684
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,694.024532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.024532
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,701.341843,0.0,0.0,0.0,-12.13,3.2784874829390898,0.0,0.0,692.4903304829392
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,687.6981625938267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6981625938267
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,691.322409,0.0,0.0,0.0,-38.79,6.720413487523872,0.0,0.0,659.2528224875239
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1131.517076,0.0,0.0,0.0,-14.95,1.8412679908317964,0.0,0.0,621.2084039408319
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,625.43717,0.0,0.0,0.0,-29.69,8.194260232148837,0.0,0.0,603.9414302321488
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,645.327546,0.0,0.0,0.0,-68.58,10.441610522873212,0.0,0.0,595.7667763828732
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,556.754952,0.0,0.0,0.0,-3.37,2.9339464998731173,0.0,0.0,556.3188984998732
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,658.082764,0.0,0.0,0.0,-126.3,11.08417870303156,0.0,0.0,542.8669427030316
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,541.420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4204882
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,534.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.833987
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,538.719247,0.0,0.0,0.0,-17.19,1.3931538001323056,0.0,0.0,522.9224008001322
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,853.015101,0.0,0.0,0.0,-84.54,8.584147448665993,0.0,0.0,508.0517410386659
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,504.030487,0.0,0.0,0.0,-2.9000000000000004,2.61004483236466,0.0,0.0,503.7405318323647
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,493.829976,0.0,0.0,0.0,-2.59,3.0955960297505936,0.0,0.0,494.3355720297506
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,546.529892,0.0,0.0,-26.99,-45.24,9.153743596173452,0.0,0.0,483.45363559617346
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,509.34598,0.0,0.0,-14.54,-51.1,5.051962101501674,0.0,0.0,448.7579421015016
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,444.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.50310525000003
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,450.555511,0.0,0.0,-5.98,-6.7,1.6964349835755441,0.0,0.0,439.5719459835756
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,441.874244,0.0,0.0,0.0,-5.52,2.9860155760743314,0.0,0.0,439.34025957607435
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,435.048203,0.0,0.0,0.0,-7.32,10.983392556257998,0.0,0.0,438.71159555625803
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,499.492916,0.0,0.0,-15.54,-67.34,5.886159547274327,0.0,0.0,422.49907554727423
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,108.520047,0.0,0.0,-2.23,-37.38,1.837426366403208,0.0,0.0,403.4292830164032
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,396.3601479077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3601479077591
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,359.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.841229
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,18.78043141918005,340.88386131337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.66429273255005
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,354.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.55263986
