underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONL, IONX, QPUX",-22875.22645496,22875.22645496,3
QUBT,QUBX,-23319.81035259,23319.81035259,1
XRPZ,"UXRP, XRPT, XXRP",-24689.88616168,24689.88616168,3
ALAB,LABX,-25654.76744103,25654.76744103,1
PANW,"PALU, PANG",-26065.13786008,26065.13786008,2
SMR,"SMU, SMUP",-26202.568345120002,26202.568345120002,2
GOOGL,"GGLL, GOOX",-27262.1566898,27262.1566898,2
AMZN,AMZZ,-27313.9146108,27313.9146108,1
NFLX,NFLU,-28748.98668936,28748.98668936,1
CRCL,"CCUP, CRCA, CRCG",-29069.5009153,29069.5009153,3
AVGO,"AVGG, AVL",-29399.25906232,29399.25906232,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-29832.000082600003,29832.000082600003,4
MSFT,"MSFU, MSFX",-29982.425705010002,29982.425705010002,2
CRML,CRMU,-30615.188582880004,30615.188582880004,1
PLTR,"PLTA, PLTU, PTIR",-31008.576721310004,31008.576721310004,3
OPEN,"OPEG, OPEX",-33361.0950866368,33361.0950866368,2
IBIT,"BITU, BITX, BTCL",-33524.4646431,33524.4646431,3
ETHA,"ETHT, ETHU, ETU",-33741.37897042,33741.37897042,3
INTC,INTW,-37654.5568321,37654.5568321,1
CRWV,"CRWG, CRWU, CWVX",-39135.85279121,39135.85279121,3
NBIS,"NBIG, NBIL, NEBX",-40397.087638749996,40397.087638749996,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-40943.25237918,40943.25237918,4
NVTS,NVTX,-61063.48752,61063.48752,1
AMD,"AMDG, AMDL, AMUU",-74630.4076075075,74630.4076075075,3
